# Topogram Sample
id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,start,end,time,date,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,emoji,extra
,,,,,,,,,,,,,country-cn,country-us,HS-8507 Batteries 2019,#3f51b5,529,HS-8507 Batteries 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-us,HS-8507 Batteries 2020,#3f51b5,460,HS-8507 Batteries 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-us,HS-8507 Batteries 2021,#3f51b5,218,HS-8507 Batteries 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-us,HS-8507 Batteries 2022,#3f51b5,755,HS-8507 Batteries 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-us,HS-8507 Batteries 2023,#3f51b5,514,HS-8507 Batteries 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-us,HS-8507 Batteries 2024,#3f51b5,445,HS-8507 Batteries 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-us,HS-8517 Smartphones 2019,#3f51b5,2110,HS-8517 Smartphones 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-us,HS-8517 Smartphones 2020,#3f51b5,758,HS-8517 Smartphones 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-us,HS-8517 Smartphones 2021,#3f51b5,1582,HS-8517 Smartphones 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-us,HS-8517 Smartphones 2022,#3f51b5,2304,HS-8517 Smartphones 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-us,HS-8517 Smartphones 2023,#3f51b5,1250,HS-8517 Smartphones 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-us,HS-8517 Smartphones 2024,#3f51b5,2342,HS-8517 Smartphones 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-us,HS-8542 Integrated Circuits 2019,#3f51b5,807,HS-8542 Integrated Circuits 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-us,HS-8542 Integrated Circuits 2020,#3f51b5,2322,HS-8542 Integrated Circuits 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-us,HS-8542 Integrated Circuits 2021,#3f51b5,3006,HS-8542 Integrated Circuits 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-us,HS-8542 Integrated Circuits 2022,#3f51b5,1866,HS-8542 Integrated Circuits 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-us,HS-8542 Integrated Circuits 2023,#3f51b5,2970,HS-8542 Integrated Circuits 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-us,HS-8542 Integrated Circuits 2024,#3f51b5,2481,HS-8542 Integrated Circuits 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-us,HS-8528 Displays 2019,#3f51b5,4072,HS-8528 Displays 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-us,HS-8528 Displays 2020,#3f51b5,2576,HS-8528 Displays 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-us,HS-8528 Displays 2021,#3f51b5,3260,HS-8528 Displays 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-us,HS-8528 Displays 2022,#3f51b5,3856,HS-8528 Displays 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-us,HS-8528 Displays 2023,#3f51b5,3036,HS-8528 Displays 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-us,HS-8528 Displays 2024,#3f51b5,3984,HS-8528 Displays 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-de,HS-8507 Batteries 2019,#3f51b5,809,HS-8507 Batteries 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-de,HS-8507 Batteries 2020,#3f51b5,782,HS-8507 Batteries 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-de,HS-8507 Batteries 2021,#3f51b5,238,HS-8507 Batteries 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-de,HS-8507 Batteries 2022,#3f51b5,506,HS-8507 Batteries 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-de,HS-8507 Batteries 2023,#3f51b5,429,HS-8507 Batteries 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-de,HS-8507 Batteries 2024,#3f51b5,901,HS-8507 Batteries 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-de,HS-8517 Smartphones 2019,#3f51b5,1860,HS-8517 Smartphones 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-de,HS-8517 Smartphones 2020,#3f51b5,1704,HS-8517 Smartphones 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-de,HS-8517 Smartphones 2021,#3f51b5,1084,HS-8517 Smartphones 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-de,HS-8517 Smartphones 2022,#3f51b5,1444,HS-8517 Smartphones 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-de,HS-8517 Smartphones 2023,#3f51b5,738,HS-8517 Smartphones 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-de,HS-8517 Smartphones 2024,#3f51b5,2030,HS-8517 Smartphones 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-de,HS-8542 Integrated Circuits 2019,#3f51b5,2205,HS-8542 Integrated Circuits 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-de,HS-8542 Integrated Circuits 2020,#3f51b5,1557,HS-8542 Integrated Circuits 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-de,HS-8542 Integrated Circuits 2021,#3f51b5,1371,HS-8542 Integrated Circuits 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-de,HS-8542 Integrated Circuits 2022,#3f51b5,3006,HS-8542 Integrated Circuits 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-de,HS-8542 Integrated Circuits 2023,#3f51b5,2943,HS-8542 Integrated Circuits 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-de,HS-8542 Integrated Circuits 2024,#3f51b5,3570,HS-8542 Integrated Circuits 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-de,HS-8528 Displays 2019,#3f51b5,2836,HS-8528 Displays 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-de,HS-8528 Displays 2020,#3f51b5,3120,HS-8528 Displays 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-de,HS-8528 Displays 2021,#3f51b5,1460,HS-8528 Displays 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-de,HS-8528 Displays 2022,#3f51b5,1112,HS-8528 Displays 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-de,HS-8528 Displays 2023,#3f51b5,1008,HS-8528 Displays 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-cn,country-de,HS-8528 Displays 2024,#3f51b5,3628,HS-8528 Displays 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-kr,country-us,HS-8507 Batteries 2019,#3f51b5,828,HS-8507 Batteries 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-kr,country-us,HS-8507 Batteries 2020,#3f51b5,1126,HS-8507 Batteries 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-kr,country-us,HS-8507 Batteries 2021,#3f51b5,856,HS-8507 Batteries 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-kr,country-us,HS-8507 Batteries 2022,#3f51b5,1153,HS-8507 Batteries 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-kr,country-us,HS-8507 Batteries 2023,#3f51b5,283,HS-8507 Batteries 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-kr,country-us,HS-8507 Batteries 2024,#3f51b5,529,HS-8507 Batteries 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-kr,country-us,HS-8517 Smartphones 2019,#3f51b5,1012,HS-8517 Smartphones 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-kr,country-us,HS-8517 Smartphones 2020,#3f51b5,2038,HS-8517 Smartphones 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-kr,country-us,HS-8517 Smartphones 2021,#3f51b5,756,HS-8517 Smartphones 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-kr,country-us,HS-8517 Smartphones 2022,#3f51b5,1472,HS-8517 Smartphones 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-kr,country-us,HS-8517 Smartphones 2023,#3f51b5,662,HS-8517 Smartphones 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-kr,country-us,HS-8517 Smartphones 2024,#3f51b5,1318,HS-8517 Smartphones 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-kr,country-us,HS-8542 Integrated Circuits 2019,#3f51b5,2286,HS-8542 Integrated Circuits 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-kr,country-us,HS-8542 Integrated Circuits 2020,#3f51b5,1581,HS-8542 Integrated Circuits 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-kr,country-us,HS-8542 Integrated Circuits 2021,#3f51b5,1788,HS-8542 Integrated Circuits 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-kr,country-us,HS-8542 Integrated Circuits 2022,#3f51b5,3318,HS-8542 Integrated Circuits 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-kr,country-us,HS-8542 Integrated Circuits 2023,#3f51b5,3144,HS-8542 Integrated Circuits 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-kr,country-us,HS-8542 Integrated Circuits 2024,#3f51b5,3480,HS-8542 Integrated Circuits 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-kr,country-us,HS-8528 Displays 2019,#3f51b5,864,HS-8528 Displays 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-kr,country-us,HS-8528 Displays 2020,#3f51b5,4048,HS-8528 Displays 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-kr,country-us,HS-8528 Displays 2021,#3f51b5,4556,HS-8528 Displays 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-kr,country-us,HS-8528 Displays 2022,#3f51b5,2292,HS-8528 Displays 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-kr,country-us,HS-8528 Displays 2023,#3f51b5,3692,HS-8528 Displays 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-kr,country-us,HS-8528 Displays 2024,#3f51b5,3412,HS-8528 Displays 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-cn,HS-8507 Batteries 2019,#3f51b5,902,HS-8507 Batteries 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-cn,HS-8507 Batteries 2020,#3f51b5,305,HS-8507 Batteries 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-cn,HS-8507 Batteries 2021,#3f51b5,990,HS-8507 Batteries 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-cn,HS-8507 Batteries 2022,#3f51b5,976,HS-8507 Batteries 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-cn,HS-8507 Batteries 2023,#3f51b5,265,HS-8507 Batteries 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-cn,HS-8507 Batteries 2024,#3f51b5,1119,HS-8507 Batteries 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-cn,HS-8517 Smartphones 2019,#3f51b5,1238,HS-8517 Smartphones 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-cn,HS-8517 Smartphones 2020,#3f51b5,2166,HS-8517 Smartphones 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-cn,HS-8517 Smartphones 2021,#3f51b5,1360,HS-8517 Smartphones 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-cn,HS-8517 Smartphones 2022,#3f51b5,500,HS-8517 Smartphones 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-cn,HS-8517 Smartphones 2023,#3f51b5,1356,HS-8517 Smartphones 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-cn,HS-8517 Smartphones 2024,#3f51b5,1572,HS-8517 Smartphones 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-cn,HS-8542 Integrated Circuits 2019,#3f51b5,3084,HS-8542 Integrated Circuits 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-cn,HS-8542 Integrated Circuits 2020,#3f51b5,1254,HS-8542 Integrated Circuits 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-cn,HS-8542 Integrated Circuits 2021,#3f51b5,3357,HS-8542 Integrated Circuits 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-cn,HS-8542 Integrated Circuits 2022,#3f51b5,3570,HS-8542 Integrated Circuits 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-cn,HS-8542 Integrated Circuits 2023,#3f51b5,2976,HS-8542 Integrated Circuits 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-cn,HS-8542 Integrated Circuits 2024,#3f51b5,717,HS-8542 Integrated Circuits 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-cn,HS-8528 Displays 2019,#3f51b5,1384,HS-8528 Displays 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-cn,HS-8528 Displays 2020,#3f51b5,2432,HS-8528 Displays 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-cn,HS-8528 Displays 2021,#3f51b5,1404,HS-8528 Displays 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-cn,HS-8528 Displays 2022,#3f51b5,916,HS-8528 Displays 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-cn,HS-8528 Displays 2023,#3f51b5,2680,HS-8528 Displays 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-cn,HS-8528 Displays 2024,#3f51b5,2568,HS-8528 Displays 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-us,HS-8507 Batteries 2019,#3f51b5,319,HS-8507 Batteries 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-us,HS-8507 Batteries 2020,#3f51b5,915,HS-8507 Batteries 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-us,HS-8507 Batteries 2021,#3f51b5,1139,HS-8507 Batteries 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-us,HS-8507 Batteries 2022,#3f51b5,781,HS-8507 Batteries 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-us,HS-8507 Batteries 2023,#3f51b5,885,HS-8507 Batteries 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-us,HS-8507 Batteries 2024,#3f51b5,1008,HS-8507 Batteries 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-us,HS-8517 Smartphones 2019,#3f51b5,2276,HS-8517 Smartphones 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-us,HS-8517 Smartphones 2020,#3f51b5,1230,HS-8517 Smartphones 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-us,HS-8517 Smartphones 2021,#3f51b5,1650,HS-8517 Smartphones 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-us,HS-8517 Smartphones 2022,#3f51b5,1256,HS-8517 Smartphones 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-us,HS-8517 Smartphones 2023,#3f51b5,764,HS-8517 Smartphones 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-us,HS-8517 Smartphones 2024,#3f51b5,1082,HS-8517 Smartphones 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-us,HS-8542 Integrated Circuits 2019,#3f51b5,1188,HS-8542 Integrated Circuits 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-us,HS-8542 Integrated Circuits 2020,#3f51b5,1602,HS-8542 Integrated Circuits 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-us,HS-8542 Integrated Circuits 2021,#3f51b5,3207,HS-8542 Integrated Circuits 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-us,HS-8542 Integrated Circuits 2022,#3f51b5,1299,HS-8542 Integrated Circuits 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-us,HS-8542 Integrated Circuits 2023,#3f51b5,3276,HS-8542 Integrated Circuits 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-us,HS-8542 Integrated Circuits 2024,#3f51b5,2808,HS-8542 Integrated Circuits 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-us,HS-8528 Displays 2019,#3f51b5,3712,HS-8528 Displays 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-us,HS-8528 Displays 2020,#3f51b5,1084,HS-8528 Displays 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-us,HS-8528 Displays 2021,#3f51b5,3876,HS-8528 Displays 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-us,HS-8528 Displays 2022,#3f51b5,1636,HS-8528 Displays 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-us,HS-8528 Displays 2023,#3f51b5,4168,HS-8528 Displays 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-tw,country-us,HS-8528 Displays 2024,#3f51b5,4164,HS-8528 Displays 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-jp,country-us,HS-8507 Batteries 2019,#3f51b5,796,HS-8507 Batteries 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-jp,country-us,HS-8507 Batteries 2020,#3f51b5,1120,HS-8507 Batteries 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-jp,country-us,HS-8507 Batteries 2021,#3f51b5,678,HS-8507 Batteries 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-jp,country-us,HS-8507 Batteries 2022,#3f51b5,645,HS-8507 Batteries 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-jp,country-us,HS-8507 Batteries 2023,#3f51b5,935,HS-8507 Batteries 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-jp,country-us,HS-8507 Batteries 2024,#3f51b5,548,HS-8507 Batteries 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-jp,country-us,HS-8517 Smartphones 2019,#3f51b5,1656,HS-8517 Smartphones 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-jp,country-us,HS-8517 Smartphones 2020,#3f51b5,2366,HS-8517 Smartphones 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-jp,country-us,HS-8517 Smartphones 2021,#3f51b5,2394,HS-8517 Smartphones 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-jp,country-us,HS-8517 Smartphones 2022,#3f51b5,616,HS-8517 Smartphones 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-jp,country-us,HS-8517 Smartphones 2023,#3f51b5,1772,HS-8517 Smartphones 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-jp,country-us,HS-8517 Smartphones 2024,#3f51b5,506,HS-8517 Smartphones 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-jp,country-us,HS-8542 Integrated Circuits 2019,#3f51b5,2151,HS-8542 Integrated Circuits 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-jp,country-us,HS-8542 Integrated Circuits 2020,#3f51b5,2088,HS-8542 Integrated Circuits 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-jp,country-us,HS-8542 Integrated Circuits 2021,#3f51b5,2226,HS-8542 Integrated Circuits 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-jp,country-us,HS-8542 Integrated Circuits 2022,#3f51b5,2064,HS-8542 Integrated Circuits 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-jp,country-us,HS-8542 Integrated Circuits 2023,#3f51b5,1992,HS-8542 Integrated Circuits 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-jp,country-us,HS-8542 Integrated Circuits 2024,#3f51b5,705,HS-8542 Integrated Circuits 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-jp,country-us,HS-8528 Displays 2019,#3f51b5,3108,HS-8528 Displays 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-jp,country-us,HS-8528 Displays 2020,#3f51b5,2660,HS-8528 Displays 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-jp,country-us,HS-8528 Displays 2021,#3f51b5,1608,HS-8528 Displays 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-jp,country-us,HS-8528 Displays 2022,#3f51b5,1064,HS-8528 Displays 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-jp,country-us,HS-8528 Displays 2023,#3f51b5,4704,HS-8528 Displays 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-jp,country-us,HS-8528 Displays 2024,#3f51b5,3216,HS-8528 Displays 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-sg,country-us,HS-8507 Batteries 2019,#3f51b5,288,HS-8507 Batteries 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-sg,country-us,HS-8507 Batteries 2020,#3f51b5,644,HS-8507 Batteries 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-sg,country-us,HS-8507 Batteries 2021,#3f51b5,964,HS-8507 Batteries 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-sg,country-us,HS-8507 Batteries 2022,#3f51b5,622,HS-8507 Batteries 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-sg,country-us,HS-8507 Batteries 2023,#3f51b5,800,HS-8507 Batteries 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-sg,country-us,HS-8507 Batteries 2024,#3f51b5,666,HS-8507 Batteries 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-sg,country-us,HS-8517 Smartphones 2019,#3f51b5,586,HS-8517 Smartphones 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-sg,country-us,HS-8517 Smartphones 2020,#3f51b5,2306,HS-8517 Smartphones 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-sg,country-us,HS-8517 Smartphones 2021,#3f51b5,1464,HS-8517 Smartphones 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-sg,country-us,HS-8517 Smartphones 2022,#3f51b5,1366,HS-8517 Smartphones 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-sg,country-us,HS-8517 Smartphones 2023,#3f51b5,1772,HS-8517 Smartphones 2023,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-sg,country-us,HS-8517 Smartphones 2024,#3f51b5,2212,HS-8517 Smartphones 2024,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-sg,country-us,HS-8542 Integrated Circuits 2019,#3f51b5,897,HS-8542 Integrated Circuits 2019,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-sg,country-us,HS-8542 Integrated Circuits 2020,#3f51b5,2538,HS-8542 Integrated Circuits 2020,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-sg,country-us,HS-8542 Integrated Circuits 2021,#3f51b5,3336,HS-8542 Integrated Circuits 2021,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-sg,country-us,HS-8542 Integrated Circuits 2022,#3f51b5,1008,HS-8542 Integrated Circuits 2022,arrow,,,layer=trade_flows
,,,,,,,,,,,,,country-sg,country-us,HS-8542 Integrated Circuits 2023,#3f51b5,1818,HS-8542 Integrated Circuits 2023,arrow,,,layer=trade_flows
