id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,libk5crypto3,krb5-admin-server,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkadm5srv-mit12,krb5-admin-server,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkdb5-10t64,krb5-admin-server,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkrb5support0,krb5-admin-server,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libss2,krb5-admin-server,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libverto1t64,krb5-admin-server,Depends,#333,1,Depends,{}
,,,,,,,,,,,,krb5-config,krb5-kdc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,krb5-user,krb5-kdc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkadm5srv-mit12,krb5-kdc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkdb5-10t64,krb5-kdc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkrb5-3,krb5-kdc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libverto-libev1t64,krb5-kdc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,debconf,krb5-kdc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,krb5-kdc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcom-err2,krb5-kdc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgssrpc4t64,krb5-kdc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libk5crypto3,krb5-kdc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkrb5support0,krb5-kdc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblmdb0,krb5-kdc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libverto1t64,krb5-kdc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkrb5support0,libkrb5-3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkrb5-3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcom-err2,libkrb5-3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libk5crypto3,libkrb5-3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkeyutils1,libkrb5-3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libssl3t64,libkrb5-3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,krb5-locales,libkrb5-3,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,apt,debconf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,debconf-i18n,debconf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libcom-err2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkrb5-3,libgssapi-krb5-2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgssapi-krb5-2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcom-err2,libgssapi-krb5-2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libk5crypto3,libgssapi-krb5-2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkrb5support0,libgssapi-krb5-2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgssrpc4t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgssapi-krb5-2,libgssrpc4t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libk5crypto3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkrb5support0,libk5crypto3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkadm5srv-mit12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcom-err2,libkadm5srv-mit12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgssapi-krb5-2,libkadm5srv-mit12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgssrpc4t64,libkadm5srv-mit12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libk5crypto3,libkadm5srv-mit12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkdb5-10t64,libkadm5srv-mit12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkrb5-3,libkadm5srv-mit12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkrb5support0,libkadm5srv-mit12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkdb5-10t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcom-err2,libkdb5-10t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgssrpc4t64,libkdb5-10t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libk5crypto3,libkdb5-10t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkrb5-3,libkdb5-10t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkrb5support0,libkdb5-10t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkrb5support0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcom-err2,libss2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libss2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libverto1t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libverto-libev1t64,libverto1t64,Depends,#333,1,Depends,{}
