id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libkafs0t64-heimdal,libkafs0t64-heimdal,libkafs0t64-heimdal,Heimdal Kerberos - KAFS support library,,,1,1,,,,Section=libs; Version=7.8.git20221117.28daf24+dfsg-9,,,,,,,
libkrb5-26t64-heimdal,libkrb5-26t64-heimdal,libkrb5-26t64-heimdal,Heimdal Kerberos - libraries,,,1,1,,,,Section=libs; Version=7.8.git20221117.28daf24+dfsg-9,,,,,,,
libotp0t64-heimdal,libotp0t64-heimdal,libotp0t64-heimdal,Heimdal Kerberos - OTP support library,,,1,1,,,,Section=libs; Version=7.8.git20221117.28daf24+dfsg-9,,,,,,,
libroken19t64-heimdal,libroken19t64-heimdal,libroken19t64-heimdal,Heimdal Kerberos - roken support library,,,1,1,,,,Section=libs; Version=7.8.git20221117.28daf24+dfsg-9,,,,,,,
libsl0t64-heimdal,libsl0t64-heimdal,libsl0t64-heimdal,Heimdal Kerberos - SL support library,,,1,1,,,,Section=libs; Version=7.8.git20221117.28daf24+dfsg-9,,,,,,,
debconf,debconf,debconf,Debian configuration management system,,,1,1,,,,Section=admin; Version=1.5.91,,,,,,,
bind9-host,bind9-host,bind9-host,DNS Lookup Utility,,,1,1,,,,Section=net; Version=1:9.20.11-4,,,,,,,
libcom-err2,libcom-err2,libcom-err2,common error description library,,,1,1,,,,Section=libs; Version=1.47.2-3+b3,,,,,,,
libgcc-s1,libgcc-s1,libgcc-s1,GCC support library,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libidn2-0,libidn2-0,libidn2-0,Internationalized domain names (IDNA2008/TR46) library,,,1,1,,,,Section=libs; Version=2.3.8-2,,,,,,,
libbsd0,libbsd0,libbsd0,utility functions from BSD systems - shared library,,,1,1,,,,Section=libs; Version=0.12.2-2,,,,,,,
libtinfo6,libtinfo6,libtinfo6,shared low-level terminfo library for terminal handling,,,1,1,,,,Section=libs; Version=6.5+20250216-2,,,,,,,
libheimbase1t64-heimdal,libheimbase1t64-heimdal,libheimbase1t64-heimdal,Heimdal Kerberos - Base library,,,1,1,,,,Section=libs; Version=7.8.git20221117.28daf24+dfsg-9,,,,,,,
libdb5.3t64,libdb5.3t64,libdb5.3t64,Berkeley v5.3 Database Libraries [runtime],,,1,1,,,,Section=libs; Version=5.3.28+dfsg2-9,,,,,,,
libldap2,libldap2,libldap2,OpenLDAP libraries,,,1,1,,,,Section=libs; Version=2.6.10+dfsg-1,,,,,,,
libsqlite3-0,libsqlite3-0,libsqlite3-0,SQLite 3 shared library,,,1,1,,,,Section=libs; Version=3.46.1-7,,,,,,,
libwind0t64-heimdal,libwind0t64-heimdal,libwind0t64-heimdal,Heimdal Kerberos - stringprep implementation,,,1,1,,,,Section=libs; Version=7.8.git20221117.28daf24+dfsg-9,,,,,,,
,,,,,,,,,,,,krb5-config,heimdal-clients,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libasn1-8t64-heimdal,heimdal-clients,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,heimdal-clients,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcrypt1,heimdal-clients,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libedit2,heimdal-clients,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgssapi3t64-heimdal,heimdal-clients,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhcrypto5t64-heimdal,heimdal-clients,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhdb9t64-heimdal,heimdal-clients,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libheimntlm0t64-heimdal,heimdal-clients,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhx509-5t64-heimdal,heimdal-clients,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkadm5clnt7t64-heimdal,heimdal-clients,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkadm5srv8t64-heimdal,heimdal-clients,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkafs0t64-heimdal,heimdal-clients,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkrb5-26t64-heimdal,heimdal-clients,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libotp0t64-heimdal,heimdal-clients,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libroken19t64-heimdal,heimdal-clients,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsl0t64-heimdal,heimdal-clients,Depends,#333,1,Depends,{}
,,,,,,,,,,,,debconf,krb5-config,Depends,#333,1,Depends,{}
,,,,,,,,,,,,bind9-host,krb5-config,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libasn1-8t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcom-err2,libasn1-8t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libroken19t64-heimdal,libasn1-8t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libcrypt1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbsd0,libedit2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libedit2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtinfo6,libedit2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libasn1-8t64-heimdal,libgssapi3t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgssapi3t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcom-err2,libgssapi3t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhcrypto5t64-heimdal,libgssapi3t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libheimntlm0t64-heimdal,libgssapi3t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkrb5-26t64-heimdal,libgssapi3t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libroken19t64-heimdal,libgssapi3t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libasn1-8t64-heimdal,libhcrypto5t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libhcrypto5t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libheimbase1t64-heimdal,libhcrypto5t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libroken19t64-heimdal,libhcrypto5t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libasn1-8t64-heimdal,libhdb9t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libhdb9t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcom-err2,libhdb9t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdb5.3t64,libhdb9t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkrb5-26t64-heimdal,libhdb9t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libldap2,libhdb9t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libroken19t64-heimdal,libhdb9t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsqlite3-0,libhdb9t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libheimntlm0t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhcrypto5t64-heimdal,libheimntlm0t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkrb5-26t64-heimdal,libheimntlm0t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libroken19t64-heimdal,libheimntlm0t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwind0t64-heimdal,libheimntlm0t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libasn1-8t64-heimdal,libhx509-5t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libhx509-5t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcom-err2,libhx509-5t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhcrypto5t64-heimdal,libhx509-5t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libheimbase1t64-heimdal,libhx509-5t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libroken19t64-heimdal,libhx509-5t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwind0t64-heimdal,libhx509-5t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkadm5clnt7t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcom-err2,libkadm5clnt7t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkrb5-26t64-heimdal,libkadm5clnt7t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libroken19t64-heimdal,libkadm5clnt7t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkadm5srv8t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcom-err2,libkadm5srv8t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhdb9t64-heimdal,libkadm5srv8t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkrb5-26t64-heimdal,libkadm5srv8t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libroken19t64-heimdal,libkadm5srv8t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkafs0t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhcrypto5t64-heimdal,libkafs0t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkrb5-26t64-heimdal,libkafs0t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libroken19t64-heimdal,libkafs0t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libasn1-8t64-heimdal,libkrb5-26t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkrb5-26t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcom-err2,libkrb5-26t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcrypt1,libkrb5-26t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhcrypto5t64-heimdal,libkrb5-26t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libheimbase1t64-heimdal,libkrb5-26t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhx509-5t64-heimdal,libkrb5-26t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libroken19t64-heimdal,libkrb5-26t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsqlite3-0,libkrb5-26t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwind0t64-heimdal,libkrb5-26t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libotp0t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdb5.3t64,libotp0t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhcrypto5t64-heimdal,libotp0t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libroken19t64-heimdal,libotp0t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libroken19t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcrypt1,libroken19t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libsl0t64-heimdal,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libedit2,libsl0t64-heimdal,Depends,#333,1,Depends,{}
