id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"make","make","make","utility for directing compilation","","","1","1","","","","Section=devel; Version=4.4.1-2","","","","","","","",""
"cpp","cpp","cpp","GNU C preprocessor (cpp)","","","1","1","","","","Section=interpreters; Version=4:14.2.0-1","","","","","","","",""
"cpp-x86-64-linux-gnu","cpp-x86-64-linux-gnu","cpp-x86-64-linux-gnu","GNU C preprocessor (cpp) for the amd64 architecture","","","1","1","","","","Section=devel; Version=4:14.2.0-1","","","","","","","",""
"g++-14","g++-14","g++-14","GNU C++ compiler","","","1","1","","","","Section=devel; Version=14.2.0-19","","","","","","","",""
"g++-x86-64-linux-gnu","g++-x86-64-linux-gnu","g++-x86-64-linux-gnu","GNU C++ compiler for the amd64 architecture","","","1","1","","","","Section=devel; Version=4:14.2.0-1","","","","","","","",""
"gcc-14","gcc-14","gcc-14","GNU C compiler","","","1","1","","","","Section=devel; Version=14.2.0-19","","","","","","","",""
"libgtest-dev","libgtest-dev","libgtest-dev","Google's framework for writing C++ tests","","","1","1","","","","Section=libdevel; Version=1.16.0-1","","","","","","","",""
"","","","","","","","","","","","","libabsl-dev","libabsl20240722","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libabsl-dev","cmake","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libabsl-dev","g++","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libabsl-dev","libgmock-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libabsl20240722","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libabsl20240722","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libabsl20240722","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cmake","cmake-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cmake","procps","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cmake","libarchive13t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cmake","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cmake","libcurl4t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cmake","libexpat1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cmake","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cmake","libjsoncpp26","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cmake","librhash1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cmake","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cmake","libuv1t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cmake","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cmake","gcc","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","cmake","make","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","g++","cpp","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","g++","cpp-x86-64-linux-gnu","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","g++","gcc","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","g++","g++-14","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","g++","g++-x86-64-linux-gnu","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","g++","gcc-14","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgmock-dev","libgtest-dev","Depends","#333","1","Depends","arrow","{}"
