id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libgbm1,libgbm1,libgbm1,generic buffer management API -- runtime,,,1,1,,,,Section=libs; Version=25.0.7-2,,,,,,,
libgcc-s1,libgcc-s1,libgcc-s1,GCC support library,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libglib2.0-0t64,libglib2.0-0t64,libglib2.0-0t64,GLib library of C routines,,,1,1,,,,Section=libs; Version=2.84.4-3~deb13u1,,,,,,,
libharfbuzz-subset0,libharfbuzz-subset0,libharfbuzz-subset0,OpenType text shaping engine (subset library),,,1,1,,,,Section=libs; Version=10.2.0-1+b1,,,,,,,
libharfbuzz0b,libharfbuzz0b,libharfbuzz0b,OpenType text shaping engine (shared library),,,1,1,,,,Section=libs; Version=10.2.0-1+b1,,,,,,,
libjpeg62-turbo,libjpeg62-turbo,libjpeg62-turbo,libjpeg-turbo JPEG runtime library,,,1,1,,,,Section=libs; Version=1:2.1.5-4,,,,,,,
liblcms2-2,liblcms2-2,liblcms2-2,Little CMS 2 color management library,,,1,1,,,,Section=libs; Version=2.16-2,,,,,,,
libminizip1t64,libminizip1t64,libminizip1t64,compression library - minizip library,,,1,1,,,,Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1,,,,,,,
libnspr4,libnspr4,libnspr4,NetScape Portable Runtime Library,,,1,1,,,,Section=libs; Version=2:4.36-1,,,,,,,
libnss3,libnss3,libnss3,Network Security Service libraries,,,1,1,,,,Section=libs; Version=2:3.110-1,,,,,,,
libopenh264-8,libopenh264-8,libopenh264-8,OpenH264 Video Codec,,,1,1,,,,Section=libs; Version=2.6.0+dfsg-2,,,,,,,
libopenjp2-7,libopenjp2-7,libopenjp2-7,JPEG 2000 image compression/decompression library,,,1,1,,,,Section=libs; Version=2.5.3-2.1~deb13u1,,,,,,,
libopus0,libopus0,libopus0,Opus codec runtime library,,,1,1,,,,Section=libs; Version=1.5.2-2,,,,,,,
libpango-1.0-0,libpango-1.0-0,libpango-1.0-0,Layout and rendering of internationalized text,,,1,1,,,,Section=libs; Version=1.56.3-1,,,,,,,
libpng16-16t64,libpng16-16t64,libpng16-16t64,PNG library - runtime (version 1.6),,,1,1,,,,Section=libs; Version=1.6.48-1,,,,,,,
libpulse0,libpulse0,libpulse0,PulseAudio client libraries,,,1,1,,,,Section=libs; Version=17.0+dfsg1-2+b1,,,,,,,
libudev1,libudev1,libudev1,libudev shared library,,,1,1,,,,Section=libs; Version=257.8-1~deb13u1,,,,,,,
libx11-6,libx11-6,libx11-6,X11 client-side library,,,1,1,,,,Section=libs; Version=2:1.8.12-1,,,,,,,
libxcb1,libxcb1,libxcb1,X C Binding,,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcomposite1,libxcomposite1,libxcomposite1,X11 Composite extension library,,,1,1,,,,Section=libs; Version=1:0.4.6-1,,,,,,,
libxdamage1,libxdamage1,libxdamage1,X11 damaged region extension library,,,1,1,,,,Section=libs; Version=1:1.1.6-1+b2,,,,,,,
libxext6,libxext6,libxext6,X11 miscellaneous extension library,,,1,1,,,,Section=libs; Version=2:1.3.4-1+b3,,,,,,,
libxfixes3,libxfixes3,libxfixes3,X11 miscellaneous 'fixes' extension library,,,1,1,,,,Section=libs; Version=1:6.0.0-2+b4,,,,,,,
libxkbcommon0,libxkbcommon0,libxkbcommon0,library interface to the XKB compiler - shared library,,,1,1,,,,Section=libs; Version=1.7.0-2,,,,,,,
libxml2,libxml2,libxml2,GNOME XML library,,,1,1,,,,Section=libs; Version=2.12.7+dfsg+really2.9.14-2.1+deb13u1,,,,,,,
libxnvctrl0,libxnvctrl0,libxnvctrl0,NV-CONTROL X extension (runtime library),,,1,1,,,,Section=libs; Version=535.171.04-1+b2,,,,,,,
libxrandr2,libxrandr2,libxrandr2,X11 RandR extension library,,,1,1,,,,Section=libs; Version=2:1.5.4-1+b3,,,,,,,
libxslt1.1,libxslt1.1,libxslt1.1,XSLT 1.0 processing library - runtime library,,,1,1,,,,Section=libs; Version=1.1.35-1.2+deb13u1,,,,,,,
libzstd1,libzstd1,libzstd1,fast lossless compression algorithm,,,1,1,,,,Section=libs; Version=1.5.7+dfsg-1,,,,,,,
zlib1g,zlib1g,zlib1g,compression library - runtime,,,1,1,,,,Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1,,,,,,,
libgtk-3-0t64,libgtk-3-0t64,libgtk-3-0t64,GTK graphical user interface library,,,1,1,,,,Section=libs; Version=3.24.49-3,,,,,,,
chromium-common,chromium-common,chromium-common,web browser - common resources used by the chromium packages,,,1,1,,,,Section=web; Version=139.0.7258.154-1~deb13u1,,,,,,,
chromium-sandbox,chromium-sandbox,chromium-sandbox,web browser - setuid security sandbox for chromium,,,1,1,,,,Section=web; Version=139.0.7258.154-1~deb13u1,,,,,,,
libasound2-data,libasound2-data,libasound2-data,Configuration files and profiles for ALSA drivers,,,1,1,,,,Section=libs; Version=1.2.14-1,,,,,,,
at-spi2-common,at-spi2-common,at-spi2-common,Assistive Technology Service Provider Interface (common files),,,1,1,,,,Section=misc; Version=2.56.2-1,,,,,,,
libxi6,libxi6,libxi6,X11 Input extension library,,,1,1,,,,Section=libs; Version=2:1.8.2-1,,,,,,,
at-spi2-core,at-spi2-core,at-spi2-core,Assistive Technology Service Provider Interface (D-Bus core),,,1,1,,,,Section=misc; Version=2.56.2-1,,,,,,,
libidn2-0,libidn2-0,libidn2-0,Internationalized domain names (IDNA2008/TR46) library,,,1,1,,,,Section=libs; Version=2.3.8-2,,,,,,,
libpixman-1-0,libpixman-1-0,libpixman-1-0,pixel-manipulation library for X and cairo,,,1,1,,,,Section=libs; Version=0.44.0-3,,,,,,,
libxcb-render0,libxcb-render0,libxcb-render0,"X C Binding, render extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-shm0,libxcb-shm0,libxcb-shm0,"X C Binding, shm extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxrender1,libxrender1,libxrender1,X Rendering Extension client library,,,1,1,,,,Section=libs; Version=1:0.9.12-1,,,,,,,
libavahi-client3,libavahi-client3,libavahi-client3,Avahi client library,,,1,1,,,,Section=libs; Version=0.8-16,,,,,,,
libavahi-common3,libavahi-common3,libavahi-common3,Avahi common library,,,1,1,,,,Section=libs; Version=0.8-16,,,,,,,
libgnutls30t64,libgnutls30t64,libgnutls30t64,GNU TLS library - main runtime library,,,1,1,,,,Section=libs; Version=3.8.9-3,,,,,,,
libgssapi-krb5-2,libgssapi-krb5-2,libgssapi-krb5-2,MIT Kerberos runtime libraries - krb5 GSS-API Mechanism,,,1,1,,,,Section=libs; Version=1.21.3-5,,,,,,,
libsystemd0,libsystemd0,libsystemd0,systemd utility library,,,1,1,,,,Section=libs; Version=257.8-1~deb13u1,,,,,,,
dbus,dbus,dbus,simple interprocess messaging system (system message bus),,,1,1,,,,Section=admin; Version=1.16.2-2,,,,,,,
libstdc++6,libstdc++6,libstdc++6,GNU Standard C++ Library v3,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libogg0,libogg0,libogg0,Ogg bitstream library,,,1,1,,,,Section=libs; Version=1.3.5-3+b2,,,,,,,
fontconfig-config,fontconfig-config,fontconfig-config,generic font configuration library - configuration,,,1,1,,,,Section=fonts; Version=2.15.0-2.3,,,,,,,
libbrotli1,libbrotli1,libbrotli1,library implementing brotli encoder and decoder (shared libraries),,,1,1,,,,Section=libs; Version=1.1.0-2+b7,,,,,,,
libbz2-1.0,libbz2-1.0,libbz2-1.0,high-quality block-sorting file compressor library - runtime,,,1,1,,,,Section=libs; Version=1.0.8-6,,,,,,,
libdrm2,libdrm2,libdrm2,Userspace interface to kernel DRM services -- runtime,,,1,1,,,,Section=libs; Version=2.4.124-2,,,,,,,
libwayland-server0,libwayland-server0,libwayland-server0,wayland compositor infrastructure - server library,,,1,1,,,,Section=libs; Version=1.23.1-3,,,,,,,
mesa-libgallium,mesa-libgallium,mesa-libgallium,shared infrastructure for Mesa drivers,,,1,1,,,,Section=libs; Version=25.0.7-2,,,,,,,
gcc-14-base,gcc-14-base,gcc-14-base,"GCC, the GNU Compiler Collection (base package)",,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libatomic1,libatomic1,libatomic1,support library providing __atomic built-in functions,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libffi8,libffi8,libffi8,Foreign Function Interface library runtime,,,1,1,,,,Section=libs; Version=3.4.8-2,,,,,,,
libmount1,libmount1,libmount1,device mounting library,,,1,1,,,,Section=libs; Version=2.41-5,,,,,,,
libpcre2-8-0,libpcre2-8-0,libpcre2-8-0,New Perl Compatible Regular Expression Library- 8 bit runtime files,,,1,1,,,,Section=libs; Version=10.46-1~deb13u1,,,,,,,
libselinux1,libselinux1,libselinux1,SELinux runtime shared libraries,,,1,1,,,,Section=libs; Version=3.8.1-1,,,,,,,
libglib2.0-data,libglib2.0-data,libglib2.0-data,Common files for GLib library,,,1,1,,,,Section=libs; Version=2.84.4-3~deb13u1,,,,,,,
shared-mime-info,shared-mime-info,shared-mime-info,FreeDesktop.org shared MIME database and spec,,,1,1,,,,Section=misc; Version=2.4-5+b2,,,,,,,
xdg-user-dirs,xdg-user-dirs,xdg-user-dirs,tool to manage well known user directories,,,1,1,,,,Section=utils; Version=0.18-2,,,,,,,
libgraphite2-3,libgraphite2-3,libgraphite2-3,Font rendering engine for Complex Scripts -- library,,,1,1,,,,Section=libs; Version=1.3.14-2+b1,,,,,,,
libsqlite3-0,libsqlite3-0,libsqlite3-0,SQLite 3 shared library,,,1,1,,,,Section=libs; Version=3.46.1-7,,,,,,,
fontconfig,fontconfig,fontconfig,generic font configuration library - support binaries,,,1,1,,,,Section=fonts; Version=2.15.0-2.3,,,,,,,
libfribidi0,libfribidi0,libfribidi0,Free Implementation of the Unicode BiDi algorithm,,,1,1,,,,Section=libs; Version=1.0.16-1,,,,,,,
libthai0,libthai0,libthai0,Thai language support library,,,1,1,,,,Section=libs; Version=0.1.29-2+b1,,,,,,,
libasyncns0,libasyncns0,libasyncns0,Asynchronous name service query library,,,1,1,,,,Section=libs; Version=0.8-6+b5,,,,,,,
libsndfile1,libsndfile1,libsndfile1,Library for reading/writing audio files,,,1,1,,,,Section=libs; Version=1.2.2-2+b1,,,,,,,
libx11-xcb1,libx11-xcb1,libx11-xcb1,Xlib/XCB interface library,,,1,1,,,,Section=libs; Version=2:1.8.12-1,,,,,,,
libcap2,libcap2,libcap2,POSIX 1003.1e capabilities (library),,,1,1,,,,Section=libs; Version=1:2.75-10+b1,,,,,,,
libx11-data,libx11-data,libx11-data,X11 client-side library,,,1,1,,,,Section=x11; Version=2:1.8.12-1,,,,,,,
libxau6,libxau6,libxau6,X11 authorisation library,,,1,1,,,,Section=libs; Version=1:1.0.11-1,,,,,,,
libxdmcp6,libxdmcp6,libxdmcp6,X11 Display Manager Control Protocol library,,,1,1,,,,Section=libs; Version=1:1.1.5-1,,,,,,,
xkb-data,xkb-data,xkb-data,X Keyboard Extension (XKB) configuration data,,,1,1,,,,Section=x11; Version=2.42-1,,,,,,,
liblzma5,liblzma5,liblzma5,XZ-format compression library,,,1,1,,,,Section=libs; Version=5.8.1-1,,,,,,,
libgcrypt20,libgcrypt20,libgcrypt20,LGPL Crypto library - runtime library,,,1,1,,,,Section=libs; Version=1.11.0-7,,,,,,,
adwaita-icon-theme,adwaita-icon-theme,adwaita-icon-theme,default icon theme of GNOME,,,1,1,,,,Section=gnome; Version=48.1-1,,,,,,,
hicolor-icon-theme,hicolor-icon-theme,hicolor-icon-theme,default fallback theme for FreeDesktop.org icon themes,,,1,1,,,,Section=misc; Version=0.18-2,,,,,,,
libcairo-gobject2,libcairo-gobject2,libcairo-gobject2,Cairo 2D vector graphics library (GObject library),,,1,1,,,,Section=libs; Version=1.18.4-1+b1,,,,,,,
libcloudproviders0,libcloudproviders0,libcloudproviders0,cloud provider library,,,1,1,,,,Section=libs; Version=0.3.6-2,,,,,,,
libcolord2,libcolord2,libcolord2,system service to manage device colour profiles -- runtime,,,1,1,,,,Section=libs; Version=1.4.7-3,,,,,,,
libepoxy0,libepoxy0,libepoxy0,OpenGL function pointer management library,,,1,1,,,,Section=libs; Version=1.5.10-2,,,,,,,
libgdk-pixbuf-2.0-0,libgdk-pixbuf-2.0-0,libgdk-pixbuf-2.0-0,GDK Pixbuf library,,,1,1,,,,Section=libs; Version=2.42.12+dfsg-4,,,,,,,
libpangocairo-1.0-0,libpangocairo-1.0-0,libpangocairo-1.0-0,Layout and rendering of internationalized text,,,1,1,,,,Section=libs; Version=1.56.3-1,,,,,,,
libpangoft2-1.0-0,libpangoft2-1.0-0,libpangoft2-1.0-0,Layout and rendering of internationalized text,,,1,1,,,,Section=libs; Version=1.56.3-1,,,,,,,
libwayland-client0,libwayland-client0,libwayland-client0,wayland compositor infrastructure - client library,,,1,1,,,,Section=libs; Version=1.23.1-3,,,,,,,
libwayland-cursor0,libwayland-cursor0,libwayland-cursor0,wayland compositor infrastructure - cursor library,,,1,1,,,,Section=libs; Version=1.23.1-3,,,,,,,
libwayland-egl1,libwayland-egl1,libwayland-egl1,wayland compositor infrastructure - EGL library,,,1,1,,,,Section=libs; Version=1.23.1-3,,,,,,,
libxcursor1,libxcursor1,libxcursor1,X cursor management library,,,1,1,,,,Section=libs; Version=1:1.2.3-1,,,,,,,
libxinerama1,libxinerama1,libxinerama1,X11 Xinerama extension library,,,1,1,,,,Section=libs; Version=2:1.1.4-3+b4,,,,,,,
libgtk-3-common,libgtk-3-common,libgtk-3-common,common files for the GTK graphical user interface library,,,1,1,,,,Section=misc; Version=3.24.49-3,,,,,,,
libgtk-3-bin,libgtk-3-bin,libgtk-3-bin,programs for the GTK graphical user interface library,,,1,1,,,,Section=misc; Version=3.24.49-3,,,,,,,
librsvg2-common,librsvg2-common,librsvg2-common,SAX-based renderer library for SVG files (extra runtime),,,1,1,,,,Section=libs; Version=2.60.0+dfsg-1,,,,,,,
x11-utils,x11-utils,x11-utils,X11 utilities,,,1,1,,,,Section=x11; Version=7.7+7,,,,,,,
xdg-utils,xdg-utils,xdg-utils,desktop integration utilities from freedesktop.org,,,1,1,,,,Section=utils; Version=1.2.1-2,,,,,,,
upower,upower,upower,abstraction for power management,,,1,1,,,,Section=admin; Version=1.90.9-1,,,,,,,
udev,udev,udev,/dev/ and hotplug management daemon,,,1,1,,,,Section=admin; Version=257.8-1~deb13u1,,,,,,,
libgl1-mesa-dri,libgl1-mesa-dri,libgl1-mesa-dri,free implementation of the OpenGL API -- DRI modules,,,1,1,,,,Section=libs; Version=25.0.7-2,,,,,,,
fonts-liberation,fonts-liberation,fonts-liberation,"fonts with the same metrics as Times, Arial and Courier",,,1,1,,,,Section=fonts; Version=1:2.1.5-3,,,,,,,
notification-daemon,notification-daemon,notification-daemon,daemon for displaying passive pop-up notifications,,,1,1,,,,Section=x11; Version=3.20.0-5,,,,,,,
system-config-printer,system-config-printer,system-config-printer,graphical interface to configure the printing system,,,1,1,,,,Section=gnome; Version=1.5.18-4,,,,,,,
,,,,,,,,,,,,libasound2t64,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libatk-bridge2.0-0t64,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libatk1.0-0t64,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libatspi2.0-0t64,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo2,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcups2t64,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdav1d7,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdbus-1-3,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdouble-conversion3,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libexpat1,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libflac14,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfontconfig1,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfreetype6,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgbm1,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libharfbuzz-subset0,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libharfbuzz0b,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjpeg62-turbo,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblcms2-2,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libminizip1t64,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnspr4,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnss3,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libopenh264-8,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libopenjp2-7,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libopus0,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpango-1.0-0,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpulse0,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libudev1,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb1,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcomposite1,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxdamage1,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxext6,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxfixes3,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxkbcommon0,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxml2,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxnvctrl0,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxrandr2,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxslt1.1,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzstd1,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-3-0t64,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,chromium-common,chromium,Depends,#333,1,Depends,{}
,,,,,,,,,,,,chromium-sandbox,chromium,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libasound2-data,libasound2t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libasound2t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libatk1.0-0t64,libatk-bridge2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libatspi2.0-0t64,libatk-bridge2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libatk-bridge2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdbus-1-3,libatk-bridge2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libatk-bridge2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libatk1.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libatk1.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,at-spi2-common,libatk1.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libatspi2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdbus-1-3,libatspi2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libatspi2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libatspi2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxi6,libatspi2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,at-spi2-core,libatspi2.0-0t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfontconfig1,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfreetype6,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpixman-1-0,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-render0,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-shm0,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb1,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxext6,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxrender1,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavahi-client3,libcups2t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavahi-common3,libcups2t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libcups2t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnutls30t64,libcups2t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgssapi-krb5-2,libcups2t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libcups2t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libdav1d7,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libdbus-1-3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsystemd0,libdbus-1-3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,dbus,libdbus-1-3,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libdouble-conversion3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libdouble-conversion3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libdouble-conversion3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libflac14,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libogg0,libflac14,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libfontconfig1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libexpat1,libfontconfig1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfreetype6,libfontconfig1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fontconfig-config,libfontconfig1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbrotli1,libfreetype6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbz2-1.0,libfreetype6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libfreetype6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,libfreetype6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libfreetype6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgbm1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdrm2,libgbm1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libexpat1,libgbm1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwayland-server0,libgbm1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,mesa-libgallium,libgbm1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gcc-14-base,libgcc-s1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgcc-s1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libatomic1,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libffi8,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmount1,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpcre2-8-0,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libselinux1,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-data,libglib2.0-0t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,shared-mime-info,libglib2.0-0t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,xdg-user-dirs,libglib2.0-0t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libharfbuzz-subset0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libharfbuzz0b,libharfbuzz-subset0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libharfbuzz0b,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfreetype6,libharfbuzz0b,Depends,#333,1,Depends,{}
