id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libpixman-1-0,libpixman-1-0,libpixman-1-0,pixel-manipulation library for X and cairo,,,1,1,,,,Section=libs; Version=0.44.0-3,,,,,,,
libpng16-16t64,libpng16-16t64,libpng16-16t64,PNG library - runtime (version 1.6),,,1,1,,,,Section=libs; Version=1.6.48-1,,,,,,,
libx11-6,libx11-6,libx11-6,X11 client-side library,,,1,1,,,,Section=libs; Version=2:1.8.12-1,,,,,,,
libxcb-render0,libxcb-render0,libxcb-render0,"X C Binding, render extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-shm0,libxcb-shm0,libxcb-shm0,"X C Binding, shm extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb1,libxcb1,libxcb1,X C Binding,,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxext6,libxext6,libxext6,X11 miscellaneous extension library,,,1,1,,,,Section=libs; Version=2:1.3.4-1+b3,,,,,,,
libxrender1,libxrender1,libxrender1,X Rendering Extension client library,,,1,1,,,,Section=libs; Version=1:0.9.12-1,,,,,,,
zlib1g,zlib1g,zlib1g,compression library - runtime,,,1,1,,,,Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1,,,,,,,
libdbus-1-3,libdbus-1-3,libdbus-1-3,simple interprocess messaging system (library),,,1,1,,,,Section=libs; Version=1.16.2-2,,,,,,,
hunspell-en-us,hunspell-en-us,hunspell-en-us,English_american dictionary for hunspell,,,1,1,,,,Section=text; Version=1:2020.12.07-4,,,,,,,
libaspell15,libaspell15,libaspell15,GNU Aspell spell-checker runtime library,,,1,1,,,,Section=libs; Version=0.60.8.1-4,,,,,,,
libhunspell-1.7-0,libhunspell-1.7-0,libhunspell-1.7-0,spell checker and morphological analyzer (shared library),,,1,1,,,,Section=libs; Version=1.7.2+really1.7.2-10+b4,,,,,,,
libstdc++6,libstdc++6,libstdc++6,GNU Standard C++ Library v3,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
enchant-2,enchant-2,enchant-2,Wrapper for various spell checker engines (binary programs),,,1,1,,,,Section=text; Version=2.8.2+dfsg1-3,,,,,,,
libdb5.3t64,libdb5.3t64,libdb5.3t64,Berkeley v5.3 Database Libraries [runtime],,,1,1,,,,Section=libs; Version=5.3.28+dfsg2-9,,,,,,,
liblockfile1,liblockfile1,liblockfile1,NFS-safe locking library,,,1,1,,,,Section=libs; Version=1.17-2,,,,,,,
libsasl2-2,libsasl2-2,libsasl2-2,Cyrus SASL - authentication abstraction library,,,1,1,,,,Section=libs; Version=2.1.28+dfsg1-9,,,,,,,
libgdk-pixbuf2.0-common,libgdk-pixbuf2.0-common,libgdk-pixbuf2.0-common,GDK Pixbuf library - data files,,,1,1,,,,Section=libs; Version=2.42.12+dfsg-4,,,,,,,
shared-mime-info,shared-mime-info,shared-mime-info,FreeDesktop.org shared MIME database and spec,,,1,1,,,,Section=misc; Version=2.4-5+b2,,,,,,,
libjpeg62-turbo,libjpeg62-turbo,libjpeg62-turbo,libjpeg-turbo JPEG runtime library,,,1,1,,,,Section=libs; Version=1:2.1.5-4,,,,,,,
libtiff6,libtiff6,libtiff6,Tag Image File Format (TIFF) library,,,1,1,,,,Section=libs; Version=4.7.0-3,,,,,,,
libgdk-pixbuf2.0-bin,libgdk-pixbuf2.0-bin,libgdk-pixbuf2.0-bin,GDK Pixbuf library (thumbnailer),,,1,1,,,,Section=libs; Version=2.42.12+dfsg-4,,,,,,,
libatomic1,libatomic1,libatomic1,support library providing __atomic built-in functions,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libffi8,libffi8,libffi8,Foreign Function Interface library runtime,,,1,1,,,,Section=libs; Version=3.4.8-2,,,,,,,
libmount1,libmount1,libmount1,device mounting library,,,1,1,,,,Section=libs; Version=2.41-5,,,,,,,
libpcre2-8-0,libpcre2-8-0,libpcre2-8-0,New Perl Compatible Regular Expression Library- 8 bit runtime files,,,1,1,,,,Section=libs; Version=10.46-1~deb13u1,,,,,,,
libselinux1,libselinux1,libselinux1,SELinux runtime shared libraries,,,1,1,,,,Section=libs; Version=3.8.1-1,,,,,,,
libglib2.0-data,libglib2.0-data,libglib2.0-data,Common files for GLib library,,,1,1,,,,Section=libs; Version=2.84.4-3~deb13u1,,,,,,,
xdg-user-dirs,xdg-user-dirs,xdg-user-dirs,tool to manage well known user directories,,,1,1,,,,Section=utils; Version=0.18-2,,,,,,,
libgmp10,libgmp10,libgmp10,Multiprecision arithmetic library,,,1,1,,,,Section=libs; Version=2:6.3.0+dfsg-3,,,,,,,
libhogweed6t64,libhogweed6t64,libhogweed6t64,low level cryptographic library (public-key cryptos),,,1,1,,,,Section=libs; Version=3.10.1-1,,,,,,,
libp11-kit0,libp11-kit0,libp11-kit0,library for loading and coordinating access to PKCS#11 modules - runtime,,,1,1,,,,Section=libs; Version=0.25.5-3,,,,,,,
libtasn1-6,libtasn1-6,libtasn1-6,Manage ASN.1 structures (runtime),,,1,1,,,,Section=libs; Version=4.20.0-2,,,,,,,
libunistring5,libunistring5,libunistring5,Unicode string library for C,,,1,1,,,,Section=libs; Version=1.3-2,,,,,,,
adwaita-icon-theme,adwaita-icon-theme,adwaita-icon-theme,default icon theme of GNOME,,,1,1,,,,Section=gnome; Version=48.1-1,,,,,,,
hicolor-icon-theme,hicolor-icon-theme,hicolor-icon-theme,default fallback theme for FreeDesktop.org icon themes,,,1,1,,,,Section=misc; Version=0.18-2,,,,,,,
libatk-bridge2.0-0t64,libatk-bridge2.0-0t64,libatk-bridge2.0-0t64,AT-SPI 2 toolkit bridge - shared library,,,1,1,,,,Section=libs; Version=2.56.2-1,,,,,,,
libatk1.0-0t64,libatk1.0-0t64,libatk1.0-0t64,ATK accessibility toolkit,,,1,1,,,,Section=libs; Version=2.56.2-1,,,,,,,
libcairo-gobject2,libcairo-gobject2,libcairo-gobject2,Cairo 2D vector graphics library (GObject library),,,1,1,,,,Section=libs; Version=1.18.4-1+b1,,,,,,,
libcloudproviders0,libcloudproviders0,libcloudproviders0,cloud provider library,,,1,1,,,,Section=libs; Version=0.3.6-2,,,,,,,
libcolord2,libcolord2,libcolord2,system service to manage device colour profiles -- runtime,,,1,1,,,,Section=libs; Version=1.4.7-3,,,,,,,
libcups2t64,libcups2t64,libcups2t64,Common UNIX Printing System(tm) - Core library,,,1,1,,,,Section=libs; Version=2.4.10-3,,,,,,,
libepoxy0,libepoxy0,libepoxy0,OpenGL function pointer management library,,,1,1,,,,Section=libs; Version=1.5.10-2,,,,,,,
libfribidi0,libfribidi0,libfribidi0,Free Implementation of the Unicode BiDi algorithm,,,1,1,,,,Section=libs; Version=1.0.16-1,,,,,,,
libharfbuzz0b,libharfbuzz0b,libharfbuzz0b,OpenType text shaping engine (shared library),,,1,1,,,,Section=libs; Version=10.2.0-1+b1,,,,,,,
libpangoft2-1.0-0,libpangoft2-1.0-0,libpangoft2-1.0-0,Layout and rendering of internationalized text,,,1,1,,,,Section=libs; Version=1.56.3-1,,,,,,,
libwayland-client0,libwayland-client0,libwayland-client0,wayland compositor infrastructure - client library,,,1,1,,,,Section=libs; Version=1.23.1-3,,,,,,,
libwayland-cursor0,libwayland-cursor0,libwayland-cursor0,wayland compositor infrastructure - cursor library,,,1,1,,,,Section=libs; Version=1.23.1-3,,,,,,,
libwayland-egl1,libwayland-egl1,libwayland-egl1,wayland compositor infrastructure - EGL library,,,1,1,,,,Section=libs; Version=1.23.1-3,,,,,,,
libxcomposite1,libxcomposite1,libxcomposite1,X11 Composite extension library,,,1,1,,,,Section=libs; Version=1:0.4.6-1,,,,,,,
libxcursor1,libxcursor1,libxcursor1,X cursor management library,,,1,1,,,,Section=libs; Version=1:1.2.3-1,,,,,,,
libxdamage1,libxdamage1,libxdamage1,X11 damaged region extension library,,,1,1,,,,Section=libs; Version=1:1.1.6-1+b2,,,,,,,
libxfixes3,libxfixes3,libxfixes3,X11 miscellaneous 'fixes' extension library,,,1,1,,,,Section=libs; Version=1:6.0.0-2+b4,,,,,,,
libxi6,libxi6,libxi6,X11 Input extension library,,,1,1,,,,Section=libs; Version=2:1.8.2-1,,,,,,,
libxinerama1,libxinerama1,libxinerama1,X11 Xinerama extension library,,,1,1,,,,Section=libs; Version=2:1.1.4-3+b4,,,,,,,
libxkbcommon0,libxkbcommon0,libxkbcommon0,library interface to the XKB compiler - shared library,,,1,1,,,,Section=libs; Version=1.7.0-2,,,,,,,
libxrandr2,libxrandr2,libxrandr2,X11 RandR extension library,,,1,1,,,,Section=libs; Version=2:1.5.4-1+b3,,,,,,,
libgtk-3-common,libgtk-3-common,libgtk-3-common,common files for the GTK graphical user interface library,,,1,1,,,,Section=misc; Version=3.24.49-3,,,,,,,
libgtk-3-bin,libgtk-3-bin,libgtk-3-bin,programs for the GTK graphical user interface library,,,1,1,,,,Section=misc; Version=3.24.49-3,,,,,,,
librsvg2-common,librsvg2-common,librsvg2-common,SAX-based renderer library for SVG files (extra runtime),,,1,1,,,,Section=libs; Version=2.60.0+dfsg-1,,,,,,,
x11-common,x11-common,x11-common,X Window System (X.Org) infrastructure,,,1,1,,,,Section=x11; Version=1:7.7+24,,,,,,,
libssl3t64,libssl3t64,libssl3t64,Secure Sockets Layer toolkit - shared libraries,,,1,1,,,,Section=libs; Version=3.5.1-1,,,,,,,
libldap-common,libldap-common,libldap-common,OpenLDAP common files for libraries,,,1,1,,,,Section=libs; Version=2.6.10+dfsg-1,,,,,,,
fontconfig,fontconfig,fontconfig,generic font configuration library - support binaries,,,1,1,,,,Section=fonts; Version=2.15.0-2.3,,,,,,,
libthai0,libthai0,libthai0,Thai language support library,,,1,1,,,,Section=libs; Version=0.1.29-2+b1,,,,,,,
libdav1d7,libdav1d7,libdav1d7,fast and small AV1 video stream decoder (shared library),,,1,1,,,,Section=libs; Version=1.5.1-1,,,,,,,
libxml2,libxml2,libxml2,GNOME XML library,,,1,1,,,,Section=libs; Version=2.12.7+dfsg+really2.9.14-2.1+deb13u1,,,,,,,
libuuid1,libuuid1,libuuid1,Universally Unique ID library,,,1,1,,,,Section=libs; Version=2.41-5,,,,,,,
libfile-mimeinfo-perl,libfile-mimeinfo-perl,libfile-mimeinfo-perl,Perl module to determine file types,,,1,1,,,,Section=perl; Version=0.35-1,,,,,,,
libnet-dbus-perl,libnet-dbus-perl,libnet-dbus-perl,Perl extension for the DBus bindings,,,1,1,,,,Section=perl; Version=1.2.0-2+b3,,,,,,,
libx11-protocol-perl,libx11-protocol-perl,libx11-protocol-perl,"Perl module for the X Window System Protocol, version 11",,,1,1,,,,Section=perl; Version=0.56-9,,,,,,,
x11-utils,x11-utils,x11-utils,X11 utilities,,,1,1,,,,Section=x11; Version=7.7+7,,,,,,,
x11-xserver-utils,x11-xserver-utils,x11-xserver-utils,X server utilities,,,1,1,,,,Section=x11; Version=7.7+11,,,,,,,
xfonts-utils,xfonts-utils,xfonts-utils,X Window System font utility programs,,,1,1,,,,Section=x11; Version=1:7.7+7,,,,,,,
aspell,aspell,aspell,GNU Aspell spell-checker,,,1,1,,,,Section=text; Version=0.60.8.1-4,,,,,,,
dictionaries-common,dictionaries-common,dictionaries-common,spelling dictionaries - common utilities,,,1,1,,,,Section=text; Version=1.30.10,,,,,,,
,,,,,,,,,,,,libc6,claws-mail,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo2,claws-mail,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcompfaceg1,claws-mail,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdbus-glib-1-2,claws-mail,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libenchant-2-2,claws-mail,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libetpan20t64,claws-mail,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgdk-pixbuf-2.0-0,claws-mail,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,claws-mail,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnutls30t64,claws-mail,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-3-0t64,claws-mail,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libice6,claws-mail,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libldap2,claws-mail,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnettle8t64,claws-mail,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpango-1.0-0,claws-mail,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpangocairo-1.0-0,claws-mail,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librsvg2-2,claws-mail,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsm6,claws-mail,Depends,#333,1,Depends,{}
,,,,,,,,,,,,xdg-utils,claws-mail,Depends,#333,1,Depends,{}
,,,,,,,,,,,,claws-mail-i18n,claws-mail,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,xfonts-100dpi,claws-mail,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,aspell-en,claws-mail,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfontconfig1,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfreetype6,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpixman-1-0,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-render0,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-shm0,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb1,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxext6,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxrender1,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libcairo2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libcompfaceg1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libdbus-glib-1-2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdbus-1-3,libdbus-glib-1-2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libdbus-glib-1-2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,hunspell-en-us,libenchant-2-2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libaspell15,libenchant-2-2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libenchant-2-2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libenchant-2-2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libenchant-2-2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhunspell-1.7-0,libenchant-2-2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libenchant-2-2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libenchant-2-2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,enchant-2,libenchant-2-2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libetpan20t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdb5.3t64,libetpan20t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnutls30t64,libetpan20t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblockfile1,libetpan20t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsasl2-2,libetpan20t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libetpan20t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgdk-pixbuf2.0-common,libgdk-pixbuf-2.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,shared-mime-info,libgdk-pixbuf-2.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgdk-pixbuf-2.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libgdk-pixbuf-2.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjpeg62-turbo,libgdk-pixbuf-2.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,libgdk-pixbuf-2.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtiff6,libgdk-pixbuf-2.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgdk-pixbuf2.0-bin,libgdk-pixbuf-2.0-0,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libatomic1,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libffi8,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmount1,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpcre2-8-0,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libselinux1,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libglib2.0-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-data,libglib2.0-0t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,shared-mime-info,libglib2.0-0t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,xdg-user-dirs,libglib2.0-0t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libgnutls30t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgmp10,libgnutls30t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhogweed6t64,libgnutls30t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libgnutls30t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnettle8t64,libgnutls30t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libp11-kit0,libgnutls30t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtasn1-6,libgnutls30t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libunistring5,libgnutls30t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,adwaita-icon-theme,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,hicolor-icon-theme,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,shared-mime-info,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libatk-bridge2.0-0t64,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libatk1.0-0t64,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo-gobject2,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo2,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcloudproviders0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcolord2,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcups2t64,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libepoxy0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfontconfig1,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfribidi0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgdk-pixbuf-2.0-0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libharfbuzz0b,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpango-1.0-0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpangocairo-1.0-0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpangoft2-1.0-0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwayland-client0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwayland-cursor0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwayland-egl1,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcomposite1,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcursor1,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxdamage1,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxext6,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxfixes3,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxi6,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxinerama1,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxkbcommon0,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxrandr2,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-3-common,libgtk-3-0t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-3-bin,libgtk-3-0t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,librsvg2-common,libgtk-3-0t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libice6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,x11-common,libice6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libldap2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsasl2-2,libldap2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libssl3t64,libldap2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libldap-common,libldap2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libnettle8t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fontconfig,libpango-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpango-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfribidi0,libpango-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libpango-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libharfbuzz0b,libpango-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libthai0,libpango-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpangocairo-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo2,libpangocairo-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfontconfig1,libpangocairo-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libpangocairo-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libharfbuzz0b,libpangocairo-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpango-1.0-0,libpangocairo-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpangoft2-1.0-0,libpangocairo-1.0-0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,librsvg2-2,Depends,#333,1,Depends,{}
