id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"","","","","","","","","","","","","libghc-aeson-dev","libghc-text-short-dev-0.1.6-8b979","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libghc-aeson-dev","libghc-th-abstraction-dev-0.5.0.0-7c32d","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libghc-aeson-dev","libghc-these-dev-1.2.1-9ab27","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libghc-aeson-dev","libghc-time-compat-dev-1.9.6.1-a9589","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libghc-aeson-dev","libghc-time-dev-1.12.2-eb20f","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libghc-aeson-dev","libghc-unordered-containers-dev-0.2.20-a0e00","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libghc-aeson-dev","libghc-uuid-types-dev-1.0.5.1-70f39","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libghc-aeson-dev","libghc-vector-dev-0.13.1.0-ca5d5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libghc-aeson-dev","libghc-witherable-dev-0.4.2-b187c","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libghc-aeson-dev","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libghc-aeson-dev","libgmp10","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libgmp10","libc6","Depends","#333","1","Depends","arrow","{}"
