id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libnamespace-clean-perl,libnamespace-clean-perl,libnamespace-clean-perl,module for keeping imports and functions out of the current namespace,,,1,1,,,,Section=perl; Version=0.27-2,,,,,,,
libeval-closure-perl,libeval-closure-perl,libeval-closure-perl,Perl module to safely and cleanly create closures via string eval,,,1,1,,,,Section=perl; Version=0.14-3,,,,,,,
libexception-class-perl,libexception-class-perl,libexception-class-perl,module that allows you to declare real exception classes in Perl,,,1,1,,,,Section=perl; Version=1.45-1,,,,,,,
libclass-xsaccessor-perl,libclass-xsaccessor-perl,libclass-xsaccessor-perl,Perl module providing fast XS accessors,,,1,1,,,,Section=perl; Version=1.19-4+b5,,,,,,,
libclone-perl,libclone-perl,libclone-perl,module for recursively copying Perl datatypes,,,1,1,,,,Section=perl; Version=0.47-1+b1,,,,,,,
libdevel-stacktrace-perl,libdevel-stacktrace-perl,libdevel-stacktrace-perl,Perl module containing stack trace and related objects,,,1,1,,,,Section=perl; Version=2.0500-1,,,,,,,
libmro-compat-perl,libmro-compat-perl,libmro-compat-perl,mro::* interface compatibility for Perls < 5.9.5,,,1,1,,,,Section=perl; Version=0.15-2,,,,,,,
librole-tiny-perl,librole-tiny-perl,librole-tiny-perl,Perl module for minimalist role composition,,,1,1,,,,Section=perl; Version=2.002004-1,,,,,,,
libsub-quote-perl,libsub-quote-perl,libsub-quote-perl,helper modules for subroutines,,,1,1,,,,Section=perl; Version=2.006008-1,,,,,,,
libxstring-perl,libxstring-perl,libxstring-perl,module containing isolated string helpers from B,,,1,1,,,,Section=perl; Version=0.005-2+b4,,,,,,,
libref-util-perl,libref-util-perl,libref-util-perl,set of utility functions for checking references,,,1,1,,,,Section=perl; Version=0.204-2,,,,,,,
,,,,,,,,,,,,perl,libdatetime-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perlapi-5.40.0,libdatetime-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libdatetime-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdatetime-locale-perl,libdatetime-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdatetime-timezone-perl,libdatetime-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnamespace-autoclean-perl,libdatetime-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libparams-validationcompiler-perl,libdatetime-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libspecio-perl,libdatetime-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtry-tiny-perl,libdatetime-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl-base,perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl-modules-5.40,perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libperl5.40,perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,netbase,perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,perl:any,libdatetime-locale-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfile-sharedir-perl,libdatetime-locale-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnamespace-autoclean-perl,libdatetime-locale-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libparams-validationcompiler-perl,libdatetime-locale-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libscalar-list-utils-perl,libdatetime-locale-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libspecio-perl,libdatetime-locale-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libdatetime-timezone-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libclass-singleton-perl,libdatetime-timezone-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmodule-runtime-perl,libdatetime-timezone-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnamespace-autoclean-perl,libdatetime-timezone-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libparams-validationcompiler-perl,libdatetime-timezone-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libscalar-list-utils-perl,libdatetime-timezone-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libspecio-perl,libdatetime-timezone-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtry-tiny-perl,libdatetime-timezone-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,tzdata,libdatetime-timezone-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdatetime-perl,libdatetime-timezone-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,perl:any,libnamespace-autoclean-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libb-hooks-endofscope-perl,libnamespace-autoclean-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnamespace-clean-perl,libnamespace-autoclean-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libscalar-list-utils-perl,libnamespace-autoclean-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libparams-validationcompiler-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libeval-closure-perl,libparams-validationcompiler-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libexception-class-perl,libparams-validationcompiler-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libscalar-list-utils-perl,libparams-validationcompiler-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libclass-xsaccessor-perl,libparams-validationcompiler-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,perl:any,libspecio-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libclone-perl,libspecio-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdevel-stacktrace-perl,libspecio-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libeval-closure-perl,libspecio-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmodule-runtime-perl,libspecio-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmro-compat-perl,libspecio-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librole-tiny-perl,libspecio-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsub-quote-perl,libspecio-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxstring-perl,libspecio-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libref-util-perl,libspecio-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,perl:any,libtry-tiny-perl,Depends,#333,1,Depends,{}
