id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
python3-schema,python3-schema,python3-schema,simple data validation library (Python 3),,,1,1,,,,Section=python; Version=0.7.7-1,,,,,,,
python3-thrift,python3-thrift,python3-thrift,Python 3 library for Thrift,,,1,1,,,,Section=python; Version=0.19.0-4+b1,,,,,,,
python3-yaml,python3-yaml,python3-yaml,YAML parser and emitter for Python3,,,1,1,,,,Section=python; Version=6.0.2-1+b2,,,,,,,
python3-zmq,python3-zmq,python3-zmq,Python3 bindings for 0MQ library,,,1,1,,,,Section=python; Version=26.4.0-1,,,,,,,
python3,python3,python3,interactive high-level object-oriented language (default python3 version),,,1,1,,,,Section=python; Version=3.13.5-1,,,,,,,
python3-numpy2-abi0,python3-numpy2-abi0,python3-numpy2-abi0,unknown,,,1,1,,,,missing in Packages file,,,,,,,
python3:any,python3:any,python3:any,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libboost-program-options1.83.0,libboost-program-options1.83.0,libboost-program-options1.83.0,program options library for C++,,,1,1,,,,Section=libs; Version=1.83.0-4.2,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libfmt10,libfmt10,libfmt10,fast type-safe C++ formatting library -- library,,,1,1,,,,Section=libs; Version=10.1.1+ds1-4,,,,,,,
libgcc-s1,libgcc-s1,libgcc-s1,GCC support library,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libgmp10,libgmp10,libgmp10,Multiprecision arithmetic library,,,1,1,,,,Section=libs; Version=2:6.3.0+dfsg-3,,,,,,,
libgnuradio-analog3.10.12,libgnuradio-analog3.10.12,libgnuradio-analog3.10.12,gnuradio analog functions,,,1,1,,,,Section=libs; Version=3.10.12.0-1,,,,,,,
libgnuradio-audio3.10.12,libgnuradio-audio3.10.12,libgnuradio-audio3.10.12,gnuradio audio functions,,,1,1,,,,Section=libs; Version=3.10.12.0-1,,,,,,,
libgnuradio-blocks3.10.12,libgnuradio-blocks3.10.12,libgnuradio-blocks3.10.12,gnuradio blocks functions,,,1,1,,,,Section=libs; Version=3.10.12.0-1,,,,,,,
libgnuradio-channels3.10.12,libgnuradio-channels3.10.12,libgnuradio-channels3.10.12,gnuradio channels functions,,,1,1,,,,Section=libs; Version=3.10.12.0-1,,,,,,,
libgnuradio-digital3.10.12,libgnuradio-digital3.10.12,libgnuradio-digital3.10.12,gnuradio digital communications functions,,,1,1,,,,Section=libs; Version=3.10.12.0-1,,,,,,,
libgnuradio-dtv3.10.12,libgnuradio-dtv3.10.12,libgnuradio-dtv3.10.12,gnuradio digital TV signal processing blocks,,,1,1,,,,Section=libs; Version=3.10.12.0-1,,,,,,,
libgnuradio-fec3.10.12,libgnuradio-fec3.10.12,libgnuradio-fec3.10.12,gnuradio forward error correction support,,,1,1,,,,Section=libs; Version=3.10.12.0-1,,,,,,,
libgnuradio-fft3.10.12,libgnuradio-fft3.10.12,libgnuradio-fft3.10.12,gnuradio fast Fourier transform functions,,,1,1,,,,Section=libs; Version=3.10.12.0-1,,,,,,,
libgnuradio-filter3.10.12,libgnuradio-filter3.10.12,libgnuradio-filter3.10.12,gnuradio filter functions,,,1,1,,,,Section=libs; Version=3.10.12.0-1,,,,,,,
libgnuradio-iio3.10.12,libgnuradio-iio3.10.12,libgnuradio-iio3.10.12,IIO blocks for GnuRadio,,,1,1,,,,Section=libs; Version=3.10.12.0-1,,,,,,,
libgnuradio-network3.10.12,libgnuradio-network3.10.12,libgnuradio-network3.10.12,gnuradio network library,,,1,1,,,,Section=libs; Version=3.10.12.0-1,,,,,,,
libgnuradio-pdu3.10.12,libgnuradio-pdu3.10.12,libgnuradio-pdu3.10.12,gnuradio streaming protocol library,,,1,1,,,,Section=libs; Version=3.10.12.0-1,,,,,,,
libgnuradio-pmt3.10.12,libgnuradio-pmt3.10.12,libgnuradio-pmt3.10.12,gnuradio pmt container library,,,1,1,,,,Section=libs; Version=3.10.12.0-1,,,,,,,
libgnuradio-qtgui3.10.12,libgnuradio-qtgui3.10.12,libgnuradio-qtgui3.10.12,gnuradio Qt graphical user interface functions,,,1,1,,,,Section=libs; Version=3.10.12.0-1,,,,,,,
libgnuradio-runtime3.10.12,libgnuradio-runtime3.10.12,libgnuradio-runtime3.10.12,gnuradio core runtime,,,1,1,,,,Section=libs; Version=3.10.12.0-1,,,,,,,
libgnuradio-soapy3.10.12,libgnuradio-soapy3.10.12,libgnuradio-soapy3.10.12,gnuradio SoapySDR support,,,1,1,,,,Section=libs; Version=3.10.12.0-1,,,,,,,
libgnuradio-trellis3.10.12,libgnuradio-trellis3.10.12,libgnuradio-trellis3.10.12,gnuradio trellis modulation functions,,,1,1,,,,Section=libs; Version=3.10.12.0-1,,,,,,,
libgnuradio-uhd3.10.12,libgnuradio-uhd3.10.12,libgnuradio-uhd3.10.12,gnuradio universal hardware driver functions,,,1,1,,,,Section=libs; Version=3.10.12.0-1,,,,,,,
libgnuradio-video-sdl3.10.12,libgnuradio-video-sdl3.10.12,libgnuradio-video-sdl3.10.12,gnuradio video functions,,,1,1,,,,Section=libs; Version=3.10.12.0-1,,,,,,,
libgnuradio-vocoder3.10.12,libgnuradio-vocoder3.10.12,libgnuradio-vocoder3.10.12,gnuradio vocoder functions,,,1,1,,,,Section=libs; Version=3.10.12.0-1,,,,,,,
libgnuradio-wavelet3.10.12,libgnuradio-wavelet3.10.12,libgnuradio-wavelet3.10.12,gnuradio wavelet functions,,,1,1,,,,Section=libs; Version=3.10.12.0-1,,,,,,,
libgnuradio-zeromq3.10.12,libgnuradio-zeromq3.10.12,libgnuradio-zeromq3.10.12,gnuradio zeromq functions,,,1,1,,,,Section=libs; Version=3.10.12.0-1,,,,,,,
libqt5core5t64,libqt5core5t64,libqt5core5t64,Qt 5 core module,,,1,1,,,,Section=libs; Version=5.15.15+dfsg-6,,,,,,,
libqt5widgets5t64,libqt5widgets5t64,libqt5widgets5t64,Qt 5 widgets module,,,1,1,,,,Section=libs; Version=5.15.15+dfsg-6,,,,,,,
libsoapysdr0.8,libsoapysdr0.8,libsoapysdr0.8,software defined radio interface library,,,1,1,,,,Section=libs; Version=0.8.1-5+b2,,,,,,,
libspdlog1.15-fmt10,libspdlog1.15-fmt10,libspdlog1.15-fmt10,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libstdc++6,libstdc++6,libstdc++6,GNU Standard C++ Library v3,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libuhd4.8.0,libuhd4.8.0,libuhd4.8.0,universal hardware driver for Ettus Research products - library,,,1,1,,,,Section=libs; Version=4.8.0.0+ds1-2,,,,,,,
libvolk3.2,libvolk3.2,libvolk3.2,vector optimized functions,,,1,1,,,,Section=libs; Version=3.2.0-2,,,,,,,
gnuradio-dev,gnuradio-dev,gnuradio-dev,GNU Software Defined Radio toolkit development,,,1,1,,,,Section=libdevel; Version=3.10.12.0-1,,,,,,,
python3-matplotlib,python3-matplotlib,python3-matplotlib,Python based plotting system in a style similar to Matlab,,,1,1,,,,Section=python; Version=3.10.1+dfsg1-4,,,,,,,
python3-networkx,python3-networkx,python3-networkx,"tool to create, manipulate and study complex networks (Python3)",,,1,1,,,,Section=python; Version=3.2.1-5,,,,,,,
python3-pyqt5.qwt,python3-pyqt5.qwt,python3-pyqt5.qwt,Python version of the Qwt6 technical widget library (Python3),,,1,1,,,,Section=python; Version=1.02.02-2+b9,,,,,,,
python3-scipy,python3-scipy,python3-scipy,scientific tools for Python 3,,,1,1,,,,Section=python; Version=1.15.3-1,,,,,,,
soapysdr-tools,soapysdr-tools,soapysdr-tools,software defined radio interface library tools,,,1,1,,,,Section=hamradio; Version=0.8.1-5+b2,,,,,,,
default-dbus-session-bus,default-dbus-session-bus,default-dbus-session-bus,unknown,,,1,1,,,,missing in Packages file,,,,,,,
gnome-terminal-data,gnome-terminal-data,gnome-terminal-data,Data files for the GNOME terminal emulator,,,1,1,,,,Section=gnome; Version=3.56.2-2,,,,,,,
gsettings-desktop-schemas,gsettings-desktop-schemas,gsettings-desktop-schemas,GSettings desktop-wide schemas,,,1,1,,,,Section=gnome; Version=48.0-1,,,,,,,
dconf-gsettings-backend,dconf-gsettings-backend,dconf-gsettings-backend,simple configuration storage system - GSettings back-end,,,1,1,,,,Section=libs; Version=0.40.0-5,,,,,,,
libatk1.0-0t64,libatk1.0-0t64,libatk1.0-0t64,ATK accessibility toolkit,,,1,1,,,,Section=libs; Version=2.56.2-1,,,,,,,
libcairo2,libcairo2,libcairo2,Cairo 2D vector graphics library,,,1,1,,,,Section=libs; Version=1.18.4-1+b1,,,,,,,
libglib2.0-0t64,libglib2.0-0t64,libglib2.0-0t64,GLib library of C routines,,,1,1,,,,Section=libs; Version=2.84.4-3~deb13u1,,,,,,,
libgtk-3-0t64,libgtk-3-0t64,libgtk-3-0t64,GTK graphical user interface library,,,1,1,,,,Section=libs; Version=3.24.49-3,,,,,,,
libhandy-1-0,libhandy-1-0,libhandy-1-0,Library with GTK widgets for mobile phones,,,1,1,,,,Section=libs; Version=1.8.3-2,,,,,,,
libpango-1.0-0,libpango-1.0-0,libpango-1.0-0,Layout and rendering of internationalized text,,,1,1,,,,Section=libs; Version=1.56.3-1,,,,,,,
libuuid1,libuuid1,libuuid1,Universally Unique ID library,,,1,1,,,,Section=libs; Version=2.41-5,,,,,,,
libvte-2.91-0,libvte-2.91-0,libvte-2.91-0,Terminal emulator widget for GTK 3 - runtime files,,,1,1,,,,Section=libs; Version=0.80.1-1,,,,,,,
libx11-6,libx11-6,libx11-6,X11 client-side library,,,1,1,,,,Section=libs; Version=2:1.8.12-1,,,,,,,
gvfs,gvfs,gvfs,userspace virtual filesystem - GIO module,,,1,1,,,,Section=libs; Version=1.57.2-2,,,,,,,
nautilus-extension-gnome-terminal,nautilus-extension-gnome-terminal,nautilus-extension-gnome-terminal,GNOME terminal emulator application - Nautilus extension,,,1,1,,,,Section=gnome; Version=3.56.2-2,,,,,,,
yelp,yelp,yelp,Help browser for GNOME,,,1,1,,,,Section=gnome; Version=42.2-4,,,,,,,
fonts-mathjax,fonts-mathjax,fonts-mathjax,JavaScript display engine for LaTeX and MathML (fonts),,,1,1,,,,Section=fonts; Version=2.7.9+dfsg-1,,,,,,,
gir1.2-glib-2.0,gir1.2-glib-2.0,gir1.2-glib-2.0,"Introspection data for GLib, GObject, Gio and GModule",,,1,1,,,,Section=introspection; Version=2.84.4-3~deb13u1,,,,,,,
gir1.2-girepository-2.0,gir1.2-girepository-2.0,gir1.2-girepository-2.0,Introspection data for GIRepository library,,,1,1,,,,Section=introspection; Version=1.84.0-1,,,,,,,
libffi8,libffi8,libffi8,Foreign Function Interface library runtime,,,1,1,,,,Section=libs; Version=3.4.8-2,,,,,,,
libgirepository-1.0-1,libgirepository-1.0-1,libgirepository-1.0-1,Library for handling GObject introspection data (runtime library),,,1,1,,,,Section=libs; Version=1.84.0-1,,,,,,,
libgirepository-1.0-1-with-libffi8,libgirepository-1.0-1-with-libffi8,libgirepository-1.0-1-with-libffi8,unknown,,,1,1,,,,missing in Packages file,,,,,,,
python3-cairo,python3-cairo,python3-cairo,Python3 bindings for the Cairo vector graphics library,,,1,1,,,,Section=python; Version=1.27.0-2,,,,,,,
libcairo-gobject2,libcairo-gobject2,libcairo-gobject2,Cairo 2D vector graphics library (GObject library),,,1,1,,,,Section=libs; Version=1.18.4-1+b1,,,,,,,
python3-attr,python3-attr,python3-attr,Attributes without boilerplate (Python 3),,,1,1,,,,Section=python; Version=25.3.0-1,,,,,,,
python3-jsonschema-specifications,python3-jsonschema-specifications,python3-jsonschema-specifications,"JSON Schema meta-schemas and vocabularies, exposed as a Registry",,,1,1,,,,Section=python; Version=2023.12.1-2,,,,,,,
python3-referencing,python3-referencing,python3-referencing,Implementation-agnostic implementation of JSON reference resolution,,,1,1,,,,Section=python; Version=0.36.2-1,,,,,,,
python3-rpds-py,python3-rpds-py,python3-rpds-py,Python bindings to Rust's persistent data structures (rpds),,,1,1,,,,Section=python; Version=0.21.0-2+b1,,,,,,,
python3-fqdn,python3-fqdn,python3-fqdn,Python library to validate fully qualified domain names (FQDNs),,,1,1,,,,Section=python; Version=1.5.1-2,,,,,,,
python3-idna,python3-idna,python3-idna,Python IDNA2008 (RFC 5891) handling (Python 3),,,1,1,,,,Section=python; Version=3.10-1,,,,,,,
python3-isoduration,python3-isoduration,python3-isoduration,Operations with ISO 8601 durations (Python 3 package),,,1,1,,,,Section=python; Version=20.11.0+git20211126.ae0bd61-2,,,,,,,
python3-json-pointer,python3-json-pointer,python3-json-pointer,resolve JSON pointers - Python 3.x,,,1,1,,,,Section=python; Version=2.4-3,,,,,,,
python3-rfc3339-validator,python3-rfc3339-validator,python3-rfc3339-validator,RFC 3339 validator (Python library),,,1,1,,,,Section=python; Version=0.1.4-2,,,,,,,
python3-rfc3986-validator,python3-rfc3986-validator,python3-rfc3986-validator,RFC 3986 validator (Python library),,,1,1,,,,Section=python; Version=0.1.1-2,,,,,,,
python3-rfc3987,python3-rfc3987,python3-rfc3987,Parsing and validation of URIs (RFC 3986) and IRIs (RFC 3987),,,1,1,,,,Section=python; Version=1.3.8-3,,,,,,,
python3-uritemplate,python3-uritemplate,python3-uritemplate,implementation of RFC6570 - Python 3.x,,,1,1,,,,Section=python; Version=4.1.1-3,,,,,,,
python3-webcolors,python3-webcolors,python3-webcolors,python3 library of color names and value formats,,,1,1,,,,Section=python; Version=1.13-1,,,,,,,
libxml2,libxml2,libxml2,GNOME XML library,,,1,1,,,,Section=libs; Version=2.12.7+dfsg+really2.9.14-2.1+deb13u1,,,,,,,
libxslt1.1,libxslt1.1,libxslt1.1,XSLT 1.0 processing library - runtime library,,,1,1,,,,Section=libs; Version=1.1.35-1.2+deb13u1,,,,,,,
python3-bs4,python3-bs4,python3-bs4,error-tolerant HTML parser for Python 3,,,1,1,,,,Section=python; Version=4.13.4-2,,,,,,,
python3-cssselect,python3-cssselect,python3-cssselect,cssselect parses CSS3 Selectors and translates them to XPath 1.0,,,1,1,,,,Section=python; Version=1.3.0-1,,,,,,,
python3-html5lib,python3-html5lib,python3-html5lib,HTML parser/tokenizer based on the WHATWG HTML5 specification,,,1,1,,,,Section=python; Version=1.2-2,,,,,,,
python3-markupsafe,python3-markupsafe,python3-markupsafe,HTML/XHTML/XML string library,,,1,1,,,,Section=python; Version=2.1.5-1+b3,,,,,,,
python3-numpy-dev,python3-numpy-dev,python3-numpy-dev,Python library for numerical computations (Python 3 headers),,,1,1,,,,Section=python; Version=1:2.2.4+ds-1,,,,,,,
libblas3,libblas3,libblas3,"Basic Linear Algebra Reference implementations, shared library",,,1,1,,,,Section=libs; Version=3.12.1-6,,,,,,,
liblapack3,liblapack3,liblapack3,Library of linear algebra routines 3 - shared version,,,1,1,,,,Section=libs; Version=3.12.1-6,,,,,,,
libegl1,libegl1,libegl1,Vendor neutral GL dispatch library -- EGL support,,,1,1,,,,Section=libs; Version=1.7.0-1+b2,,,,,,,
libgl1,libgl1,libgl1,Vendor neutral GL dispatch library -- legacy GL support,,,1,1,,,,Section=libs; Version=1.7.0-1+b2,,,,,,,
libglu1-mesa,libglu1-mesa,libglu1-mesa,Mesa OpenGL utility library (GLU),,,1,1,,,,Section=libs; Version=9.0.2-1.1+b3,,,,,,,
libglut3.12,libglut3.12,libglut3.12,OpenGL Utility Toolkit,,,1,1,,,,Section=libs; Version=3.4.0-4,,,,,,,
libglut-dev,libglut-dev,libglut-dev,OpenGL Utility Toolkit development files,,,1,1,,,,Section=libdevel; Version=3.4.0-4,,,,,,,
castxml,castxml,castxml,C-family abstract syntax tree XML output tool,,,1,1,,,,Section=devel; Version=0.6.11-1,,,,,,,
python3-importlib-metadata,python3-importlib-metadata,python3-importlib-metadata,library to access the metadata for a Python package - Python 3.x,,,1,1,,,,Section=python; Version=8.7.0-1,,,,,,,
python3-pyqt5.sip,python3-pyqt5.sip,python3-pyqt5.sip,runtime module for Python extensions using SIP,,,1,1,,,,Section=python; Version=12.17.0-1+b1,,,,,,,
libpython3.13,libpython3.13,libpython3.13,Shared Python runtime library (version 3.13),,,1,1,,,,Section=libs; Version=3.13.5-2,,,,,,,
libqt5dbus5t64,libqt5dbus5t64,libqt5dbus5t64,Qt 5 D-Bus module,,,1,1,,,,Section=libs; Version=5.15.15+dfsg-6,,,,,,,
libqt5designer5,libqt5designer5,libqt5designer5,Qt 5 designer module,,,1,1,,,,Section=libs; Version=5.15.15-6,,,,,,,
libqt5gui5t64,libqt5gui5t64,libqt5gui5t64,Qt 5 GUI module,,,1,1,,,,Section=libs; Version=5.15.15+dfsg-6,,,,,,,
libqt5help5,libqt5help5,libqt5help5,Qt 5 help module,,,1,1,,,,Section=libs; Version=5.15.15-6,,,,,,,
libqt5network5t64,libqt5network5t64,libqt5network5t64,Qt 5 network module,,,1,1,,,,Section=libs; Version=5.15.15+dfsg-6,,,,,,,
libqt5printsupport5t64,libqt5printsupport5t64,libqt5printsupport5t64,Qt 5 print support module,,,1,1,,,,Section=libs; Version=5.15.15+dfsg-6,,,,,,,
libqt5test5t64,libqt5test5t64,libqt5test5t64,Qt 5 test module,,,1,1,,,,Section=libs; Version=5.15.15+dfsg-6,,,,,,,
libqt5xml5t64,libqt5xml5t64,libqt5xml5t64,Qt 5 XML module,,,1,1,,,,Section=libs; Version=5.15.15+dfsg-6,,,,,,,
qtbase-abi-5-15-15,qtbase-abi-5-15-15,qtbase-abi-5-15-15,unknown,,,1,1,,,,missing in Packages file,,,,,,,
pyqt5-dev-tools,pyqt5-dev-tools,pyqt5-dev-tools,Development tools for PyQt5,,,1,1,,,,Section=python; Version=5.15.11+dfsg-2,,,,,,,
pyqt6-dev-tools,pyqt6-dev-tools,pyqt6-dev-tools,development tools for PyQt6,,,1,1,,,,Section=python; Version=6.9.0-2,,,,,,,
qtbase5-dev-tools,qtbase5-dev-tools,qtbase5-dev-tools,Qt 5 base development programs,,,1,1,,,,Section=devel; Version=5.15.15+dfsg-6,,,,,,,
qt6-base-dev-tools,qt6-base-dev-tools,qt6-base-dev-tools,Qt 6 base development programs,,,1,1,,,,Section=devel; Version=6.8.2+dfsg-9,,,,,,,
python3-pyqt5.qtopengl,python3-pyqt5.qtopengl,python3-pyqt5.qtopengl,Python 3 bindings for Qt5's OpenGL module,,,1,1,,,,Section=python; Version=5.15.11+dfsg-2,,,,,,,
python3-contextlib2,python3-contextlib2,python3-contextlib2,unknown,,,1,1,,,,missing in Packages file,,,,,,,
python3-six,python3-six,python3-six,Python 2 and 3 compatibility library,,,1,1,,,,Section=python; Version=1.17.0-1,,,,,,,
libyaml-0-2,libyaml-0-2,libyaml-0-2,Fast YAML 1.1 parser and emitter library,,,1,1,,,,Section=libs; Version=0.2.5-2,,,,,,,
python3-cffi-backend-api-min,python3-cffi-backend-api-min,python3-cffi-backend-api-min,unknown,,,1,1,,,,missing in Packages file,,,,,,,
python3-cffi-backend-api-max,python3-cffi-backend-api-max,python3-cffi-backend-api-max,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libzmq5,libzmq5,libzmq5,lightweight messaging kernel (shared library),,,1,1,,,,Section=libs; Version=4.3.5-1+b3,,,,,,,
python3.13,python3.13,python3.13,Interactive high-level object-oriented language (version 3.13),,,1,1,,,,Section=python; Version=3.13.5-2,,,,,,,
libpython3-stdlib,libpython3-stdlib,libpython3-stdlib,interactive high-level object-oriented language (default python3 version),,,1,1,,,,Section=python; Version=3.13.5-1,,,,,,,
libidn2-0,libidn2-0,libidn2-0,Internationalized domain names (IDNA2008/TR46) library,,,1,1,,,,Section=libs; Version=2.3.8-2,,,,,,,
gcc-14-base,gcc-14-base,gcc-14-base,"GCC, the GNU Compiler Collection (base package)",,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libasound2t64,libasound2t64,libasound2t64,shared library for ALSA applications,,,1,1,,,,Section=libs; Version=1.2.14-1,,,,,,,
libboost-thread1.83.0,libboost-thread1.83.0,libboost-thread1.83.0,portable C++ multi-threading,,,1,1,,,,Section=libs; Version=1.83.0-4.2,,,,,,,
libjack-jackd2-0,libjack-jackd2-0,libjack-jackd2-0,JACK Audio Connection Kit (libraries),,,1,1,,,,Section=libs; Version=1.9.22~dfsg-4,,,,,,,
libportaudio2,libportaudio2,libportaudio2,Portable audio I/O - shared library,,,1,1,,,,Section=libs; Version=19.6.0-1.2+b3,,,,,,,
libsndfile1,libsndfile1,libsndfile1,Library for reading/writing audio files,,,1,1,,,,Section=libs; Version=1.2.2-2+b1,,,,,,,
libgsl28,libgsl28,libgsl28,GNU Scientific Library (GSL) -- library package,,,1,1,,,,Section=libs; Version=2.8+dfsg-5,,,,,,,
libfftw3-single3,libfftw3-single3,libfftw3-single3,Library for computing Fast Fourier Transforms - Single precision,,,1,1,,,,Section=libs; Version=3.3.10-2+b1,,,,,,,
libad9361-0,libad9361-0,libad9361-0,Library of functions specific to the Analog Devices AD9361,,,1,1,,,,Section=libs; Version=0.3-2+b2,,,,,,,
libiio0,libiio0,libiio0,Library for interfacing with IIO devices,,,1,1,,,,Section=libs; Version=0.26-2,,,,,,,
libqwt-qt5-6,libqwt-qt5-6,libqwt-qt5-6,"Qt widgets library for technical applications (runtime, qt5)",,,1,1,,,,Section=libs; Version=6.1.4-2+b1,,,,,,,
libthrift-0.19.0t64,libthrift-0.19.0t64,libthrift-0.19.0t64,Thrift C++ library,,,1,1,,,,Section=libs; Version=0.19.0-4+b1,,,,,,,
libunwind8,libunwind8,libunwind8,library to determine the call-chain of a program - runtime,,,1,1,,,,Section=libs; Version=1.8.1-0.1,,,,,,,
libsdl1.2debian,libsdl1.2debian,libsdl1.2debian,SDL 1.2 binary compatibility library wrapping SDL 2.0,,,1,1,,,,Section=libs; Version=1.2.68-3,,,,,,,
libcodec2-1.2,libcodec2-1.2,libcodec2-1.2,Codec2 runtime library,,,1,1,,,,Section=libs; Version=1.2.0-3,,,,,,,
libgsm1,libgsm1,libgsm1,Shared libraries for GSM speech compressor,,,1,1,,,,Section=libs; Version=1.0.22-1+b2,,,,,,,
shared-mime-info,shared-mime-info,shared-mime-info,FreeDesktop.org shared MIME database and spec,,,1,1,,,,Section=misc; Version=2.4-5+b2,,,,,,,
libdouble-conversion3,libdouble-conversion3,libdouble-conversion3,routines to convert IEEE floats to and from strings,,,1,1,,,,Section=libs; Version=3.3.1-1,,,,,,,
libicu76,libicu76,libicu76,International Components for Unicode,,,1,1,,,,Section=libs; Version=76.1-4,,,,,,,
libpcre2-16-0,libpcre2-16-0,libpcre2-16-0,New Perl Compatible Regular Expression Library - 16 bit runtime files,,,1,1,,,,Section=libs; Version=10.46-1~deb13u1,,,,,,,
libzstd1,libzstd1,libzstd1,fast lossless compression algorithm,,,1,1,,,,Section=libs; Version=1.5.7+dfsg-1,,,,,,,
zlib1g,zlib1g,zlib1g,compression library - runtime,,,1,1,,,,Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1,,,,,,,
qttranslations5-l10n,qttranslations5-l10n,qttranslations5-l10n,translations for Qt 5,,,1,1,,,,Section=localization; Version=5.15.15-2,,,,,,,
soapysdr0.8-module-all,soapysdr0.8-module-all,soapysdr0.8-module-all,All device support for SoapySDR (metapackage),,,1,1,,,,Section=hamradio; Version=0.8.1-5+b2,,,,,,,
libboost-chrono1.83.0t64,libboost-chrono1.83.0t64,libboost-chrono1.83.0t64,"C++ representation of time duration, time point, and clocks",,,1,1,,,,Section=libs; Version=1.83.0-4.2,,,,,,,
libboost-filesystem1.83.0,libboost-filesystem1.83.0,libboost-filesystem1.83.0,"filesystem operations (portable paths, iteration over directories, etc) in C++",,,1,1,,,,Section=libs; Version=1.83.0-4.2,,,,,,,
libboost-serialization1.83.0,libboost-serialization1.83.0,libboost-serialization1.83.0,serialization library for C++,,,1,1,,,,Section=libs; Version=1.83.0-4.2,,,,,,,
libusb-1.0-0,libusb-1.0-0,libusb-1.0-0,userspace USB programming library,,,1,1,,,,Section=libs; Version=2:1.0.28-1,,,,,,,
liborc-0.4-0t64,liborc-0.4-0t64,liborc-0.4-0t64,Library of Optimized Inner Loops Runtime Compiler,,,1,1,,,,Section=libs; Version=1:0.4.41-1,,,,,,,
libboost-date-time1.83-dev,libboost-date-time1.83-dev,libboost-date-time1.83-dev,set of date-time libraries based on generic programming concepts,,,1,1,,,,Section=libdevel; Version=1.83.0-4.2,,,,,,,
libboost-filesystem1.83-dev,libboost-filesystem1.83-dev,libboost-filesystem1.83-dev,"filesystem operations (portable paths, iteration over directories, etc) in C++",,,1,1,,,,Section=libdevel; Version=1.83.0-4.2,,,,,,,
libboost-program-options1.83-dev,libboost-program-options1.83-dev,libboost-program-options1.83-dev,program options library for C++,,,1,1,,,,Section=libdevel; Version=1.83.0-4.2,,,,,,,
libboost-regex1.83-dev,libboost-regex1.83-dev,libboost-regex1.83-dev,regular expression library for C++,,,1,1,,,,Section=libdevel; Version=1.83.0-4.2,,,,,,,
