id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"libgnome-desktop-3-20t64","libgnome-desktop-3-20t64","libgnome-desktop-3-20t64","Utility library for the GNOME desktop - GTK 3 version","","","1","1","","","","Section=libs; Version=44.3-3","","","","","",""
"libgstreamer1.0-0","libgstreamer1.0-0","libgstreamer1.0-0","Core GStreamer libraries and elements","","","1","1","","","","Section=libs; Version=1.26.2-2","","","","","",""
"libgtk-3-0t64","libgtk-3-0t64","libgtk-3-0t64","GTK graphical user interface library","","","1","1","","","","Section=libs; Version=3.24.49-3","","","","","",""
"libibus-1.0-5","libibus-1.0-5","libibus-1.0-5","Intelligent Input Bus - shared library","","","1","1","","","","Section=libs; Version=1.5.32-2","","","","","",""
"libmagpie-0-0","libmagpie-0-0","libmagpie-0-0","window manager library from the magpie window manager","","","1","1","","","","Section=libs; Version=0.9.4-3","","","","","",""
"libnotify4","libnotify4","libnotify4","sends desktop notifications to a notification daemon","","","1","1","","","","Section=libs; Version=0.8.6-1","","","","","",""
"libpango-1.0-0","libpango-1.0-0","libpango-1.0-0","Layout and rendering of internationalized text","","","1","1","","","","Section=libs; Version=1.56.3-1","","","","","",""
"libpeas-1.0-0","libpeas-1.0-0","libpeas-1.0-0","Application plugin library","","","1","1","","","","Section=libs; Version=1.36.0-3+b4","","","","","",""
"libpolkit-agent-1-0","libpolkit-agent-1-0","libpolkit-agent-1-0","polkit Authentication Agent API","","","1","1","","","","Section=libs; Version=126-2","","","","","",""
"libpolkit-gobject-1-0","libpolkit-gobject-1-0","libpolkit-gobject-1-0","polkit Authorization API","","","1","1","","","","Section=libs; Version=126-2","","","","","",""
"libpulse-mainloop-glib0","libpulse-mainloop-glib0","libpulse-mainloop-glib0","PulseAudio client libraries (glib support)","","","1","1","","","","Section=libs; Version=17.0+dfsg1-2+b1","","","","","",""
"libpulse0","libpulse0","libpulse0","PulseAudio client libraries","","","1","1","","","","Section=libs; Version=17.0+dfsg1-2+b1","","","","","",""
"libraven0","libraven0","libraven0","Raven library for budgie-desktop","","","1","1","","","","Section=libs; Version=10.9.2-8","","","","","",""
"libupower-glib3","libupower-glib3","libupower-glib3","abstraction for power management - shared library","","","1","1","","","","Section=libs; Version=1.90.9-1","","","","","",""
"libuuid1","libuuid1","libuuid1","Universally Unique ID library","","","1","1","","","","Section=libs; Version=2.41-5","","","","","",""
"libwnck-3-0","libwnck-3-0","libwnck-3-0","Window Navigator Construction Kit - runtime files","","","1","1","","","","Section=libs; Version=43.2-1","","","","","",""
"libxfce4windowing-0-0","libxfce4windowing-0-0","libxfce4windowing-0-0","Wayland utility functions library for Xfce4","","","1","1","","","","Section=libs; Version=4.20.2-1","","","","","",""
"libdbus-1-3","libdbus-1-3","libdbus-1-3","simple interprocess messaging system (library)","","","1","1","","","","Section=libs; Version=1.16.2-2","","","","","",""
"libdbus-glib-1-2","libdbus-glib-1-2","libdbus-glib-1-2","deprecated library for D-Bus IPC","","","1","1","","","","Section=oldlibs; Version=0.114-1","","","","","",""
"libgnomekbd8","libgnomekbd8","libgnomekbd8","GNOME library to manage keyboard configuration - shared library","","","1","1","","","","Section=libs; Version=3.28.1-2","","","","","",""
"libpam0g","libpam0g","libpam0g","Pluggable Authentication Modules library","","","1","1","","","","Section=libs; Version=1.7.0-5","","","","","",""
"libsystemd0","libsystemd0","libsystemd0","systemd utility library","","","1","1","","","","Section=libs; Version=257.8-1~deb13u1","","","","","",""
"libx11-6","libx11-6","libx11-6","X11 client-side library","","","1","1","","","","Section=libs; Version=2:1.8.12-1","","","","","",""
"libxext6","libxext6","libxext6","X11 miscellaneous extension library","","","1","1","","","","Section=libs; Version=2:1.3.4-1+b3","","","","","",""
"libxklavier16","libxklavier16","libxklavier16","X Keyboard Extension high-level API","","","1","1","","","","Section=libs; Version=5.4-5+b2","","","","","",""
"libxxf86vm1","libxxf86vm1","libxxf86vm1","X11 XFree86 video mode extension library","","","1","1","","","","Section=libs; Version=1:1.1.4-1+b4","","","","","",""
"default-dbus-session-bus","default-dbus-session-bus","default-dbus-session-bus","unknown","","","1","1","","","","missing in Packages file","","","","","",""
"gsettings-desktop-schemas","gsettings-desktop-schemas","gsettings-desktop-schemas","GSettings desktop-wide schemas","","","1","1","","","","Section=gnome; Version=48.0-1","","","","","",""
"gnome-power-manager","gnome-power-manager","gnome-power-manager","power management tool for the GNOME desktop","","","1","1","","","","Section=gnome; Version=43.0-4+b1","","","","","",""
"libpam-gnome-keyring","libpam-gnome-keyring","libpam-gnome-keyring","PAM module to unlock the GNOME keyring upon login","","","1","1","","","","Section=admin; Version=48.0-1","","","","","",""
"upower","upower","upower","abstraction for power management","","","1","1","","","","Section=admin; Version=1.90.9-1","","","","","",""
"libegl1","libegl1","libegl1","Vendor neutral GL dispatch library -- EGL support","","","1","1","","","","Section=libs; Version=1.7.0-1+b2","","","","","",""
"libepoxy0","libepoxy0","libepoxy0","OpenGL function pointer management library","","","1","1","","","","Section=libs; Version=1.5.10-2","","","","","",""
"libgl1","libgl1","libgl1","Vendor neutral GL dispatch library -- legacy GL support","","","1","1","","","","Section=libs; Version=1.7.0-1+b2","","","","","",""
"libice6","libice6","libice6","X11 Inter-Client Exchange library","","","1","1","","","","Section=libs; Version=2:1.1.1-1","","","","","",""
"libjson-glib-1.0-0","libjson-glib-1.0-0","libjson-glib-1.0-0","GLib JSON manipulation library","","","1","1","","","","Section=libs; Version=1.10.6+ds-2","","","","","",""
"libsm6","libsm6","libsm6","X11 Session Management library","","","1","1","","","","Section=libs; Version=2:1.2.6-1","","","","","",""
"libxcomposite1","libxcomposite1","libxcomposite1","X11 Composite extension library","","","1","1","","","","Section=libs; Version=1:0.4.6-1","","","","","",""
"default-logind","default-logind","default-logind","unknown","","","1","1","","","","missing in Packages file","","","","","",""
"gnome-settings-daemon-common","gnome-settings-daemon-common","gnome-settings-daemon-common","daemon handling the GNOME session settings - common files","","","1","1","","","","Section=gnome; Version=48.1-1","","","","","",""
"libspa-0.2-bluetooth","libspa-0.2-bluetooth","libspa-0.2-bluetooth","libraries for the PipeWire multimedia server - bluetooth plugins","","","1","1","","","","Section=libs; Version=1.4.2-1","","","","","",""
"pipewire-audio","pipewire-audio","pipewire-audio","recommended set of PipeWire packages for a standard audio desktop use","","","1","1","","","","Section=sound; Version=1.4.2-1","","","","","",""
"libcolord2","libcolord2","libcolord2","system service to manage device colour profiles -- runtime","","","1","1","","","","Section=libs; Version=1.4.7-3","","","","","",""
"libcups2t64","libcups2t64","libcups2t64","Common UNIX Printing System(tm) - Core library","","","1","1","","","","Section=libs; Version=2.4.10-3","","","","","",""
"libfontconfig1","libfontconfig1","libfontconfig1","generic font configuration library - runtime","","","1","1","","","","Section=libs; Version=2.15.0-2.3","","","","","",""
"libgck-2-2","libgck-2-2","libgck-2-2","Glib wrapper library for PKCS#11 - runtime","","","1","1","","","","Section=libs; Version=4.4.0.1-3","","","","","",""
"libgcr-4-4","libgcr-4-4","libgcr-4-4","Library for Crypto related tasks","","","1","1","","","","Section=libs; Version=4.4.0.1-3","","","","","",""
"libgeoclue-2-0","libgeoclue-2-0","libgeoclue-2-0","convenience library to interact with geoinformation service","","","1","1","","","","Section=libs; Version=2.7.2-2","","","","","",""
"libgeocode-glib-2-0","libgeocode-glib-2-0","libgeocode-glib-2-0","geocoding and reverse geocoding GLib library using Nominatim","","","1","1","","","","Section=libs; Version=3.26.4-1","","","","","",""
"libgudev-1.0-0","libgudev-1.0-0","libgudev-1.0-0","GObject-based wrapper library for libudev","","","1","1","","","","Section=libs; Version=238-6","","","","","",""
"libgweather-4-0t64","libgweather-4-0t64","libgweather-4-0t64","GWeather shared library","","","1","1","","","","Section=libs; Version=4.4.4-1","","","","","",""
"libmm-glib0","libmm-glib0","libmm-glib0","D-Bus service for managing modems - shared libraries","","","1","1","","","","Section=libs; Version=1.24.0-1+deb13u1","","","","","",""
"libnm0","libnm0","libnm0","GObject-based client library for NetworkManager","","","1","1","","","","Section=libs; Version=1.52.1-1","","","","","",""
"libp11-kit0","libp11-kit0","libp11-kit0","library for loading and coordinating access to PKCS#11 modules - runtime","","","1","1","","","","Section=libs; Version=0.25.5-3","","","","","",""
"libpangocairo-1.0-0","libpangocairo-1.0-0","libpangocairo-1.0-0","Layout and rendering of internationalized text","","","1","1","","","","Section=libs; Version=1.56.3-1","","","","","",""
"libwacom9","libwacom9","libwacom9","Wacom model feature query library","","","1","1","","","","Section=libs; Version=2.14.0-1","","","","","",""
"libwayland-client0","libwayland-client0","libwayland-client0","wayland compositor infrastructure - client library","","","1","1","","","","Section=libs; Version=1.23.1-3","","","","","",""
"libxfixes3","libxfixes3","libxfixes3","X11 miscellaneous 'fixes' extension library","","","1","1","","","","Section=libs; Version=1:6.0.0-2+b4","","","","","",""
"libxi6","libxi6","libxi6","X11 Input extension library","","","1","1","","","","Section=libs; Version=2:1.8.2-1","","","","","",""
"iio-sensor-proxy","iio-sensor-proxy","iio-sensor-proxy","IIO sensors to D-Bus proxy","","","1","1","","","","Section=utils; Version=3.7-3","","","","","",""
"pkexec","pkexec","pkexec","run commands as another user with polkit authorization","","","1","1","","","","Section=admin; Version=126-2","","","","","",""
"x11-xserver-utils","x11-xserver-utils","x11-xserver-utils","X server utilities","","","1","1","","","","Section=x11; Version=7.7+11","","","","","",""
"libadwaita-1-0","libadwaita-1-0","libadwaita-1-0","Library with GTK widgets for mobile phones","","","1","1","","","","Section=libs; Version=1.7.6-1~deb13u1","","","","","",""
"libgtk-4-1","libgtk-4-1","libgtk-4-1","GTK graphical user interface library","","","1","1","","","","Section=libs; Version=4.18.6+ds-2","","","","","",""
"zenity-common","zenity-common","zenity-common","Display graphical dialog boxes from shell scripts (common files)","","","1","1","","","","Section=gnome; Version=4.1.90-1","","","","","",""
"dconf-service","dconf-service","dconf-service","simple configuration storage system - D-Bus service","","","1","1","","","","Section=libs; Version=0.40.0-5","","","","","",""
"libdconf1","libdconf1","libdconf1","simple configuration storage system - runtime library","","","1","1","","","","Section=libs; Version=0.40.0-5","","","","","",""
"libasound2-data","libasound2-data","libasound2-data","Configuration files and profiles for ALSA drivers","","","1","1","","","","Section=libs; Version=1.2.14-1","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"libidn2-0","libidn2-0","libidn2-0","Internationalized domain names (IDNA2008/TR46) library","","","1","1","","","","Section=libs; Version=2.3.8-2","","","","","",""
"libfreetype6","libfreetype6","libfreetype6","FreeType 2 font engine, shared library files","","","1","1","","","","Section=libs; Version=2.13.3+dfsg-1","","","","","",""
"libpixman-1-0","libpixman-1-0","libpixman-1-0","pixel-manipulation library for X and cairo","","","1","1","","","","Section=libs; Version=0.44.0-3","","","","","",""
"libpng16-16t64","libpng16-16t64","libpng16-16t64","PNG library - runtime (version 1.6)","","","1","1","","","","Section=libs; Version=1.6.48-1","","","","","",""
"libxcb-render0","libxcb-render0","libxcb-render0","X C Binding, render extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","",""
"libxcb-shm0","libxcb-shm0","libxcb-shm0","X C Binding, shm extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","",""
"libxcb1","libxcb1","libxcb1","X C Binding","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","",""
"libxrender1","libxrender1","libxrender1","X Rendering Extension client library","","","1","1","","","","Section=libs; Version=1:0.9.12-1","","","","","",""
"zlib1g","zlib1g","zlib1g","compression library - runtime","","","1","1","","","","Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","",""
"libcanberra-gtk3-module","libcanberra-gtk3-module","libcanberra-gtk3-module","translates GTK3 widgets signals to event sounds","","","1","1","","","","Section=libs; Version=0.30-18","","","","","",""
"libltdl7","libltdl7","libltdl7","System independent dlopen wrapper for GNU libtool","","","1","1","","","","Section=libs; Version=2.5.4-4","","","","","",""
"libtdb1","libtdb1","libtdb1","Trivial Database - shared library","","","1","1","","","","Section=libs; Version=2:1.4.13+samba4.22.4+dfsg-1~deb13u1","","","","","",""
"libvorbisfile3","libvorbisfile3","libvorbisfile3","high-level API for Vorbis General Audio Compression Codec","","","1","1","","","","Section=libs; Version=1.3.7-3","","","","","",""
"sound-theme-freedesktop","sound-theme-freedesktop","sound-theme-freedesktop","freedesktop.org sound theme","","","1","1","","","","Section=sound; Version=0.8-6~deb13u1","","","","","",""
"libgdk-pixbuf2.0-common","libgdk-pixbuf2.0-common","libgdk-pixbuf2.0-common","GDK Pixbuf library - data files","","","1","1","","","","Section=libs; Version=2.42.12+dfsg-4","","","","","",""
"shared-mime-info","shared-mime-info","shared-mime-info","FreeDesktop.org shared MIME database and spec","","","1","1","","","","Section=misc; Version=2.4-5+b2","","","","","",""
"libjpeg62-turbo","libjpeg62-turbo","libjpeg62-turbo","libjpeg-turbo JPEG runtime library","","","1","1","","","","Section=libs; Version=1:2.1.5-4","","","","","",""
"libtiff6","libtiff6","libtiff6","Tag Image File Format (TIFF) library","","","1","1","","","","Section=libs; Version=4.7.0-3","","","","","",""
"libgdk-pixbuf2.0-bin","libgdk-pixbuf2.0-bin","libgdk-pixbuf2.0-bin","GDK Pixbuf library (thumbnailer)","","","1","1","","","","Section=libs; Version=2.42.12+dfsg-4","","","","","",""
"libffi8","libffi8","libffi8","Foreign Function Interface library runtime","","","1","1","","","","Section=libs; Version=3.4.8-2","","","","","",""
"libglvnd0","libglvnd0","libglvnd0","Vendor neutral GL dispatch library","","","1","1","","","","Section=libs; Version=1.7.0-1+b2","","","","","",""
"libatomic1","libatomic1","libatomic1","support library providing __atomic built-in functions","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"libmount1","libmount1","libmount1","device mounting library","","","1","1","","","","Section=libs; Version=2.41-5","","","","","",""
"libpcre2-8-0","libpcre2-8-0","libpcre2-8-0","New Perl Compatible Regular Expression Library- 8 bit runtime files","","","1","1","","","","Section=libs; Version=10.46-1~deb13u1","","","","","",""
"libselinux1","libselinux1","libselinux1","SELinux runtime shared libraries","","","1","1","","","","Section=libs; Version=3.8.1-1","","","","","",""
"libglib2.0-data","libglib2.0-data","libglib2.0-data","Common files for GLib library","","","1","1","","","","Section=libs; Version=2.84.4-3~deb13u1","","","","","",""
"xdg-user-dirs","xdg-user-dirs","xdg-user-dirs","tool to manage well known user directories","","","1","1","","","","Section=utils; Version=0.18-2","","","","","",""
"bubblewrap","bubblewrap","bubblewrap","utility for unprivileged chroot and namespace manipulation","","","1","1","","","","Section=admin; Version=0.11.0-2","","","","","",""
"gnome-desktop3-data","gnome-desktop3-data","gnome-desktop3-data","Common files for GNOME desktop apps","","","1","1","","","","Section=gnome; Version=44.3-3","","","","","",""
"iso-codes","iso-codes","iso-codes","ISO language, territory, currency, script codes and their translations","","","1","1","","","","Section=misc; Version=4.18.0-1","","","","","",""
"libseccomp2","libseccomp2","libseccomp2","high level interface to Linux seccomp filter","","","1","1","","","","Section=libs; Version=2.6.0-2","","","","","",""
"libudev1","libudev1","libudev1","libudev shared library","","","1","1","","","","Section=libs; Version=257.8-1~deb13u1","","","","","",""
"libxkbregistry0","libxkbregistry0","libxkbregistry0","library to query available RMLVO","","","1","1","","","","Section=libs; Version=1.7.0-2","","","","","",""
"locales","locales","locales","GNU C Library: National Language (locale) data [support]","","","1","1","","","","Section=localization; Version=2.41-12","","","","","",""
"libcap2","libcap2","libcap2","POSIX 1003.1e capabilities (library)","","","1","1","","","","Section=libs; Version=1:2.75-10+b1","","","","","",""
"libcap2-bin","libcap2-bin","libcap2-bin","POSIX 1003.1e capabilities (utilities)","","","1","1","","","","Section=utils; Version=1:2.75-10+b1","","","","","",""
"adwaita-icon-theme","adwaita-icon-theme","adwaita-icon-theme","default icon theme of GNOME","","","1","1","","","","Section=gnome; Version=48.1-1","","","","","",""
"hicolor-icon-theme","hicolor-icon-theme","hicolor-icon-theme","default fallback theme for FreeDesktop.org icon themes","","","1","1","","","","Section=misc; Version=0.18-2","","","","","",""
"libatk-bridge2.0-0t64","libatk-bridge2.0-0t64","libatk-bridge2.0-0t64","AT-SPI 2 toolkit bridge - shared library","","","1","1","","","","Section=libs; Version=2.56.2-1","","","","","",""
"libatk1.0-0t64","libatk1.0-0t64","libatk1.0-0t64","ATK accessibility toolkit","","","1","1","","","","Section=libs; Version=2.56.2-1","","","","","",""
"libcairo-gobject2","libcairo-gobject2","libcairo-gobject2","Cairo 2D vector graphics library (GObject library)","","","1","1","","","","Section=libs; Version=1.18.4-1+b1","","","","","",""
"libcloudproviders0","libcloudproviders0","libcloudproviders0","cloud provider library","","","1","1","","","","Section=libs; Version=0.3.6-2","","","","","",""
"libfribidi0","libfribidi0","libfribidi0","Free Implementation of the Unicode BiDi algorithm","","","1","1","","","","Section=libs; Version=1.0.16-1","","","","","",""
"libharfbuzz0b","libharfbuzz0b","libharfbuzz0b","OpenType text shaping engine (shared library)","","","1","1","","","","Section=libs; Version=10.2.0-1+b1","","","","","",""
"libpangoft2-1.0-0","libpangoft2-1.0-0","libpangoft2-1.0-0","Layout and rendering of internationalized text","","","1","1","","","","Section=libs; Version=1.56.3-1","","","","","",""
"libwayland-cursor0","libwayland-cursor0","libwayland-cursor0","wayland compositor infrastructure - cursor library","","","1","1","","","","Section=libs; Version=1.23.1-3","","","","","",""
"libwayland-egl1","libwayland-egl1","libwayland-egl1","wayland compositor infrastructure - EGL library","","","1","1","","","","Section=libs; Version=1.23.1-3","","","","","",""
"libxcursor1","libxcursor1","libxcursor1","X cursor management library","","","1","1","","","","Section=libs; Version=1:1.2.3-1","","","","","",""
"libxdamage1","libxdamage1","libxdamage1","X11 damaged region extension library","","","1","1","","","","Section=libs; Version=1:1.1.6-1+b2","","","","","",""
"libxinerama1","libxinerama1","libxinerama1","X11 Xinerama extension library","","","1","1","","","","Section=libs; Version=2:1.1.4-3+b4","","","","","",""
"libxkbcommon0","libxkbcommon0","libxkbcommon0","library interface to the XKB compiler - shared library","","","1","1","","","","Section=libs; Version=1.7.0-2","","","","","",""
"libxrandr2","libxrandr2","libxrandr2","X11 RandR extension library","","","1","1","","","","Section=libs; Version=2:1.5.4-1+b3","","","","","",""
"libgtk-3-common","libgtk-3-common","libgtk-3-common","common files for the GTK graphical user interface library","","","1","1","","","","Section=misc; Version=3.24.49-3","","","","","",""
"libgtk-3-bin","libgtk-3-bin","libgtk-3-bin","programs for the GTK graphical user interface library","","","1","1","","","","Section=misc; Version=3.24.49-3","","","","","",""
"librsvg2-common","librsvg2-common","librsvg2-common","SAX-based renderer library for SVG files (extra runtime)","","","1","1","","","","Section=libs; Version=2.60.0+dfsg-1","","","","","",""
"magpie-common","magpie-common","magpie-common","shared files for the magpie window manager","","","1","1","","","","Section=misc; Version=0.9.4-3","","","","","",""
"mutter-common","mutter-common","mutter-common","shared files for the Mutter window manager","","","1","1","","","","Section=misc; Version=48.4-2","","","","","",""
"libdrm2","libdrm2","libdrm2","Userspace interface to kernel DRM services -- runtime","","","1","1","","","","Section=libs; Version=2.4.124-2","","","","","",""
"libgbm1","libgbm1","libgbm1","generic buffer management API -- runtime","","","1","1","","","","Section=libs; Version=25.0.7-2","","","","","",""
"libgraphene-1.0-0","libgraphene-1.0-0","libgraphene-1.0-0","library of graphic data types","","","1","1","","","","Section=libs; Version=1.10.8-5","","","","","",""
"libinput10","libinput10","libinput10","input device management and event handling library - shared library","","","1","1","","","","Section=libs; Version=1.28.1-1","","","","","",""
"liblcms2-2","liblcms2-2","liblcms2-2","Little CMS 2 color management library","","","1","1","","","","Section=libs; Version=2.16-2","","","","","",""
"libstartup-notification0","libstartup-notification0","libstartup-notification0","library for program launch feedback (shared library)","","","1","1","","","","Section=libs; Version=0.12-8","","","","","",""
"libx11-xcb1","libx11-xcb1","libx11-xcb1","Xlib/XCB interface library","","","1","1","","","","Section=libs; Version=2:1.8.12-1","","","","","",""
"libxcb-randr0","libxcb-randr0","libxcb-randr0","X C Binding, randr extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","",""
"libxcb-res0","libxcb-res0","libxcb-res0","X C Binding, res extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","",""
"libxkbcommon-x11-0","libxkbcommon-x11-0","libxkbcommon-x11-0","library to create keymaps with the XKB X11 protocol","","","1","1","","","","Section=libs; Version=1.7.0-2","","","","","",""
"libxkbfile1","libxkbfile1","libxkbfile1","X11 keyboard file manipulation library","","","1","1","","","","Section=libs; Version=1:1.1.0-1+b4","","","","","",""
"libxtst6","libxtst6","libxtst6","X11 Testing -- Record extension library","","","1","1","","","","Section=libs; Version=2:1.2.5-1","","","","","",""
"fontconfig","fontconfig","fontconfig","generic font configuration library - support binaries","","","1","1","","","","Section=fonts; Version=2.15.0-2.3","","","","","",""
"libthai0","libthai0","libthai0","Thai language support library","","","1","1","","","","Section=libs; Version=0.1.29-2+b1","","","","","",""
"libpeas-common","libpeas-common","libpeas-common","Application plugin library (common files)","","","1","1","","","","Section=libs; Version=1.36.0-3","","","","","",""
"libpython3.13","libpython3.13","libpython3.13","Shared Python runtime library (version 3.13)","","","1","1","","","","Section=libs; Version=3.13.5-2","","","","","",""
"libasyncns0","libasyncns0","libasyncns0","Asynchronous name service query library","","","1","1","","","","Section=libs; Version=0.8-6+b5","","","","","",""
"libsndfile1","libsndfile1","libsndfile1","Library for reading/writing audio files","","","1","1","","","","Section=libs; Version=1.2.2-2+b1","","","","","",""
"libxres1","libxres1","libxres1","X11 Resource extension library","","","1","1","","","","Section=libs; Version=2:1.2.1-1+b2","","","","","",""
"libwnck-3-common","libwnck-3-common","libwnck-3-common","Window Navigator Construction Kit - common files","","","1","1","","","","Section=libs; Version=43.2-1","","","","","",""
"libdisplay-info2","libdisplay-info2","libdisplay-info2","EDID and DisplayID library (shared library)","","","1","1","","","","Section=libs; Version=0.2.0-2","","","","","",""
"libxfce4windowing-common","libxfce4windowing-common","libxfce4windowing-common","common files for libxfce4windowing","","","1","1","","","","Section=xfce; Version=4.20.2-1","","","","","",""
"","","","","","","","","","","","","budgie-core","gnome-screensaver","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","budgie-session","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","gnome-settings-daemon","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","zenity","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","dconf-gsettings-backend","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","libasound2t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","libbudgie-appindexer0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","libbudgie-plugin0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","libbudgie-private0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","libbudgie-raven-plugin0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","libbudgietheme0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","libcairo2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","libcanberra-gtk3-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","libcanberra0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","libgdk-pixbuf-2.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","libgee-0.8-2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","libgirepository-1.0-1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","libgles2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","libgnome-desktop-3-20t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","libgstreamer1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","libgtk-3-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","libibus-1.0-5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","budgie-core","libmagpie-0-0","Depends","#333","1","Depends","{}"
