id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
php-doctrine-event-manager,php-doctrine-event-manager,php-doctrine-event-manager,Doctrine Event Manager component,,,1,1,,,,Section=php; Version=2.0.1-2,,,,,,,
php-doctrine-persistence,php-doctrine-persistence,php-doctrine-persistence,Doctrine Persistence abstractions,,,1,1,,,,Section=php; Version=4.0.0-6,,,,,,,
php-twig,php-twig,php-twig,"Flexible, fast, and secure template engine for PHP",,,1,1,,,,Section=php; Version=3.20.0-2,,,,,,,
php-psr-cache,php-psr-cache,php-psr-cache,Common interface for caching libraries,,,1,1,,,,Section=php; Version=3.0.0-4,,,,,,,
php-psr-clock,php-psr-clock,php-psr-clock,Common interface for reading the clock,,,1,1,,,,Section=php; Version=1.0.0-2,,,,,,,
php-psr-container,php-psr-container,php-psr-container,Common Container Interface (PHP FIG PSR-11),,,1,1,,,,Section=php; Version=1.1.2-1,,,,,,,
php-psr-event-dispatcher,php-psr-event-dispatcher,php-psr-event-dispatcher,Standard interfaces for event handling,,,1,1,,,,Section=php; Version=1.0.0-2,,,,,,,
php-psr-http-message,php-psr-http-message,php-psr-http-message,Common interface for HTTP messages,,,1,1,,,,Section=php; Version=1.1-2,,,,,,,
php-psr-link,php-psr-link,php-psr-link,Common interfaces for HTTP links,,,1,1,,,,Section=php; Version=2.0.1-3,,,,,,,
php-psr-log,php-psr-log,php-psr-log,common interface for logging libraries,,,1,1,,,,Section=php; Version=3.0.2-2,,,,,,,
php-symfony-contracts,php-symfony-contracts,php-symfony-contracts,A set of abstractions extracted out of the Symfony components,,,1,1,,,,Section=php; Version=3.5.2-5,,,,,,,
php-intl,php-intl,php-intl,Internationalisation module for PHP [default],,,1,1,,,,Section=php; Version=2:8.4+96,,,,,,,
php-mbstring,php-mbstring,php-mbstring,MBSTRING module for PHP [default],,,1,1,,,,Section=php; Version=2:8.4+96,,,,,,,
php-uuid,php-uuid,php-uuid,PHP UUID extension,,,1,1,,,,Section=php; Version=1.2.1-2,,,,,,,
php-symfony-deprecation-contracts,php-symfony-deprecation-contracts,php-symfony-deprecation-contracts,A generic function and convention to trigger deprecation notices,,,1,1,,,,Section=php; Version=3.5.2-5,,,,,,,
php-symfony-cache-contracts,php-symfony-cache-contracts,php-symfony-cache-contracts,Generic abstractions related to caching,,,1,1,,,,Section=php; Version=3.5.2-5,,,,,,,
php-symfony-service-contracts,php-symfony-service-contracts,php-symfony-service-contracts,Generic abstractions related to writing services,,,1,1,,,,Section=php; Version=3.5.2-5,,,,,,,
php-masterminds-html5,php-masterminds-html5,php-masterminds-html5,An HTML5 parser and serializer,,,1,1,,,,Section=php; Version=2.9.0+dfsg-5,,,,,,,
php-cli,php-cli,php-cli,command-line interpreter for the PHP scripting language (default),,,1,1,,,,Section=php; Version=2:8.4+96,,,,,,,
php-symfony-event-dispatcher-contracts,php-symfony-event-dispatcher-contracts,php-symfony-event-dispatcher-contracts,Generic abstractions related to dispatching event,,,1,1,,,,Section=php; Version=3.5.2-5,,,,,,,
php-symfony-http-client-contracts,php-symfony-http-client-contracts,php-symfony-http-client-contracts,Generic abstractions related to HTTP clients,,,1,1,,,,Section=php; Version=3.5.2-5,,,,,,,
php-ldap,php-ldap,php-ldap,LDAP module for PHP [default],,,1,1,,,,Section=php; Version=2:8.4+96,,,,,,,
php-email-validator,php-email-validator,php-email-validator,A library for validating emails against several RFCs,,,1,1,,,,Section=php; Version=4.0.4-1,,,,,,,
php-monolog,php-monolog,php-monolog,send logs to various destination and web services,,,1,1,,,,Section=php; Version=3.9.0-1,,,,,,,
php-symfony-translation-contracts,php-symfony-translation-contracts,php-symfony-translation-contracts,Generic abstractions related to translation,,,1,1,,,,Section=php; Version=3.5.2-5,,,,,,,
fonts-jetbrains-mono-web,fonts-jetbrains-mono-web,fonts-jetbrains-mono-web,free and open-source typeface for developers (WOFF2),,,1,1,,,,Section=fonts; Version=2.304+ds-5,,,,,,,
psmisc,psmisc,psmisc,utilities that use the proc file system,,,1,1,,,,Section=admin; Version=23.7-2,,,,,,,
php8.4-xml,php8.4-xml,php8.4-xml,"DOM, SimpleXML, XML, and XSL module for PHP",,,1,1,,,,Section=php; Version=8.4.11-1,,,,,,,
php8.4-intl,php8.4-intl,php8.4-intl,Internationalisation module for PHP,,,1,1,,,,Section=php; Version=8.4.11-1,,,,,,,
php8.4-mbstring,php8.4-mbstring,php8.4-mbstring,MBSTRING module for PHP,,,1,1,,,,Section=php; Version=8.4.11-1,,,,,,,
ucf,ucf,ucf,Update Configuration File(s): preserve user changes to config files,,,1,1,,,,Section=utils; Version=3.0052,,,,,,,
php8.4-uuid,php8.4-uuid,php8.4-uuid,PHP UUID extension,,,1,1,,,,Section=php; Version=1.2.1-2,,,,,,,
,,,,,,,,,,,,php-symfony-asset,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-asset-mapper,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-browser-kit,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-cache,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-clock,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-config,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-console,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-css-selector,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-dependency-injection,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-debug-bundle,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-doctrine-bridge,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-dom-crawler,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-dotenv,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-error-handler,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-event-dispatcher,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-expression-language,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-filesystem,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-finder,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-form,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-framework-bundle,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-http-client,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-http-foundation,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-http-kernel,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-intl,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-ldap,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-lock,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-mailer,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-messenger,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-mime,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-monolog-bridge,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-notifier,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-options-resolver,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-password-hasher,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-process,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-property-access,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-property-info,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-proxy-manager-bridge,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-rate-limiter,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-remote-event,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-routing,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-scheduler,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-security-bundle,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-security-core,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-security-csrf,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-security-http,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-semaphore,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-serializer,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-stopwatch,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-string,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-templating,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-translation,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-twig-bridge,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-twig-bundle,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-uid,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-validator,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-var-dumper,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-var-exporter,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-web-link,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-web-profiler-bundle,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-webhook,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-workflow,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-yaml,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-composer-semver,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-composer-semver,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-xml,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-friendsofphp-proxy-manager-lts,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-friendsofphp-proxy-manager-lts,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-doctrine-event-manager,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-doctrine-persistence,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-twig,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-psr-cache,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-psr-clock,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-psr-clock,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-psr-container,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-psr-event-dispatcher,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-psr-event-dispatcher,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-psr-http-message,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-psr-link,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-psr-log,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-contracts,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-intl,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-mbstring,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-uuid,php-symfony,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-asset,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-asset-mapper,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-composer-semver,php-symfony-asset-mapper,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-composer-semver,php-symfony-asset-mapper,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-asset-mapper,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-filesystem,php-symfony-asset-mapper,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-http-client,php-symfony-asset-mapper,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-browser-kit,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-dom-crawler,php-symfony-browser-kit,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-cache,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-psr-cache,php-symfony-cache,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-psr-log,php-symfony-cache,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-cache-contracts,php-symfony-cache,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-service-contracts,php-symfony-cache,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-var-exporter,php-symfony-cache,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-clock,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-psr-clock,php-symfony-clock,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-psr-clock,php-symfony-clock,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-config,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-config,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-filesystem,php-symfony-config,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-console,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-console,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-mbstring,php-symfony-console,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-service-contracts,php-symfony-console,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-string,php-symfony-console,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-css-selector,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-dependency-injection,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-psr-container,php-symfony-dependency-injection,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-dependency-injection,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-service-contracts,php-symfony-dependency-injection,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-var-exporter,php-symfony-dependency-injection,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-debug-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-xml,php-symfony-debug-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-dependency-injection,php-symfony-debug-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-http-kernel,php-symfony-debug-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-twig-bridge,php-symfony-debug-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-var-dumper,php-symfony-debug-bundle,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-doctrine-bridge,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-doctrine-event-manager,php-symfony-doctrine-bridge,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-doctrine-persistence,php-symfony-doctrine-bridge,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-deprecation-contracts,php-symfony-doctrine-bridge,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-mbstring,php-symfony-doctrine-bridge,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-symfony-service-contracts,php-symfony-doctrine-bridge,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-common,php-symfony-dom-crawler,Depends,#333,1,Depends,{}
,,,,,,,,,,,,php-mbstring,php-symfony-dom-crawler,Depends,#333,1,Depends,{}
