id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"r-cran-rmarkdown","r-cran-rmarkdown","r-cran-rmarkdown","convert R markdown documents into a variety of formats","","","1","1","","","","Section=gnu-r; Version=2.29+dfsg-1","","","","","","","",""
"r-cran-ggplot2","r-cran-ggplot2","r-cran-ggplot2","implementation of the Grammar of Graphics","","","1","1","","","","Section=gnu-r; Version=3.5.1+dfsg-1","","","","","","","",""
"r-cran-magrittr","r-cran-magrittr","r-cran-magrittr","GNU R forward-pipe operator","","","1","1","","","","Section=gnu-r; Version=2.0.3-1","","","","","","","",""
"r-cran-yaml","r-cran-yaml","r-cran-yaml","Methods to convert R data to YAML and back","","","1","1","","","","Section=gnu-r; Version=2.3.10-1","","","","","","","",""
"r-cran-future","r-cran-future","r-cran-future","R package: A Future API for R","","","1","1","","","","Section=gnu-r; Version=1.34.0+dfsg-1","","","","","","","",""
"r-cran-dygraphs","r-cran-dygraphs","r-cran-dygraphs","GNU R interface to 'Dygraphs' interactive time series charting library","","","1","1","","","","Section=gnu-r; Version=1.1.1.6+dfsg-4","","","","","","","",""
"r-cran-ragg","r-cran-ragg","r-cran-ragg","GNU R graphic devices based on AGG","","","1","1","","","","Section=gnu-r; Version=1.3.3-1","","","","","","","",""
"r-cran-sass","r-cran-sass","r-cran-sass","GNU R Syntactically Awesome Style Sheets ('Sass')","","","1","1","","","","Section=gnu-r; Version=0.4.9+dfsg-1","","","","","","","",""
"r-cran-rcpp","r-cran-rcpp","r-cran-rcpp","GNU R package for Seamless R and C++ Integration","","","1","1","","","","Section=gnu-r; Version=1.0.14-1","","","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libstdc++6","libstdc++6","libstdc++6","GNU Standard C++ Library v3","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libuv1t64","libuv1t64","libuv1t64","asynchronous event notification library - runtime library","","","1","1","","","","Section=libs; Version=1.50.0-2","","","","","","","",""
"r-cran-callr","r-cran-callr","r-cran-callr","Call GNU R from GNU R","","","1","1","","","","Section=gnu-r; Version=3.7.6-1","","","","","","","",""
"r-cran-curl","r-cran-curl","r-cran-curl","GNU R modern and flexible web client for R","","","1","1","","","","Section=gnu-r; Version=6.2.1+dfsg-1","","","","","","","",""
"r-cran-httr","r-cran-httr","r-cran-httr","GNU R tools for working with URLs and HTTP","","","1","1","","","","Section=gnu-r; Version=1.4.7+dfsg-1","","","","","","","",""
"r-cran-vctrs","r-cran-vctrs","r-cran-vctrs","GNU R vector helpers","","","1","1","","","","Section=gnu-r; Version=0.6.5-1","","","","","","","",""
"r-cran-r.rsp","r-cran-r.rsp","r-cran-r.rsp","Dynamic Generation of Scientific Reports","","","1","1","","","","Section=gnu-r; Version=0.46.0+ds-1","","","","","","","",""
"r-cran-sf","r-cran-sf","r-cran-sf","Simple Features for R","","","1","1","","","","Section=gnu-r; Version=1.0-19+dfsg-2","","","","","","","",""
"r-base-core","r-base-core","r-base-core","GNU R core of statistical computation and graphics system","","","1","1","","","","Section=gnu-r; Version=4.5.0-3","","","","","","","",""
"r-cran-covr","r-cran-covr","r-cran-covr","test coverage for GNU R packages","","","1","1","","","","Section=gnu-r; Version=3.6.4+dfsg-1","","","","","","","",""
"r-cran-dplyr","r-cran-dplyr","r-cran-dplyr","GNU R grammar of data manipulation","","","1","1","","","","Section=gnu-r; Version=1.1.4-4","","","","","","","",""
"r-cran-rsvg","r-cran-rsvg","r-cran-rsvg","GNU R render SVG images into PDF, PNG, PostScript, or bitmap arrays","","","1","1","","","","Section=gnu-r; Version=2.6.1-1","","","","","","","",""
"r-cran-base64enc","r-cran-base64enc","r-cran-base64enc","GNU R package that provides tools for base64 encoding","","","1","1","","","","Section=gnu-r; Version=0.1-3-3","","","","","","","",""
"r-cran-digest","r-cran-digest","r-cran-digest","GNU R package for 'hash digest' of R data structures","","","1","1","","","","Section=gnu-r; Version=0.6.37-1","","","","","","","",""
"r-cran-lobstr","r-cran-lobstr","r-cran-lobstr","visualize R data structures with trees","","","1","1","","","","Section=gnu-r; Version=1.1.2-1","","","","","","","",""
"r-cran-purrr","r-cran-purrr","r-cran-purrr","GNU R functional programming tools","","","1","1","","","","Section=gnu-r; Version=1.0.4-1","","","","","","","",""
"r-cran-spelling","r-cran-spelling","r-cran-spelling","tools for spell checking in GNU R","","","1","1","","","","Section=gnu-r; Version=2.3.1-1","","","","","","","",""
"r-cran-mockery","r-cran-mockery","r-cran-mockery","mocking library for GNU R","","","1","1","","","","Section=gnu-r; Version=0.4.4+dfsg-1","","","","","","","",""
"r-cran-rstudioapi","r-cran-rstudioapi","r-cran-rstudioapi","GNU R package for access to the RStudio API","","","1","1","","","","Section=gnu-r; Version=0.17.1-1","","","","","","","",""
"r-cran-cli","r-cran-cli","r-cran-cli","GNU R helpers for developing command line interfaces","","","1","1","","","","Section=gnu-r; Version=3.6.4-1","","","","","","","",""
"r-cran-fs","r-cran-fs","r-cran-fs","GNU R cross-platform file system operations","","","1","1","","","","Section=gnu-r; Version=1.6.5+dfsg-1","","","","","","","",""
"r-cran-pillar","r-cran-pillar","r-cran-pillar","GNU R coloured formatting for columns","","","1","1","","","","Section=gnu-r; Version=1.10.1+dfsg-1","","","","","","","",""
"r-cran-tibble","r-cran-tibble","r-cran-tibble","GNU R Simple Data Frames","","","1","1","","","","Section=gnu-r; Version=3.2.1+dfsg-3","","","","","","","",""
"r-cran-usethis","r-cran-usethis","r-cran-usethis","Automate Package and Project Setup","","","1","1","","","","Section=gnu-r; Version=3.1.0-1","","","","","","","",""
"r-cran-dbi","r-cran-dbi","r-cran-dbi","GNU R package providing a generic database interface","","","1","1","","","","Section=gnu-r; Version=1.2.3-1","","","","","","","",""
"r-cran-rsqlite","r-cran-rsqlite","r-cran-rsqlite","Database Interface R driver for SQLite","","","1","1","","","","Section=gnu-r; Version=2.3.9-1","","","","","","","",""
"r-cran-xml2","r-cran-xml2","r-cran-xml2","GNU R XML parser","","","1","1","","","","Section=gnu-r; Version=1.3.8-1","","","","","","","",""
"r-cran-waldo","r-cran-waldo","r-cran-waldo","find differences between R objects","","","1","1","","","","Section=gnu-r; Version=0.6.1-2","","","","","","","",""
"r-cran-jquerylib","r-cran-jquerylib","r-cran-jquerylib","obtain 'jQuery' as an HTML dependency object in GNU R","","","1","1","","","","Section=gnu-r; Version=0.1.4+dfsg-4","","","","","","","",""
"r-cran-memoise","r-cran-memoise","r-cran-memoise","Memoise functions","","","1","1","","","","Section=gnu-r; Version=2.0.1-1","","","","","","","",""
"node-bootstrap-sass","node-bootstrap-sass","node-bootstrap-sass","Sass-powered version of Bootstrap 3","","","1","1","","","","Section=javascript; Version=3.4.3-2","","","","","","","",""
"libjs-bootstrap4","libjs-bootstrap4","libjs-bootstrap4","HTML, CSS and JS framework","","","1","1","","","","Section=javascript; Version=4.6.2+dfsg-1","","","","","","","",""
"r-cran-rappdirs","r-cran-rappdirs","r-cran-rappdirs","GNU R application directories","","","1","1","","","","Section=gnu-r; Version=0.3.3-1","","","","","","","",""
"r-cran-thematic","r-cran-thematic","r-cran-thematic","unified and automatic theming for GNU R","","","1","1","","","","Section=gnu-r; Version=0.1.6-1","","","","","","","",""
"r-cran-lintr","r-cran-lintr","r-cran-lintr","Linter for R Code","","","1","1","","","","Section=gnu-r; Version=3.2.0-1","","","","","","","",""
"r-cran-tidyverse","r-cran-tidyverse","r-cran-tidyverse","Easily Install and Load the 'Tidyverse'","","","1","1","","","","Section=gnu-r; Version=2.0.0+dfsg-2","","","","","","","",""
"fonts-glyphicons-halflings","fonts-glyphicons-halflings","fonts-glyphicons-halflings","icons made for smaller graphic","","","1","1","","","","Section=javascript; Version=1.009~3.4.1+dfsg-6","","","","","","","",""
"javascript-common","javascript-common","javascript-common","Base support for JavaScript library packages","","","1","1","","","","Section=javascript; Version=12+nmu1","","","","","","","",""
"libjs-sifter.js","libjs-sifter.js","libjs-sifter.js","Library for textually searching arrays and hashes of objects","","","1","1","","","","Section=javascript; Version=0.6.0+dfsg-3","","","","","","","",""
"libjs-microplugin.js","libjs-microplugin.js","libjs-microplugin.js","Lightweight plugin / dependency system for libraries","","","1","1","","","","Section=javascript; Version=0.0.3+dfsg-1.1","","","","","","","",""
"r-cran-htmlwidgets","r-cran-htmlwidgets","r-cran-htmlwidgets","GNU R HTML Widgets","","","1","1","","","","Section=gnu-r; Version=1.6.4+dfsg-1","","","","","","","",""
"r-cran-crosstalk","r-cran-crosstalk","r-cran-crosstalk","GNU R inter-widget interactivity for HTML widgets","","","1","1","","","","Section=gnu-r; Version=1.2.1+dfsg-1","","","","","","","",""
"libjs-jquery-datatables-extensions","libjs-jquery-datatables-extensions","libjs-jquery-datatables-extensions","extensions for the jQuery plug-in for tables from different data sources","","","1","1","","","","Section=javascript; Version=0.0+git20150910.28fd64e+dfsg-5","","","","","","","",""
"r-cran-testit","r-cran-testit","r-cran-testit","simple package for testing GNU R packages","","","1","1","","","","Section=gnu-r; Version=0.13-1","","","","","","","",""
"w3m","w3m","w3m","WWW browsable pager with excellent tables/frames support","","","1","1","","","","Section=web; Version=0.5.3+git20230121-2.1","","","","","","","",""
"r-graphics-engine-16","r-graphics-engine-16","r-graphics-engine-16","unknown","","","1","1","","","","missing in Packages file","","","","","","","",""
"libcairo2","libcairo2","libcairo2","Cairo 2D vector graphics library","","","1","1","","","","Section=libs; Version=1.18.4-1+b1","","","","","","","",""
"libfreetype6","libfreetype6","libfreetype6","FreeType 2 font engine, shared library files","","","1","1","","","","Section=libs; Version=2.13.3+dfsg-1","","","","","","","",""
"libjpeg62-turbo","libjpeg62-turbo","libjpeg62-turbo","libjpeg-turbo JPEG runtime library","","","1","1","","","","Section=libs; Version=1:2.1.5-4","","","","","","","",""
"libx11-6","libx11-6","libx11-6","X11 client-side library","","","1","1","","","","Section=libs; Version=2:1.8.12-1","","","","","","","",""
"r-cran-brio","r-cran-brio","r-cran-brio","basic R input output","","","1","1","","","","Section=gnu-r; Version=1.1.5-1","","","","","","","",""
"r-cran-desc","r-cran-desc","r-cran-desc","GNU R manipulation of DESCRIPTION files","","","1","1","","","","Section=gnu-r; Version=1.4.3-1","","","","","","","",""
"r-cran-evaluate","r-cran-evaluate","r-cran-evaluate","GNU R parsing and evaluation tools","","","1","1","","","","Section=gnu-r; Version=1.0.3-1","","","","","","","",""
"r-cran-pkgload","r-cran-pkgload","r-cran-pkgload","simulate GNU R package installation and attach","","","1","1","","","","Section=gnu-r; Version=1.4.0-1","","","","","","","",""
"r-cran-praise","r-cran-praise","r-cran-praise","GNU R praise users","","","1","1","","","","Section=gnu-r; Version=1.0.0-4","","","","","","","",""
"r-cran-processx","r-cran-processx","r-cran-processx","GNU R execute and control system processes","","","1","1","","","","Section=gnu-r; Version=3.8.6-1","","","","","","","",""
"r-cran-ps","r-cran-ps","r-cran-ps","GNU R list, query, manipulate system processes","","","1","1","","","","Section=gnu-r; Version=1.9.0-1","","","","","","","",""
"r-cran-highr","r-cran-highr","r-cran-highr","Syntax Highlighting for R Source Code","","","1","1","","","","Section=gnu-r; Version=0.11+dfsg-1","","","","","","","",""
"r-cran-xfun","r-cran-xfun","r-cran-xfun","miscellaneous GNU R functions by 'Yihui Xie'","","","1","1","","","","Section=gnu-r; Version=0.51+dfsg-1","","","","","","","",""
"libjs-mathjax","libjs-mathjax","libjs-mathjax","JavaScript display engine for LaTeX and MathML","","","1","1","","","","Section=javascript; Version=2.7.9+dfsg-1","","","","","","","",""
"r-cran-codetools","r-cran-codetools","r-cran-codetools","GNU R package providing code analysis tools","","","1","1","","","","Section=gnu-r; Version=0.2-20-1","","","","","","","",""
"r-cran-formatr","r-cran-formatr","r-cran-formatr","Format R code automatically","","","1","1","","","","Section=gnu-r; Version=1.14-2","","","","","","","",""
"r-cran-gridsvg","r-cran-gridsvg","r-cran-gridsvg","GNU R export 'grid' graphics as SVG","","","1","1","","","","Section=gnu-r; Version=1.7-5-1","","","","","","","",""
"r-cran-jpeg","r-cran-jpeg","r-cran-jpeg","Read and write JPEG images","","","1","1","","","","Section=gnu-r; Version=0.1-10-1","","","","","","","",""
"r-cran-magick","r-cran-magick","r-cran-magick","advanced graphics and image-processing in GNU R","","","1","1","","","","Section=gnu-r; Version=2.8.5+dfsg-1+b1","","","","","","","",""
"r-cran-png","r-cran-png","r-cran-png","GNU R package to read and write PNG images","","","1","1","","","","Section=gnu-r; Version=0.1-8-1+b1","","","","","","","",""
"r-cran-reticulate","r-cran-reticulate","r-cran-reticulate","R interface to Python modules, classes, and functions","","","1","1","","","","Section=gnu-r; Version=1.41.0.1+dfsg-1","","","","","","","",""
"r-cran-rgl","r-cran-rgl","r-cran-rgl","GNU R package for three-dimensional visualisation using OpenGL","","","1","1","","","","Section=gnu-r; Version=1.3.18-1","","","","","","","",""
"r-cran-tikzdevice","r-cran-tikzdevice","r-cran-tikzdevice","unknown","","","1","1","","","","missing in Packages file","","","","","","","",""
"r-cran-tinytex","r-cran-tinytex","r-cran-tinytex","GNU R helper to compile LaTeX documents","","","1","1","","","","Section=gnu-r; Version=0.56-1","","","","","","","",""
"r-cran-webshot","r-cran-webshot","r-cran-webshot","GNU R take screenshots of web pages","","","1","1","","","","Section=gnu-r; Version=0.5.5-1","","","","","","","",""
"r-cran-svglite","r-cran-svglite","r-cran-svglite","GNU R 'SVG' graphics device","","","1","1","","","","Section=gnu-r; Version=2.1.3-2","","","","","","","",""
"node-highlight.js","node-highlight.js","node-highlight.js","JavaScript library for syntax highlighting - NodeJS","","","1","1","","","","Section=javascript; Version=9.18.5+dfsg1-2","","","","","","","",""
"r-cran-rcurl","r-cran-rcurl","r-cran-rcurl","GNU R General network (HTTP/FTP/...) client interface","","","1","1","","","","Section=gnu-r; Version=1.98-1.16+dfsg-1","","","","","","","",""
"libjs-modernizr","libjs-modernizr","libjs-modernizr","JavaScript library to detect HTML5 and CSS3 features in the user's browser","","","1","1","","","","Section=javascript; Version=3.13.0-0.1","","","","","","","",""
"libjs-prettify","libjs-prettify","libjs-prettify","syntax highlighting of source code snippets in an html page","","","1","1","","","","Section=javascript; Version=2015.12.04+dfsg-1.1","","","","","","","",""
"pandoc","pandoc","pandoc","general markup converter","","","1","1","","","","Section=text; Version=3.1.11.1+ds-2","","","","","","","",""
"r-cran-rsconnect","r-cran-rsconnect","r-cran-rsconnect","GNU R deployment interface for markdown and Shiny applications","","","1","1","","","","Section=gnu-r; Version=1.3.4-1","","","","","","","",""
"r-cran-downlit","r-cran-downlit","r-cran-downlit","GNU R syntax highlighting and automatic linking","","","1","1","","","","Section=gnu-r; Version=0.4.4-1","","","","","","","",""
"r-cran-gtable","r-cran-gtable","r-cran-gtable","Arrange grobs in tables","","","1","1","","","","Section=gnu-r; Version=0.3.6+dfsg-1","","","","","","","",""
"r-cran-isoband","r-cran-isoband","r-cran-isoband","Generate Isolines and Isobands from Regularly Spaced Elevation","","","1","1","","","","Section=gnu-r; Version=0.2.7-1","","","","","","","",""
"r-cran-mass","r-cran-mass","r-cran-mass","GNU R package of Venables and Ripley's MASS","","","1","1","","","","Section=gnu-r; Version=7.3-65-1","","","","","","","",""
"r-cran-mgcv","r-cran-mgcv","r-cran-mgcv","GNU R package for multiple parameter smoothing estimation","","","1","1","","","","Section=gnu-r; Version=1.9-3-1","","","","","","","",""
"r-cran-scales","r-cran-scales","r-cran-scales","Scale functions for visualization","","","1","1","","","","Section=gnu-r; Version=1.3.0-1","","","","","","","",""
"r-cran-hexbin","r-cran-hexbin","r-cran-hexbin","GNU R hexagonal binning routines","","","1","1","","","","Section=gnu-r; Version=1.28.5-1","","","","","","","",""
"r-cran-hmisc","r-cran-hmisc","r-cran-hmisc","GNU R miscellaneous functions by Frank Harrell","","","1","1","","","","Section=gnu-r; Version=5.2-3-1","","","","","","","",""
"r-cran-mapproj","r-cran-mapproj","r-cran-mapproj","GNU R support for cartographic projections of map data","","","1","1","","","","Section=gnu-r; Version=1.2.11-1","","","","","","","",""
"r-cran-maps","r-cran-maps","r-cran-maps","GNU R support for producing geographic maps","","","1","1","","","","Section=gnu-r; Version=3.4.2.1-1","","","","","","","",""
"r-cran-multcomp","r-cran-multcomp","r-cran-multcomp","GNU R package for multiple comparison procedures","","","1","1","","","","Section=gnu-r; Version=1.4-28-1","","","","","","","",""
"r-cran-munsell","r-cran-munsell","r-cran-munsell","Utilities for using Munsell colors","","","1","1","","","","Section=gnu-r; Version=0.5.1-1","","","","","","","",""
"r-cran-nlme","r-cran-nlme","r-cran-nlme","GNU R package for (non-)linear mixed effects models","","","1","1","","","","Section=gnu-r; Version=3.1.168-1","","","","","","","",""
"r-cran-profvis","r-cran-profvis","r-cran-profvis","interactive visualizations for profiling GNU R code","","","1","1","","","","Section=gnu-r; Version=0.4.0+dfsg-1","","","","","","","",""
"r-cran-quantreg","r-cran-quantreg","r-cran-quantreg","GNU R package for quantile regression","","","1","1","","","","Section=gnu-r; Version=6.1-1","","","","","","","",""
"r-cran-rcolorbrewer","r-cran-rcolorbrewer","r-cran-rcolorbrewer","GNU R package providing suitable color palettes","","","1","1","","","","Section=gnu-r; Version=1.1-3-1","","","","","","","",""
"r-cran-rpart","r-cran-rpart","r-cran-rpart","GNU R package for recursive partitioning and regression trees","","","1","1","","","","Section=gnu-r; Version=4.1.24-1","","","","","","","",""
"r-cran-vdiffr","r-cran-vdiffr","r-cran-vdiffr","GNU R visual regression testing and graphical diffing","","","1","1","","","","Section=gnu-r; Version=1.0.8-1","","","","","","","",""
"r-cran-runit","r-cran-runit","r-cran-runit","GNU R package providing unit testing framework","","","1","1","","","","Section=gnu-r; Version=0.4.33-1","","","","","","","",""
"r-cran-globals","r-cran-globals","r-cran-globals","R package: Identify Global Objects in R Expressions","","","1","1","","","","Section=gnu-r; Version=0.16.3-1","","","","","","","",""
"r-cran-listenv","r-cran-listenv","r-cran-listenv","R package: Environments Behaving (Almost) as Lists","","","1","1","","","","Section=gnu-r; Version=0.9.1+dfsg-1","","","","","","","",""
"r-cran-parallelly","r-cran-parallelly","r-cran-parallelly","GNU R enhancing the 'parallel' package","","","1","1","","","","Section=gnu-r; Version=1.42.0-1","","","","","","","",""
"r-cran-rhpcblasctl","r-cran-rhpcblasctl","r-cran-rhpcblasctl","control the number of threads on 'BLAS' in GNU R","","","1","1","","","","Section=gnu-r; Version=0.23-42-1+b1","","","","","","","",""
"r-cran-zoo","r-cran-zoo","r-cran-zoo","GNU R package for totally ordered indexed observations","","","1","1","","","","Section=gnu-r; Version=1.8-14-1","","","","","","","",""
"r-cran-xts","r-cran-xts","r-cran-xts","GNU R package for time series analysis -- xts","","","1","1","","","","Section=gnu-r; Version=0.14.1-1","","","","","","","",""
"r-cran-systemfonts","r-cran-systemfonts","r-cran-systemfonts","system native font finding for GNU R","","","1","1","","","","Section=gnu-r; Version=1.2.1-1","","","","","","","",""
"r-cran-textshaping","r-cran-textshaping","r-cran-textshaping","GNU R bindings to the 'HarfBuzz' and 'Fribidi' libraries for text shaping","","","1","1","","","","Section=gnu-r; Version=0.3.7-2","","","","","","","",""
"libpng16-16t64","libpng16-16t64","libpng16-16t64","PNG library - runtime (version 1.6)","","","1","1","","","","Section=libs; Version=1.6.48-1","","","","","","","",""
"libtiff6","libtiff6","libtiff6","Tag Image File Format (TIFF) library","","","1","1","","","","Section=libs; Version=4.7.0-3","","","","","","","",""
"","","","","","","","","","","","","r-cran-shiny","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-httpuv","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-mime","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-jsonlite","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-xtable","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-fontawesome","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-htmltools","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-r6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-sourcetools","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-later","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-promises","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-shiny","r-cran-crayon","Depends","#333","1","Depends","arrow","{}"
