id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"","","","","","","","","","","","","libidn2-0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libidn2-0","libunistring5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnettle8t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpcre2-8-0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpsl5t64","libidn2-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpsl5t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpsl5t64","libunistring5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpsl5t64","publicsuffix","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libuuid1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","zlib1g","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","ca-certificates","openssl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","ca-certificates","debconf","Depends","#333","1","Depends","arrow","{}"
