id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libkf6jobwidgets6,libkf6jobwidgets6,libkf6jobwidgets6,widgets for tracking KJob instances,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6kiocore6,libkf6kiocore6,libkf6kiocore6,resource and network access abstraction (KIO core library),,,1,1,,,,Section=libs; Version=6.13.0-6,,,,,,,
libkf6kiogui6,libkf6kiogui6,libkf6kiogui6,resource and network access abstraction (KIO gui library),,,1,1,,,,Section=libs; Version=6.13.0-6,,,,,,,
libkf6kiowidgets6,libkf6kiowidgets6,libkf6kiowidgets6,resource and network access abstraction (KIO widgets library),,,1,1,,,,Section=libs; Version=6.13.0-6,,,,,,,
libkf6service-bin,libkf6service-bin,libkf6service-bin,Advanced plugin and service introspection,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6service6,libkf6service6,libkf6service6,Advanced plugin and service introspection,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6sonnetui6,libkf6sonnetui6,libkf6sonnetui6,"spell checking library for Qt, ui lib",,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6textautocorrectioncore1,libkf6textautocorrectioncore1,libkf6textautocorrectioncore1,KDE text handling addons - correction core library,,,1,1,,,,Section=libs; Version=1.5.4-4,,,,,,,
libkf6textcustomeditor1,libkf6textcustomeditor1,libkf6textcustomeditor1,KDE text handling addons - custom editor library,,,1,1,,,,Section=libs; Version=1.5.4-4,,,,,,,
libkf6widgetsaddons6,libkf6widgetsaddons6,libkf6widgetsaddons6,add-on widgets and classes for applications that use the Qt Widgets module,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6xmlgui6,libkf6xmlgui6,libkf6xmlgui6,User configurable main windows,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkpim6akonadicontactcore6,libkpim6akonadicontactcore6,libkpim6akonadicontactcore6,Akonadi contacts access library - core library,,,1,1,,,,Section=libs; Version=4:24.12.3-1,,,,,,,
libkpim6akonadicontactcore6-24.12,libkpim6akonadicontactcore6-24.12,libkpim6akonadicontactcore6-24.12,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libkpim6akonadicontactwidgets6,libkpim6akonadicontactwidgets6,libkpim6akonadicontactwidgets6,Akonadi contact access library - widgets library,,,1,1,,,,Section=libs; Version=4:24.12.3-1,,,,,,,
libkpim6akonadicontactwidgets6-24.12,libkpim6akonadicontactwidgets6-24.12,libkpim6akonadicontactwidgets6-24.12,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libkpim6akonadicore6,libkpim6akonadicore6,libkpim6akonadicore6,Akonadi core library,,,1,1,,,,Section=libs; Version=4:24.12.3-1,,,,,,,
libkpim6akonadicore6-24.12,libkpim6akonadicore6-24.12,libkpim6akonadicore6-24.12,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libkpim6akonadimime6,libkpim6akonadimime6,libkpim6akonadimime6,Akonadi MIME handling library,,,1,1,,,,Section=libs; Version=4:24.12.3-1,,,,,,,
libkpim6akonadimime6-24.12,libkpim6akonadimime6-24.12,libkpim6akonadimime6-24.12,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libkpim6akonadiwidgets6,libkpim6akonadiwidgets6,libkpim6akonadiwidgets6,Akonadi widgets library,,,1,1,,,,Section=libs; Version=4:24.12.3-1,,,,,,,
libkpim6akonadiwidgets6-24.12,libkpim6akonadiwidgets6-24.12,libkpim6akonadiwidgets6-24.12,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libkpim6identitymanagementcore6,libkpim6identitymanagementcore6,libkpim6identitymanagementcore6,library for managing user identities,,,1,1,,,,Section=libs; Version=24.12.3-1,,,,,,,
libkpim6identitymanagementcore6-24.12,libkpim6identitymanagementcore6-24.12,libkpim6identitymanagementcore6-24.12,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libkpim6identitymanagementwidgets6,libkpim6identitymanagementwidgets6,libkpim6identitymanagementwidgets6,library for managing user identities,,,1,1,,,,Section=libs; Version=24.12.3-1,,,,,,,
libkpim6identitymanagementwidgets6-24.12,libkpim6identitymanagementwidgets6-24.12,libkpim6identitymanagementwidgets6-24.12,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libkpim6libkdepim6,libkpim6libkdepim6,libkpim6libkdepim6,KDE PIM library,,,1,1,,,,Section=libs; Version=4:24.12.3-1,,,,,,,
libkpim6libkdepim6-24.12,libkpim6libkdepim6-24.12,libkpim6libkdepim6-24.12,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libkpim6libkleo6,libkpim6libkleo6,libkpim6libkleo6,KDE PIM cryptographic library,,,1,1,,,,Section=libs; Version=4:24.12.3-3,,,,,,,
libkpim6libkleo6-24.12,libkpim6libkleo6-24.12,libkpim6libkleo6-24.12,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libkpim6mailtransport6,libkpim6mailtransport6,libkpim6mailtransport6,mail transport service library,,,1,1,,,,Section=libs; Version=24.12.3-1,,,,,,,
libkpim6mailtransport6-24.12,libkpim6mailtransport6-24.12,libkpim6mailtransport6-24.12,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libkpim6messagecore6,libkpim6messagecore6,libkpim6messagecore6,"KDE PIM messaging library, core library",,,1,1,,,,Section=libs; Version=4:24.12.3-4,,,,,,,
libkpim6messagecore6-24.12,libkpim6messagecore6-24.12,libkpim6messagecore6-24.12,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libkpim6messageviewer6,libkpim6messageviewer6,libkpim6messageviewer6,"KDE PIM messaging library, message viewer library",,,1,1,,,,Section=libs; Version=4:24.12.3-4,,,,,,,
libkpim6messageviewer6-24.12,libkpim6messageviewer6-24.12,libkpim6messageviewer6-24.12,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libkpim6mime6,libkpim6mime6,libkpim6mime6,library for handling MIME data,,,1,1,,,,Section=libs; Version=24.12.3-1,,,,,,,
libkpim6mime6-24.12,libkpim6mime6-24.12,libkpim6mime6-24.12,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libkpim6mimetreeparser6,libkpim6mimetreeparser6,libkpim6mimetreeparser6,KDE PIM Mime Tree parser library,,,1,1,,,,Section=libs; Version=4:24.12.3-4,,,,,,,
libkpim6mimetreeparser6-24.12,libkpim6mimetreeparser6-24.12,libkpim6mimetreeparser6-24.12,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libkpim6pimcommon6,libkpim6pimcommon6,libkpim6pimcommon6,Common library for KDE PIM,,,1,1,,,,Section=libs; Version=4:24.12.3-1,,,,,,,
libkpim6pimcommon6-24.12,libkpim6pimcommon6-24.12,libkpim6pimcommon6-24.12,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libkpim6pimcommonakonadi6,libkpim6pimcommonakonadi6,libkpim6pimcommonakonadi6,Common library for KDE PIM Akonadi,,,1,1,,,,Section=libs; Version=4:24.12.3-1,,,,,,,
libkpim6pimcommonakonadi6-24.12,libkpim6pimcommonakonadi6-24.12,libkpim6pimcommonakonadi6-24.12,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libkpim6templateparser6,libkpim6templateparser6,libkpim6templateparser6,KMail template parser library,,,1,1,,,,Section=libs; Version=4:24.12.3-4,,,,,,,
libkpim6templateparser6-24.12,libkpim6templateparser6-24.12,libkpim6templateparser6-24.12,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libkpim6textedit6,libkpim6textedit6,libkpim6textedit6,library that provides a textedit with PIM-specific features,,,1,1,,,,Section=libs; Version=24.12.3-1,,,,,,,
libkpim6textedit6-24.12,libkpim6textedit6-24.12,libkpim6textedit6-24.12,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libqgpgmeqt6-15,libqgpgmeqt6-15,libqgpgmeqt6-15,library for GPGME integration with Qt 6,,,1,1,,,,Section=libs; Version=1.24.2-3,,,,,,,
libqt6core6t64,libqt6core6t64,libqt6core6t64,Qt 6 core module,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-9,,,,,,,
libqt6dbus6,libqt6dbus6,libqt6dbus6,Qt 6 D-Bus module,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-9,,,,,,,
libqt6gui6,libqt6gui6,libqt6gui6,Qt 6 GUI module,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-9,,,,,,,
libqt6network6,libqt6network6,libqt6network6,Qt 6 network module,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-9,,,,,,,
libqt6widgets6,libqt6widgets6,libqt6widgets6,Qt 6 widgets module,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-9,,,,,,,
libstdc++6,libstdc++6,libstdc++6,GNU Standard C++ Library v3,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
kded6,kded6,kded6,Extensible daemon for providing session services,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
kwallet6,kwallet6,kwallet6,safe desktop-wide storage for passwords - kwalletd daemon,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libacl1,libacl1,libacl1,access control list - shared library,,,1,1,,,,Section=libs; Version=2.3.2-2+b1,,,,,,,
libkf6archive6,libkf6archive6,libkf6archive6,Qt 6 addon providing access to numerous types of archives,,,1,1,,,,Section=libs; Version=6.13.0-2,,,,,,,
libkf6authcore6,libkf6authcore6,libkf6authcore6,Abstraction to system policy and authentication features,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6crash6,libkf6crash6,libkf6crash6,Support for application crash analysis and bug report from apps,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6dbusaddons6,libkf6dbusaddons6,libkf6dbusaddons6,class library for qtdbus,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6doctools6,libkf6doctools6,libkf6doctools6,Tools to generate documentation in various formats from DocBook,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6solid6,libkf6solid6,libkf6solid6,Qt library to query and control hardware,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6wallet6,libkf6wallet6,libkf6wallet6,safe desktop-wide storage for passwords - shared library,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6windowsystem6,libkf6windowsystem6,libkf6windowsystem6,Convenience access to certain properties and features of the window manager,,,1,1,,,,Section=libs; Version=6.13.0-2,,,,,,,
libqt6xml6,libqt6xml6,libqt6xml6,Qt 6 XML module,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-9,,,,,,,
libxml2,libxml2,libxml2,GNOME XML library,,,1,1,,,,Section=libs; Version=2.12.7+dfsg+really2.9.14-2.1+deb13u1,,,,,,,
libxslt1.1,libxslt1.1,libxslt1.1,XSLT 1.0 processing library - runtime library,,,1,1,,,,Section=libs; Version=1.1.35-1.2+deb13u1,,,,,,,
qt6-base-private-abi,qt6-base-private-abi,qt6-base-private-abi,unknown,,,1,1,,,,missing in Packages file,,,,,,,
switcheroo-control,switcheroo-control,switcheroo-control,D-Bus service to check the availability of dual-GPU,,,1,1,,,,Section=gnome; Version=2.6-3,,,,,,,
systemsettings,systemsettings,systemsettings,System Settings interface,,,1,1,,,,Section=kde; Version=4:6.3.4-2,,,,,,,
libidn2-0,libidn2-0,libidn2-0,Internationalized domain names (IDNA2008/TR46) library,,,1,1,,,,Section=libs; Version=2.3.8-2,,,,,,,
gcc-14-base,gcc-14-base,gcc-14-base,"GCC, the GNU Compiler Collection (base package)",,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libgpgme11t64,libgpgme11t64,libgpgme11t64,GPGME - GnuPG Made Easy (library),,,1,1,,,,Section=libs; Version=1.24.2-3,,,,,,,
libical3t64,libical3t64,libical3t64,iCalendar library implementation in C (runtime),,,1,1,,,,Section=libs; Version=3.0.20-1+b1,,,,,,,
libkf6codecs-data,libkf6codecs-data,libkf6codecs-data,collection of methods to manipulate strings,,,1,1,,,,Section=kde; Version=6.13.0-1,,,,,,,
libkf6completion-data,libkf6completion-data,libkf6completion-data,Widgets with advanced auto-completion features,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6config-data,libkf6config-data,libkf6config-data,configuration settings framework for Qt,,,1,1,,,,Section=libs; Version=6.13.0-2,,,,,,,
libkf6config-bin,libkf6config-bin,libkf6config-bin,configuration settings framework for Qt,,,1,1,,,,Section=libs; Version=6.13.0-2,,,,,,,
libkf6contacts-data,libkf6contacts-data,libkf6contacts-data,data files for kcontacts,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6i18nlocaledata6,libkf6i18nlocaledata6,libkf6i18nlocaledata6,Advanced internationalization framework (locale data),,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
iso-codes,iso-codes,iso-codes,"ISO language, territory, currency, script codes and their translations",,,1,1,,,,Section=misc; Version=4.18.0-1,,,,,,,
libkf6coreaddons-data,libkf6coreaddons-data,libkf6coreaddons-data,KDE Frameworks 6 addons to QtCore - data files,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
shared-mime-info,shared-mime-info,shared-mime-info,FreeDesktop.org shared MIME database and spec,,,1,1,,,,Section=misc; Version=2.4-5+b2,,,,,,,
libudev1,libudev1,libudev1,libudev shared library,,,1,1,,,,Section=libs; Version=257.8-1~deb13u1,,,,,,,
libkf6guiaddons-data,libkf6guiaddons-data,libkf6guiaddons-data,data files for the kguiaddons framework,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libqt6waylandclient6,libqt6waylandclient6,libqt6waylandclient6,Qt 6 Wayland Client library,,,1,1,,,,Section=libs; Version=6.8.2-4,,,,,,,
libwayland-client0,libwayland-client0,libwayland-client0,wayland compositor infrastructure - client library,,,1,1,,,,Section=libs; Version=1.23.1-3,,,,,,,
libx11-6,libx11-6,libx11-6,X11 client-side library,,,1,1,,,,Section=libs; Version=2:1.8.12-1,,,,,,,
libkf6guiaddons-bin,libkf6guiaddons-bin,libkf6guiaddons-bin,geographical URI helper,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6i18n-data,libkf6i18n-data,libkf6i18n-data,Advanced internationalization framework (architecture-independent data),,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libqt6qml6,libqt6qml6,libqt6qml6,Qt 6 QML library,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-7,,,,,,,
libkf6jobwidgets-data,libkf6jobwidgets-data,libkf6jobwidgets-data,widgets for tracking KJob instances - data files,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6notifications6,libkf6notifications6,libkf6notifications6,Framework for desktop notifications library,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libmount1,libmount1,libmount1,device mounting library,,,1,1,,,,Section=libs; Version=2.41-5,,,,,,,
libkf6colorscheme6,libkf6colorscheme6,libkf6colorscheme6,Classes to read and interact with KColorScheme,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6iconthemes6,libkf6iconthemes6,libkf6iconthemes6,Support for icon themes,,,1,1,,,,Section=libs; Version=6.13.0-2,,,,,,,
libkf6iconwidgets6,libkf6iconwidgets6,libkf6iconwidgets6,Support for icon widgets,,,1,1,,,,Section=libs; Version=6.13.0-2,,,,,,,
libkf6service-data,libkf6service-data,libkf6service-data,Advanced plugin and service introspection,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6sonnetcore6,libkf6sonnetcore6,libkf6sonnetcore6,"spell checking library for Qt, core lib",,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
sonnet6-plugins,sonnet6-plugins,sonnet6-plugins,"spell checking library for Qt, plugins",,,1,1,,,,Section=kde; Version=6.13.0-1,,,,,,,
libktextaddons-data,libktextaddons-data,libktextaddons-data,KDE text handling addons - data files,,,1,1,,,,Section=libs; Version=1.5.4-4,,,,,,,
libkf6configwidgets6,libkf6configwidgets6,libkf6configwidgets6,Extra widgets for easier configuration support,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6syntaxhighlighting6,libkf6syntaxhighlighting6,libkf6syntaxhighlighting6,Syntax highlighting Engine,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6textaddonswidgets1,libkf6textaddonswidgets1,libkf6textaddonswidgets1,KDE text handling addons - widgets library,,,1,1,,,,Section=libs; Version=1.5.4-4,,,,,,,
libkf6textedittexttospeech1,libkf6textedittexttospeech1,libkf6textedittexttospeech1,KDE text handling addons - text edit text-to-speech library,,,1,1,,,,Section=libs; Version=1.5.4-4,,,,,,,
libkf6textemoticonswidgets1,libkf6textemoticonswidgets1,libkf6textemoticonswidgets1,KDE text handling addons - text emoticons widgets library,,,1,1,,,,Section=libs; Version=1.5.4-4,,,,,,,
libkf6textutils1,libkf6textutils1,libkf6textutils1,KDE text handling addons - text utils library,,,1,1,,,,Section=libs; Version=1.5.4-4,,,,,,,
libkf6widgetsaddons-data,libkf6widgetsaddons-data,libkf6widgetsaddons-data,add-on widgets and classes for applications that use the Qt Widgets module,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6xmlgui-data,libkf6xmlgui-data,libkf6xmlgui-data,User configurable main windows,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6globalaccel6,libkf6globalaccel6,libkf6globalaccel6,Configurable global shortcut support,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6itemviews6,libkf6itemviews6,libkf6itemviews6,Qt library with additional widgets for ItemModels,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libqt6printsupport6,libqt6printsupport6,libqt6printsupport6,Qt 6 print support module,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-9,,,,,,,
akonadi-contacts-data,akonadi-contacts-data,akonadi-contacts-data,Akonadi contacts access library - data files,,,1,1,,,,Section=kde; Version=4:24.12.3-1,,,,,,,
libkf6texttemplate6,libkf6texttemplate6,libkf6texttemplate6,library used for text processing,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkpim6grantleetheme6,libkpim6grantleetheme6,libkpim6grantleetheme6,KDE PIM grantlee theme support - library,,,1,1,,,,Section=libs; Version=24.12.3-1,,,,,,,
libkpim6grantleetheme6-24.12,libkpim6grantleetheme6-24.12,libkpim6grantleetheme6-24.12,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libkf6prison6,libkf6prison6,libkf6prison6,barcode API for Qt,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6textwidgets6,libkf6textwidgets6,libkf6textwidgets6,Advanced text editing widgets,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libakonadi-data,libakonadi-data,libakonadi-data,Akonadi arch independent data,,,1,1,,,,Section=libs; Version=4:24.12.3-1,,,,,,,
libkf6itemmodels6,libkf6itemmodels6,libkf6itemmodels6,additional item/view models for Qt Itemview,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkpim6akonadiprivate6,libkpim6akonadiprivate6,libkpim6akonadiprivate6,libraries for the Akonadi PIM storage service,,,1,1,,,,Section=libs; Version=4:24.12.3-1,,,,,,,
libkpim6akonadiprivate6-24.12,libkpim6akonadiprivate6-24.12,libkpim6akonadiprivate6-24.12,unknown,,,1,1,,,,missing in Packages file,,,,,,,
akonadi-mime-data,akonadi-mime-data,akonadi-mime-data,Akonadi MIME handling library - data files,,,1,1,,,,Section=kde; Version=4:24.12.3-1,,,,,,,
libqt6sql6,libqt6sql6,libqt6sql6,Qt 6 SQL module,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-9,,,,,,,
libkdepim-data,libkdepim-data,libkdepim-data,KDE PIM library - data files,,,1,1,,,,Section=libs; Version=4:24.12.3-1,,,,,,,
libkdepim-plugins,libkdepim-plugins,libkdepim-plugins,KDE PIM library - plugins,,,1,1,,,,Section=libs; Version=4:24.12.3-1,,,,,,,
libkleo-data,libkleo-data,libkleo-data,"KDE PIM cryptographic library, data files",,,1,1,,,,Section=libs; Version=4:24.12.3-3,,,,,,,
libkmailtransport-data,libkmailtransport-data,libkmailtransport-data,mail transport service library - data files,,,1,1,,,,Section=libs; Version=24.12.3-1,,,,,,,
libqt6keychain1,libqt6keychain1,libqt6keychain1,Qt API to store passwords (Qt 6 version),,,1,1,,,,Section=libs; Version=0.15.0-1,,,,,,,
libkf6kiofilewidgets6,libkf6kiofilewidgets6,libkf6kiofilewidgets6,resource and network access abstraction (KIO file widgets library),,,1,1,,,,Section=libs; Version=6.13.0-6,,,,,,,
libkpim6gravatar6,libkpim6gravatar6,libkpim6gravatar6,KDE PIM gravatar library,,,1,1,,,,Section=libs; Version=4:24.12.3-1,,,,,,,
libkpim6gravatar6-24.12,libkpim6gravatar6-24.12,libkpim6gravatar6-24.12,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libkpim6mbox6,libkpim6mbox6,libkpim6mbox6,library for handling mbox mailboxes,,,1,1,,,,Section=libs; Version=24.12.3-1,,,,,,,
libkpim6mbox6-24.12,libkpim6mbox6-24.12,libkpim6mbox6-24.12,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libkpim6webengineviewer6,libkpim6webengineviewer6,libkpim6webengineviewer6,KDE's Qt WebEngine Viewer,,,1,1,,,,Section=libs; Version=4:24.12.3-4,,,,,,,
libkpim6webengineviewer6-24.12,libkpim6webengineviewer6-24.12,libkpim6webengineviewer6-24.12,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libqt6webenginecore6,libqt6webenginecore6,libqt6webenginecore6,Qt 6 WebEngine Core library,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-4,,,,,,,
libqt6webenginecore6-bin,libqt6webenginecore6-bin,libqt6webenginecore6-bin,Qt 6 WebEngine Core binaries,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-4,,,,,,,
libqt6webenginewidgets6,libqt6webenginewidgets6,libqt6webenginewidgets6,Qt 6 WebEngine Widgets library,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-4,,,,,,,
libssl3t64,libssl3t64,libssl3t64,Secure Sockets Layer toolkit - shared libraries,,,1,1,,,,Section=libs; Version=3.5.1-1,,,,,,,
libkmime-data,libkmime-data,libkmime-data,Arch independent data for library for handling MIME data,,,1,1,,,,Section=libs; Version=24.12.3-1,,,,,,,
libpimcommon-data,libpimcommon-data,libpimcommon-data,Common library for KDE PIM - data files,,,1,1,,,,Section=libs; Version=4:24.12.3-1,,,,,,,
libkf6newstuffwidgets6,libkf6newstuffwidgets6,libkf6newstuffwidgets6,Support for downloading application assets from the network,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6purpose-bin,libkf6purpose-bin,libkf6purpose-bin,"abstraction to provide and leverage actions of a specific kind, runtime",,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6purpose6,libkf6purpose6,libkf6purpose6,library for abstractions to get the developer's purposes fulfilled,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6purposewidgets6,libkf6purposewidgets6,libkf6purposewidgets6,library for abstractions to get the developer's purposes fulfilled,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6kcmutils6,libkf6kcmutils6,libkf6kcmutils6,Extra APIs to write KConfig modules,,,1,1,,,,Section=libs; Version=6.13.0-2,,,,,,,
libkpim6akonadisearchpim6,libkpim6akonadisearchpim6,libkpim6akonadisearchpim6,Akonadi search library,,,1,1,,,,Section=libs; Version=4:24.12.3-1,,,,,,,
libkpim6akonadisearchpim6-24.12,libkpim6akonadisearchpim6-24.12,libkpim6akonadisearchpim6-24.12,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libkpim6imap6,libkpim6imap6,libkpim6imap6,library for handling IMAP data,,,1,1,,,,Section=libs; Version=24.12.3-1,,,,,,,
libkpim6imap6-24.12,libkpim6imap6-24.12,libkpim6imap6-24.12,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libkpim6ldapcore6,libkpim6ldapcore6,libkpim6ldapcore6,library for accessing LDAP,,,1,1,,,,Section=libs; Version=24.12.3-1,,,,,,,
libkpim6ldapcore6-24.12,libkpim6ldapcore6-24.12,libkpim6ldapcore6-24.12,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libkpimtextedit-data,libkpimtextedit-data,libkpimtextedit-data,libkpimtextedit - arch independent files,,,1,1,,,,Section=libs; Version=24.12.3-1,,,,,,,
libgpg-error0,libgpg-error0,libgpg-error0,GnuPG development runtime library,,,1,1,,,,Section=libs; Version=1.51-4,,,,,,,
libb2-1,libb2-1,libb2-1,BLAKE2 family of hash functions,,,1,1,,,,Section=libs; Version=0.98.1-1.1+b2,,,,,,,
libdouble-conversion3,libdouble-conversion3,libdouble-conversion3,routines to convert IEEE floats to and from strings,,,1,1,,,,Section=libs; Version=3.3.1-1,,,,,,,
libglib2.0-0t64,libglib2.0-0t64,libglib2.0-0t64,GLib library of C routines,,,1,1,,,,Section=libs; Version=2.84.4-3~deb13u1,,,,,,,
libicu76,libicu76,libicu76,International Components for Unicode,,,1,1,,,,Section=libs; Version=76.1-4,,,,,,,
libpcre2-16-0,libpcre2-16-0,libpcre2-16-0,New Perl Compatible Regular Expression Library - 16 bit runtime files,,,1,1,,,,Section=libs; Version=10.46-1~deb13u1,,,,,,,
libzstd1,libzstd1,libzstd1,fast lossless compression algorithm,,,1,1,,,,Section=libs; Version=1.5.7+dfsg-1,,,,,,,
