id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"","","","","","","","","","","","","android-libziparchive","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","android-libziparchive","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","android-libziparchive","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","android-libziparchive","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbrotli1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libgcc-s1","gcc-14-base","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgcc-s1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","liblz4-1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","liblz4-1","libxxhash0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libprotobuf32t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libprotobuf32t64","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libprotobuf32t64","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libprotobuf32t64","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libstdc++6","gcc-14-base","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libstdc++6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libstdc++6","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libusb-1.0-0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libusb-1.0-0","libudev1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libzstd1","libc6","Depends","#333","1","Depends","{}"
