id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","",""
"libkaccounts6-2","libkaccounts6-2","libkaccounts6-2","integration library for Accounts-SSO and SignOn-SSO","","","1","1","","","","Section=libs; Version=4:25.04.0-1","","","","","",""
"libkf6coreaddons6","libkf6coreaddons6","libkf6coreaddons6","KDE Frameworks 6 addons to QtCore","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","",""
"libkf6i18n6","libkf6i18n6","libkf6i18n6","Advanced internationalization framework","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","",""
"libkf6kiocore6","libkf6kiocore6","libkf6kiocore6","resource and network access abstraction (KIO core library)","","","1","1","","","","Section=libs; Version=6.13.0-6","","","","","",""
"libkf6kiogui6","libkf6kiogui6","libkf6kiogui6","resource and network access abstraction (KIO gui library)","","","1","1","","","","Section=libs; Version=6.13.0-6","","","","","",""
"libkf6kiowidgets6","libkf6kiowidgets6","libkf6kiowidgets6","resource and network access abstraction (KIO widgets library)","","","1","1","","","","Section=libs; Version=6.13.0-6","","","","","",""
"libkf6notifications6","libkf6notifications6","libkf6notifications6","Framework for desktop notifications library","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","",""
"libkf6purpose6","libkf6purpose6","libkf6purpose6","library for abstractions to get the developer's purposes fulfilled","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","",""
"libkf6purposewidgets6","libkf6purposewidgets6","libkf6purposewidgets6","library for abstractions to get the developer's purposes fulfilled","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","",""
"libkf6service-bin","libkf6service-bin","libkf6service-bin","Advanced plugin and service introspection","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","",""
"libkf6service6","libkf6service6","libkf6service6","Advanced plugin and service introspection","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","",""
"libqt6core6t64","libqt6core6t64","libqt6core6t64","Qt 6 core module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","",""
"libqt6dbus6","libqt6dbus6","libqt6dbus6","Qt 6 D-Bus module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","",""
"libqt6gui6","libqt6gui6","libqt6gui6","Qt 6 GUI module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","",""
"libqt6network6","libqt6network6","libqt6network6","Qt 6 network module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","",""
"libqt6widgets6","libqt6widgets6","libqt6widgets6","Qt 6 widgets module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","",""
"libstdc++6","libstdc++6","libstdc++6","GNU Standard C++ Library v3","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"qml6-module-org-kde-kdeconnect","qml6-module-org-kde-kdeconnect","qml6-module-org-kde-kdeconnect","QML module wrapping KDE Connect functionality","","","1","1","","","","Section=kde; Version=25.04.2-1","","","","","",""
"qml6-module-org-kde-purpose","qml6-module-org-kde-purpose","qml6-module-org-kde-purpose","abstraction to provide and leverage actions of a specific kind, qml bindings","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","",""
"qml6-module-qtcore","qml6-module-qtcore","qml6-module-qtcore","Qt 6 QML Core QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","",""
"libkf6bluezqt6","libkf6bluezqt6","libkf6bluezqt6","Qt wrapper for bluez","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","",""
"libqt6qml6","libqt6qml6","libqt6qml6","Qt 6 QML library","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","",""
"qml6-module-org-kde-config","qml6-module-org-kde-config","qml6-module-org-kde-config","QML module for kconfig","","","1","1","","","","Section=libs; Version=6.13.0-2","","","","","",""
"qml6-module-qtquick-templates","qml6-module-qtquick-templates","qml6-module-qtquick-templates","Qt 6 Quick Templates QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","",""
"qml6-module-qtquick-window","qml6-module-qtquick-window","qml6-module-qtquick-window","Qt 6 Quick Window QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","",""
"libkf6configcore6","libkf6configcore6","libkf6configcore6","configuration settings framework for Qt","","","1","1","","","","Section=libs; Version=6.13.0-2","","","","","",""
"libkf6itemviews6","libkf6itemviews6","libkf6itemviews6","Qt library with additional widgets for ItemModels","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","",""
"libkf6kcmutilscore6","libkf6kcmutilscore6","libkf6kcmutilscore6","Extra APIs to write KConfig modules","","","1","1","","","","Section=libs; Version=6.13.0-2","","","","","",""
"libkf6kcmutilsquick6","libkf6kcmutilsquick6","libkf6kcmutilsquick6","Extra APIs to write KConfig modules","","","1","1","","","","Section=libs; Version=6.13.0-2","","","","","",""
"libqt6quick6","libqt6quick6","libqt6quick6","Qt 6 Quick library","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","",""
"qt6-declarative-private-abi","qt6-declarative-private-abi","qt6-declarative-private-abi","unknown","","","1","1","","","","missing in Packages file","","","","","",""
"libkirigami6","libkirigami6","libkirigami6","set of QtQuick components targeted for mobile use","","","1","1","","","","Section=libs; Version=6.13.0-2","","","","","",""
"libkirigamidelegates6","libkirigamidelegates6","libkirigamidelegates6","set of QtQuick components targeted for mobile use","","","1","1","","","","Section=libs; Version=6.13.0-2","","","","","",""
"libkirigamiplatform6","libkirigamiplatform6","libkirigamiplatform6","set of QtQuick components targeted for mobile use","","","1","1","","","","Section=libs; Version=6.13.0-2","","","","","",""
"qml6-module-qtqml","qml6-module-qtqml","qml6-module-qtqml","Qt 6 QtQml QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","",""
"qml6-module-qtquick-shapes","qml6-module-qtquick-shapes","qml6-module-qtquick-shapes","Qt 6 Quick Shapes QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","",""
"libkirigamidialogs6","libkirigamidialogs6","libkirigamidialogs6","set of QtQuick components targeted for mobile use","","","1","1","","","","Section=libs; Version=6.13.0-2","","","","","",""
"libkirigamilayouts6","libkirigamilayouts6","libkirigamilayouts6","set of QtQuick components targeted for mobile use","","","1","1","","","","Section=libs; Version=6.13.0-2","","","","","",""
"libkirigamiprimitives6","libkirigamiprimitives6","libkirigamiprimitives6","set of QtQuick components targeted for mobile use","","","1","1","","","","Section=libs; Version=6.13.0-2","","","","","",""
"libkirigamiprivate6","libkirigamiprivate6","libkirigamiprivate6","set of QtQuick components targeted for mobile use","","","1","1","","","","Section=libs; Version=6.13.0-2","","","","","",""
"qml6-module-qtmultimedia","qml6-module-qtmultimedia","qml6-module-qtmultimedia","Qt 6 Multimedia QML module","","","1","1","","","","Section=libs; Version=6.8.2-8","","","","","",""
"libkf6prison6","libkf6prison6","libkf6prison6","barcode API for Qt","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","",""
"libkf6prisonscanner6","libkf6prisonscanner6","libkf6prisonscanner6","barcode API for Qt - barcode scanner","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","",""
"libqt6quickcontrols2-6","libqt6quickcontrols2-6","libqt6quickcontrols2-6","Qt 6 Quick Controls 2 library","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","",""
"qt6-base-private-abi","qt6-base-private-abi","qt6-base-private-abi","unknown","","","1","1","","","","missing in Packages file","","","","","",""
"qml6-module-qt-labs-folderlistmodel","qml6-module-qt-labs-folderlistmodel","qml6-module-qt-labs-folderlistmodel","Qt 6 FolderListModel QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","",""
"libqt6quicktemplates2-6","libqt6quicktemplates2-6","libqt6quicktemplates2-6","Qt 6 Quick Templates 2 library","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","",""
"libsignon-qt6-1","libsignon-qt6-1","libsignon-qt6-1","Single Sign On framework - Qt6 shared libraries","","","1","1","","","","Section=libs; Version=8.61+git20231015.c8ad982-7","","","","","",""
"qml6-module-qtqml-models","qml6-module-qtqml-models","qml6-module-qtqml-models","Qt 6 QtQml Models QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","",""
"qml6-module-qtqml-workerscript","qml6-module-qtqml-workerscript","qml6-module-qtqml-workerscript","Qt 6 QtQml Workerscript QML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-7","","","","","",""
"kded6","kded6","kded6","Extensible daemon for providing session services","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","",""
"kwallet6","kwallet6","kwallet6","safe desktop-wide storage for passwords - kwalletd daemon","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","",""
"libacl1","libacl1","libacl1","access control list - shared library","","","1","1","","","","Section=libs; Version=2.3.2-2+b1","","","","","",""
"libkf6archive6","libkf6archive6","libkf6archive6","Qt 6 addon providing access to numerous types of archives","","","1","1","","","","Section=libs; Version=6.13.0-2","","","","","",""
"libkf6authcore6","libkf6authcore6","libkf6authcore6","Abstraction to system policy and authentication features","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","",""
"libkf6crash6","libkf6crash6","libkf6crash6","Support for application crash analysis and bug report from apps","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","",""
"libkf6dbusaddons6","libkf6dbusaddons6","libkf6dbusaddons6","class library for qtdbus","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","",""
"libkf6doctools6","libkf6doctools6","libkf6doctools6","Tools to generate documentation in various formats from DocBook","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","",""
"libkf6solid6","libkf6solid6","libkf6solid6","Qt library to query and control hardware","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","",""
"libkf6wallet6","libkf6wallet6","libkf6wallet6","safe desktop-wide storage for passwords - shared library","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","",""
"libkf6widgetsaddons6","libkf6widgetsaddons6","libkf6widgetsaddons6","add-on widgets and classes for applications that use the Qt Widgets module","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","",""
"libkf6windowsystem6","libkf6windowsystem6","libkf6windowsystem6","Convenience access to certain properties and features of the window manager","","","1","1","","","","Section=libs; Version=6.13.0-2","","","","","",""
"libqt6xml6","libqt6xml6","libqt6xml6","Qt 6 XML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","",""
"libxml2","libxml2","libxml2","GNOME XML library","","","1","1","","","","Section=libs; Version=2.12.7+dfsg+really2.9.14-2.1+deb13u1","","","","","",""
"libxslt1.1","libxslt1.1","libxslt1.1","XSLT 1.0 processing library - runtime library","","","1","1","","","","Section=libs; Version=1.1.35-1.2+deb13u1","","","","","",""
"switcheroo-control","switcheroo-control","switcheroo-control","D-Bus service to check the availability of dual-GPU","","","1","1","","","","Section=gnome; Version=2.6-3","","","","","",""
"systemsettings","systemsettings","systemsettings","System Settings interface","","","1","1","","","","Section=kde; Version=4:6.3.4-2","","","","","",""
"libaccounts-glib0","libaccounts-glib0","libaccounts-glib0","Accounts database access - shared library","","","1","1","","","","Section=libs; Version=1.27-1+b1","","","","","",""
"libglib2.0-0t64","libglib2.0-0t64","libglib2.0-0t64","GLib library of C routines","","","1","1","","","","Section=libs; Version=2.84.4-3~deb13u1","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"libidn2-0","libidn2-0","libidn2-0","Internationalized domain names (IDNA2008/TR46) library","","","1","1","","","","Section=libs; Version=2.3.8-2","","","","","",""
"kaccounts-providers","kaccounts-providers","kaccounts-providers","KDE providers for accounts sign-on","","","1","1","","","","Section=kde; Version=4:25.04.0-1","","","","","",""
"libkf6coreaddons-data","libkf6coreaddons-data","libkf6coreaddons-data","KDE Frameworks 6 addons to QtCore - data files","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","",""
"shared-mime-info","shared-mime-info","shared-mime-info","FreeDesktop.org shared MIME database and spec","","","1","1","","","","Section=misc; Version=2.4-5+b2","","","","","",""
"libudev1","libudev1","libudev1","libudev shared library","","","1","1","","","","Section=libs; Version=257.8-1~deb13u1","","","","","",""
"libkf6i18n-data","libkf6i18n-data","libkf6i18n-data","Advanced internationalization framework (architecture-independent data)","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","",""
"libmount1","libmount1","libmount1","device mounting library","","","1","1","","","","Section=libs; Version=2.41-5","","","","","",""
"libkf6colorscheme6","libkf6colorscheme6","libkf6colorscheme6","Classes to read and interact with KColorScheme","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","",""
"libkf6completion6","libkf6completion6","libkf6completion6","Widgets with advanced auto-completion features","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","",""
"libkf6guiaddons6","libkf6guiaddons6","libkf6guiaddons6","utilities for graphical user interfaces","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","",""
"libkf6iconthemes6","libkf6iconthemes6","libkf6iconthemes6","Support for icon themes","","","1","1","","","","Section=libs; Version=6.13.0-2","","","","","",""
"libkf6iconwidgets6","libkf6iconwidgets6","libkf6iconwidgets6","Support for icon widgets","","","1","1","","","","Section=libs; Version=6.13.0-2","","","","","",""
"libkf6jobwidgets6","libkf6jobwidgets6","libkf6jobwidgets6","widgets for tracking KJob instances","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","",""
"libkf6notifications-data","libkf6notifications-data","libkf6notifications-data","Framework for desktop notifications data","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","",""
"libcanberra0","libcanberra0","libcanberra0","simple abstract interface for playing event sounds","","","1","1","","","","Section=libs; Version=0.30-18","","","","","",""
"libkf6purpose-data","libkf6purpose-data","libkf6purpose-data","abstraction to provide and leverage actions of a specific kind, translations","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","",""
"libkf6i18nqml6","libkf6i18nqml6","libkf6i18nqml6","Advanced internationalization framework (QML bindings)","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","",""
"libkf6service-data","libkf6service-data","libkf6service-data","Advanced plugin and service introspection","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","",""
"libb2-1","libb2-1","libb2-1","BLAKE2 family of hash functions","","","1","1","","","","Section=libs; Version=0.98.1-1.1+b2","","","","","",""
"libdouble-conversion3","libdouble-conversion3","libdouble-conversion3","routines to convert IEEE floats to and from strings","","","1","1","","","","Section=libs; Version=3.3.1-1","","","","","",""
"libicu76","libicu76","libicu76","International Components for Unicode","","","1","1","","","","Section=libs; Version=76.1-4","","","","","",""
"libpcre2-16-0","libpcre2-16-0","libpcre2-16-0","New Perl Compatible Regular Expression Library - 16 bit runtime files","","","1","1","","","","Section=libs; Version=10.46-1~deb13u1","","","","","",""
"libzstd1","libzstd1","libzstd1","fast lossless compression algorithm","","","1","1","","","","Section=libs; Version=1.5.7+dfsg-1","","","","","",""
"zlib1g","zlib1g","zlib1g","compression library - runtime","","","1","1","","","","Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","",""
"qt6-translations-l10n","qt6-translations-l10n","qt6-translations-l10n","translations for Qt 6","","","1","1","","","","Section=localization; Version=6.8.2-2","","","","","",""
"libdbus-1-3","libdbus-1-3","libdbus-1-3","simple interprocess messaging system (library)","","","1","1","","","","Section=libs; Version=1.16.2-2","","","","","",""
"fontconfig","fontconfig","fontconfig","generic font configuration library - support binaries","","","1","1","","","","Section=fonts; Version=2.15.0-2.3","","","","","",""
"libdrm2","libdrm2","libdrm2","Userspace interface to kernel DRM services -- runtime","","","1","1","","","","Section=libs; Version=2.4.124-2","","","","","",""
"libegl1","libegl1","libegl1","Vendor neutral GL dispatch library -- EGL support","","","1","1","","","","Section=libs; Version=1.7.0-1+b2","","","","","",""
"libfontconfig1","libfontconfig1","libfontconfig1","generic font configuration library - runtime","","","1","1","","","","Section=libs; Version=2.15.0-2.3","","","","","",""
"libfreetype6","libfreetype6","libfreetype6","FreeType 2 font engine, shared library files","","","1","1","","","","Section=libs; Version=2.13.3+dfsg-1","","","","","",""
"libglx0","libglx0","libglx0","Vendor neutral GL dispatch library -- GLX support","","","1","1","","","","Section=libs; Version=1.7.0-1+b2","","","","","",""
"libharfbuzz0b","libharfbuzz0b","libharfbuzz0b","OpenType text shaping engine (shared library)","","","1","1","","","","Section=libs; Version=10.2.0-1+b1","","","","","",""
"libice6","libice6","libice6","X11 Inter-Client Exchange library","","","1","1","","","","Section=libs; Version=2:1.1.1-1","","","","","",""
"libinput10","libinput10","libinput10","input device management and event handling library - shared library","","","1","1","","","","Section=libs; Version=1.28.1-1","","","","","",""
"libjpeg62-turbo","libjpeg62-turbo","libjpeg62-turbo","libjpeg-turbo JPEG runtime library","","","1","1","","","","Section=libs; Version=1:2.1.5-4","","","","","",""
"libmd4c0","libmd4c0","libmd4c0","Markdown for C","","","1","1","","","","Section=libs; Version=0.5.2-2+b1","","","","","",""
"libmtdev1t64","libmtdev1t64","libmtdev1t64","Multitouch Protocol Translation Library - shared library","","","1","1","","","","Section=libs; Version=1.1.7-1","","","","","",""
"libopengl0","libopengl0","libopengl0","Vendor neutral GL dispatch library -- OpenGL support","","","1","1","","","","Section=libs; Version=1.7.0-1+b2","","","","","",""
"libpng16-16t64","libpng16-16t64","libpng16-16t64","PNG library - runtime (version 1.6)","","","1","1","","","","Section=libs; Version=1.6.48-1","","","","","",""
"libsm6","libsm6","libsm6","X11 Session Management library","","","1","1","","","","Section=libs; Version=2:1.2.6-1","","","","","",""
"libts0t64","libts0t64","libts0t64","touch screen library","","","1","1","","","","Section=libs; Version=1.22-1.1+b1","","","","","",""
"libx11-6","libx11-6","libx11-6","X11 client-side library","","","1","1","","","","Section=libs; Version=2:1.8.12-1","","","","","",""
"libx11-xcb1","libx11-xcb1","libx11-xcb1","Xlib/XCB interface library","","","1","1","","","","Section=libs; Version=2:1.8.12-1","","","","","",""
"libxcb-cursor0","libxcb-cursor0","libxcb-cursor0","utility libraries for X C Binding -- cursor","","","1","1","","","","Section=libs; Version=0.1.5-1","","","","","",""
"libxcb-glx0","libxcb-glx0","libxcb-glx0","X C Binding, glx extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","",""
"libxcb-icccm4","libxcb-icccm4","libxcb-icccm4","utility libraries for X C Binding -- icccm","","","1","1","","","","Section=libs; Version=0.4.2-1","","","","","",""
"libxcb-image0","libxcb-image0","libxcb-image0","utility libraries for X C Binding -- image","","","1","1","","","","Section=libs; Version=0.4.0-2+b2","","","","","",""
"libxcb-keysyms1","libxcb-keysyms1","libxcb-keysyms1","utility libraries for X C Binding -- keysyms","","","1","1","","","","Section=libs; Version=0.4.1-1","","","","","",""
"libxcb-randr0","libxcb-randr0","libxcb-randr0","X C Binding, randr extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","",""
"libxcb-render-util0","libxcb-render-util0","libxcb-render-util0","utility libraries for X C Binding -- render-util","","","1","1","","","","Section=libs; Version=0.3.10-1","","","","","",""
"libxcb-render0","libxcb-render0","libxcb-render0","X C Binding, render extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","",""
"libxcb-shape0","libxcb-shape0","libxcb-shape0","X C Binding, shape extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","",""
"libxcb-shm0","libxcb-shm0","libxcb-shm0","X C Binding, shm extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","",""
"libxcb-sync1","libxcb-sync1","libxcb-sync1","X C Binding, sync extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","",""
"libxcb-xfixes0","libxcb-xfixes0","libxcb-xfixes0","X C Binding, xfixes extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","",""
"libxcb-xinput0","libxcb-xinput0","libxcb-xinput0","X C Binding, xinput extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","",""
"libxcb-xkb1","libxcb-xkb1","libxcb-xkb1","X C Binding, XKEYBOARD extension","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","",""
"libxcb1","libxcb1","libxcb1","X C Binding","","","1","1","","","","Section=libs; Version=1.17.0-2+b1","","","","","",""
"libxkbcommon-x11-0","libxkbcommon-x11-0","libxkbcommon-x11-0","library to create keymaps with the XKB X11 protocol","","","1","1","","","","Section=libs; Version=1.7.0-2","","","","","",""
"libxkbcommon0","libxkbcommon0","libxkbcommon0","library interface to the XKB compiler - shared library","","","1","1","","","","Section=libs; Version=1.7.0-2","","","","","",""
"qt6-gtk-platformtheme","qt6-gtk-platformtheme","qt6-gtk-platformtheme","Qt 6 GTK+ 3 platform theme","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","",""
"qt6-qpa-plugins","qt6-qpa-plugins","qt6-qpa-plugins","Qt 6 QPA plugins","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","",""
"qt6-svg-plugins","qt6-svg-plugins","qt6-svg-plugins","Qt 6 SVG library plugins","","","1","1","","","","Section=libs; Version=6.8.2-3","","","","","",""
"qt6-wayland","qt6-wayland","qt6-wayland","Qt 6 Wayland platform plugin","","","1","1","","","","Section=libs; Version=6.8.2-4","","","","","",""
"libssl3t64","libssl3t64","libssl3t64","Secure Sockets Layer toolkit - shared libraries","","","1","1","","","","Section=libs; Version=3.5.1-1","","","","","",""
"libbrotli1","libbrotli1","libbrotli1","library implementing brotli encoder and decoder (shared libraries)","","","1","1","","","","Section=libs; Version=1.1.0-2+b7","","","","","",""
"libgssapi-krb5-2","libgssapi-krb5-2","libgssapi-krb5-2","MIT Kerberos runtime libraries - krb5 GSS-API Mechanism","","","1","1","","","","Section=libs; Version=1.21.3-5","","","","","",""
"libproxy1v5","libproxy1v5","libproxy1v5","automatic proxy configuration management library (shared)","","","1","1","","","","Section=libs; Version=0.5.9-1","","","","","",""
"gcc-14-base","gcc-14-base","gcc-14-base","GCC, the GNU Compiler Collection (base package)","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"kdeconnect-libs","kdeconnect-libs","kdeconnect-libs","KDE Connect internal libs","","","1","1","","","","Section=kde; Version=25.04.2-1","","","","","",""
"libqt6waylandclient6","libqt6waylandclient6","libqt6waylandclient6","Qt 6 Wayland Client library","","","1","1","","","","Section=libs; Version=6.8.2-4","","","","","",""
"libwayland-client0","libwayland-client0","libwayland-client0","wayland compositor infrastructure - client library","","","1","1","","","","Section=libs; Version=1.23.1-3","","","","","",""
"kdeconnect","kdeconnect","kdeconnect","connect smartphones to your desktop devices","","","1","1","","","","Section=kde; Version=25.04.2-1","","","","","",""
"","","","","","","","","","","","","libkf6purpose-bin","qml6-module-org-kde-bluezqt","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose-bin","qml6-module-org-kde-kcmutils","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose-bin","qml6-module-org-kde-kirigami","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose-bin","qml6-module-org-kde-prison","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose-bin","qml6-module-qtquick","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose-bin","qml6-module-qtquick-controls","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose-bin","qml6-module-qtquick-dialogs","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose-bin","qml6-module-qtquick-layouts","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose-bin","qml6-module-sso-onlineaccounts","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose-bin","kio6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose-bin","libaccounts-qt6-1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose-bin","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose-bin","libkaccounts6-2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose-bin","libkf6coreaddons6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose-bin","libkf6i18n6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose-bin","libkf6kiocore6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose-bin","libkf6kiogui6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose-bin","libkf6kiowidgets6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose-bin","libkf6notifications6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose-bin","libkf6purpose6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose-bin","libkf6purposewidgets6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose-bin","libkf6service-bin","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose-bin","libkf6service6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose-bin","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libkf6purpose-bin","libqt6dbus6","Depends","#333","1","Depends","{}"
