id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"","","","","","","","","","","","","libcurl4t64","libldap2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl4t64","libnghttp2-14","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl4t64","libnghttp3-9","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl4t64","libpsl5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl4t64","librtmp1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl4t64","libssh2-1t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl4t64","libssl3t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl4t64","libzstd1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl4t64","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl4t64","ca-certificates","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libgcc-s1","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgcc-s1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblzma5","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpcre2-32-0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","zlib1g","libc6","Depends","#333","1","Depends","arrow","{}"
