id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,fcitx5,fcitx5-pinyin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fcitx5-chinese-addons-data,fcitx5-pinyin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fcitx5-module-punctuation,fcitx5-pinyin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libboost-iostreams1.83.0,fcitx5-pinyin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,fcitx5-pinyin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfcitx5config6,fcitx5-pinyin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfcitx5core7,fcitx5-pinyin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfcitx5utils2,fcitx5-pinyin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,fcitx5-pinyin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libimecore0,fcitx5-pinyin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libimepinyin0,fcitx5-pinyin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,fcitx5-pinyin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fcitx5-module-chttrans,fcitx5-pinyin,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,fcitx5-module-cloudpinyin,fcitx5-pinyin,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,fcitx5-module-fullwidth,fcitx5-pinyin,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,fcitx5-module-pinyinhelper,fcitx5-pinyin,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,fcitx5-module-quickphrase,fcitx5-pinyin,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,fcitx5-modules,fcitx5-pinyin,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,fcitx5-pinyin-gui,fcitx5-pinyin,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,fcitx5,fcitx5-table,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fcitx5-chinese-addons-data,fcitx5-table,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fcitx5-module-pinyinhelper,fcitx5-table,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fcitx5-module-punctuation,fcitx5-table,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libboost-iostreams1.83.0,fcitx5-table,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,fcitx5-table,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfcitx5config6,fcitx5-table,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfcitx5core7,fcitx5-table,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfcitx5utils2,fcitx5-table,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,fcitx5-table,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libimecore0,fcitx5-table,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libimepinyin0,fcitx5-table,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libimetable0,fcitx5-table,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,fcitx5-table,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fcitx5-module-fullwidth,fcitx5-table,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,fcitx5-module-quickphrase,fcitx5-table,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,fcitx5-data,fcitx5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fcitx5-modules,fcitx5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfcitx5config6,fcitx5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfcitx5core7,fcitx5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfcitx5utils2,fcitx5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,fcitx5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libexpat1,fcitx5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,fcitx5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjson-c5,fcitx5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,fcitx5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxkbcommon0,fcitx5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fcitx5-config-qt,fcitx5,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,fcitx5-frontend-all,fcitx5,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,im-config,fcitx5,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,fcitx5-module-lua-common,fcitx5-module-lua,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblua5.3-0,fcitx5-module-lua,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,fcitx5-module-lua,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfcitx5config6,fcitx5-module-lua,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfcitx5core7,fcitx5-module-lua,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfcitx5utils2,fcitx5-module-lua,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,fcitx5-module-lua,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,fcitx5-module-lua,Depends,#333,1,Depends,{}
