id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libjson-xs-perl","libjson-xs-perl","libjson-xs-perl","module for manipulating JSON-formatted data (C/XS-accelerated)","","","1","1","","","","Section=perl; Version=4.030-2+b5","","","","","","","",""
"libipc-shareable-perl","libipc-shareable-perl","libipc-shareable-perl","module to access IPC shared memory segments through perl","","","1","1","","","","Section=perl; Version=1.13-1","","","","","","","",""
"liblog-dispatch-perl","liblog-dispatch-perl","liblog-dispatch-perl","message dispatcher to multiple Log::Dispatch::* objects","","","1","1","","","","Section=perl; Version=2.71-1","","","","","","","",""
"libclass-load-perl","libclass-load-perl","libclass-load-perl","module for loading modules by name","","","1","1","","","","Section=perl; Version=0.25-2","","","","","","","",""
"libclass-load-xs-perl","libclass-load-xs-perl","libclass-load-xs-perl","XS implementation of parts of Class::Load","","","1","1","","","","Section=perl; Version=0.10-2+b4","","","","","","","",""
"libdata-optlist-perl","libdata-optlist-perl","libdata-optlist-perl","module to parse and validate simple name/value option pairs","","","1","1","","","","Section=perl; Version=0.114-1","","","","","","","",""
"libdevel-globaldestruction-perl","libdevel-globaldestruction-perl","libdevel-globaldestruction-perl","module to expose the flag that marks global destruction","","","1","1","","","","Section=perl; Version=0.14-4","","","","","","","",""
"libdevel-overloadinfo-perl","libdevel-overloadinfo-perl","libdevel-overloadinfo-perl","module to introspect overloaded operators","","","1","1","","","","Section=perl; Version=0.007-1","","","","","","","",""
"libdevel-stacktrace-perl","libdevel-stacktrace-perl","libdevel-stacktrace-perl","Perl module containing stack trace and related objects","","","1","1","","","","Section=perl; Version=2.0500-1","","","","","","","",""
"libeval-closure-perl","libeval-closure-perl","libeval-closure-perl","Perl module to safely and cleanly create closures via string eval","","","1","1","","","","Section=perl; Version=0.14-3","","","","","","","",""
"libmodule-runtime-conflicts-perl","libmodule-runtime-conflicts-perl","libmodule-runtime-conflicts-perl","module to provide information on conflicts for Module::Runtime","","","1","1","","","","Section=perl; Version=0.003-2","","","","","","","",""
"libmodule-runtime-perl","libmodule-runtime-perl","libmodule-runtime-perl","Perl module for runtime module handling","","","1","1","","","","Section=perl; Version=0.018-1","","","","","","","",""
"libmro-compat-perl","libmro-compat-perl","libmro-compat-perl","mro::* interface compatibility for Perls < 5.9.5","","","1","1","","","","Section=perl; Version=0.15-2","","","","","","","",""
"libpackage-deprecationmanager-perl","libpackage-deprecationmanager-perl","libpackage-deprecationmanager-perl","module for managing deprecation warnings for Perl distributions","","","1","1","","","","Section=perl; Version=0.18-1","","","","","","","",""
"libpackage-stash-perl","libpackage-stash-perl","libpackage-stash-perl","module providing routines for manipulating stashes","","","1","1","","","","Section=perl; Version=0.40-1","","","","","","","",""
"libpackage-stash-xs-perl","libpackage-stash-xs-perl","libpackage-stash-xs-perl","Perl module providing routines for manipulating stashes (XS version)","","","1","1","","","","Section=perl; Version=0.30-1+b4","","","","","","","",""
"libparams-util-perl","libparams-util-perl","libparams-util-perl","Perl extension for simple stand-alone param checking functions","","","1","1","","","","Section=perl; Version=1.102-3+b1","","","","","","","",""
"libscalar-list-utils-perl","libscalar-list-utils-perl","libscalar-list-utils-perl","modules providing common scalar and list utility subroutines","","","1","1","","","","Section=perl; Version=1:1.63-1+b4","","","","","","","",""
"libsub-exporter-perl","libsub-exporter-perl","libsub-exporter-perl","sophisticated exporter for custom-built routines","","","1","1","","","","Section=perl; Version=0.990-1","","","","","","","",""
"libdevel-partialdump-perl","libdevel-partialdump-perl","libdevel-partialdump-perl","Perl module to dump subroutine parameters concisely","","","1","1","","","","Section=perl; Version=0.20-2","","","","","","","",""
"libossp-uuid16","libossp-uuid16","libossp-uuid16","OSSP uuid ISO-C and C++ - shared library","","","1","1","","","","Section=libs; Version=1.6.4-1","","","","","","","",""
"libencode-perl","libencode-perl","libencode-perl","module providing interfaces between Perl's strings and the system","","","1","1","","","","Section=perl; Version=3.21-1+b2","","","","","","","",""
"libtext-aligner-perl","libtext-aligner-perl","libtext-aligner-perl","Justify strings to various alignment styles","","","1","1","","","","Section=perl; Version=0.16-3","","","","","","","",""
"ca-certificates","ca-certificates","ca-certificates","Common CA certificates","","","1","1","","","","Section=misc; Version=20250419","","","","","","","",""
"libencode-locale-perl","libencode-locale-perl","libencode-locale-perl","utility to determine the locale encoding","","","1","1","","","","Section=perl; Version=1.05-3","","","","","","","",""
"libfile-listing-perl","libfile-listing-perl","libfile-listing-perl","module to parse directory listings","","","1","1","","","","Section=perl; Version=6.16-1","","","","","","","",""
"libhtml-parser-perl","libhtml-parser-perl","libhtml-parser-perl","collection of modules that parse HTML text documents","","","1","1","","","","Section=perl; Version=3.83-1+b2","","","","","","","",""
"libhtml-tagset-perl","libhtml-tagset-perl","libhtml-tagset-perl","data tables pertaining to HTML","","","1","1","","","","Section=perl; Version=3.24-1","","","","","","","",""
"libhtml-tree-perl","libhtml-tree-perl","libhtml-tree-perl","Perl module to represent and create HTML syntax trees","","","1","1","","","","Section=perl; Version=5.07-3","","","","","","","",""
"libhttp-cookies-perl","libhttp-cookies-perl","libhttp-cookies-perl","HTTP cookie jars","","","1","1","","","","Section=perl; Version=6.11-1","","","","","","","",""
"libhttp-date-perl","libhttp-date-perl","libhttp-date-perl","module of date conversion routines","","","1","1","","","","Section=perl; Version=6.06-1","","","","","","","",""
"libhttp-message-perl","libhttp-message-perl","libhttp-message-perl","perl interface to HTTP style messages","","","1","1","","","","Section=perl; Version=7.00-2","","","","","","","",""
"libhttp-negotiate-perl","libhttp-negotiate-perl","libhttp-negotiate-perl","implementation of content negotiation","","","1","1","","","","Section=perl; Version=6.01-2","","","","","","","",""
"liblwp-mediatypes-perl","liblwp-mediatypes-perl","liblwp-mediatypes-perl","module to guess media type for a file or a URL","","","1","1","","","","Section=perl; Version=6.04-2","","","","","","","",""
"liblwp-protocol-https-perl","liblwp-protocol-https-perl","liblwp-protocol-https-perl","HTTPS driver for LWP::UserAgent","","","1","1","","","","Section=perl; Version=6.14-1","","","","","","","",""
"libnet-http-perl","libnet-http-perl","libnet-http-perl","module providing low-level HTTP connection client","","","1","1","","","","Section=perl; Version=6.23-1","","","","","","","",""
"libwww-robotrules-perl","libwww-robotrules-perl","libwww-robotrules-perl","database of robots.txt-derived permissions","","","1","1","","","","Section=perl; Version=6.02-1","","","","","","","",""
"netbase","netbase","netbase","Basic TCP/IP networking system","","","1","1","","","","Section=admin; Version=6.5","","","","","","","",""
"libdata-dump-perl","libdata-dump-perl","libdata-dump-perl","Perl module to help dump data structures","","","1","1","","","","Section=perl; Version=1.25-1","","","","","","","",""
"libhtml-form-perl","libhtml-form-perl","libhtml-form-perl","module that represents an HTML form element","","","1","1","","","","Section=perl; Version=6.12-1","","","","","","","",""
"libhtml-format-perl","libhtml-format-perl","libhtml-format-perl","module for transforming HTML into various formats","","","1","1","","","","Section=perl; Version=2.16-2","","","","","","","",""
"libhttp-daemon-perl","libhttp-daemon-perl","libhttp-daemon-perl","simple http server class","","","1","1","","","","Section=perl; Version=6.16-1","","","","","","","",""
"libmailtools-perl","libmailtools-perl","libmailtools-perl","modules to manipulate email in perl programs","","","1","1","","","","Section=perl; Version=2.22-1","","","","","","","",""
"sgml-base","sgml-base","sgml-base","SGML infrastructure and SGML catalog file support","","","1","1","","","","Section=text; Version=1.31+nmu1","","","","","","","",""
"libxml-namespacefactory-perl","libxml-namespacefactory-perl","libxml-namespacefactory-perl","simple factory objects for SAX namespaced names","","","1","1","","","","Section=perl; Version=1.02-3","","","","","","","",""
"libxml-namespacesupport-perl","libxml-namespacesupport-perl","libxml-namespacesupport-perl","Perl module for supporting simple generic namespaces","","","1","1","","","","Section=perl; Version=1.12-2","","","","","","","",""
"libxml-sax-base-perl","libxml-sax-base-perl","libxml-sax-base-perl","base class for SAX drivers and filters","","","1","1","","","","Section=perl; Version=1.09-3","","","","","","","",""
"ucf","ucf","ucf","Update Configuration File(s): preserve user changes to config files","","","1","1","","","","Section=utils; Version=3.0052","","","","","","","",""
"libxml-sax-expat-perl","libxml-sax-expat-perl","libxml-sax-expat-perl","Perl module for a SAX2 driver for Expat (XML::Parser)","","","1","1","","","","Section=perl; Version=0.51-2","","","","","","","",""
"libxml2","libxml2","libxml2","GNOME XML library","","","1","1","","","","Section=libs; Version=2.12.7+dfsg+really2.9.14-2.1+deb13u1","","","","","","","",""
"","","","","","","","","","","","","librdf-trine-perl","libalgorithm-combinatorics-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librdf-trine-perl","libcache-lru-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librdf-trine-perl","libdbd-sqlite3-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librdf-trine-perl","libdbi-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librdf-trine-perl","libdbix-connector-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librdf-trine-perl","liberror-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librdf-trine-perl","libiri-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librdf-trine-perl","libjson-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librdf-trine-perl","liblog-log4perl-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librdf-trine-perl","libmoose-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librdf-trine-perl","libmoosex-arrayref-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librdf-trine-perl","libossp-uuid-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librdf-trine-perl","libset-scalar-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librdf-trine-perl","libtext-csv-xs-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librdf-trine-perl","libtext-table-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librdf-trine-perl","liburi-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librdf-trine-perl","libwww-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librdf-trine-perl","libxml-commonns-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librdf-trine-perl","libxml-namespace-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librdf-trine-perl","libxml-sax-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librdf-trine-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librdf-trine-perl","librdf-trine-node-literal-xml-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","librdf-trine-perl","libxml-libxml-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libalgorithm-combinatorics-perl","perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libalgorithm-combinatorics-perl","perlapi-5.40.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libalgorithm-combinatorics-perl","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcache-lru-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdbd-sqlite3-perl","perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdbd-sqlite3-perl","perl-dbdabi-94","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdbd-sqlite3-perl","perlapi-5.40.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdbd-sqlite3-perl","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdbd-sqlite3-perl","libsqlite3-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdbi-perl","perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdbi-perl","perlapi-5.40.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdbi-perl","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdbix-connector-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdbix-connector-perl","libdbi-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liberror-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libiri-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libiri-perl","libmoo-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libiri-perl","libmoox-handlesvia-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libiri-perl","libtry-tiny-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libiri-perl","libtype-tiny-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libjson-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libjson-perl","libjson-xs-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","liblog-log4perl-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblog-log4perl-perl","libipc-shareable-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","liblog-log4perl-perl","liblog-dispatch-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","perlapi-5.40.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libclass-load-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libclass-load-xs-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libdata-optlist-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libdevel-globaldestruction-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libdevel-overloadinfo-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libdevel-stacktrace-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libeval-closure-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libmodule-runtime-conflicts-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libmodule-runtime-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libmro-compat-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libpackage-deprecationmanager-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libpackage-stash-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libpackage-stash-xs-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libparams-util-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libscalar-list-utils-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libsub-exporter-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libtry-tiny-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoose-perl","libdevel-partialdump-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libmoosex-arrayref-perl","libmoose-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmoosex-arrayref-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libossp-uuid-perl","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libossp-uuid-perl","libossp-uuid16","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libossp-uuid-perl","perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libossp-uuid-perl","perlapi-5.40.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libset-scalar-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtext-csv-xs-perl","perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtext-csv-xs-perl","perlapi-5.40.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtext-csv-xs-perl","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtext-csv-xs-perl","libencode-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtext-table-perl","perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtext-table-perl","libtext-aligner-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liburi-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liburi-perl","libencode-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liburi-perl","libscalar-list-utils-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","ca-certificates","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libencode-locale-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libfile-listing-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libhtml-parser-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libhtml-tagset-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libhtml-tree-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libhttp-cookies-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libhttp-date-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libhttp-message-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libhttp-negotiate-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","liblwp-mediatypes-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","liblwp-protocol-https-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libnet-http-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libtry-tiny-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","liburi-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libwww-robotrules-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","netbase","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libdata-dump-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libhtml-form-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libhtml-format-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libhttp-daemon-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libwww-perl","libmailtools-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libxml-commonns-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxml-commonns-perl","sgml-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxml-commonns-perl","libxml-namespacefactory-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxml-namespace-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxml-sax-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxml-sax-perl","libxml-namespacesupport-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxml-sax-perl","libxml-sax-base-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxml-sax-perl","ucf","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxml-sax-perl","libwww-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libxml-sax-perl","libxml-sax-expat-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","librdf-trine-node-literal-xml-perl","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librdf-trine-node-literal-xml-perl","librdf-trine-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librdf-trine-node-literal-xml-perl","libxml-libxml-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librdf-trine-node-literal-xml-perl","liberror-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librdf-trine-node-literal-xml-perl","libxml2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxml-libxml-perl","perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxml-libxml-perl","perlapi-5.40.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxml-libxml-perl","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxml-libxml-perl","libxml2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxml-libxml-perl","libxml-namespacesupport-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxml-libxml-perl","libxml-sax-perl","Depends","#333","1","Depends","arrow","{}"
