id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"","","","","","","","","","","","","x11-utils","libxcomposite1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","x11-utils","libxext6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","x11-utils","libxft2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","x11-utils","libxi6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","x11-utils","libxinerama1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","x11-utils","libxkbfile1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","x11-utils","libxmu6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","x11-utils","libxmuu1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","x11-utils","libxrandr2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","x11-utils","libxrender1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","x11-utils","libxt6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","x11-utils","libxtst6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","x11-utils","libxv1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","x11-utils","libxxf86dga1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","x11-utils","libxxf86vm1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","x11-utils","luit","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libfontconfig1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libfontconfig1","libexpat1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libfontconfig1","libfreetype6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libfontconfig1","fontconfig-config","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgl1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgl1","libglvnd0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgl1","libglx0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libx11-6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libx11-6","libxcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libx11-6","libx11-data","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libx11-xcb1","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxaw7","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxaw7","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxaw7","libxext6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxaw7","libxmu6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxaw7","libxpm4","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxaw7","libxt6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb-shape0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb-shape0","libxcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb1","libxau6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcb1","libxdmcp6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcomposite1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxcomposite1","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxext6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxext6","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxft2","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxft2","libfontconfig1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxft2","libfreetype6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxft2","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxft2","libxrender1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxi6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxi6","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxi6","libxext6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxinerama1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxinerama1","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxinerama1","libxext6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxkbfile1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxkbfile1","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxmu6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxmu6","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxmu6","libxext6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxmu6","libxt6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxmuu1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxmuu1","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxrandr2","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxrandr2","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxrandr2","libxext6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxrandr2","libxrender1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxrender1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxrender1","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxt6t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxt6t64","libice6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxt6t64","libsm6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxt6t64","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxtst6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxtst6","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxtst6","libxext6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxtst6","x11-common","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxv1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxv1","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxv1","libxext6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxxf86dga1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxxf86dga1","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxxf86dga1","libxext6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxxf86vm1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxxf86vm1","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxxf86vm1","libxext6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","luit","libc6","Depends","#333","1","Depends","{}"
