id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libcdio-cdda2t64,libcdio-cdda2t64,libcdio-cdda2t64,library to read and control digital audio CDs,,,1,1,,,,Section=libs; Version=10.2+2.0.2-1+b1,,,,,,,
libcdio-paranoia2t64,libcdio-paranoia2t64,libcdio-paranoia2t64,library to read digital audio CDs with error correction,,,1,1,,,,Section=libs; Version=10.2+2.0.2-1+b1,,,,,,,
libdc1394-25,libdc1394-25,libdc1394-25,high level programming interface for IEEE 1394 digital cameras,,,1,1,,,,Section=libs; Version=2.2.6-5,,,,,,,
libdrm2,libdrm2,libdrm2,Userspace interface to kernel DRM services -- runtime,,,1,1,,,,Section=libs; Version=2.4.124-2,,,,,,,
libgl1,libgl1,libgl1,Vendor neutral GL dispatch library -- legacy GL support,,,1,1,,,,Section=libs; Version=1.7.0-1+b2,,,,,,,
libiec61883-0,libiec61883-0,libiec61883-0,partial implementation of IEC 61883 (shared lib),,,1,1,,,,Section=libs; Version=1.2.0-7,,,,,,,
libjack-jackd2-0,libjack-jackd2-0,libjack-jackd2-0,JACK Audio Connection Kit (libraries),,,1,1,,,,Section=libs; Version=1.9.22~dfsg-4,,,,,,,
libopenal1,libopenal1,libopenal1,Software implementation of the OpenAL audio API (shared library),,,1,1,,,,Section=libs; Version=1:1.24.2-1,,,,,,,
libpulse0,libpulse0,libpulse0,PulseAudio client libraries,,,1,1,,,,Section=libs; Version=17.0+dfsg1-2+b1,,,,,,,
libraw1394-11,libraw1394-11,libraw1394-11,library for direct access to IEEE 1394 bus (aka FireWire),,,1,1,,,,Section=libs; Version=2.1.2-2+b2,,,,,,,
libx11-6,libx11-6,libx11-6,X11 client-side library,,,1,1,,,,Section=libs; Version=2:1.8.12-1,,,,,,,
libxcb-shape0,libxcb-shape0,libxcb-shape0,"X C Binding, shape extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-shm0,libxcb-shm0,libxcb-shm0,"X C Binding, shm extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-xfixes0,libxcb-xfixes0,libxcb-xfixes0,"X C Binding, xfixes extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb1,libxcb1,libxcb1,X C Binding,,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxext6,libxext6,libxext6,X11 miscellaneous extension library,,,1,1,,,,Section=libs; Version=2:1.3.4-1+b3,,,,,,,
libxv1,libxv1,libxv1,X11 Video extension library,,,1,1,,,,Section=libs; Version=2:1.0.11-1.1+b3,,,,,,,
libass9,libass9,libass9,library for SSA/ASS subtitles rendering,,,1,1,,,,Section=libs; Version=1:0.17.3-1+b1,,,,,,,
libbs2b0,libbs2b0,libbs2b0,Bauer stereophonic-to-binaural DSP library,,,1,1,,,,Section=libs; Version=3.1.0+dfsg-8+b1,,,,,,,
libflite1,libflite1,libflite1,Small run-time speech synthesis engine - shared libraries,,,1,1,,,,Section=libs; Version=2.2-7,,,,,,,
libfontconfig1,libfontconfig1,libfontconfig1,generic font configuration library - runtime,,,1,1,,,,Section=libs; Version=2.15.0-2.3,,,,,,,
libfreetype6,libfreetype6,libfreetype6,"FreeType 2 font engine, shared library files",,,1,1,,,,Section=libs; Version=2.13.3+dfsg-1,,,,,,,
libfribidi0,libfribidi0,libfribidi0,Free Implementation of the Unicode BiDi algorithm,,,1,1,,,,Section=libs; Version=1.0.16-1,,,,,,,
libharfbuzz0b,libharfbuzz0b,libharfbuzz0b,OpenType text shaping engine (shared library),,,1,1,,,,Section=libs; Version=10.2.0-1+b1,,,,,,,
liblilv-0-0,liblilv-0-0,liblilv-0-0,library for simple use of LV2 plugins,,,1,1,,,,Section=libs; Version=0.24.26-1,,,,,,,
libmysofa1,libmysofa1,libmysofa1,library to read HRTFs stored in the AES69-2015 SOFA format,,,1,1,,,,Section=libs; Version=1.3.3+dfsg-1,,,,,,,
libpocketsphinx3,libpocketsphinx3,libpocketsphinx3,Speech recognition tool - front-end library,,,1,1,,,,Section=libs; Version=0.8+5prealpha+1-15+b4,,,,,,,
librubberband2,librubberband2,librubberband2,audio time-stretching and pitch-shifting library,,,1,1,,,,Section=libs; Version=3.3.0+dfsg-2+b3,,,,,,,
libsphinxbase3t64,libsphinxbase3t64,libsphinxbase3t64,Speech recognition tool - shared library,,,1,1,,,,Section=libs; Version=0.8+5prealpha+1-21+b1,,,,,,,
libstdc++6,libstdc++6,libstdc++6,GNU Standard C++ Library v3,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libvidstab1.1,libvidstab1.1,libvidstab1.1,video stabilization library (shared library),,,1,1,,,,Section=libs; Version=1.1.0-2+b2,,,,,,,
libzimg2,libzimg2,libzimg2,"scaling, colorspace, depth conversion library (shared library)",,,1,1,,,,Section=libs; Version=3.0.5+ds1-1+b2,,,,,,,
libzmq5,libzmq5,libzmq5,lightweight messaging kernel (shared library),,,1,1,,,,Section=libs; Version=4.3.5-1+b3,,,,,,,
ocl-icd-libopencl1,ocl-icd-libopencl1,ocl-icd-libopencl1,Generic OpenCL ICD Loader,,,1,1,,,,Section=libs; Version=2.3.3-1,,,,,,,
libbluray2,libbluray2,libbluray2,Blu-ray disc playback support library (shared library),,,1,1,,,,Section=libs; Version=1:1.3.4-1+b2,,,,,,,
libbz2-1.0,libbz2-1.0,libbz2-1.0,high-quality block-sorting file compressor library - runtime,,,1,1,,,,Section=libs; Version=1.0.8-6,,,,,,,
libchromaprint1,libchromaprint1,libchromaprint1,audio fingerprint library,,,1,1,,,,Section=libs; Version=1.5.1-7,,,,,,,
libdvdnav4,libdvdnav4,libdvdnav4,DVD navigation library,,,1,1,,,,Section=libs; Version=6.1.1-3+b1,,,,,,,
libdvdread8t64,libdvdread8t64,libdvdread8t64,library for reading DVDs,,,1,1,,,,Section=libs; Version=6.1.3-2,,,,,,,
libgme0,libgme0,libgme0,Playback library for video game music files - shared library,,,1,1,,,,Section=libs; Version=0.6.3-7+b2,,,,,,,
libgnutls30t64,libgnutls30t64,libgnutls30t64,GNU TLS library - main runtime library,,,1,1,,,,Section=libs; Version=3.8.9-3,,,,,,,
libopenmpt0t64,libopenmpt0t64,libopenmpt0t64,module music library based on OpenMPT -- shared library,,,1,1,,,,Section=libs; Version=0.7.13-1+b1,,,,,,,
librabbitmq4,librabbitmq4,librabbitmq4,AMQP client library written in C,,,1,1,,,,Section=libs; Version=0.15.0-1,,,,,,,
librist4,librist4,librist4,Reliable Internet Stream Transport -- shared library,,,1,1,,,,Section=libs; Version=0.2.11+dfsg-1,,,,,,,
libsrt1.5-gnutls,libsrt1.5-gnutls,libsrt1.5-gnutls,Secure Reliable Transport UDP streaming library (GnuTLS flavour),,,1,1,,,,Section=libs; Version=1.5.4-1,,,,,,,
libssh-4,libssh-4,libssh-4,tiny C SSH library (OpenSSL flavor),,,1,1,,,,Section=libs; Version=0.11.2-1,,,,,,,
libxml2,libxml2,libxml2,GNOME XML library,,,1,1,,,,Section=libs; Version=2.12.7+dfsg+really2.9.14-2.1+deb13u1,,,,,,,
libva-drm2,libva-drm2,libva-drm2,Video Acceleration (VA) API for Linux -- DRM runtime,,,1,1,,,,Section=libs; Version=2.22.0-3,,,,,,,
libva-x11-2,libva-x11-2,libva-x11-2,Video Acceleration (VA) API for Linux -- X11 runtime,,,1,1,,,,Section=libs; Version=2.22.0-3,,,,,,,
libvdpau1,libvdpau1,libvdpau1,Video Decode and Presentation API for Unix (libraries),,,1,1,,,,Section=libs; Version=1.5-3+b1,,,,,,,
libgcc-s1,libgcc-s1,libgcc-s1,GCC support library,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libidn2-0,libidn2-0,libidn2-0,Internationalized domain names (IDNA2008/TR46) library,,,1,1,,,,Section=libs; Version=2.3.8-2,,,,,,,
liblcms2-2,liblcms2-2,liblcms2-2,Little CMS 2 color management library,,,1,1,,,,Section=libs; Version=2.16-2,,,,,,,
libvulkan1,libvulkan1,libvulkan1,Vulkan loader library,,,1,1,,,,Section=libs; Version=1.4.309.0-1,,,,,,,
libdecor-0-0,libdecor-0-0,libdecor-0-0,client-side window decoration library,,,1,1,,,,Section=libs; Version=0.2.2-2,,,,,,,
libgbm1,libgbm1,libgbm1,generic buffer management API -- runtime,,,1,1,,,,Section=libs; Version=25.0.7-2,,,,,,,
libsamplerate0,libsamplerate0,libsamplerate0,Audio sample rate conversion library,,,1,1,,,,Section=libs; Version=0.2.2-4+b2,,,,,,,
libwayland-client0,libwayland-client0,libwayland-client0,wayland compositor infrastructure - client library,,,1,1,,,,Section=libs; Version=1.23.1-3,,,,,,,
libwayland-cursor0,libwayland-cursor0,libwayland-cursor0,wayland compositor infrastructure - cursor library,,,1,1,,,,Section=libs; Version=1.23.1-3,,,,,,,
libwayland-egl1,libwayland-egl1,libwayland-egl1,wayland compositor infrastructure - EGL library,,,1,1,,,,Section=libs; Version=1.23.1-3,,,,,,,
libxcursor1,libxcursor1,libxcursor1,X cursor management library,,,1,1,,,,Section=libs; Version=1:1.2.3-1,,,,,,,
libxfixes3,libxfixes3,libxfixes3,X11 miscellaneous 'fixes' extension library,,,1,1,,,,Section=libs; Version=1:6.0.0-2+b4,,,,,,,
libxi6,libxi6,libxi6,X11 Input extension library,,,1,1,,,,Section=libs; Version=2:1.8.2-1,,,,,,,
libxkbcommon0,libxkbcommon0,libxkbcommon0,library interface to the XKB compiler - shared library,,,1,1,,,,Section=libs; Version=1.7.0-2,,,,,,,
libxrandr2,libxrandr2,libxrandr2,X11 RandR extension library,,,1,1,,,,Section=libs; Version=2:1.5.4-1+b3,,,,,,,
libxss1,libxss1,libxss1,X11 Screen Saver extension library,,,1,1,,,,Section=libs; Version=1:1.2.3-1+b3,,,,,,,
libsoxr0,libsoxr0,libsoxr0,High quality 1D sample-rate conversion library,,,1,1,,,,Section=libs; Version=0.1.3-4+b2,,,,,,,
,,,,,,,,,,,,libavcodec61,ffmpeg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavdevice61,ffmpeg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavfilter10,ffmpeg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavformat61,ffmpeg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavutil59,ffmpeg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,ffmpeg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libplacebo349,ffmpeg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpostproc58,ffmpeg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsdl2-2.0-0,ffmpeg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libswresample5,ffmpeg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libswscale8,ffmpeg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libaom3,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavutil59,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo2,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcodec2-1.2,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdav1d7,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgsm1,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjxl0.11,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblzma5,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmp3lame0,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libopenjp2-7,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libopus0,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librav1e0.7,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librsvg2-2,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libshine3,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsnappy1v5,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libspeex1,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsvtav1enc2,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libswresample5,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtheoradec1,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtheoraenc1,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtwolame0,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libva2,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvorbis0a,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvorbisenc2,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvpl2,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvpx9,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwebp7,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwebpmux3,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx264-164,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx265-215,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxvidcore4,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzvbi0t64,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libavcodec61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libasound2t64,libavdevice61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavc1394-0,libavdevice61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavcodec61,libavdevice61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavfilter10,libavdevice61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavformat61,libavdevice61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavutil59,libavdevice61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libavdevice61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcaca0,libavdevice61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcdio-cdda2t64,libavdevice61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcdio-paranoia2t64,libavdevice61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdc1394-25,libavdevice61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdrm2,libavdevice61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgl1,libavdevice61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libiec61883-0,libavdevice61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjack-jackd2-0,libavdevice61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libopenal1,libavdevice61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpulse0,libavdevice61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libraw1394-11,libavdevice61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsdl2-2.0-0,libavdevice61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libavdevice61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-shape0,libavdevice61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-shm0,libavdevice61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-xfixes0,libavdevice61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb1,libavdevice61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxext6,libavdevice61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxv1,libavdevice61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libass9,libavfilter10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavcodec61,libavfilter10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavformat61,libavfilter10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavutil59,libavfilter10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbs2b0,libavfilter10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libavfilter10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libflite1,libavfilter10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfontconfig1,libavfilter10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfreetype6,libavfilter10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfribidi0,libavfilter10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libharfbuzz0b,libavfilter10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblilv-0-0,libavfilter10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmysofa1,libavfilter10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libplacebo349,libavfilter10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocketsphinx3,libavfilter10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpostproc58,libavfilter10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librubberband2,libavfilter10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsphinxbase3t64,libavfilter10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libavfilter10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libswresample5,libavfilter10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libswscale8,libavfilter10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libva2,libavfilter10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvidstab1.1,libavfilter10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvpl2,libavfilter10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzimg2,libavfilter10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzmq5,libavfilter10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ocl-icd-libopencl1,libavfilter10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ocl-icd-libopencl1,libavfilter10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libavfilter10,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavcodec61,libavformat61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavutil59,libavformat61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbluray2,libavformat61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbz2-1.0,libavformat61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libavformat61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libchromaprint1,libavformat61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdvdnav4,libavformat61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdvdread8t64,libavformat61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgme0,libavformat61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnutls30t64,libavformat61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libopenmpt0t64,libavformat61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librabbitmq4,libavformat61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librist4,libavformat61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsrt1.5-gnutls,libavformat61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libssh-4,libavformat61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxml2,libavformat61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzmq5,libavformat61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libavformat61,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libavutil59,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdrm2,libavutil59,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libva-drm2,libavutil59,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libva-x11-2,libavutil59,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libva2,libavutil59,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvdpau1,libavutil59,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvpl2,libavutil59,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libavutil59,Depends,#333,1,Depends,{}
