id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libstdc++6,libstdc++6,libstdc++6,GNU Standard C++ Library v3,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libxml2,libxml2,libxml2,GNOME XML library,,,1,1,,,,Section=libs; Version=2.12.7+dfsg+really2.9.14-2.1+deb13u1,,,,,,,
libxslt1.1,libxslt1.1,libxslt1.1,XSLT 1.0 processing library - runtime library,,,1,1,,,,Section=libs; Version=1.1.35-1.2+deb13u1,,,,,,,
switcheroo-control,switcheroo-control,switcheroo-control,D-Bus service to check the availability of dual-GPU,,,1,1,,,,Section=gnome; Version=2.6-3,,,,,,,
systemsettings,systemsettings,systemsettings,System Settings interface,,,1,1,,,,Section=kde; Version=4:6.3.4-2,,,,,,,
libkf5crash5,libkf5crash5,libkf5crash5,Support for application crash analysis and bug report from apps,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libidn2-0,libidn2-0,libidn2-0,Internationalized domain names (IDNA2008/TR46) library,,,1,1,,,,Section=libs; Version=2.3.8-2,,,,,,,
gcc-14-base,gcc-14-base,gcc-14-base,"GCC, the GNU Compiler Collection (base package)",,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libkrb5-3,libkrb5-3,libkrb5-3,MIT Kerberos runtime libraries,,,1,1,,,,Section=libs; Version=1.21.3-5,,,,,,,
libcom-err2,libcom-err2,libcom-err2,common error description library,,,1,1,,,,Section=libs; Version=1.47.2-3+b3,,,,,,,
libk5crypto3,libk5crypto3,libk5crypto3,MIT Kerberos runtime libraries - Crypto Library,,,1,1,,,,Section=libs; Version=1.21.3-5,,,,,,,
libkrb5support0,libkrb5support0,libkrb5support0,MIT Kerberos runtime libraries - Support library,,,1,1,,,,Section=libs; Version=1.21.3-5,,,,,,,
libkf5archive-data,libkf5archive-data,libkf5archive-data,data files for karchive,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libbz2-1.0,libbz2-1.0,libbz2-1.0,high-quality block-sorting file compressor library - runtime,,,1,1,,,,Section=libs; Version=1.0.8-6,,,,,,,
liblzma5,liblzma5,liblzma5,XZ-format compression library,,,1,1,,,,Section=libs; Version=5.8.1-1,,,,,,,
libzstd1,libzstd1,libzstd1,fast lossless compression algorithm,,,1,1,,,,Section=libs; Version=1.5.7+dfsg-1,,,,,,,
zlib1g,zlib1g,zlib1g,compression library - runtime,,,1,1,,,,Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1,,,,,,,
libkf5auth-data,libkf5auth-data,libkf5auth-data,Abstraction to system policy and authentication features,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libpolkit-qt5-1-1,libpolkit-qt5-1-1,libpolkit-qt5-1-1,PolicyKit-qt5-1 library,,,1,1,,,,Section=libs; Version=0.200.0-4+b1,,,,,,,
libkf5config-data,libkf5config-data,libkf5config-data,configuration settings framework for Qt,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libkf5config-bin,libkf5config-bin,libkf5config-bin,configuration settings framework for Qt,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libkf5configwidgets-data,libkf5configwidgets-data,libkf5configwidgets-data,Extra widgets for easier configuration support.,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libkf5codecs5,libkf5codecs5,libkf5codecs5,collection of methods to manipulate strings,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libkf5configgui5,libkf5configgui5,libkf5configgui5,configuration settings framework for Qt,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libkf5guiaddons5,libkf5guiaddons5,libkf5guiaddons5,additional addons for QtGui,,,1,1,,,,Section=libs; Version=5.116.0-2,,,,,,,
libkf5coreaddons-data,libkf5coreaddons-data,libkf5coreaddons-data,KDE Frameworks 5 addons to QtCore - data files,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
shared-mime-info,shared-mime-info,shared-mime-info,FreeDesktop.org shared MIME database and spec,,,1,1,,,,Section=misc; Version=2.4-5+b2,,,,,,,
libudev1,libudev1,libudev1,libudev shared library,,,1,1,,,,Section=libs; Version=257.8-1~deb13u1,,,,,,,
libkf5dbusaddons-data,libkf5dbusaddons-data,libkf5dbusaddons-data,class library for qtdbus,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libkf5dbusaddons-bin,libkf5dbusaddons-bin,libkf5dbusaddons-bin,class library for qtdbus,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libkf5i18n-data,libkf5i18n-data,libkf5i18n-data,Advanced internationalization framework.,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libkf5itemviews-data,libkf5itemviews-data,libkf5itemviews-data,Qt library with additional widgets for ItemModels,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libmount1,libmount1,libmount1,device mounting library,,,1,1,,,,Section=libs; Version=2.41-5,,,,,,,
libkf5completion5,libkf5completion5,libkf5completion5,Widgets with advanced auto-completion features.,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libkf5iconthemes5,libkf5iconthemes5,libkf5iconthemes5,Support for icon themes.,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libkf5jobwidgets5,libkf5jobwidgets5,libkf5jobwidgets5,Widgets for tracking KJob instances,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libkf5notifications-data,libkf5notifications-data,libkf5notifications-data,Framework for desktop notifications,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libcanberra0,libcanberra0,libcanberra0,simple abstract interface for playing event sounds,,,1,1,,,,Section=libs; Version=0.30-18,,,,,,,
libdbusmenu-qt5-2,libdbusmenu-qt5-2,libdbusmenu-qt5-2,Qt implementation of the DBusMenu protocol,,,1,1,,,,Section=libs; Version=0.9.3+16.04.20160218-3+b1,,,,,,,
libqt5texttospeech5,libqt5texttospeech5,libqt5texttospeech5,Speech library for Qt - libraries,,,1,1,,,,Section=libs; Version=5.15.15-2,,,,,,,
libkf5service-data,libkf5service-data,libkf5service-data,Advanced plugin and service introspection,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libkf5solid5-data,libkf5solid5-data,libkf5solid5-data,Qt library to query and control hardware,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libimobiledevice-1.0-6,libimobiledevice-1.0-6,libimobiledevice-1.0-6,Library for communicating with iPhone and other Apple devices,,,1,1,,,,Section=libs; Version=1.3.0+git20250228-2,,,,,,,
libplist-2.0-4,libplist-2.0-4,libplist-2.0-4,Library for handling Apple binary and XML property lists,,,1,1,,,,Section=libs; Version=2.6.0-2+b1,,,,,,,
media-player-info,media-player-info,media-player-info,Media player identification files,,,1,1,,,,Section=admin; Version=26-1,,,,,,,
libkf5textwidgets-data,libkf5textwidgets-data,libkf5textwidgets-data,Advanced text editing widgets.,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libkf5sonnetcore5,libkf5sonnetcore5,libkf5sonnetcore5,"spell checking library for Qt, core lib",,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libkf5sonnetui5,libkf5sonnetui5,libkf5sonnetui5,"spell checking library for Qt, ui lib",,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
kwallet6,kwallet6,kwallet6,safe desktop-wide storage for passwords - kwalletd daemon,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf5wallet-data,libkf5wallet-data,libkf5wallet-data,Secure and unified container for user passwords.,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libkf5widgetsaddons-data,libkf5widgetsaddons-data,libkf5widgetsaddons-data,add-on widgets and classes for applications that use the Qt Widgets module,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libkf5windowsystem-data,libkf5windowsystem-data,libkf5windowsystem-data,Convenience access to certain properties and features of the window manager,,,1,1,,,,Section=libs; Version=5.116.0-1,,,,,,,
libx11-6,libx11-6,libx11-6,X11 client-side library,,,1,1,,,,Section=libs; Version=2:1.8.12-1,,,,,,,
libxcb-keysyms1,libxcb-keysyms1,libxcb-keysyms1,utility libraries for X C Binding -- keysyms,,,1,1,,,,Section=libs; Version=0.4.1-1,,,,,,,
libxcb-res0,libxcb-res0,libxcb-res0,"X C Binding, res extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb1,libxcb1,libxcb1,X C Binding,,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxfixes3,libxfixes3,libxfixes3,X11 miscellaneous 'fixes' extension library,,,1,1,,,,Section=libs; Version=1:6.0.0-2+b4,,,,,,,
kwayland-integration,kwayland-integration,kwayland-integration,kwayland runtime integration plugins for Qt5/KF5,,,1,1,,,,Section=kde; Version=6.3.4-1,,,,,,,
qtwayland5,qtwayland5,qtwayland5,QtWayland platform plugin,,,1,1,,,,Section=libs; Version=5.15.15-3,,,,,,,
libdouble-conversion3,libdouble-conversion3,libdouble-conversion3,routines to convert IEEE floats to and from strings,,,1,1,,,,Section=libs; Version=3.3.1-1,,,,,,,
libglib2.0-0t64,libglib2.0-0t64,libglib2.0-0t64,GLib library of C routines,,,1,1,,,,Section=libs; Version=2.84.4-3~deb13u1,,,,,,,
libicu76,libicu76,libicu76,International Components for Unicode,,,1,1,,,,Section=libs; Version=76.1-4,,,,,,,
libpcre2-16-0,libpcre2-16-0,libpcre2-16-0,New Perl Compatible Regular Expression Library - 16 bit runtime files,,,1,1,,,,Section=libs; Version=10.46-1~deb13u1,,,,,,,
qttranslations5-l10n,qttranslations5-l10n,qttranslations5-l10n,translations for Qt 5,,,1,1,,,,Section=localization; Version=5.15.15-2,,,,,,,
libdbus-1-3,libdbus-1-3,libdbus-1-3,simple interprocess messaging system (library),,,1,1,,,,Section=libs; Version=1.16.2-2,,,,,,,
qtbase-abi-5-15-15,qtbase-abi-5-15-15,qtbase-abi-5-15-15,unknown,,,1,1,,,,missing in Packages file,,,,,,,
fontconfig,fontconfig,fontconfig,generic font configuration library - support binaries,,,1,1,,,,Section=fonts; Version=2.15.0-2.3,,,,,,,
libdrm2,libdrm2,libdrm2,Userspace interface to kernel DRM services -- runtime,,,1,1,,,,Section=libs; Version=2.4.124-2,,,,,,,
libegl1,libegl1,libegl1,Vendor neutral GL dispatch library -- EGL support,,,1,1,,,,Section=libs; Version=1.7.0-1+b2,,,,,,,
libfontconfig1,libfontconfig1,libfontconfig1,generic font configuration library - runtime,,,1,1,,,,Section=libs; Version=2.15.0-2.3,,,,,,,
libfreetype6,libfreetype6,libfreetype6,"FreeType 2 font engine, shared library files",,,1,1,,,,Section=libs; Version=2.13.3+dfsg-1,,,,,,,
libgbm1,libgbm1,libgbm1,generic buffer management API -- runtime,,,1,1,,,,Section=libs; Version=25.0.7-2,,,,,,,
libgl1,libgl1,libgl1,Vendor neutral GL dispatch library -- legacy GL support,,,1,1,,,,Section=libs; Version=1.7.0-1+b2,,,,,,,
libharfbuzz0b,libharfbuzz0b,libharfbuzz0b,OpenType text shaping engine (shared library),,,1,1,,,,Section=libs; Version=10.2.0-1+b1,,,,,,,
libice6,libice6,libice6,X11 Inter-Client Exchange library,,,1,1,,,,Section=libs; Version=2:1.1.1-1,,,,,,,
libinput10,libinput10,libinput10,input device management and event handling library - shared library,,,1,1,,,,Section=libs; Version=1.28.1-1,,,,,,,
libjpeg62-turbo,libjpeg62-turbo,libjpeg62-turbo,libjpeg-turbo JPEG runtime library,,,1,1,,,,Section=libs; Version=1:2.1.5-4,,,,,,,
libmd4c0,libmd4c0,libmd4c0,Markdown for C,,,1,1,,,,Section=libs; Version=0.5.2-2+b1,,,,,,,
libmtdev1t64,libmtdev1t64,libmtdev1t64,Multitouch Protocol Translation Library - shared library,,,1,1,,,,Section=libs; Version=1.1.7-1,,,,,,,
libpng16-16t64,libpng16-16t64,libpng16-16t64,PNG library - runtime (version 1.6),,,1,1,,,,Section=libs; Version=1.6.48-1,,,,,,,
libsm6,libsm6,libsm6,X11 Session Management library,,,1,1,,,,Section=libs; Version=2:1.2.6-1,,,,,,,
libx11-xcb1,libx11-xcb1,libx11-xcb1,Xlib/XCB interface library,,,1,1,,,,Section=libs; Version=2:1.8.12-1,,,,,,,
libxcb-glx0,libxcb-glx0,libxcb-glx0,"X C Binding, glx extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-icccm4,libxcb-icccm4,libxcb-icccm4,utility libraries for X C Binding -- icccm,,,1,1,,,,Section=libs; Version=0.4.2-1,,,,,,,
libxcb-image0,libxcb-image0,libxcb-image0,utility libraries for X C Binding -- image,,,1,1,,,,Section=libs; Version=0.4.0-2+b2,,,,,,,
libxcb-randr0,libxcb-randr0,libxcb-randr0,"X C Binding, randr extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-render-util0,libxcb-render-util0,libxcb-render-util0,utility libraries for X C Binding -- render-util,,,1,1,,,,Section=libs; Version=0.3.10-1,,,,,,,
libxcb-render0,libxcb-render0,libxcb-render0,"X C Binding, render extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-shape0,libxcb-shape0,libxcb-shape0,"X C Binding, shape extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-shm0,libxcb-shm0,libxcb-shm0,"X C Binding, shm extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-sync1,libxcb-sync1,libxcb-sync1,"X C Binding, sync extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-xfixes0,libxcb-xfixes0,libxcb-xfixes0,"X C Binding, xfixes extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-xinerama0,libxcb-xinerama0,libxcb-xinerama0,"X C Binding, xinerama extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-xinput0,libxcb-xinput0,libxcb-xinput0,"X C Binding, xinput extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-xkb1,libxcb-xkb1,libxcb-xkb1,"X C Binding, XKEYBOARD extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxkbcommon-x11-0,libxkbcommon-x11-0,libxkbcommon-x11-0,library to create keymaps with the XKB X11 protocol,,,1,1,,,,Section=libs; Version=1.7.0-2,,,,,,,
libxkbcommon0,libxkbcommon0,libxkbcommon0,library interface to the XKB compiler - shared library,,,1,1,,,,Section=libs; Version=1.7.0-2,,,,,,,
libxrender1,libxrender1,libxrender1,X Rendering Extension client library,,,1,1,,,,Section=libs; Version=1:0.9.12-1,,,,,,,
libqt5svg5,libqt5svg5,libqt5svg5,Qt 5 SVG module,,,1,1,,,,Section=libs; Version=5.15.15-2,,,,,,,
qt5-gtk-platformtheme,qt5-gtk-platformtheme,qt5-gtk-platformtheme,Qt 5 GTK+ 3 platform theme,,,1,1,,,,Section=libs; Version=5.15.15+dfsg-6,,,,,,,
libssl3t64,libssl3t64,libssl3t64,Secure Sockets Layer toolkit - shared libraries,,,1,1,,,,Section=libs; Version=3.5.1-1,,,,,,,
libglx-mesa0,libglx-mesa0,libglx-mesa0,free implementation of the OpenGL API -- GLX vendor library,,,1,1,,,,Section=libs; Version=25.0.7-2,,,,,,,
libgcrypt20,libgcrypt20,libgcrypt20,LGPL Crypto library - runtime library,,,1,1,,,,Section=libs; Version=1.11.0-7,,,,,,,
libgudev-1.0-0,libgudev-1.0-0,libgudev-1.0-0,GObject-based wrapper library for libudev,,,1,1,,,,Section=libs; Version=238-6,,,,,,,
qml6-module-org-kde-kirigami,qml6-module-org-kde-kirigami,qml6-module-org-kde-kirigami,set of QtQuick components targeted for mobile use (QML module),,,1,1,,,,Section=libs; Version=6.13.0-2,,,,,,,
qml6-module-qtquick,qml6-module-qtquick,qml6-module-qtquick,Qt 6 Quick QML module,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-7,,,,,,,
qml6-module-qtquick-controls,qml6-module-qtquick-controls,qml6-module-qtquick-controls,Qt 6 Quick Controls QML module,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-7,,,,,,,
qml6-module-qtquick-layouts,qml6-module-qtquick-layouts,qml6-module-qtquick-layouts,Qt 6 Quick Layouts QML module,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-7,,,,,,,
kio6,kio6,kio6,resource and network access abstraction,,,1,1,,,,Section=libs; Version=6.13.0-6,,,,,,,
libkf6authcore6,libkf6authcore6,libkf6authcore6,Abstraction to system policy and authentication features,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6colorscheme6,libkf6colorscheme6,libkf6colorscheme6,Classes to read and interact with KColorScheme,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6configcore6,libkf6configcore6,libkf6configcore6,configuration settings framework for Qt,,,1,1,,,,Section=libs; Version=6.13.0-2,,,,,,,
libkf6configwidgets6,libkf6configwidgets6,libkf6configwidgets6,Extra widgets for easier configuration support,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6coreaddons6,libkf6coreaddons6,libkf6coreaddons6,KDE Frameworks 6 addons to QtCore,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6crash6,libkf6crash6,libkf6crash6,Support for application crash analysis and bug report from apps,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6dbusaddons6,libkf6dbusaddons6,libkf6dbusaddons6,class library for qtdbus,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6i18n6,libkf6i18n6,libkf6i18n6,Advanced internationalization framework,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6i18nqml6,libkf6i18nqml6,libkf6i18nqml6,Advanced internationalization framework (QML bindings),,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6itemmodels6,libkf6itemmodels6,libkf6itemmodels6,additional item/view models for Qt Itemview,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6itemviews6,libkf6itemviews6,libkf6itemviews6,Qt library with additional widgets for ItemModels,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6jobwidgets6,libkf6jobwidgets6,libkf6jobwidgets6,widgets for tracking KJob instances,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6kcmutils6,libkf6kcmutils6,libkf6kcmutils6,Extra APIs to write KConfig modules,,,1,1,,,,Section=libs; Version=6.13.0-2,,,,,,,
libkf6kcmutilscore6,libkf6kcmutilscore6,libkf6kcmutilscore6,Extra APIs to write KConfig modules,,,1,1,,,,Section=libs; Version=6.13.0-2,,,,,,,
libkf6kiocore6,libkf6kiocore6,libkf6kiocore6,resource and network access abstraction (KIO core library),,,1,1,,,,Section=libs; Version=6.13.0-6,,,,,,,
libkf6kiogui6,libkf6kiogui6,libkf6kiogui6,resource and network access abstraction (KIO gui library),,,1,1,,,,Section=libs; Version=6.13.0-6,,,,,,,
libkf6runner6,libkf6runner6,libkf6runner6,"Used to write plugins loaded at runtime called ""Runners""",,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6service-bin,libkf6service-bin,libkf6service-bin,Advanced plugin and service introspection,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6service6,libkf6service6,libkf6service6,Advanced plugin and service introspection,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6widgetsaddons6,libkf6widgetsaddons6,libkf6widgetsaddons6,add-on widgets and classes for applications that use the Qt Widgets module,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6windowsystem6,libkf6windowsystem6,libkf6windowsystem6,Convenience access to certain properties and features of the window manager,,,1,1,,,,Section=libs; Version=6.13.0-2,,,,,,,
libkf6xmlgui6,libkf6xmlgui6,libkf6xmlgui6,User configurable main windows,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libplasmaactivities6,libplasmaactivities6,libplasmaactivities6,core components for the KDE's Activities system - shared library,,,1,1,,,,Section=libs; Version=6.3.4-1,,,,,,,
libqt6core6t64,libqt6core6t64,libqt6core6t64,Qt 6 core module,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-9,,,,,,,
libqt6gui6,libqt6gui6,libqt6gui6,Qt 6 GUI module,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-9,,,,,,,
libqt6qml6,libqt6qml6,libqt6qml6,Qt 6 QML library,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-7,,,,,,,
libqt6quick6,libqt6quick6,libqt6quick6,Qt 6 Quick library,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-7,,,,,,,
libqt6quickwidgets6,libqt6quickwidgets6,libqt6quickwidgets6,Qt 6 Quick Widgets library,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-7,,,,,,,
libqt6widgets6,libqt6widgets6,libqt6widgets6,Qt 6 widgets module,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-9,,,,,,,
,,,,,,,,,,,,kded5,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libacl1,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgssapi-krb5-2,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5archive5,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5authcore5,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5configcore5,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5configwidgets5,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5coreaddons5,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5dbusaddons5,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5doctools5,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5i18n5,kio,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf5itemviews5,kio,Depends,#333,1,Depends,{}
