id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,libstdc++-14-dev,clang-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-14-dev,clang-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libobjc-14-dev,clang-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libclang-common-17-dev,clang-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,llvm-17-linker-tools,clang-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libclang1-17t64,clang-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6-dev,clang-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,binutils,clang-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,llvm-17-dev,clang-17,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3,clang-17,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,llvm-17-runtime,llvm-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,llvm-17-linker-tools,llvm-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,llvm-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcurl4t64,llvm-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,llvm-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libllvm17t64,llvm-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpfm4,llvm-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,llvm-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtinfo6,llvm-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzstd1,llvm-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,llvm-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,llvm-17-dev,llvm-17,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,lld-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libllvm17t64,lld-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,lld-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzstd1,lld-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,lld-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,clang-tools-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libclang-cpp17t64,clang-tools-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libclang1-17t64,clang-tools-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,clang-tools-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libllvm17t64,clang-tools-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,clang-tools-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtinfo6,clang-tools-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxml2,clang-tools-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,clang-17,clang-tools-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,clang-tools-17,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,rocminfo,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,rocminfo,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhsa-runtime64-1,rocminfo,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,rocminfo,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,rocminfo,Depends,#333,1,Depends,{}
,,,,,,,,,,,,pciutils,rocminfo,Depends,#333,1,Depends,{}
,,,,,,,,,,,,kmod,rocminfo,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libamdhip64-5,libamdhip64-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhiprtc-builtins5,libamdhip64-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libamd-comgr-dev,libamdhip64-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhsa-runtime-dev,libamdhip64-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libclang-rt-17-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libclang-rt-17-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,file,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmagic1t64,file,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libfile-which-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,liburi-encode-perl,Depends,#333,1,Depends,{}
