id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
r-cran-covr,r-cran-covr,r-cran-covr,test coverage for GNU R packages,,,1,1,,,,Section=gnu-r; Version=3.6.4+dfsg-1,,,,,,,
r-cran-dplyr,r-cran-dplyr,r-cran-dplyr,GNU R grammar of data manipulation,,,1,1,,,,Section=gnu-r; Version=1.1.4-4,,,,,,,
r-cran-hexbin,r-cran-hexbin,r-cran-hexbin,GNU R hexagonal binning routines,,,1,1,,,,Section=gnu-r; Version=1.28.5-1,,,,,,,
r-cran-hmisc,r-cran-hmisc,r-cran-hmisc,GNU R miscellaneous functions by Frank Harrell,,,1,1,,,,Section=gnu-r; Version=5.2-3-1,,,,,,,
r-cran-knitr,r-cran-knitr,r-cran-knitr,GNU R package for dynamic report generation using Literate Programming,,,1,1,,,,Section=gnu-r; Version=1.50+dfsg-1,,,,,,,
r-cran-mapproj,r-cran-mapproj,r-cran-mapproj,GNU R support for cartographic projections of map data,,,1,1,,,,Section=gnu-r; Version=1.2.11-1,,,,,,,
r-cran-maps,r-cran-maps,r-cran-maps,GNU R support for producing geographic maps,,,1,1,,,,Section=gnu-r; Version=3.4.2.1-1,,,,,,,
r-cran-multcomp,r-cran-multcomp,r-cran-multcomp,GNU R package for multiple comparison procedures,,,1,1,,,,Section=gnu-r; Version=1.4-28-1,,,,,,,
r-cran-munsell,r-cran-munsell,r-cran-munsell,Utilities for using Munsell colors,,,1,1,,,,Section=gnu-r; Version=0.5.1-1,,,,,,,
r-cran-nlme,r-cran-nlme,r-cran-nlme,GNU R package for (non-)linear mixed effects models,,,1,1,,,,Section=gnu-r; Version=3.1.168-1,,,,,,,
r-cran-profvis,r-cran-profvis,r-cran-profvis,interactive visualizations for profiling GNU R code,,,1,1,,,,Section=gnu-r; Version=0.4.0+dfsg-1,,,,,,,
r-cran-quantreg,r-cran-quantreg,r-cran-quantreg,GNU R package for quantile regression,,,1,1,,,,Section=gnu-r; Version=6.1-1,,,,,,,
r-cran-ragg,r-cran-ragg,r-cran-ragg,GNU R graphic devices based on AGG,,,1,1,,,,Section=gnu-r; Version=1.3.3-1,,,,,,,
r-cran-rcolorbrewer,r-cran-rcolorbrewer,r-cran-rcolorbrewer,GNU R package providing suitable color palettes,,,1,1,,,,Section=gnu-r; Version=1.1-3-1,,,,,,,
r-cran-rmarkdown,r-cran-rmarkdown,r-cran-rmarkdown,convert R markdown documents into a variety of formats,,,1,1,,,,Section=gnu-r; Version=2.29+dfsg-1,,,,,,,
r-cran-rpart,r-cran-rpart,r-cran-rpart,GNU R package for recursive partitioning and regression trees,,,1,1,,,,Section=gnu-r; Version=4.1.24-1,,,,,,,
r-cran-sf,r-cran-sf,r-cran-sf,Simple Features for R,,,1,1,,,,Section=gnu-r; Version=1.0-19+dfsg-2,,,,,,,
r-cran-svglite,r-cran-svglite,r-cran-svglite,GNU R 'SVG' graphics device,,,1,1,,,,Section=gnu-r; Version=2.1.3-2,,,,,,,
r-cran-testthat,r-cran-testthat,r-cran-testthat,GNU R testsuite,,,1,1,,,,Section=gnu-r; Version=3.2.3-1,,,,,,,
r-cran-vdiffr,r-cran-vdiffr,r-cran-vdiffr,GNU R visual regression testing and graphical diffing,,,1,1,,,,Section=gnu-r; Version=1.0.8-1,,,,,,,
r-cran-xml2,r-cran-xml2,r-cran-xml2,GNU R XML parser,,,1,1,,,,Section=gnu-r; Version=1.3.8-1,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
r-cran-callr,r-cran-callr,r-cran-callr,Call GNU R from GNU R,,,1,1,,,,Section=gnu-r; Version=3.7.6-1,,,,,,,
r-cran-crayon,r-cran-crayon,r-cran-crayon,GNU R colored terminal output,,,1,1,,,,Section=gnu-r; Version=1.5.3-1,,,,,,,
r-cran-digest,r-cran-digest,r-cran-digest,GNU R package for 'hash digest' of R data structures,,,1,1,,,,Section=gnu-r; Version=0.6.37-1,,,,,,,
r-cran-htmltools,r-cran-htmltools,r-cran-htmltools,GNU R tools for HTML,,,1,1,,,,Section=gnu-r; Version=0.5.8.1-1,,,,,,,
r-cran-htmlwidgets,r-cran-htmlwidgets,r-cran-htmlwidgets,GNU R HTML Widgets,,,1,1,,,,Section=gnu-r; Version=1.6.4+dfsg-1,,,,,,,
r-cran-processx,r-cran-processx,r-cran-processx,GNU R execute and control system processes,,,1,1,,,,Section=gnu-r; Version=3.8.6-1,,,,,,,
r-cran-ps,r-cran-ps,r-cran-ps,"GNU R list, query, manipulate system processes",,,1,1,,,,Section=gnu-r; Version=1.9.0-1,,,,,,,
r-cran-rprojroot,r-cran-rprojroot,r-cran-rprojroot,GNU R finding files in project subdirectories,,,1,1,,,,Section=gnu-r; Version=2.0.4-2,,,,,,,
r-cran-rstudioapi,r-cran-rstudioapi,r-cran-rstudioapi,GNU R package for access to the RStudio API,,,1,1,,,,Section=gnu-r; Version=0.17.1-1,,,,,,,
r-cran-whoami,r-cran-whoami,r-cran-whoami,"username, full name, email address in GNU R",,,1,1,,,,Section=gnu-r; Version=1.3.0-2,,,,,,,
r-cran-dbi,r-cran-dbi,r-cran-dbi,GNU R package providing a generic database interface,,,1,1,,,,Section=gnu-r; Version=1.2.3-1,,,,,,,
r-cran-magrittr,r-cran-magrittr,r-cran-magrittr,GNU R forward-pipe operator,,,1,1,,,,Section=gnu-r; Version=2.0.3-1,,,,,,,
r-cran-rsqlite,r-cran-rsqlite,r-cran-rsqlite,Database Interface R driver for SQLite,,,1,1,,,,Section=gnu-r; Version=2.3.9-1,,,,,,,
r-cran-waldo,r-cran-waldo,r-cran-waldo,find differences between R objects,,,1,1,,,,Section=gnu-r; Version=0.6.1-2,,,,,,,
r-base-core,r-base-core,r-base-core,GNU R core of statistical computation and graphics system,,,1,1,,,,Section=gnu-r; Version=4.5.0-3,,,,,,,
libgcc-s1,libgcc-s1,libgcc-s1,GCC support library,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libstdc++6,libstdc++6,libstdc++6,GNU Standard C++ Library v3,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
r-cran-lintr,r-cran-lintr,r-cran-lintr,Linter for R Code,,,1,1,,,,Section=gnu-r; Version=3.2.0-1,,,,,,,
r-cran-tidyverse,r-cran-tidyverse,r-cran-tidyverse,Easily Install and Load the 'Tidyverse',,,1,1,,,,Section=gnu-r; Version=2.0.0+dfsg-2,,,,,,,
r-cran-matrix,r-cran-matrix,r-cran-matrix,GNU R package of classes for dense and sparse matrices,,,1,1,,,,Section=gnu-r; Version=1.7-3-1,,,,,,,
libblas3,libblas3,libblas3,"Basic Linear Algebra Reference implementations, shared library",,,1,1,,,,Section=libs; Version=3.12.1-6,,,,,,,
libgomp1,libgomp1,libgomp1,GCC OpenMP (GOMP) support library,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
liblapack3,liblapack3,liblapack3,Library of linear algebra routines 3 - shared version,,,1,1,,,,Section=libs; Version=3.12.1-6,,,,,,,
r-cran-fs,r-cran-fs,r-cran-fs,GNU R cross-platform file system operations,,,1,1,,,,Section=gnu-r; Version=1.6.5+dfsg-1,,,,,,,
r-cran-pillar,r-cran-pillar,r-cran-pillar,GNU R coloured formatting for columns,,,1,1,,,,Section=gnu-r; Version=1.10.1+dfsg-1,,,,,,,
r-cran-usethis,r-cran-usethis,r-cran-usethis,Automate Package and Project Setup,,,1,1,,,,Section=gnu-r; Version=3.1.0-1,,,,,,,
r-cran-farver,r-cran-farver,r-cran-farver,GNU R high performance colour space manipulation,,,1,1,,,,Section=gnu-r; Version=2.1.2-1,,,,,,,
r-cran-labeling,r-cran-labeling,r-cran-labeling,GNU R Axis Labeling optimization,,,1,1,,,,Section=gnu-r; Version=0.4.3-1,,,,,,,
r-cran-r6,r-cran-r6,r-cran-r6,R classes with reference semantics,,,1,1,,,,Section=gnu-r; Version=2.6.1-1,,,,,,,
r-cran-viridislite,r-cran-viridislite,r-cran-viridislite,GNU R package for color maps from matplotlib (Lite Version),,,1,1,,,,Section=gnu-r; Version=0.4.2-2,,,,,,,
r-cran-bit64,r-cran-bit64,r-cran-bit64,A S3 Class for Vectors of 64bit Integers,,,1,1,,,,Section=gnu-r; Version=4.6.0-1-4,,,,,,,
r-cran-dichromat,r-cran-dichromat,r-cran-dichromat,GNU R color schemes for dichromats,,,1,1,,,,Section=gnu-r; Version=1:2.0-0.1-1,,,,,,,
r-cran-hms,r-cran-hms,r-cran-hms,GNU R pretty time of day,,,1,1,,,,Section=gnu-r; Version=1.1.3-1,,,,,,,
r-cran-stringi,r-cran-stringi,r-cran-stringi,GNU R character string processing facilities,,,1,1,,,,Section=gnu-r; Version=1.8.4-1+b1,,,,,,,
r-cran-fansi,r-cran-fansi,r-cran-fansi,GNU R ANSI control sequence aware string functions,,,1,1,,,,Section=gnu-r; Version=1.0.6-2,,,,,,,
r-cran-pkgconfig,r-cran-pkgconfig,r-cran-pkgconfig,Private Configuration for 'R' Packages,,,1,1,,,,Section=gnu-r; Version=2.0.3-2,,,,,,,
r-cran-bench,r-cran-bench,r-cran-bench,High Precision Timing of R Expressions,,,1,1,,,,Section=gnu-r; Version=1.1.4-1,,,,,,,
r-cran-blob,r-cran-blob,r-cran-blob,GNU R S3 Class for Representing Vectors of Binary Data ('BLOBS'),,,1,1,,,,Section=gnu-r; Version=1.2.4-1,,,,,,,
r-cran-brio,r-cran-brio,r-cran-brio,basic R input output,,,1,1,,,,Section=gnu-r; Version=1.1.5-1,,,,,,,
r-cran-diagrammer,r-cran-diagrammer,r-cran-diagrammer,Graph/Network Visualization,,,1,1,,,,Section=gnu-r; Version=1.0.11+ds-2,,,,,,,
r-cran-evaluate,r-cran-evaluate,r-cran-evaluate,GNU R parsing and evaluation tools,,,1,1,,,,Section=gnu-r; Version=1.0.3-1,,,,,,,
r-cran-formattable,r-cran-formattable,r-cran-formattable,GNU R create 'formattable' data structures,,,1,1,,,,Section=gnu-r; Version=0.2.1+dfsg-1,,,,,,,
r-cran-here,r-cran-here,r-cran-here,GNU R simpler way to find files,,,1,1,,,,Section=gnu-r; Version=1.0.1-2,,,,,,,
r-cran-lubridate,r-cran-lubridate,r-cran-lubridate,simplifies dealing with dates in R,,,1,1,,,,Section=gnu-r; Version=1.9.4+dfsg-1,,,,,,,
r-cran-pkgbuild,r-cran-pkgbuild,r-cran-pkgbuild,find tools needed to build GNU R packages,,,1,1,,,,Section=gnu-r; Version=1.4.6-1,,,,,,,
r-cran-pkgload,r-cran-pkgload,r-cran-pkgload,simulate GNU R package installation and attach,,,1,1,,,,Section=gnu-r; Version=1.4.0-1,,,,,,,
r-cran-purrr,r-cran-purrr,r-cran-purrr,GNU R functional programming tools,,,1,1,,,,Section=gnu-r; Version=1.0.4-1,,,,,,,
r-cran-tidyr,r-cran-tidyr,r-cran-tidyr,GNU R package to easily tidy data,,,1,1,,,,Section=gnu-r; Version=1.3.1-1,,,,,,,
r-cran-generics,r-cran-generics,r-cran-generics,GNU R common S3 generics not provided by base R methods,,,1,1,,,,Section=gnu-r; Version=0.1.3-1,,,,,,,
r-cran-pkgdown,r-cran-pkgdown,r-cran-pkgdown,make static HTML documentation for a GNU R package,,,1,1,,,,Section=gnu-r; Version=2.1.1-2,,,,,,,
r-cran-zeallot,r-cran-zeallot,r-cran-zeallot,"GNU R multiple, unpacking, and destructuring assignment",,,1,1,,,,Section=gnu-r; Version=0.1.0-3,,,,,,,
r-cran-jsonlite,r-cran-jsonlite,r-cran-jsonlite,"Robust, High Performance JSON Parser and Generator for R",,,1,1,,,,Section=gnu-r; Version=1.9.1+dfsg-1,,,,,,,
r-cran-rex,r-cran-rex,r-cran-rex,GNU R friendly regular expressions,,,1,1,,,,Section=gnu-r; Version=1.2.1-1,,,,,,,
r-cran-httr,r-cran-httr,r-cran-httr,GNU R tools for working with URLs and HTTP,,,1,1,,,,Section=gnu-r; Version=1.4.7+dfsg-1,,,,,,,
r-cran-yaml,r-cran-yaml,r-cran-yaml,Methods to convert R data to YAML and back,,,1,1,,,,Section=gnu-r; Version=2.3.10-1,,,,,,,
libjs-bootstrap,libjs-bootstrap,libjs-bootstrap,"HTML, CSS and JS framework",,,1,1,,,,Section=javascript; Version=3.4.1+dfsg-6,,,,,,,
node-html5shiv,node-html5shiv,node-html5shiv,enable use of HTML5 sectioning elements in legacy browser,,,1,1,,,,Section=javascript; Version=3.7.3+dfsg-5,,,,,,,
r-cran-curl,r-cran-curl,r-cran-curl,GNU R modern and flexible web client for R,,,1,1,,,,Section=gnu-r; Version=6.2.1+dfsg-1,,,,,,,
r-cran-dt,r-cran-dt,r-cran-dt,GNU R wrapper of the JavaScript library 'DataTables',,,1,1,,,,Section=gnu-r; Version=0.33+dfsg-1,,,,,,,
r-cran-memoise,r-cran-memoise,r-cran-memoise,Memoise functions,,,1,1,,,,Section=gnu-r; Version=2.0.1-1,,,,,,,
r-cran-mockery,r-cran-mockery,r-cran-mockery,mocking library for GNU R,,,1,1,,,,Section=gnu-r; Version=0.4.4+dfsg-1,,,,,,,
r-cran-tidyselect,r-cran-tidyselect,r-cran-tidyselect,GNU R select from a set of strings,,,1,1,,,,Section=gnu-r; Version=1.2.1+dfsg-1,,,,,,,
r-cran-broom,r-cran-broom,r-cran-broom,convert statistical analysis objects into tidy data frames with GNU R,,,1,1,,,,Section=gnu-r; Version=1.0.7+dfsg-1,,,,,,,
r-cran-dbplyr,r-cran-dbplyr,r-cran-dbplyr,GNU R dplyr back end for databases,,,1,1,,,,Section=gnu-r; Version=2.5.0+dfsg-1,,,,,,,
r-cran-lobstr,r-cran-lobstr,r-cran-lobstr,visualize R data structures with trees,,,1,1,,,,Section=gnu-r; Version=1.1.2-1,,,,,,,
r-cran-microbenchmark,r-cran-microbenchmark,r-cran-microbenchmark,GNU R package for Accurate Timeing Functions,,,1,1,,,,Section=gnu-r; Version=1.5.0-1,,,,,,,
r-cran-rmysql,r-cran-rmysql,r-cran-rmysql,GNU R package providing a DBI-compliant interface to MySQL,,,1,1,,,,Section=gnu-r; Version=0.11.1-1,,,,,,,
r-cran-rpostgresql,r-cran-rpostgresql,r-cran-rpostgresql,GNU R package providing database interface and driver for PostgreSQL,,,1,1,,,,Section=gnu-r; Version=0.7-7+dfsg-1,,,,,,,
r-cran-lattice,r-cran-lattice,r-cran-lattice,GNU R package for 'Trellis' graphics,,,1,1,,,,Section=gnu-r; Version=0.22-7-1,,,,,,,
r-bioc-affy,r-bioc-affy,r-bioc-affy,BioConductor methods for Affymetrix Oligonucleotide Arrays,,,1,1,,,,Section=gnu-r; Version=1.84.0-2,,,,,,,
r-bioc-biobase,r-bioc-biobase,r-bioc-biobase,base functions for Bioconductor,,,1,1,,,,Section=gnu-r; Version=2.66.0-2,,,,,,,
r-bioc-limma,r-bioc-limma,r-bioc-limma,linear models for microarray data,,,1,1,,,,Section=gnu-r; Version=3.62.2+dfsg-1,,,,,,,
libgfortran5,libgfortran5,libgfortran5,Runtime library for GNU Fortran applications,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
r-cran-cluster,r-cran-cluster,r-cran-cluster,GNU R package for cluster analysis by Rousseeuw et al,,,1,1,,,,Section=gnu-r; Version=2.1.8.1-1,,,,,,,
r-cran-nnet,r-cran-nnet,r-cran-nnet,GNU R package for feed-forward neural networks,,,1,1,,,,Section=gnu-r; Version=7.3-20-1,,,,,,,
r-cran-foreign,r-cran-foreign,r-cran-foreign,GNU R package to read/write data from other stat. systems,,,1,1,,,,Section=gnu-r; Version=0.8.90-1,,,,,,,
r-cran-gridextra,r-cran-gridextra,r-cran-gridextra,GNU R package with extensions for the grid package,,,1,1,,,,Section=gnu-r; Version=2.3-3,,,,,,,
r-cran-data.table,r-cran-data.table,r-cran-data.table,GNU R extension of Data.frame,,,1,1,,,,Section=gnu-r; Version=1.17.0+dfsg-1,,,,,,,
r-cran-htmltable,r-cran-htmltable,r-cran-htmltable,GNU R package for advanced html tables,,,1,1,,,,Section=gnu-r; Version=2.4.3-1,,,,,,,
r-cran-viridis,r-cran-viridis,r-cran-viridis,GNU R package for color maps from matplotlib,,,1,1,,,,Section=gnu-r; Version=0.6.5-1,,,,,,,
r-cran-base64enc,r-cran-base64enc,r-cran-base64enc,GNU R package that provides tools for base64 encoding,,,1,1,,,,Section=gnu-r; Version=0.1-3-3,,,,,,,
r-cran-colorspace,r-cran-colorspace,r-cran-colorspace,GNU R Color Space Manipulation,,,1,1,,,,Section=gnu-r; Version=2.1-1+dfsg-1,,,,,,,
r-cran-formula,r-cran-formula,r-cran-formula,GNU R package for extended model formulas,,,1,1,,,,Section=gnu-r; Version=1.2-5-1,,,,,,,
r-cran-chron,r-cran-chron,r-cran-chron,GNU R package for chronologically ordered objects,,,1,1,,,,Section=gnu-r; Version=2.3-62-1,,,,,,,
r-cran-survival,r-cran-survival,r-cran-survival,GNU R package for survival analysis,,,1,1,,,,Section=gnu-r; Version=3.8-3-1,,,,,,,
r-cran-latticeextra,r-cran-latticeextra,r-cran-latticeextra,GNU R package of additional graphical displays based on lattice,,,1,1,,,,Section=gnu-r; Version=0.6-30-1,,,,,,,
r-cran-acepack,r-cran-acepack,r-cran-acepack,GNU R package for regression transformations,,,1,1,,,,Section=gnu-r; Version=1.6.1-1,,,,,,,
r-cran-highr,r-cran-highr,r-cran-highr,Syntax Highlighting for R Source Code,,,1,1,,,,Section=gnu-r; Version=0.11+dfsg-1,,,,,,,
r-cran-xfun,r-cran-xfun,r-cran-xfun,miscellaneous GNU R functions by 'Yihui Xie',,,1,1,,,,Section=gnu-r; Version=0.51+dfsg-1,,,,,,,
libjs-mathjax,libjs-mathjax,libjs-mathjax,JavaScript display engine for LaTeX and MathML,,,1,1,,,,Section=javascript; Version=2.7.9+dfsg-1,,,,,,,
libjs-highlight.js,libjs-highlight.js,libjs-highlight.js,JavaScript library for syntax highlighting,,,1,1,,,,Section=javascript; Version=9.18.5+dfsg1-2,,,,,,,
libjs-jquery,libjs-jquery,libjs-jquery,JavaScript library for dynamic web applications,,,1,1,,,,Section=javascript; Version=3.6.1+dfsg+~3.5.14-1,,,,,,,
libjs-jquery-datatables,libjs-jquery-datatables,libjs-jquery-datatables,jQuery plug-in that makes nice tables from different data sources,,,1,1,,,,Section=javascript; Version=1.11.5+dfsg-2,,,,,,,
libjs-normalize.css,libjs-normalize.css,libjs-normalize.css,unknown,,,1,1,,,,missing in Packages file,,,,,,,
r-cran-bslib,r-cran-bslib,r-cran-bslib,custom 'bootstrap' 'Sass' themes for GNU R shiny and rmarkdown,,,1,1,,,,Section=gnu-r; Version=0.9.0+dfsg-3,,,,,,,
r-cran-codetools,r-cran-codetools,r-cran-codetools,GNU R package providing code analysis tools,,,1,1,,,,Section=gnu-r; Version=0.2-20-1,,,,,,,
r-cran-formatr,r-cran-formatr,r-cran-formatr,Format R code automatically,,,1,1,,,,Section=gnu-r; Version=1.14-2,,,,,,,
r-cran-gridsvg,r-cran-gridsvg,r-cran-gridsvg,GNU R export 'grid' graphics as SVG,,,1,1,,,,Section=gnu-r; Version=1.7-5-1,,,,,,,
r-cran-jpeg,r-cran-jpeg,r-cran-jpeg,Read and write JPEG images,,,1,1,,,,Section=gnu-r; Version=0.1-10-1,,,,,,,
r-cran-magick,r-cran-magick,r-cran-magick,advanced graphics and image-processing in GNU R,,,1,1,,,,Section=gnu-r; Version=2.8.5+dfsg-1+b1,,,,,,,
r-cran-markdown,r-cran-markdown,r-cran-markdown,GNU R package providing R bindings to the Sundown Markdown rendering library,,,1,1,,,,Section=gnu-r; Version=1.13-1,,,,,,,
r-cran-png,r-cran-png,r-cran-png,GNU R package to read and write PNG images,,,1,1,,,,Section=gnu-r; Version=0.1-8-1+b1,,,,,,,
r-cran-reticulate,r-cran-reticulate,r-cran-reticulate,"R interface to Python modules, classes, and functions",,,1,1,,,,Section=gnu-r; Version=1.41.0.1+dfsg-1,,,,,,,
r-cran-rgl,r-cran-rgl,r-cran-rgl,GNU R package for three-dimensional visualisation using OpenGL,,,1,1,,,,Section=gnu-r; Version=1.3.18-1,,,,,,,
r-cran-sass,r-cran-sass,r-cran-sass,GNU R Syntactically Awesome Style Sheets ('Sass'),,,1,1,,,,Section=gnu-r; Version=0.4.9+dfsg-1,,,,,,,
r-cran-testit,r-cran-testit,r-cran-testit,simple package for testing GNU R packages,,,1,1,,,,Section=gnu-r; Version=0.13-1,,,,,,,
r-cran-tikzdevice,r-cran-tikzdevice,r-cran-tikzdevice,unknown,,,1,1,,,,missing in Packages file,,,,,,,
r-cran-tinytex,r-cran-tinytex,r-cran-tinytex,GNU R helper to compile LaTeX documents,,,1,1,,,,Section=gnu-r; Version=0.56-1,,,,,,,
r-cran-webshot,r-cran-webshot,r-cran-webshot,GNU R take screenshots of web pages,,,1,1,,,,Section=gnu-r; Version=0.5.5-1,,,,,,,
node-highlight.js,node-highlight.js,node-highlight.js,JavaScript library for syntax highlighting - NodeJS,,,1,1,,,,Section=javascript; Version=9.18.5+dfsg1-2,,,,,,,
r-cran-mvtnorm,r-cran-mvtnorm,r-cran-mvtnorm,GNU R package to compute multivariate Normal and T distributions,,,1,1,,,,Section=gnu-r; Version=1.3-3-1,,,,,,,
r-cran-th.data,r-cran-th.data,r-cran-th.data,GNU R package for datasets by Torsten Hothorn,,,1,1,,,,Section=gnu-r; Version=1.1-3-1,,,,,,,
r-cran-sandwich,r-cran-sandwich,r-cran-sandwich,GNU R package for model-robust standard error estimates,,,1,1,,,,Section=gnu-r; Version=3.1-1-1,,,,,,,
libjs-d3,libjs-d3,libjs-d3,JavaScript visualization library for HTML and SVG,,,1,1,,,,Section=javascript; Version=3.5.17-4,,,,,,,
r-cran-shiny,r-cran-shiny,r-cran-shiny,GNU R web application framework,,,1,1,,,,Section=gnu-r; Version=1.10.0+dfsg-2,,,,,,,
r-cran-sparsem,r-cran-sparsem,r-cran-sparsem,GNU R package for basic linear algebra for sparse matrices,,,1,1,,,,Section=gnu-r; Version=1.84-2-1+b1,,,,,,,
r-cran-matrixmodels,r-cran-matrixmodels,r-cran-matrixmodels,GNU R package for sparse and dense matrix models,,,1,1,,,,Section=gnu-r; Version=0.5-4-1,,,,,,,
r-cran-conquer,r-cran-conquer,r-cran-conquer,GNU R package for convolution-type smoothed quantile regression,,,1,1,,,,Section=gnu-r; Version=1.3.3-1,,,,,,,
r-graphics-engine-16,r-graphics-engine-16,r-graphics-engine-16,unknown,,,1,1,,,,missing in Packages file,,,,,,,
r-cran-systemfonts,r-cran-systemfonts,r-cran-systemfonts,system native font finding for GNU R,,,1,1,,,,Section=gnu-r; Version=1.2.1-1,,,,,,,
r-cran-textshaping,r-cran-textshaping,r-cran-textshaping,GNU R bindings to the 'HarfBuzz' and 'Fribidi' libraries for text shaping,,,1,1,,,,Section=gnu-r; Version=0.3.7-2,,,,,,,
libfreetype6,libfreetype6,libfreetype6,"FreeType 2 font engine, shared library files",,,1,1,,,,Section=libs; Version=2.13.3+dfsg-1,,,,,,,
libjpeg62-turbo,libjpeg62-turbo,libjpeg62-turbo,libjpeg-turbo JPEG runtime library,,,1,1,,,,Section=libs; Version=1:2.1.5-4,,,,,,,
libpng16-16t64,libpng16-16t64,libpng16-16t64,PNG library - runtime (version 1.6),,,1,1,,,,Section=libs; Version=1.6.48-1,,,,,,,
libtiff6,libtiff6,libtiff6,Tag Image File Format (TIFF) library,,,1,1,,,,Section=libs; Version=4.7.0-3,,,,,,,
r-cran-fontawesome,r-cran-fontawesome,r-cran-fontawesome,GNU R support of 'Font Awesome' Icons,,,1,1,,,,Section=gnu-r; Version=0.5.3-1,,,,,,,
r-cran-jquerylib,r-cran-jquerylib,r-cran-jquerylib,obtain 'jQuery' as an HTML dependency object in GNU R,,,1,1,,,,Section=gnu-r; Version=0.1.4+dfsg-4,,,,,,,
libjs-jquery-ui,libjs-jquery-ui,libjs-jquery-ui,JavaScript UI library for dynamic web applications,,,1,1,,,,Section=javascript; Version=1.13.2+dfsg-1,,,,,,,
libjs-modernizr,libjs-modernizr,libjs-modernizr,JavaScript library to detect HTML5 and CSS3 features in the user's browser,,,1,1,,,,Section=javascript; Version=3.13.0-0.1,,,,,,,
libjs-prettify,libjs-prettify,libjs-prettify,syntax highlighting of source code snippets in an html page,,,1,1,,,,Section=javascript; Version=2015.12.04+dfsg-1.1,,,,,,,
fonts-font-awesome,fonts-font-awesome,fonts-font-awesome,iconic font designed for use with Twitter Bootstrap,,,1,1,,,,Section=fonts; Version=5.0.10+really4.7.0~dfsg-4.1,,,,,,,
pandoc,pandoc,pandoc,general markup converter,,,1,1,,,,Section=text; Version=3.1.11.1+ds-2,,,,,,,
r-cran-dygraphs,r-cran-dygraphs,r-cran-dygraphs,GNU R interface to 'Dygraphs' interactive time series charting library,,,1,1,,,,Section=gnu-r; Version=1.1.1.6+dfsg-4,,,,,,,
r-cran-rsconnect,r-cran-rsconnect,r-cran-rsconnect,GNU R deployment interface for markdown and Shiny applications,,,1,1,,,,Section=gnu-r; Version=1.3.4-1,,,,,,,
r-cran-downlit,r-cran-downlit,r-cran-downlit,GNU R syntax highlighting and automatic linking,,,1,1,,,,Section=gnu-r; Version=0.4.4-1,,,,,,,
