id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"","","","","","","","","","","","","lynx-common","lynx","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libbrotli1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbsd0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbsd0","libmd0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libbz2-1.0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libgnutls30t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnutls30t64","libgmp10","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnutls30t64","libhogweed6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnutls30t64","libidn2-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnutls30t64","libnettle8t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnutls30t64","libp11-kit0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnutls30t64","libtasn1-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgnutls30t64","libunistring5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libidn2-0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libidn2-0","libunistring5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libncursesw6","libtinfo6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libncursesw6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libncursesw6","libgpm2","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libtinfo6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","zlib1g","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mailcap","perl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mailcap","media-types","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mailcap","bzip2","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","mailcap","file","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","mailcap","xz-utils","Recommends","#333","1","Recommends","{}"
