id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libscalar-list-utils-perl,libscalar-list-utils-perl,libscalar-list-utils-perl,modules providing common scalar and list utility subroutines,,,1,1,,,,Section=perl; Version=1:1.63-1+b4,,,,,,,
libbrotli1,libbrotli1,libbrotli1,library implementing brotli encoder and decoder (shared libraries),,,1,1,,,,Section=libs; Version=1.1.0-2+b7,,,,,,,
,,,,,,,,,,,,perl:any,libhttp-message-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libclone-perl,libhttp-message-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcompress-raw-bzip2-perl,libhttp-message-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcompress-raw-zlib-perl,libhttp-message-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libencode-locale-perl,libhttp-message-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libencode-perl,libhttp-message-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhttp-date-perl,libhttp-message-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libio-html-perl,libhttp-message-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblwp-mediatypes-perl,libhttp-message-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liburi-perl,libhttp-message-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libio-compress-brotli-perl,libhttp-message-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,perl,libclone-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perlapi-5.40.0,libclone-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libclone-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl,libcompress-raw-bzip2-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perlapi-5.40.1,libcompress-raw-bzip2-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbz2-1.0,libcompress-raw-bzip2-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libcompress-raw-bzip2-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl,libcompress-raw-zlib-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perlapi-5.40.0,libcompress-raw-zlib-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libcompress-raw-zlib-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libcompress-raw-zlib-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libencode-locale-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl,libencode-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perlapi-5.40.0,libencode-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libencode-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libhttp-date-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtime-local-perl,libhttp-date-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtimedate-perl,libhttp-date-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libio-html-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,liblwp-mediatypes-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,liburi-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libencode-perl,liburi-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libscalar-list-utils-perl,liburi-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl,libio-compress-brotli-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perlapi-5.40.0,libio-compress-brotli-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbrotli1,libio-compress-brotli-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libio-compress-brotli-perl,Depends,#333,1,Depends,{}
