id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"","","","","","","","","","","","","gap","gap-alnuth","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","gap","gap-autpgrp","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","gap","gap-character-tables","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","gap","gap-factint","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","gap","gap-fga","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","gap","gap-laguna","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","gap","gap-polycyclic","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","gap","gap-table-of-marks","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","gap-core","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gap-core","libgap9","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gap-core","gap-libs","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gap-core","gap-online-help","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","gap-libs","gap-gapdoc","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gap-online-help","gap-core","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gap-doc","gap-gapdoc","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","gap-dev","gap-core","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gap-dev","gcc","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gap-dev","libgmp-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gap-dev","libgap-dev","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gap-transgrp","gap","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","gap-transgrp","gap-smallgrp","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","gap-primgrp","gap","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","gap-smallgrp","gap","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","gap-alnuth","gap-polycyclic","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gap-alnuth","pari-gp","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gap-alnuth","gap","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","gap-autpgrp","gap","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","gap-character-tables","gap-atlasrep","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gap-character-tables","gap-primgrp","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gap-character-tables","gap-smallgrp","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gap-character-tables","gap-transgrp","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gap-character-tables","gap","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","gap-factint","gap","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gap-factint","gap-gapdoc","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gap-factint","gap-io","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gap-fga","gap","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","gap-laguna","gap","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gap-laguna","gap-gapdoc","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gap-laguna","gap-smallgrp","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gap-polycyclic","gap-autpgrp","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gap-polycyclic","gap","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","gap-polycyclic","gap-alnuth","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","gap-table-of-marks","gap-atlasrep","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gap-table-of-marks","gap","Recommends","#333","1","Recommends","arrow","{}"
