id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libqt5xml5t64","libqt5xml5t64","libqt5xml5t64","Qt 5 XML module","","","1","1","","","","Section=libs; Version=5.15.15+dfsg-6","","","","","","","",""
"libdouble-conversion3","libdouble-conversion3","libdouble-conversion3","routines to convert IEEE floats to and from strings","","","1","1","","","","Section=libs; Version=3.3.1-1","","","","","","","",""
"libglib2.0-0t64","libglib2.0-0t64","libglib2.0-0t64","GLib library of C routines","","","1","1","","","","Section=libs; Version=2.84.4-3~deb13u1","","","","","","","",""
"libicu76","libicu76","libicu76","International Components for Unicode","","","1","1","","","","Section=libs; Version=76.1-4","","","","","","","",""
"libpcre2-16-0","libpcre2-16-0","libpcre2-16-0","New Perl Compatible Regular Expression Library - 16 bit runtime files","","","1","1","","","","Section=libs; Version=10.46-1~deb13u1","","","","","","","",""
"libzstd1","libzstd1","libzstd1","fast lossless compression algorithm","","","1","1","","","","Section=libs; Version=1.5.7+dfsg-1","","","","","","","",""
"zlib1g","zlib1g","zlib1g","compression library - runtime","","","1","1","","","","Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","","","",""
"qttranslations5-l10n","qttranslations5-l10n","qttranslations5-l10n","translations for Qt 5","","","1","1","","","","Section=localization; Version=5.15.15-2","","","","","","","",""
"","","","","","","","","","","","","libkf5service-bin","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf5service-bin","libkf5coreaddons5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf5service-bin","libkf5i18n5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf5service-bin","libkf5service5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf5service-bin","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libkf5coreaddons5","libkf5coreaddons-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf5coreaddons5","shared-mime-info","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf5coreaddons5","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf5coreaddons5","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf5coreaddons5","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf5coreaddons5","libqt5dbus5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf5coreaddons5","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf5coreaddons5","libudev1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf5i18n5","libkf5i18n-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf5i18n5","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf5i18n5","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf5i18n5","libqt5qml5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf5i18n5","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf5service5","libkf5service-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf5service5","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf5service5","libkf5configcore5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf5service5","libkf5coreaddons5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf5service5","libkf5dbusaddons5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf5service5","libkf5i18n5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf5service5","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf5service5","libqt5dbus5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf5service5","libqt5xml5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf5service5","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libkf5service5","libkf5service-bin","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","shared-mime-info","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","libdouble-conversion3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","libicu76","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","libpcre2-16-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","libzstd1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt5core5t64","qttranslations5-l10n","Recommends","#333","1","Recommends","arrow","{}"
