id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libstdc++6","libstdc++6","libstdc++6","GNU Standard C++ Library v3","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libusb-1.0-0","libusb-1.0-0","libusb-1.0-0","userspace USB programming library","","","1","1","","","","Section=libs; Version=2:1.0.28-1","","","","","","","",""
"zlib1g","zlib1g","zlib1g","compression library - runtime","","","1","1","","","","Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","","","",""
"libidn2-0","libidn2-0","libidn2-0","Internationalized domain names (IDNA2008/TR46) library","","","1","1","","","","Section=libs; Version=2.3.8-2","","","","","","","",""
"libbz2-1.0","libbz2-1.0","libbz2-1.0","high-quality block-sorting file compressor library - runtime","","","1","1","","","","Section=libs; Version=1.0.8-6","","","","","","","",""
"libbrotli1","libbrotli1","libbrotli1","library implementing brotli encoder and decoder (shared libraries)","","","1","1","","","","Section=libs; Version=1.1.0-2+b7","","","","","","","",""
"libgnutls30t64","libgnutls30t64","libgnutls30t64","GNU TLS library - main runtime library","","","1","1","","","","Section=libs; Version=3.8.9-3","","","","","","","",""
"libgssapi-krb5-2","libgssapi-krb5-2","libgssapi-krb5-2","MIT Kerberos runtime libraries - krb5 GSS-API Mechanism","","","1","1","","","","Section=libs; Version=1.21.3-5","","","","","","","",""
"libldap2","libldap2","libldap2","OpenLDAP libraries","","","1","1","","","","Section=libs; Version=2.6.10+dfsg-1","","","","","","","",""
"libnettle8t64","libnettle8t64","libnettle8t64","low level cryptographic library (symmetric and one-way cryptos)","","","1","1","","","","Section=libs; Version=3.10.1-1","","","","","","","",""
"libnghttp2-14","libnghttp2-14","libnghttp2-14","library implementing HTTP/2 protocol (shared library)","","","1","1","","","","Section=libs; Version=1.64.0-1.1","","","","","","","",""
"libnghttp3-9","libnghttp3-9","libnghttp3-9","HTTP/3 library with QUIC and QPACK (library)","","","1","1","","","","Section=libs; Version=1.8.0-1","","","","","","","",""
"libngtcp2-16","libngtcp2-16","libngtcp2-16","implementation of QUIC protocol (library)","","","1","1","","","","Section=libs; Version=1.11.0-1","","","","","","","",""
"libngtcp2-crypto-gnutls8","libngtcp2-crypto-gnutls8","libngtcp2-crypto-gnutls8","implementation of QUIC protocol (library)","","","1","1","","","","Section=libs; Version=1.11.0-1","","","","","","","",""
"libpsl5t64","libpsl5t64","libpsl5t64","Library for Public Suffix List (shared libraries)","","","1","1","","","","Section=libs; Version=0.21.2-1.1+b1","","","","","","","",""
"librtmp1","librtmp1","librtmp1","toolkit for RTMP streams (shared library)","","","1","1","","","","Section=libs; Version=2.4+20151223.gitfa8646d.1-2+b5","","","","","","","",""
"libssh2-1t64","libssh2-1t64","libssh2-1t64","SSH2 client-side library","","","1","1","","","","Section=libs; Version=1.11.1-1","","","","","","","",""
"libzstd1","libzstd1","libzstd1","fast lossless compression algorithm","","","1","1","","","","Section=libs; Version=1.5.7+dfsg-1","","","","","","","",""
"ca-certificates","ca-certificates","ca-certificates","Common CA certificates","","","1","1","","","","Section=misc; Version=20250419","","","","","","","",""
"gcc-14-base","gcc-14-base","gcc-14-base","GCC, the GNU Compiler Collection (base package)","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libindi-plugins","libindi-plugins","libindi-plugins","Instrument-Neutral Device Interface library -- plugins","","","1","1","","","","Section=libs; Version=1.9.9+dfsg-3+b5","","","","","","","",""
"libgsl28","libgsl28","libgsl28","GNU Scientific Library (GSL) -- library package","","","1","1","","","","Section=libs; Version=2.8+dfsg-5","","","","","","","",""
"libgslcblas0","libgslcblas0","libgslcblas0","GNU Scientific Library (GSL) -- blas library package","","","1","1","","","","Section=libs; Version=2.8+dfsg-5","","","","","","","",""
"libfftw3-double3","libfftw3-double3","libfftw3-double3","Library for computing Fast Fourier Transforms - Double precision","","","1","1","","","","Section=libs; Version=3.3.10-2+b1","","","","","","","",""
"libjpeg62-turbo","libjpeg62-turbo","libjpeg62-turbo","libjpeg-turbo JPEG runtime library","","","1","1","","","","Section=libs; Version=1:2.1.5-4","","","","","","","",""
"libogg0","libogg0","libogg0","Ogg bitstream library","","","1","1","","","","Section=libs; Version=1.3.5-3+b2","","","","","","","",""
"libtheoradec1","libtheoradec1","libtheoradec1","Theora Video Compression Codec (shared library - libtheoradec)","","","1","1","","","","Section=libs; Version=1.2.0~alpha1+dfsg-6","","","","","","","",""
"libtheoraenc1","libtheoraenc1","libtheoraenc1","Theora Video Compression Codec (shared library - libtheoraenc)","","","1","1","","","","Section=libs; Version=1.2.0~alpha1+dfsg-6","","","","","","","",""
"libudev1","libudev1","libudev1","libudev shared library","","","1","1","","","","Section=libs; Version=257.8-1~deb13u1","","","","","","","",""
"","","","","","","","","","","","","indi-bin","libindi-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","indi-bin","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","indi-bin","libcfitsio10t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","indi-bin","libcurl3t64-gnutls","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","indi-bin","libev4t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","indi-bin","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","indi-bin","libindialignmentdriver1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","indi-bin","libindiclient1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","indi-bin","libindidriver1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","indi-bin","libnova-0.16-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","indi-bin","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","indi-bin","libusb-1.0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","indi-bin","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libcfitsio10t64","libbz2-1.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcfitsio10t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcfitsio10t64","libcurl3t64-gnutls","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcfitsio10t64","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","libbrotli1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","libgnutls30t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","libgssapi-krb5-2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","libidn2-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","libldap2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","libnettle8t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","libnghttp2-14","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","libnghttp3-9","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","libngtcp2-16","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","libngtcp2-crypto-gnutls8","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","libpsl5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","librtmp1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","libssh2-1t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","libzstd1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcurl3t64-gnutls","ca-certificates","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libev4t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgcc-s1","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgcc-s1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libindialignmentdriver1","libindi-plugins","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libindialignmentdriver1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libindialignmentdriver1","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libindialignmentdriver1","libgsl28","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libindialignmentdriver1","libgslcblas0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libindialignmentdriver1","libindiclient1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libindialignmentdriver1","libnova-0.16-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libindialignmentdriver1","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libindialignmentdriver1","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libindiclient1","libindi-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libindiclient1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libindiclient1","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libindiclient1","libnova-0.16-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libindiclient1","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libindiclient1","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libindidriver1","libindi-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libindidriver1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libindidriver1","libcfitsio10t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libindidriver1","libfftw3-double3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libindidriver1","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libindidriver1","libjpeg62-turbo","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libindidriver1","libnova-0.16-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libindidriver1","libogg0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libindidriver1","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libindidriver1","libtheoradec1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libindidriver1","libtheoraenc1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libindidriver1","libusb-1.0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libindidriver1","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libnova-0.16-0t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libusb-1.0-0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libusb-1.0-0","libudev1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","zlib1g","libc6","Depends","#333","1","Depends","arrow","{}"
