id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libgsm1","libgsm1","libgsm1","Shared libraries for GSM speech compressor","","","1","1","","","","Section=libs; Version=1.0.22-1+b2","","","","","","","",""
"libjxl0.11","libjxl0.11","libjxl0.11","JPEG XL Image Coding System - ""JXL"" (shared libraries)","","","1","1","","","","Section=libs; Version=0.11.1-4","","","","","","","",""
"liblzma5","liblzma5","liblzma5","XZ-format compression library","","","1","1","","","","Section=libs; Version=5.8.1-1","","","","","","","",""
"libmp3lame0","libmp3lame0","libmp3lame0","MP3 encoding library","","","1","1","","","","Section=libs; Version=3.100-6+b3","","","","","","","",""
"libopenjp2-7","libopenjp2-7","libopenjp2-7","JPEG 2000 image compression/decompression library","","","1","1","","","","Section=libs; Version=2.5.3-2.1~deb13u1","","","","","","","",""
"libopus0","libopus0","libopus0","Opus codec runtime library","","","1","1","","","","Section=libs; Version=1.5.2-2","","","","","","","",""
"librav1e0.7","librav1e0.7","librav1e0.7","Fastest and safest AV1 encoder - shared library","","","1","1","","","","Section=libs; Version=0.7.1-9+b2","","","","","","","",""
"librsvg2-2","librsvg2-2","librsvg2-2","SAX-based renderer library for SVG files (runtime)","","","1","1","","","","Section=libs; Version=2.60.0+dfsg-1","","","","","","","",""
"libshine3","libshine3","libshine3","Fixed-point MP3 encoding library - runtime files","","","1","1","","","","Section=libs; Version=3.1.1-2+b2","","","","","","","",""
"libsnappy1v5","libsnappy1v5","libsnappy1v5","fast compression/decompression library","","","1","1","","","","Section=libs; Version=1.2.2-1","","","","","","","",""
"libspeex1","libspeex1","libspeex1","Speex codec library (runtime library)","","","1","1","","","","Section=libs; Version=1.2.1-3","","","","","","","",""
"libsvtav1enc2","libsvtav1enc2","libsvtav1enc2","Scalable Video Technology for AV1 (libsvtav1enc shared library)","","","1","1","","","","Section=libs; Version=2.3.0+dfsg-1","","","","","","","",""
"libswresample5","libswresample5","libswresample5","FFmpeg library for audio resampling, rematrixing etc. - runtime files","","","1","1","","","","Section=libs; Version=7:7.1.1-1+b1","","","","","","","",""
"libtheoradec1","libtheoradec1","libtheoradec1","Theora Video Compression Codec (shared library - libtheoradec)","","","1","1","","","","Section=libs; Version=1.2.0~alpha1+dfsg-6","","","","","","","",""
"libtheoraenc1","libtheoraenc1","libtheoraenc1","Theora Video Compression Codec (shared library - libtheoraenc)","","","1","1","","","","Section=libs; Version=1.2.0~alpha1+dfsg-6","","","","","","","",""
"libtwolame0","libtwolame0","libtwolame0","MPEG Audio Layer 2 encoding library","","","1","1","","","","Section=libs; Version=0.4.0-2+b2","","","","","","","",""
"libva2","libva2","libva2","Video Acceleration (VA) API for Linux -- runtime","","","1","1","","","","Section=libs; Version=2.22.0-3","","","","","","","",""
"libvorbis0a","libvorbis0a","libvorbis0a","decoder library for Vorbis General Audio Compression Codec","","","1","1","","","","Section=libs; Version=1.3.7-3","","","","","","","",""
"libvorbisenc2","libvorbisenc2","libvorbisenc2","encoder library for Vorbis General Audio Compression Codec","","","1","1","","","","Section=libs; Version=1.3.7-3","","","","","","","",""
"libvpl2","libvpl2","libvpl2","Intel Video Processing Library -- shared library","","","1","1","","","","Section=libs; Version=1:2.14.0-1+b1","","","","","","","",""
"libwebp7","libwebp7","libwebp7","Lossy compression of digital photographic images (shared library)","","","1","1","","","","Section=libs; Version=1.5.0-0.1","","","","","","","",""
"libwebpmux3","libwebpmux3","libwebpmux3","Lossy compression of digital photographic images (libwebpmux library)","","","1","1","","","","Section=libs; Version=1.5.0-0.1","","","","","","","",""
"libx264-164","libx264-164","libx264-164","x264 video coding library","","","1","1","","","","Section=libs; Version=2:0.164.3108+git31e19f9-2+b1","","","","","","","",""
"libx265-215","libx265-215","libx265-215","H.265/HEVC video stream encoder (shared library)","","","1","1","","","","Section=libs; Version=4.1-2","","","","","","","",""
"libxvidcore4","libxvidcore4","libxvidcore4","Open source MPEG-4 video codec (library)","","","1","1","","","","Section=libs; Version=2:1.3.7-1+b2","","","","","","","",""
"libzvbi0t64","libzvbi0t64","libzvbi0t64","Vertical Blanking Interval decoder (VBI) - runtime files","","","1","1","","","","Section=libs; Version=0.2.44-1","","","","","","","",""
"","","","","","","","","","","","","firefox-esr","libasound2t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","firefox-esr","libatk1.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","firefox-esr","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","firefox-esr","libcairo-gobject2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","firefox-esr","libcairo2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","firefox-esr","libdbus-1-3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","firefox-esr","libevent-2.1-7t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","firefox-esr","libffi8","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","firefox-esr","libfontconfig1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","firefox-esr","libfreetype6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","firefox-esr","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","firefox-esr","libgdk-pixbuf-2.0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","firefox-esr","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","firefox-esr","libgtk-3-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","firefox-esr","libnspr4","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","firefox-esr","libnss3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","firefox-esr","libpango-1.0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","firefox-esr","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","firefox-esr","libvpx9","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","firefox-esr","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","firefox-esr","libx11-xcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","firefox-esr","libxcb-shm0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","firefox-esr","libxcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","firefox-esr","libxcomposite1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","firefox-esr","libxdamage1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","firefox-esr","libxext6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","firefox-esr","libxfixes3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","firefox-esr","libxrandr2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","firefox-esr","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","firefox-esr","fontconfig","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","firefox-esr","procps","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","firefox-esr","debianutils","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","firefox-esr","libavcodec61","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libasound2t64","libasound2-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libasound2t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libatk1.0-0t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libatk1.0-0t64","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libatk1.0-0t64","at-spi2-common","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libcairo-gobject2","libcairo2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo-gobject2","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libfontconfig1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libfreetype6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libpixman-1-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libpng16-16t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libxcb-render0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libxcb-shm0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libxcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libxext6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","libxrender1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcairo2","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdbus-1-3","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdbus-1-3","libsystemd0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdbus-1-3","dbus","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libevent-2.1-7t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libffi8","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfontconfig1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfontconfig1","libexpat1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfontconfig1","libfreetype6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfontconfig1","fontconfig-config","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfreetype6","libbrotli1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfreetype6","libbz2-1.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfreetype6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfreetype6","libpng16-16t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libfreetype6","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgcc-s1","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgcc-s1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libgdk-pixbuf2.0-common","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","shared-mime-info","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libjpeg62-turbo","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libpng16-16t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libtiff6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgdk-pixbuf-2.0-0","libgdk-pixbuf2.0-bin","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libatomic1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libffi8","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libmount1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libpcre2-8-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libselinux1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","libglib2.0-data","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","shared-mime-info","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libglib2.0-0t64","xdg-user-dirs","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","adwaita-icon-theme","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","hicolor-icon-theme","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgtk-3-0t64","shared-mime-info","Depends","#333","1","Depends","arrow","{}"
