id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libidn2-0,libidn2-0,libidn2-0,Internationalized domain names (IDNA2008/TR46) library,,,1,1,,,,Section=libs; Version=2.3.8-2,,,,,,,
gcc-14-base,gcc-14-base,gcc-14-base,"GCC, the GNU Compiler Collection (base package)",,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
dpkg-dev,dpkg-dev,dpkg-dev,Debian package development tools,,,1,1,,,,Section=utils; Version=1.22.21,,,,,,,
gnustep-multiarch,gnustep-multiarch,gnustep-multiarch,GNUstep Multi-Arch support,,,1,1,,,,Section=gnustep; Version=2.9.3-6,,,,,,,
gnutls-bin,gnutls-bin,gnutls-bin,GNU TLS library - commandline utilities,,,1,1,,,,Section=net; Version=3.8.9-3,,,,,,,
libavahi-client3,libavahi-client3,libavahi-client3,Avahi client library,,,1,1,,,,Section=libs; Version=0.8-16,,,,,,,
libavahi-common3,libavahi-common3,libavahi-common3,Avahi common library,,,1,1,,,,Section=libs; Version=0.8-16,,,,,,,
libffi8,libffi8,libffi8,Foreign Function Interface library runtime,,,1,1,,,,Section=libs; Version=3.4.8-2,,,,,,,
libgnutls30t64,libgnutls30t64,libgnutls30t64,GNU TLS library - main runtime library,,,1,1,,,,Section=libs; Version=3.8.9-3,,,,,,,
libicu76,libicu76,libicu76,International Components for Unicode,,,1,1,,,,Section=libs; Version=76.1-4,,,,,,,
libxml2,libxml2,libxml2,GNOME XML library,,,1,1,,,,Section=libs; Version=2.12.7+dfsg+really2.9.14-2.1+deb13u1,,,,,,,
libxslt1.1,libxslt1.1,libxslt1.1,XSLT 1.0 processing library - runtime library,,,1,1,,,,Section=libs; Version=1.1.35-1.2+deb13u1,,,,,,,
zlib1g,zlib1g,zlib1g,compression library - runtime,,,1,1,,,,Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1,,,,,,,
libgif7,libgif7,libgif7,library for GIF images (library),,,1,1,,,,Section=libs; Version=5.2.2-1+b1,,,,,,,
libicns1,libicns1,libicns1,library for manipulation of the Mac OS icns format,,,1,1,,,,Section=libs; Version=0.8.1.83.g921f972-0.1+b2,,,,,,,
libjpeg62-turbo,libjpeg62-turbo,libjpeg62-turbo,libjpeg-turbo JPEG runtime library,,,1,1,,,,Section=libs; Version=1:2.1.5-4,,,,,,,
libmagickcore-7.q16-10,libmagickcore-7.q16-10,libmagickcore-7.q16-10,low-level image manipulation library -- quantum depth Q16,,,1,1,,,,Section=libs; Version=8:7.1.1.43+dfsg1-1+deb13u1,,,,,,,
libpng16-16t64,libpng16-16t64,libpng16-16t64,PNG library - runtime (version 1.6),,,1,1,,,,Section=libs; Version=1.6.48-1,,,,,,,
libtiff6,libtiff6,libtiff6,Tag Image File Format (TIFF) library,,,1,1,,,,Section=libs; Version=4.7.0-3,,,,,,,
libgc1,libgc1,libgc1,conservative garbage collector for C and C++,,,1,1,,,,Section=libs; Version=1:8.2.8-1,,,,,,,
libxcb1,libxcb1,libxcb1,X C Binding,,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libx11-data,libx11-data,libx11-data,X11 client-side library,,,1,1,,,,Section=x11; Version=2:1.8.12-1,,,,,,,
,,,,,,,,,,,,fonts-freefont-ttf,gnustep-back-common,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gnustep-base-runtime,gnustep-back-common,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gnustep-gui-runtime,gnustep-back-common,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,gnustep-back-common,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,gnustep-back-common,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnustep-base1.31,gnustep-back-common,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnustep-gui0.32,gnustep-back-common,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libobjc4,gnustep-back-common,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,gnustep-back-common,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxfixes3,gnustep-back-common,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gnustep-base-common,gnustep-base-runtime,Depends,#333,1,Depends,{}
,,,,,,,,,,,,graphviz,gnustep-base-runtime,Depends,#333,1,Depends,{}
,,,,,,,,,,,,init-system-helpers,gnustep-base-runtime,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,gnustep-base-runtime,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,gnustep-base-runtime,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnustep-base1.31,gnustep-base-runtime,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libobjc4,gnustep-base-runtime,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gnustep-gui-common,gnustep-gui-runtime,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gnustep-layout-multiarch,gnustep-gui-runtime,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnustep-gui0.32,gnustep-gui-runtime,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gnustep-base-runtime,gnustep-gui-runtime,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libao4,gnustep-gui-runtime,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libaspell15,gnustep-gui-runtime,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,gnustep-gui-runtime,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcups2t64,gnustep-gui-runtime,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libflite1,gnustep-gui-runtime,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,gnustep-gui-runtime,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnustep-base1.31,gnustep-gui-runtime,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libobjc4,gnustep-gui-runtime,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocketsphinx3,gnustep-gui-runtime,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsndfile1,gnustep-gui-runtime,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsphinxbase3t64,gnustep-gui-runtime,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,gcc-14-base,libgcc-s1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgcc-s1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,dpkg-dev,libgnustep-base1.31,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gnustep-base-common,libgnustep-base1.31,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gnustep-multiarch,libgnustep-base1.31,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gnutls-bin,libgnustep-base1.31,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavahi-client3,libgnustep-base1.31,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libavahi-common3,libgnustep-base1.31,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgnustep-base1.31,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libffi8,libgnustep-base1.31,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libgnustep-base1.31,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnutls30t64,libgnustep-base1.31,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libicu76,libgnustep-base1.31,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libobjc4,libgnustep-base1.31,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxml2,libgnustep-base1.31,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxslt1.1,libgnustep-base1.31,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libgnustep-base1.31,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gnustep-base-runtime,libgnustep-base1.31,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,gnustep-gui-common,libgnustep-gui0.32,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gnustep-base-runtime,libgnustep-gui0.32,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgnustep-gui0.32,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libgnustep-gui0.32,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgif7,libgnustep-gui0.32,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnustep-base1.31,libgnustep-gui0.32,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libicns1,libgnustep-gui0.32,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libicu76,libgnustep-gui0.32,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjpeg62-turbo,libgnustep-gui0.32,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmagickcore-7.q16-10,libgnustep-gui0.32,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libobjc4,libgnustep-gui0.32,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,libgnustep-gui0.32,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtiff6,libgnustep-gui0.32,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gnustep-gui-runtime,libgnustep-gui0.32,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,gcc-14-base,libobjc4,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libobjc4,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgc1,libobjc4,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libobjc4,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libx11-6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb1,libx11-6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-data,libx11-6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libxfixes3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libxfixes3,Depends,#333,1,Depends,{}
