id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"libaio1t64","libaio1t64","libaio1t64","Linux kernel AIO access library - shared library","","","1","1","","","","Section=libs; Version=0.3.113-8+b1","","","","","",""
"libblkid1","libblkid1","libblkid1","block device ID library","","","1","1","","","","Section=libs; Version=2.41-5","","","","","",""
"libboost-iostreams1.83.0","libboost-iostreams1.83.0","libboost-iostreams1.83.0","Boost.Iostreams Library","","","1","1","","","","Section=libs; Version=1.83.0-4.2","","","","","",""
"libboost-thread1.83.0","libboost-thread1.83.0","libboost-thread1.83.0","portable C++ multi-threading","","","1","1","","","","Section=libs; Version=1.83.0-4.2","","","","","",""
"libcap2","libcap2","libcap2","POSIX 1003.1e capabilities (library)","","","1","1","","","","Section=libs; Version=1:2.75-10+b1","","","","","",""
"libfuse3-4","libfuse3-4","libfuse3-4","Filesystem in Userspace (library) (3.x version)","","","1","1","","","","Section=libs; Version=3.17.2-3","","","","","",""
"libibverbs1","libibverbs1","libibverbs1","Library for direct userspace use of RDMA (InfiniBand/iWARP)","","","1","1","","","","Section=libs; Version=56.1-1","","","","","",""
"libpmem1","libpmem1","libpmem1","Persistent Memory low level support library, v1 runtime","","","1","1","","","","Section=libs; Version=1.13.1-1.1+b1","","","","","",""
"librdmacm1t64","librdmacm1t64","librdmacm1t64","Library for managing RDMA connections","","","1","1","","","","Section=libs; Version=56.1-1","","","","","",""
"libssl3t64","libssl3t64","libssl3t64","Secure Sockets Layer toolkit - shared libraries","","","1","1","","","","Section=libs; Version=3.5.1-1","","","","","",""
"libudev1","libudev1","libudev1","libudev shared library","","","1","1","","","","Section=libs; Version=257.8-1~deb13u1","","","","","",""
"liburing2","liburing2","liburing2","Linux kernel io_uring access library - shared library","","","1","1","","","","Section=libs; Version=2.9-1","","","","","",""
"smartmontools","smartmontools","smartmontools","control and monitor storage systems using S.M.A.R.T.","","","1","1","","","","Section=utils; Version=7.4-3","","","","","",""
"","","","","","","","","","","","","ceph","ceph-mgr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph","ceph-mon","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph","ceph-osd","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mgr","ceph-common","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mgr","ceph-mgr-modules-core","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mgr","ceph-mgr-modules-core","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mgr","libsqlite3-mod-ceph","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mgr","libsqlite3-mod-ceph","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mgr","python3-bcrypt","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mgr","python3-ceph-argparse","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mgr","python3-cephfs","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mgr","python3-cherrypy3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mgr","python3-jwt","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mgr","python3-openssl","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mgr","python3-pecan","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mgr","python3-requests","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mgr","python3-werkzeug","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mgr","python3-yaml","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mgr","libboost-python1.83.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mgr","libboost-python1.83.0-py313","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mgr","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mgr","libfmt10","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mgr","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mgr","libgoogle-perftools4t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mgr","libpython3.13","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mgr","librados2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mgr","libsqlite3-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mgr","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mon","ceph-common","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mon","libboost-program-options1.83.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mon","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mon","libfmt10","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mon","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mon","libgoogle-perftools4t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mon","liblz4-1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mon","librados2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mon","libsnappy1v5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mon","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-mon","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-osd","ceph-base","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-osd","ceph-volume","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-osd","lvm2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-osd","sudo","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-osd","libaio1t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-osd","libblkid1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-osd","libboost-iostreams1.83.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-osd","libboost-program-options1.83.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-osd","libboost-thread1.83.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-osd","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-osd","libcap2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-osd","libfmt10","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-osd","libfuse3-4","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-osd","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-osd","libgoogle-perftools4t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-osd","libibverbs1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-osd","liblz4-1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-osd","libpmem1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-osd","librados2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-osd","librdmacm1t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-osd","libsnappy1v5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-osd","libssl3t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-osd","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-osd","libudev1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-osd","liburing2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-osd","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","ceph-osd","smartmontools","Recommends","#333","1","Recommends","{}"
