id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"gem-plugin-gmerlin","gem-plugin-gmerlin","gem-plugin-gmerlin","Graphics Environment for Multimedia - GMERLIN support","","","1","1","","","","Section=graphics; Version=1:0.94-8+b4","","","","","","","",""
"gem-plugin-lqt","gem-plugin-lqt","gem-plugin-lqt","Graphics Environment for Multimedia - LQT support","","","1","1","","","","Section=graphics; Version=1:0.94-8+b4","","","","","","","",""
"gem-plugin-magick","gem-plugin-magick","gem-plugin-magick","Graphics Environment for Multimedia - ImageMagick support","","","1","1","","","","Section=graphics; Version=1:0.94-8+b4","","","","","","","",""
"gem-plugin-v4l2","gem-plugin-v4l2","gem-plugin-v4l2","Graphics Environment for Multimedia - V4L2 output support","","","1","1","","","","Section=graphics; Version=1:0.94-8+b4","","","","","","","",""
"libasound2t64","libasound2t64","libasound2t64","shared library for ALSA applications","","","1","1","","","","Section=libs; Version=1.2.14-1","","","","","","","",""
"libjack-jackd2-0","libjack-jackd2-0","libjack-jackd2-0","JACK Audio Connection Kit (libraries)","","","1","1","","","","Section=libs; Version=1.9.22~dfsg-4","","","","","","","",""
"libportaudio2","libportaudio2","libportaudio2","Portable audio I/O - shared library","","","1","1","","","","Section=libs; Version=19.6.0-1.2+b3","","","","","","","",""
"puredata-common","puredata-common","puredata-common","realtime computer music and graphics system - common components","","","1","1","","","","Section=sound; Version=0.55.2+ds-2","","","","","","","",""
"puredata-gui","puredata-gui","puredata-gui","realtime computer music and graphics system - GUI","","","1","1","","","","Section=sound; Version=0.55.2+ds-2","","","","","","","",""
"libidn2-0","libidn2-0","libidn2-0","Internationalized domain names (IDNA2008/TR46) library","","","1","1","","","","Section=libs; Version=2.3.8-2","","","","","","","",""
"libfreetype6","libfreetype6","libfreetype6","FreeType 2 font engine, shared library files","","","1","1","","","","Section=libs; Version=2.13.3+dfsg-1","","","","","","","",""
"gcc-14-base","gcc-14-base","gcc-14-base","GCC, the GNU Compiler Collection (base package)","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libglvnd0","libglvnd0","libglvnd0","Vendor neutral GL dispatch library","","","1","1","","","","Section=libs; Version=1.7.0-1+b2","","","","","","","",""
"libglx0","libglx0","libglx0","Vendor neutral GL dispatch library -- GLX support","","","1","1","","","","Section=libs; Version=1.7.0-1+b2","","","","","","","",""
"libopengl0","libopengl0","libopengl0","Vendor neutral GL dispatch library -- OpenGL support","","","1","1","","","","Section=libs; Version=1.7.0-1+b2","","","","","","","",""
"libx11-6","libx11-6","libx11-6","X11 client-side library","","","1","1","","","","Section=libs; Version=2:1.8.12-1","","","","","","","",""
"libxext6","libxext6","libxext6","X11 miscellaneous extension library","","","1","1","","","","Section=libs; Version=2:1.3.4-1+b3","","","","","","","",""
"fonts-dejavu-core","fonts-dejavu-core","fonts-dejavu-core","Vera font family derivate with additional characters","","","1","1","","","","Section=fonts; Version=2.37-8","","","","","","","",""
"libassimp5","libassimp5","libassimp5","3D model import library","","","1","1","","","","Section=libs; Version=5.4.3+ds-2","","","","","","","",""
"libgavl2","libgavl2","libgavl2","low level audio and video library - runtime files","","","1","1","","","","Section=libs; Version=2.0.0~svn6298-1+b3","","","","","","","",""
"libgmerlin-avdec2","libgmerlin-avdec2","libgmerlin-avdec2","general multimedia decoding library","","","1","1","","","","Section=libs; Version=2.0.0~svn6298~dfsg0-5+b1","","","","","","","",""
"libquicktime2","libquicktime2","libquicktime2","library for reading and writing Quicktime files","","","1","1","","","","Section=libs; Version=2:1.2.4-16+b1","","","","","","","",""
"libmagick++-7.q16-5","libmagick++-7.q16-5","libmagick++-7.q16-5","C++ interface to ImageMagick -- quantum depth Q16","","","1","1","","","","Section=libs; Version=8:7.1.1.43+dfsg1-1+deb13u1","","","","","","","",""
"libmagickcore-7.q16-10","libmagickcore-7.q16-10","libmagickcore-7.q16-10","low-level image manipulation library -- quantum depth Q16","","","1","1","","","","Section=libs; Version=8:7.1.1.43+dfsg1-1+deb13u1","","","","","","","",""
"libv4l-0t64","libv4l-0t64","libv4l-0t64","Collection of video4linux support libraries","","","1","1","","","","Section=libs; Version=1.30.1-1","","","","","","","",""
"","","","","","","","","","","","","gem","puredata-core","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem","libfribidi0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem","libftgl2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem","libgl1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem","libglu1-mesa","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem","libxrender1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem","libxxf86vm1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem","gem-doc","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","gem","gem-extra","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","gem","gem-plugin-assimp","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","gem","gem-plugin-gmerlin","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","gem","gem-plugin-lqt","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","gem","gem-plugin-magick","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","gem","gem-plugin-v4l2","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","puredata-core","libasound2t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","puredata-core","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","puredata-core","libjack-jackd2-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","puredata-core","libportaudio2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","puredata-core","puredata-common","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","puredata-core","puredata-gui","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libfribidi0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libftgl2","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libftgl2","libfreetype6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libftgl2","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libftgl2","libgl1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libftgl2","libglu1-mesa","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libftgl2","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgcc-s1","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgcc-s1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgl1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgl1","libglvnd0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgl1","libglx0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglu1-mesa","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglu1-mesa","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglu1-mesa","libopengl0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglu1-mesa","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxrender1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxrender1","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxxf86vm1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxxf86vm1","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxxf86vm1","libxext6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-doc","fonts-dejavu-core","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","gem-doc","gem","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","gem-extra","gem","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-extra","gem","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-extra","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-extra","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-extra","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-assimp","gem","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-assimp","gem","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-assimp","libassimp5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-assimp","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-assimp","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-assimp","libgl1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-assimp","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-gmerlin","gem","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-gmerlin","gem","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-gmerlin","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-gmerlin","libgavl2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-gmerlin","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-gmerlin","libgmerlin-avdec2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-gmerlin","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-lqt","gem","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-lqt","gem","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-lqt","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-lqt","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-lqt","libquicktime2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-lqt","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-magick","gem","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-magick","gem","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-magick","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-magick","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-magick","libmagick++-7.q16-5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-magick","libmagickcore-7.q16-10","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-magick","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-v4l2","gem","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-v4l2","gem","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-v4l2","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-v4l2","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-v4l2","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gem-plugin-v4l2","libv4l-0t64","Depends","#333","1","Depends","arrow","{}"
