id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"","","","","","","","","","","","","r-bioc-s4vectors","r-api-bioc-3.20","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-bioc-s4vectors","r-bioc-biocgenerics","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-bioc-s4vectors","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-bioc-iranges","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-bioc-iranges","r-api-bioc-3.20","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-bioc-iranges","r-bioc-biocgenerics","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-bioc-iranges","r-bioc-s4vectors","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-bioc-iranges","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-bioc-genomeinfodb","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-bioc-genomeinfodb","r-api-bioc-3.20","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-bioc-genomeinfodb","r-bioc-biocgenerics","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-bioc-genomeinfodb","r-bioc-s4vectors","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-bioc-genomeinfodb","r-bioc-iranges","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-bioc-genomeinfodb","r-bioc-ucsc.utils","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-bioc-genomeinfodb","r-bioc-genomeinfodbdata","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-bioc-xvector","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-bioc-xvector","r-api-bioc-3.20","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-bioc-xvector","r-bioc-biocgenerics","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-bioc-xvector","r-bioc-s4vectors","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-bioc-xvector","r-bioc-iranges","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-bioc-xvector","r-bioc-zlibbioc","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-bioc-xvector","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-bioc-xvector","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
