id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"zlib1g","zlib1g","zlib1g","compression library - runtime","","","1","1","","","","Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","","","",""
"libgbm1","libgbm1","libgbm1","generic buffer management API -- runtime","","","1","1","","","","Section=libs; Version=25.0.7-2","","","","","","","",""
"libvulkan1","libvulkan1","libvulkan1","Vulkan loader library","","","1","1","","","","Section=libs; Version=1.4.309.0-1","","","","","","","",""
"","","","","","","","","","","","","xnest","xserver-common","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xnest","libaudit1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xnest","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xnest","libnettle8t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xnest","libpixman-1-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xnest","libselinux1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xnest","libsystemd0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xnest","libunwind8","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xnest","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xnest","libxau6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xnest","libxdmcp6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xnest","libxext6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xnest","libxfont2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xnest","libgl1-mesa-dri","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","xserver-common","x11-common","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xserver-common","xkb-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xserver-common","x11-xkb-utils","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xserver-common","xfonts-base","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","xserver-common","xauth","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libaudit1","libaudit-common","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libaudit1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libaudit1","libcap-ng0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libnettle8t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libpixman-1-0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libselinux1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libselinux1","libpcre2-8-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsystemd0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsystemd0","libcap2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsystemd0","libzstd1","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libunwind8","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libunwind8","liblzma5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-6","libxcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-6","libx11-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxau6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxdmcp6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxext6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxext6","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxfont2","libbz2-1.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxfont2","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxfont2","libfontenc1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxfont2","libfreetype6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxfont2","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgl1-mesa-dri","libgbm1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgl1-mesa-dri","libvulkan1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgl1-mesa-dri","libc6","Depends","#333","1","Depends","arrow","{}"
