id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libdevel-partialdump-perl,libdevel-partialdump-perl,libdevel-partialdump-perl,Perl module to dump subroutine parameters concisely,,,1,1,,,,Section=perl; Version=0.20-2,,,,,,,
libb-hooks-endofscope-perl,libb-hooks-endofscope-perl,libb-hooks-endofscope-perl,module for executing code after a scope finished compilation,,,1,1,,,,Section=perl; Version=0.28-2,,,,,,,
libnamespace-clean-perl,libnamespace-clean-perl,libnamespace-clean-perl,module for keeping imports and functions out of the current namespace,,,1,1,,,,Section=perl; Version=0.27-2,,,,,,,
,,,,,,,,,,,,perl:any,libmoosex-types-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcarp-clan-perl,libmoosex-types-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmodule-runtime-perl,libmoosex-types-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmoose-perl,libmoosex-types-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnamespace-autoclean-perl,libmoosex-types-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libscalar-list-utils-perl,libmoosex-types-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsub-exporter-formethods-perl,libmoosex-types-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsub-exporter-perl,libmoosex-types-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsub-install-perl,libmoosex-types-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libcarp-clan-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libmodule-runtime-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libparams-classify-perl,libmodule-runtime-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perlapi-5.40.0,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libclass-load-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libclass-load-xs-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdata-optlist-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdevel-globaldestruction-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdevel-overloadinfo-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdevel-stacktrace-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libeval-closure-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmodule-runtime-conflicts-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmodule-runtime-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmro-compat-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpackage-deprecationmanager-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpackage-stash-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpackage-stash-xs-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libparams-util-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libscalar-list-utils-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsub-exporter-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtry-tiny-perl,libmoose-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdevel-partialdump-perl,libmoose-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,perl:any,libnamespace-autoclean-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libb-hooks-endofscope-perl,libnamespace-autoclean-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnamespace-clean-perl,libnamespace-autoclean-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libscalar-list-utils-perl,libnamespace-autoclean-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl,libscalar-list-utils-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perlapi-5.40.0,libscalar-list-utils-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libscalar-list-utils-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libsub-exporter-formethods-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsub-exporter-perl,libsub-exporter-formethods-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libsub-exporter-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdata-optlist-perl,libsub-exporter-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsub-install-perl,libsub-exporter-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libsub-install-perl,Depends,#333,1,Depends,{}
