id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
fence-agents-eaton-snmp,fence-agents-eaton-snmp,fence-agents-eaton-snmp,Fence Agents for Red Hat Cluster - Eaton SNMP agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-eaton-ssh,fence-agents-eaton-ssh,fence-agents-eaton-ssh,Fence Agents for Red Hat Cluster - Eaton SSH agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-ecloud,fence-agents-ecloud,fence-agents-ecloud,Fence Agents for Red Hat Cluster - ANS eCloud agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-emerson,fence-agents-emerson,fence-agents-emerson,Fence Agents for Red Hat Cluster - Emerson SNMP agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-eps,fence-agents-eps,fence-agents-eps,Fence Agents for Red Hat Cluster - ePowerSwitch agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-gce,fence-agents-gce,fence-agents-gce,Fence Agents for Red Hat Cluster - Google Compute Engine agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-hds-cb,fence-agents-hds-cb,fence-agents-hds-cb,Fence Agents for Red Hat Cluster - Hitachi Compute Blade agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-heuristics-ping,fence-agents-heuristics-ping,fence-agents-heuristics-ping,Fence Agents for Red Hat Cluster - heuristics ping agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-hpblade,fence-agents-hpblade,fence-agents-hpblade,Fence Agents for Red Hat Cluster - HPE BladeSystem agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-ibmblade,fence-agents-ibmblade,fence-agents-ibmblade,Fence Agents for Red Hat Cluster - IBM BladeCenter SNMP agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-ibm-powervs,fence-agents-ibm-powervs,fence-agents-ibm-powervs,Fence Agents for Red Hat Cluster - IBM PowerVS agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-ibm-vpc,fence-agents-ibm-vpc,fence-agents-ibm-vpc,Fence Agents for Red Hat Cluster - IBM Cloud VPC agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-ibmz,fence-agents-ibmz,fence-agents-ibmz,Fence Agents for Red Hat Cluster - IBM zSystems agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-ifmib,fence-agents-ifmib,fence-agents-ifmib,Fence Agents for Red Hat Cluster - IF-MIB SNMP agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-ilo2,fence-agents-ilo2,fence-agents-ilo2,Fence Agents for Red Hat Cluster - HP iLO2 agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-ilo-moonshot,fence-agents-ilo-moonshot,fence-agents-ilo-moonshot,Fence Agents for Red Hat Cluster - HP Moonshot iLO agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-ilo-mp,fence-agents-ilo-mp,fence-agents-ilo-mp,Fence Agents for Red Hat Cluster - HP iLO MP agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-ilo-ssh,fence-agents-ilo-ssh,fence-agents-ilo-ssh,Fence Agents for Red Hat Cluster - HP iLO over SSH agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-intelmodular,fence-agents-intelmodular,fence-agents-intelmodular,Fence Agents for Red Hat Cluster - Intel Modular agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-ipdu,fence-agents-ipdu,fence-agents-ipdu,Fence Agents for Red Hat Cluster - IBM iPDU agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-ipmilan,fence-agents-ipmilan,fence-agents-ipmilan,Fence Agents for Red Hat Cluster - IPMI agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-ironic,fence-agents-ironic,fence-agents-ironic,Fence Agents for Red Hat Cluster - OpenStack Ironic agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-kdump,fence-agents-kdump,fence-agents-kdump,Fence Agents for Red Hat Cluster - kdump agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-kubevirt,fence-agents-kubevirt,fence-agents-kubevirt,Fence Agents for Red Hat Cluster - KubeVirt agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-ldom,fence-agents-ldom,fence-agents-ldom,Fence Agents for Red Hat Cluster - Sun LDom agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-lindy-pdu,fence-agents-lindy-pdu,fence-agents-lindy-pdu,Fence Agents for Red Hat Cluster - Lindy PDU agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-lpar,fence-agents-lpar,fence-agents-lpar,Fence Agents for Red Hat Cluster - IBM LPAR agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-mpath,fence-agents-mpath,fence-agents-mpath,Fence Agents for Red Hat Cluster - multipath reservation agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-netio,fence-agents-netio,fence-agents-netio,Fence Agents for Red Hat Cluster - Koukaam NETIO-230B agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-nutanix-ahv,fence-agents-nutanix-ahv,fence-agents-nutanix-ahv,Fence Agents for Red Hat Cluster - Nutanix AHV agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-openstack,fence-agents-openstack,fence-agents-openstack,Fence Agents for Red Hat Cluster - OpenStack Nova agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-ovh,fence-agents-ovh,fence-agents-ovh,Fence Agents for Red Hat Cluster - OVH agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-ovm,fence-agents-ovm,fence-agents-ovm,Fence Agents for Red Hat Cluster - Oracle VM agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-powerman,fence-agents-powerman,fence-agents-powerman,Fence Agents for Red Hat Cluster - Powerman agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-pve,fence-agents-pve,fence-agents-pve,Fence Agents for Red Hat Cluster - Proxmox VE agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-raritan,fence-agents-raritan,fence-agents-raritan,Fence Agents for Red Hat Cluster - Raritan Dominion PX agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-raritan-px3,fence-agents-raritan-px3,fence-agents-raritan-px3,Fence Agents for Red Hat Cluster - Raritan Dominion PX2/PX3 agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-rcd-serial,fence-agents-rcd-serial,fence-agents-rcd-serial,Fence Agents for Red Hat Cluster - RCD serial agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-redfish,fence-agents-redfish,fence-agents-redfish,Fence Agents for Red Hat Cluster - Redfish agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-rhevm,fence-agents-rhevm,fence-agents-rhevm,Fence Agents for Red Hat Cluster - RHEV-M REST API agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-rsa,fence-agents-rsa,fence-agents-rsa,Fence Agents for Red Hat Cluster - IBM RSA agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-rsb,fence-agents-rsb,fence-agents-rsb,Fence Agents for Red Hat Cluster - Fujitsu-Siemens RSB agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-sanbox2,fence-agents-sanbox2,fence-agents-sanbox2,Fence Agents for Red Hat Cluster - QLogic SANBox2 FC switch agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-scsi,fence-agents-scsi,fence-agents-scsi,Fence Agents for Red Hat Cluster - SCSI-3 reservation agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-skalar,fence-agents-skalar,fence-agents-skalar,Fence Agents for Red Hat Cluster - Skala-R agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-vbox,fence-agents-vbox,fence-agents-vbox,Fence Agents for Red Hat Cluster - VirtualBox agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-virsh,fence-agents-virsh,fence-agents-virsh,Fence Agents for Red Hat Cluster - virsh agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-vmware,fence-agents-vmware,fence-agents-vmware,Fence Agents for Red Hat Cluster - VMware agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-vmware-rest,fence-agents-vmware-rest,fence-agents-vmware-rest,Fence Agents for Red Hat Cluster - VMware REST API agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-vmware-soap,fence-agents-vmware-soap,fence-agents-vmware-soap,Fence Agents for Red Hat Cluster - VMware SOAP API agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-vmware-vcloud,fence-agents-vmware-vcloud,fence-agents-vmware-vcloud,Fence Agents for Red Hat Cluster - VMware vCloud Director API agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-wti,fence-agents-wti,fence-agents-wti,Fence Agents for Red Hat Cluster - WTI Network Power Switch agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-agents-xenapi,fence-agents-xenapi,fence-agents-xenapi,Fence Agents for Red Hat Cluster - Citrix XenServer agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
fence-virt,fence-virt,fence-virt,Fence Agents for Red Hat Cluster - virt agent,,,1,1,,,,Section=admin; Version=4.16.0-3,,,,,,,
,,,,,,,,,,,,fence-agents-all,fence-agents,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-ack-manual,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-aliyun,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-alom,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-amt,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-apc,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-apc-snmp,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-aws,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-azure-arm,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-bladecenter,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-brocade,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-cdu,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-cisco-mds,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-cisco-ucs,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-compute,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-crosslink,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-cyberpower-ssh,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-docker,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-drac,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-drac5,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-dummy,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-eaton-snmp,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-eaton-ssh,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-ecloud,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-emerson,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-eps,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-gce,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-hds-cb,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-heuristics-ping,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-hpblade,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-ibmblade,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-ibm-powervs,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-ibm-vpc,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-ibmz,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-ifmib,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-ilo2,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-ilo-moonshot,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-ilo-mp,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-ilo-ssh,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-intelmodular,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-ipdu,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-ipmilan,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-ironic,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-kdump,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-kubevirt,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-ldom,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-lindy-pdu,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-lpar,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-mpath,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-netio,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-nutanix-ahv,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-openstack,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-ovh,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-ovm,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-powerman,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-pve,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-raritan,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-raritan-px3,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-rcd-serial,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-redfish,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-rhevm,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-rsa,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-rsb,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-sanbox2,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-scsi,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-skalar,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-vbox,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-virsh,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-vmware,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-vmware-rest,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-vmware-soap,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-vmware-vcloud,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-wti,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-agents-xenapi,fence-agents-all,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fence-virt,fence-agents-all,Depends,#333,1,Depends,{}
