id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,libc6,libqb100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsystemd0,libqb100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libquorum5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcorosync-common4,libquorum5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqb100,libquorum5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libstatgrab10t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libsystemd0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcap2,libsystemd0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzstd1,libsystemd0,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libvotequorum8,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcorosync-common4,libvotequorum8,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqb100,libvotequorum8,Depends,#333,1,Depends,{}
,,,,,,,,,,,,passwd,adduser,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libqb-tools,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqb100,libqb-tools,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,xsltproc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxml2,xsltproc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxslt1.1,xsltproc,Depends,#333,1,Depends,{}
