id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,poppler-data,texlive-lang-cjk,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-base,texlive-lang-cjk,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-binaries,texlive-lang-cjk,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-latex-base,texlive-lang-cjk,Depends,#333,1,Depends,{}
,,,,,,,,,,,,latex-cjk-all,texlive-lang-cjk,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,ruby,texlive-lang-cjk,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,texlive-lang-chinese,texlive-lang-cjk,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,texlive-lang-japanese,texlive-lang-cjk,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,texlive-lang-korean,texlive-lang-cjk,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,tex-common,texlive-lang-cyrillic,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-base,texlive-lang-cyrillic,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-binaries,texlive-lang-cyrillic,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-latex-base,texlive-lang-cyrillic,Depends,#333,1,Depends,{}
,,,,,,,,,,,,tex-common,texlive-lang-czechslovak,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-base,texlive-lang-czechslovak,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-binaries,texlive-lang-czechslovak,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-lang-english,texlive-lang-czechslovak,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-lang-european,texlive-lang-czechslovak,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-lang-french,texlive-lang-czechslovak,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-lang-german,texlive-lang-czechslovak,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-lang-italian,texlive-lang-czechslovak,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-lang-polish,texlive-lang-czechslovak,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-lang-spanish,texlive-lang-czechslovak,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-latex-base,texlive-lang-czechslovak,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-luatex,texlive-lang-czechslovak,Depends,#333,1,Depends,{}
,,,,,,,,,,,,tex-common,texlive-lang-english,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-base,texlive-lang-english,Depends,#333,1,Depends,{}
,,,,,,,,,,,,tex-common,texlive-lang-european,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-base,texlive-lang-european,Depends,#333,1,Depends,{}
,,,,,,,,,,,,tex-common,texlive-lang-french,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-base,texlive-lang-french,Depends,#333,1,Depends,{}
,,,,,,,,,,,,tex-common,texlive-lang-german,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-base,texlive-lang-german,Depends,#333,1,Depends,{}
,,,,,,,,,,,,tex-common,texlive-lang-greek,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fonts-gfs-baskerville,texlive-lang-greek,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fonts-gfs-porson,texlive-lang-greek,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-base,texlive-lang-greek,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-binaries,texlive-lang-greek,Depends,#333,1,Depends,{}
,,,,,,,,,,,,tex-common,texlive-lang-italian,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-base,texlive-lang-italian,Depends,#333,1,Depends,{}
,,,,,,,,,,,,tex-common,texlive-lang-japanese,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ruby,texlive-lang-japanese,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-base,texlive-lang-japanese,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-binaries,texlive-lang-japanese,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-lang-cjk,texlive-lang-japanese,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fonts-ipaexfont-gothic,texlive-lang-japanese,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,fonts-ipaexfont-mincho,texlive-lang-japanese,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,fonts-ipafont-gothic,texlive-lang-japanese,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,fonts-ipafont-mincho,texlive-lang-japanese,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,texlive-latex-recommended,texlive-lang-japanese,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,tex-common,texlive-lang-korean,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fonts-baekmuk,texlive-lang-korean,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fonts-unfonts-core,texlive-lang-korean,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fonts-unfonts-extra,texlive-lang-korean,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-base,texlive-lang-korean,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-binaries,texlive-lang-korean,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-lang-cjk,texlive-lang-korean,Depends,#333,1,Depends,{}
,,,,,,,,,,,,tex-common,texlive-lang-other,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fonts-sil-padauk,texlive-lang-other,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fonts-tlwg-garuda-otf,texlive-lang-other,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fonts-tlwg-kinnari-otf,texlive-lang-other,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fonts-tlwg-laksaman-otf,texlive-lang-other,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fonts-tlwg-loma-otf,texlive-lang-other,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fonts-tlwg-mono-otf,texlive-lang-other,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fonts-tlwg-norasi-otf,texlive-lang-other,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fonts-tlwg-purisa-otf,texlive-lang-other,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fonts-tlwg-sawasdee-otf,texlive-lang-other,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fonts-tlwg-typewriter-otf,texlive-lang-other,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fonts-tlwg-typist-otf,texlive-lang-other,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fonts-tlwg-typo-otf,texlive-lang-other,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fonts-tlwg-umpush-otf,texlive-lang-other,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fonts-tlwg-waree-otf,texlive-lang-other,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-base,texlive-lang-other,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-binaries,texlive-lang-other,Depends,#333,1,Depends,{}
,,,,,,,,,,,,tex-common,texlive-lang-polish,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-base,texlive-lang-polish,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-binaries,texlive-lang-polish,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-latex-base,texlive-lang-polish,Depends,#333,1,Depends,{}
,,,,,,,,,,,,tex-common,texlive-lang-portuguese,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-base,texlive-lang-portuguese,Depends,#333,1,Depends,{}
,,,,,,,,,,,,tex-common,texlive-lang-spanish,Depends,#333,1,Depends,{}
,,,,,,,,,,,,texlive-base,texlive-lang-spanish,Depends,#333,1,Depends,{}
