id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libghc-text-dev-2.0.2-5b954","libghc-text-dev-2.0.2-5b954","libghc-text-dev-2.0.2-5b954","unknown","","","1","1","","","","missing in Packages file","","","","","","","",""
"libghc-transformers-dev-0.6.1.0-5335d","libghc-transformers-dev-0.6.1.0-5335d","libghc-transformers-dev-0.6.1.0-5335d","unknown","","","1","1","","","","missing in Packages file","","","","","","","",""
"libghc-unix-dev-2.8.4.0-393b9","libghc-unix-dev-2.8.4.0-393b9","libghc-unix-dev-2.8.4.0-393b9","unknown","","","1","1","","","","missing in Packages file","","","","","","","",""
"libghc-unliftio-core-dev-0.2.1.0-20198","libghc-unliftio-core-dev-0.2.1.0-20198","libghc-unliftio-core-dev-0.2.1.0-20198","unknown","","","1","1","","","","missing in Packages file","","","","","","","",""
"libghc-vector-dev-0.13.1.0-ca5d5","libghc-vector-dev-0.13.1.0-ca5d5","libghc-vector-dev-0.13.1.0-ca5d5","unknown","","","1","1","","","","missing in Packages file","","","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","","","",""
"libgmp10","libgmp10","libgmp10","Multiprecision arithmetic library","","","1","1","","","","Section=libs; Version=2:6.3.0+dfsg-3","","","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libidn2-0","libidn2-0","libidn2-0","Internationalized domain names (IDNA2008/TR46) library","","","1","1","","","","Section=libs; Version=2.3.8-2","","","","","","","",""
"","","","","","","","","","","","","libghc-conduit-dev","libghc-base-dev-4.18.2.1-8e81e","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libghc-conduit-dev","libghc-bytestring-dev-0.11.5.3-7048d","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libghc-conduit-dev","libghc-directory-dev-1.3.8.5-98ebe","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libghc-conduit-dev","libghc-exceptions-dev-0.10.7-0356d","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libghc-conduit-dev","libghc-filepath-dev-1.4.300.1-f6cd4","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libghc-conduit-dev","libghc-mono-traversable-dev-1.0.20.0-da260","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libghc-conduit-dev","libghc-mtl-dev-2.3.1-f8119","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libghc-conduit-dev","libghc-primitive-dev-0.8.0.0-0ecbe","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libghc-conduit-dev","libghc-resourcet-dev-1.3.0-2d998","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libghc-conduit-dev","libghc-text-dev-2.0.2-5b954","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libghc-conduit-dev","libghc-transformers-dev-0.6.1.0-5335d","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libghc-conduit-dev","libghc-unix-dev-2.8.4.0-393b9","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libghc-conduit-dev","libghc-unliftio-core-dev-0.2.1.0-20198","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libghc-conduit-dev","libghc-vector-dev-0.13.1.0-ca5d5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libghc-conduit-dev","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libghc-conduit-dev","libgmp10","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libgmp10","libc6","Depends","#333","1","Depends","arrow","{}"
