id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
zlib1g,zlib1g,zlib1g,compression library - runtime,,,1,1,,,,Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1,,,,,,,
,,,,,,,,,,,,libxenmisc4.20,libxen-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxencall1,libxen-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxendevicemodel1,libxen-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxenevtchn1,libxen-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxenforeignmemory1,libxen-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxengnttab1,libxen-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxenstore4,libxen-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxentoolcore1,libxen-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxentoollog1,libxen-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxenhypfs1,libxen-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libxenmisc4.20,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libext2fs2t64,libxenmisc4.20,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblzma5,libxenmisc4.20,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libuuid1,libxenmisc4.20,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxencall1,libxenmisc4.20,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxendevicemodel1,libxenmisc4.20,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxenevtchn1,libxenmisc4.20,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxenforeignmemory1,libxenmisc4.20,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxengnttab1,libxenmisc4.20,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxenhypfs1,libxenmisc4.20,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxenstore4,libxenmisc4.20,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxentoollog1,libxenmisc4.20,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libyajl2,libxenmisc4.20,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzstd1,libxenmisc4.20,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libxenmisc4.20,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libxencall1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxentoolcore1,libxencall1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxentoollog1,libxencall1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libxendevicemodel1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxencall1,libxendevicemodel1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxentoolcore1,libxendevicemodel1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxentoollog1,libxendevicemodel1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libxenevtchn1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxentoolcore1,libxenevtchn1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxentoollog1,libxenevtchn1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libxenforeignmemory1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxentoolcore1,libxenforeignmemory1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxentoollog1,libxenforeignmemory1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libxengnttab1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxentoolcore1,libxengnttab1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxentoollog1,libxengnttab1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libxenstore4,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxentoolcore1,libxenstore4,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libxentoolcore1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libxentoollog1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libxenhypfs1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxencall1,libxenhypfs1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxentoollog1,libxenhypfs1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libxenhypfs1,Depends,#333,1,Depends,{}
