id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"","","","","","","","","","","","","libglib2.0-0t64","xdg-user-dirs","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libglibmm-2.4-1t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglibmm-2.4-1t64","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglibmm-2.4-1t64","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglibmm-2.4-1t64","libsigc++-2.0-0v5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libglibmm-2.4-1t64","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsigc++-2.0-0v5","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsigc++-2.0-0v5","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsigc++-2.0-0v5","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
