id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,libdigest-hmac-perl,libnet-dns-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdigest-sha-perl,libnet-dns-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libencode-perl,libnet-dns-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libio-socket-ip-perl,libnet-dns-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libscalar-list-utils-perl,libnet-dns-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsocket-perl,libnet-dns-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdigest-bubblebabble-perl,libnet-dns-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libnet-dns-sec-perl,libnet-dns-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libnet-libidn2-perl,libnet-dns-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libperl4-corelibs-perl,libnet-dns-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,perl:any,libdigest-hmac-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl,libdigest-sha-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perlapi-5.40.0,libdigest-sha-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libdigest-sha-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl,libencode-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perlapi-5.40.0,libencode-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libencode-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,netbase,libio-socket-ip-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl,libscalar-list-utils-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perlapi-5.40.0,libscalar-list-utils-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libscalar-list-utils-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl,libsocket-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perlapi-5.40.0,libsocket-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libsocket-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libdigest-bubblebabble-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl,libnet-dns-sec-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perlapi-5.40.0,libnet-dns-sec-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libnet-dns-sec-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libssl3t64,libnet-dns-sec-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnet-dns-perl,libnet-dns-sec-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl,libnet-libidn2-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perlapi-5.40.0,libnet-libidn2-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libnet-libidn2-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libnet-libidn2-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libperl4-corelibs-perl,Depends,#333,1,Depends,{}
