id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libgraphene-1.0-0,libgraphene-1.0-0,libgraphene-1.0-0,library of graphic data types,,,1,1,,,,Section=libs; Version=1.10.8-5,,,,,,,
libgtk-4-1,libgtk-4-1,libgtk-4-1,GTK graphical user interface library,,,1,1,,,,Section=libs; Version=4.18.6+ds-2,,,,,,,
libical3t64,libical3t64,libical3t64,iCalendar library implementation in C (runtime),,,1,1,,,,Section=libs; Version=3.0.20-1+b1,,,,,,,
libjson-glib-1.0-0,libjson-glib-1.0-0,libjson-glib-1.0-0,GLib JSON manipulation library,,,1,1,,,,Section=libs; Version=1.10.6+ds-2,,,,,,,
libmutter-16-0,libmutter-16-0,libmutter-16-0,window manager library from the Mutter window manager,,,1,1,,,,Section=libs; Version=48.4-2,,,,,,,
libnm0,libnm0,libnm0,GObject-based client library for NetworkManager,,,1,1,,,,Section=libs; Version=1.52.1-1,,,,,,,
libpango-1.0-0,libpango-1.0-0,libpango-1.0-0,Layout and rendering of internationalized text,,,1,1,,,,Section=libs; Version=1.56.3-1,,,,,,,
libpipewire-0.3-0t64,libpipewire-0.3-0t64,libpipewire-0.3-0t64,libraries for the PipeWire multimedia server,,,1,1,,,,Section=libs; Version=1.4.2-1,,,,,,,
libpolkit-agent-1-0,libpolkit-agent-1-0,libpolkit-agent-1-0,polkit Authentication Agent API,,,1,1,,,,Section=libs; Version=126-2,,,,,,,
libpolkit-gobject-1-0,libpolkit-gobject-1-0,libpolkit-gobject-1-0,polkit Authorization API,,,1,1,,,,Section=libs; Version=126-2,,,,,,,
libpulse-mainloop-glib0,libpulse-mainloop-glib0,libpulse-mainloop-glib0,PulseAudio client libraries (glib support),,,1,1,,,,Section=libs; Version=17.0+dfsg1-2+b1,,,,,,,
libpulse0,libpulse0,libpulse0,PulseAudio client libraries,,,1,1,,,,Section=libs; Version=17.0+dfsg1-2+b1,,,,,,,
libsecret-1-0,libsecret-1-0,libsecret-1-0,Secret store,,,1,1,,,,Section=libs; Version=0.21.7-1,,,,,,,
libsystemd0,libsystemd0,libsystemd0,systemd utility library,,,1,1,,,,Section=libs; Version=257.8-1~deb13u1,,,,,,,
libx11-6,libx11-6,libx11-6,X11 client-side library,,,1,1,,,,Section=libs; Version=2:1.8.12-1,,,,,,,
libxext6,libxext6,libxext6,X11 miscellaneous extension library,,,1,1,,,,Section=libs; Version=2:1.3.4-1+b3,,,,,,,
libxfixes3,libxfixes3,libxfixes3,X11 miscellaneous 'fixes' extension library,,,1,1,,,,Section=libs; Version=1:6.0.0-2+b4,,,,,,,
bolt,bolt,bolt,system daemon to manage thunderbolt 3 devices,,,1,1,,,,Section=admin; Version=0.9.8-1,,,,,,,
evolution-data-server,evolution-data-server,evolution-data-server,evolution database backend server,,,1,1,,,,Section=gnome; Version=3.56.1-2,,,,,,,
gdm3,gdm3,gdm3,GNOME Display Manager,,,1,1,,,,Section=gnome; Version=48.0-2,,,,,,,
gnome-browser-connector,gnome-browser-connector,gnome-browser-connector,GNOME Shell extensions integration for web browsers,,,1,1,,,,Section=gnome; Version=42.1-6,,,,,,,
gnome-remote-desktop,gnome-remote-desktop,gnome-remote-desktop,Remote desktop daemon for GNOME using PipeWire,,,1,1,,,,Section=gnome; Version=48.1-4,,,,,,,
gnome-menus,gnome-menus,gnome-menus,GNOME implementation of the freedesktop menu specification,,,1,1,,,,Section=gnome; Version=3.36.0-3,,,,,,,
gnome-user-docs,gnome-user-docs,gnome-user-docs,GNOME Help,,,1,1,,,,Section=doc; Version=48.2-1,,,,,,,
ibus,ibus,ibus,Intelligent Input Bus - core,,,1,1,,,,Section=utils; Version=1.5.32-2,,,,,,,
iio-sensor-proxy,iio-sensor-proxy,iio-sensor-proxy,IIO sensors to D-Bus proxy,,,1,1,,,,Section=utils; Version=3.7-3,,,,,,,
power-profiles-daemon,power-profiles-daemon,power-profiles-daemon,Makes power profiles handling available over D-Bus.,,,1,1,,,,Section=admin; Version=0.30-1.1,,,,,,,
switcheroo-control,switcheroo-control,switcheroo-control,D-Bus service to check the availability of dual-GPU,,,1,1,,,,Section=gnome; Version=2.6-3,,,,,,,
unzip,unzip,unzip,De-archiver for .zip files,,,1,1,,,,Section=utils; Version=6.0-29,,,,,,,
gir1.2-gio-2.0,gir1.2-gio-2.0,gir1.2-gio-2.0,unknown,,,1,1,,,,missing in Packages file,,,,,,,
gir1.2-gobject-2.0,gir1.2-gobject-2.0,gir1.2-gobject-2.0,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libaccountsservice0,libaccountsservice0,libaccountsservice0,query and manipulate user account information - shared libraries,,,1,1,,,,Section=libs; Version=23.13.9-7,,,,,,,
libadwaita-1-0,libadwaita-1-0,libadwaita-1-0,Library with GTK widgets for mobile phones,,,1,1,,,,Section=libs; Version=1.7.6-1~deb13u1,,,,,,,
gir1.2-dbus-1.0,gir1.2-dbus-1.0,gir1.2-dbus-1.0,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libatspi2.0-0t64,libatspi2.0-0t64,libatspi2.0-0t64,Assistive Technology Service Provider Interface - shared library,,,1,1,,,,Section=libs; Version=2.56.2-1,,,,,,,
gir1.2-gck-2,gir1.2-gck-2,gir1.2-gck-2,GObject introspection data for the GCK library,,,1,1,,,,Section=introspection; Version=4.4.0.1-3,,,,,,,
gir1.2-gmodule-2.0,gir1.2-gmodule-2.0,gir1.2-gmodule-2.0,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libgdm1,libgdm1,libgdm1,GNOME Display Manager (shared library),,,1,1,,,,Section=libs; Version=48.0-2,,,,,,,
libgeoclue-2-0,libgeoclue-2-0,libgeoclue-2-0,convenience library to interact with geoinformation service,,,1,1,,,,Section=libs; Version=2.7.2-2,,,,,,,
gir1.2-gdk-4.0,gir1.2-gdk-4.0,gir1.2-gdk-4.0,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libgnome-bg-4-2t64,libgnome-bg-4-2t64,libgnome-bg-4-2t64,Utility library for background images - runtime files,,,1,1,,,,Section=libs; Version=44.3-3,,,,,,,
libgnome-bluetooth-3.0-13,libgnome-bluetooth-3.0-13,libgnome-bluetooth-3.0-13,GNOME Bluetooth 3 support library,,,1,1,,,,Section=libs; Version=47.1-1,,,,,,,
libgstreamer1.0-0,libgstreamer1.0-0,libgstreamer1.0-0,Core GStreamer libraries and elements,,,1,1,,,,Section=libs; Version=1.26.2-2,,,,,,,
gir1.2-cairo-1.0,gir1.2-cairo-1.0,gir1.2-cairo-1.0,unknown,,,1,1,,,,missing in Packages file,,,,,,,
gir1.2-pangocairo-1.0,gir1.2-pangocairo-1.0,gir1.2-pangocairo-1.0,unknown,,,1,1,,,,missing in Packages file,,,,,,,
gir1.2-xlib-2.0,gir1.2-xlib-2.0,gir1.2-xlib-2.0,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libgtk-4-common,libgtk-4-common,libgtk-4-common,common files for the GTK graphical user interface library,,,1,1,,,,Section=misc; Version=4.18.6+ds-2,,,,,,,
libgweather-4-0t64,libgweather-4-0t64,libgweather-4-0t64,GWeather shared library,,,1,1,,,,Section=libs; Version=4.4.4-1,,,,,,,
libcairo-gobject2,libcairo-gobject2,libcairo-gobject2,Cairo 2D vector graphics library (GObject library),,,1,1,,,,Section=libs; Version=1.18.4-1+b1,,,,,,,
libibus-1.0-5,libibus-1.0-5,libibus-1.0-5,Intelligent Input Bus - shared library,,,1,1,,,,Section=libs; Version=1.5.32-2,,,,,,,
gir1.2-gl-1.0,gir1.2-gl-1.0,gir1.2-gl-1.0,unknown,,,1,1,,,,missing in Packages file,,,,,,,
gir1.2-xfixes-4.0,gir1.2-xfixes-4.0,gir1.2-xfixes-4.0,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libnma-gtk4-0,libnma-gtk4-0,libnma-gtk4-0,NetworkManager GUI GTK4 library,,,1,1,,,,Section=libs; Version=1.10.6-5,,,,,,,
gir1.2-fontconfig-2.0,gir1.2-fontconfig-2.0,gir1.2-fontconfig-2.0,unknown,,,1,1,,,,missing in Packages file,,,,,,,
gir1.2-freetype2-2.0,gir1.2-freetype2-2.0,gir1.2-freetype2-2.0,unknown,,,1,1,,,,missing in Packages file,,,,,,,
gir1.2-harfbuzz-0.0,gir1.2-harfbuzz-0.0,gir1.2-harfbuzz-0.0,OpenType text shaping engine (GObject introspection data),,,1,1,,,,Section=introspection; Version=10.2.0-1+b1,,,,,,,
gir1.2-xft-2.0,gir1.2-xft-2.0,gir1.2-xft-2.0,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libpangocairo-1.0-0,libpangocairo-1.0-0,libpangocairo-1.0-0,Layout and rendering of internationalized text,,,1,1,,,,Section=libs; Version=1.56.3-1,,,,,,,
libpangoft2-1.0-0,libpangoft2-1.0-0,libpangoft2-1.0-0,Layout and rendering of internationalized text,,,1,1,,,,Section=libs; Version=1.56.3-1,,,,,,,
libpangoxft-1.0-0,libpangoxft-1.0-0,libpangoxft-1.0-0,Layout and rendering of internationalized text,,,1,1,,,,Section=libs; Version=1.56.3-1,,,,,,,
librsvg2-2,librsvg2-2,librsvg2-2,SAX-based renderer library for SVG files (runtime),,,1,1,,,,Section=libs; Version=2.60.0+dfsg-1,,,,,,,
libsoup-3.0-0,libsoup-3.0-0,libsoup-3.0-0,HTTP library implementation in C -- Shared library,,,1,1,,,,Section=libs; Version=3.6.5-3,,,,,,,
libupower-glib3,libupower-glib3,libupower-glib3,abstraction for power management - shared library,,,1,1,,,,Section=libs; Version=1.90.9-1,,,,,,,
gir1.2-gtk-3.0,gir1.2-gtk-3.0,gir1.2-gtk-3.0,GTK graphical user interface library -- gir bindings,,,1,1,,,,Section=introspection; Version=3.24.49-3,,,,,,,
accountsservice,accountsservice,accountsservice,query and manipulate user account information,,,1,1,,,,Section=admin; Version=23.13.9-7,,,,,,,
colord,colord,colord,system service to manage device colour profiles -- system daemon,,,1,1,,,,Section=graphics; Version=1.4.7-3,,,,,,,
desktop-base,desktop-base,desktop-base,common files for the Debian Desktop,,,1,1,,,,Section=x11; Version=13.0.4,,,,,,,
desktop-file-utils,desktop-file-utils,desktop-file-utils,Utilities for .desktop files,,,1,1,,,,Section=devel; Version=0.28-1,,,,,,,
gnome-control-center-data,gnome-control-center-data,gnome-control-center-data,configuration applets for GNOME - data files,,,1,1,,,,Section=gnome; Version=1:48.4-1~deb13u1,,,,,,,
gnome-desktop3-data,gnome-desktop3-data,gnome-desktop3-data,Common files for GNOME desktop apps,,,1,1,,,,Section=gnome; Version=44.3-3,,,,,,,
gnome-online-accounts,gnome-online-accounts,gnome-online-accounts,service to manage online accounts for the GNOME desktop,,,1,1,,,,Section=gnome; Version=3.54.5-1~deb13u1,,,,,,,
heif-gdk-pixbuf,heif-gdk-pixbuf,heif-gdk-pixbuf,HEIF and AVIF file format decoder and encoder - gdk-pixbuf loader,,,1,1,,,,Section=graphics; Version=1.19.8-1,,,,,,,
heif-thumbnailer,heif-thumbnailer,heif-thumbnailer,HEIF and AVIF file format decoder and encoder - thumbnailer,,,1,1,,,,Section=graphics; Version=1.19.8-1,,,,,,,
libgtk-4-media-gstreamer,libgtk-4-media-gstreamer,libgtk-4-media-gstreamer,GStreamer media backend for the GTK graphical user interface library,,,1,1,,,,Section=x11; Version=4.18.6+ds-2,,,,,,,
libjxl-gdk-pixbuf,libjxl-gdk-pixbuf,libjxl-gdk-pixbuf,JPEG XL Plugin for gdk-pixbuf,,,1,1,,,,Section=libs; Version=0.11.1-4,,,,,,,
mutter-common,mutter-common,mutter-common,shared files for the Mutter window manager,,,1,1,,,,Section=misc; Version=48.4-2,,,,,,,
webp-pixbuf-loader,webp-pixbuf-loader,webp-pixbuf-loader,WebP Image format GdkPixbuf loader,,,1,1,,,,Section=gnome; Version=0.2.7-1+b1,,,,,,,
libcolord-gtk4-1t64,libcolord-gtk4-1t64,libcolord-gtk4-1t64,GTK4 convenience library for interacting with colord,,,1,1,,,,Section=libs; Version=0.3.1-1+b1,,,,,,,
libcolord2,libcolord2,libcolord2,system service to manage device colour profiles -- runtime,,,1,1,,,,Section=libs; Version=1.4.7-3,,,,,,,
libcups2t64,libcups2t64,libcups2t64,Common UNIX Printing System(tm) - Core library,,,1,1,,,,Section=libs; Version=2.4.10-3,,,,,,,
libepoxy0,libepoxy0,libepoxy0,OpenGL function pointer management library,,,1,1,,,,Section=libs; Version=1.5.10-2,,,,,,,
libfontconfig1,libfontconfig1,libfontconfig1,generic font configuration library - runtime,,,1,1,,,,Section=libs; Version=2.15.0-2.3,,,,,,,
libgnome-bluetooth-ui-3.0-13,libgnome-bluetooth-ui-3.0-13,libgnome-bluetooth-ui-3.0-13,GNOME Bluetooth 3 UI support library,,,1,1,,,,Section=libs; Version=47.1-1,,,,,,,
libgnome-rr-4-2t64,libgnome-rr-4-2t64,libgnome-rr-4-2t64,Utility library for display information - runtime files,,,1,1,,,,Section=libs; Version=44.3-3,,,,,,,
libgnutls30t64,libgnutls30t64,libgnutls30t64,GNU TLS library - main runtime library,,,1,1,,,,Section=libs; Version=3.8.9-3,,,,,,,
libgoa-1.0-0b,libgoa-1.0-0b,libgoa-1.0-0b,library for GNOME Online Accounts,,,1,1,,,,Section=libs; Version=3.54.5-1~deb13u1,,,,,,,
libgoa-backend-1.0-2,libgoa-backend-1.0-2,libgoa-backend-1.0-2,backend library for GNOME Online Accounts,,,1,1,,,,Section=libs; Version=3.54.5-1~deb13u1,,,,,,,
libgsound0t64,libgsound0t64,libgsound0t64,small library for playing system sounds,,,1,1,,,,Section=libs; Version=1.0.3-3.2+b4,,,,,,,
libgtop-2.0-11,libgtop-2.0-11,libgtop-2.0-11,gtop system monitoring library (shared),,,1,1,,,,Section=libs; Version=2.41.3-1+b2,,,,,,,
libgudev-1.0-0,libgudev-1.0-0,libgudev-1.0-0,GObject-based wrapper library for libudev,,,1,1,,,,Section=libs; Version=238-6,,,,,,,
libkrb5-3,libkrb5-3,libkrb5-3,MIT Kerberos runtime libraries,,,1,1,,,,Section=libs; Version=1.21.3-5,,,,,,,
libmalcontent-0-0,libmalcontent-0-0,libmalcontent-0-0,library for parental control of applications,,,1,1,,,,Section=libs; Version=0.13.0-2,,,,,,,
libmm-glib0,libmm-glib0,libmm-glib0,D-Bus service for managing modems - shared libraries,,,1,1,,,,Section=libs; Version=1.24.0-1+deb13u1,,,,,,,
libpwquality1,libpwquality1,libpwquality1,library for password quality checking and generation,,,1,1,,,,Section=libs; Version=1.4.5-5,,,,,,,
libsmbclient0,libsmbclient0,libsmbclient0,shared library for communication with SMB/CIFS servers,,,1,1,,,,Section=libs; Version=2:4.22.4+dfsg-1~deb13u1,,,,,,,
libudisks2-0,libudisks2-0,libudisks2-0,GObject based library to access udisks2,,,1,1,,,,Section=libs; Version=2.10.1-12.1+deb13u1,,,,,,,
libwacom9,libwacom9,libwacom9,Wacom model feature query library,,,1,1,,,,Section=libs; Version=2.14.0-1,,,,,,,
libwayland-client0,libwayland-client0,libwayland-client0,wayland compositor infrastructure - client library,,,1,1,,,,Section=libs; Version=1.23.1-3,,,,,,,
libxi6,libxi6,libxi6,X11 Input extension library,,,1,1,,,,Section=libs; Version=2:1.8.2-1,,,,,,,
libxml2,libxml2,libxml2,GNOME XML library,,,1,1,,,,Section=libs; Version=2.12.7+dfsg+really2.9.14-2.1+deb13u1,,,,,,,
cracklib-runtime,cracklib-runtime,cracklib-runtime,runtime support for password checker library cracklib2,,,1,1,,,,Section=admin; Version=2.9.6-5.2+b1,,,,,,,
cups-pk-helper,cups-pk-helper,cups-pk-helper,PolicyKit helper to configure cups with fine-grained privileges,,,1,1,,,,Section=gnome; Version=0.2.6-2.1,,,,,,,
fwupd,fwupd,fwupd,Firmware update daemon,,,1,1,,,,Section=admin; Version=2.0.8-3,,,,,,,
gnome-bluetooth-sendto,gnome-bluetooth-sendto,gnome-bluetooth-sendto,GNOME Bluetooth Send To app,,,1,1,,,,Section=gnome; Version=47.1-1,,,,,,,
gnome-user-share,gnome-user-share,gnome-user-share,User level public file sharing via WebDAV,,,1,1,,,,Section=gnome; Version=48.0-1,,,,,,,
iso-codes,iso-codes,iso-codes,"ISO language, territory, currency, script codes and their translations",,,1,1,,,,Section=misc; Version=4.18.0-1,,,,,,,
libcanberra-pulse,libcanberra-pulse,libcanberra-pulse,PulseAudio backend for libcanberra,,,1,1,,,,Section=libs; Version=0.30-18,,,,,,,
libnss-myhostname,libnss-myhostname,libnss-myhostname,nss module providing fallback resolution for the current hostname,,,1,1,,,,Section=admin; Version=257.8-1~deb13u1,,,,,,,
libspa-0.2-bluetooth,libspa-0.2-bluetooth,libspa-0.2-bluetooth,libraries for the PipeWire multimedia server - bluetooth plugins,,,1,1,,,,Section=libs; Version=1.4.2-1,,,,,,,
malcontent-gui,malcontent-gui,malcontent-gui,GUI to configure malcontent,,,1,1,,,,Section=admin; Version=0.13.0-2,,,,,,,
mobile-broadband-provider-info,mobile-broadband-provider-info,mobile-broadband-provider-info,database of mobile broadband service providers,,,1,1,,,,Section=admin; Version=20250613-2,,,,,,,
nm-connection-editor,nm-connection-editor,nm-connection-editor,network management framework (connection configuration editor),,,1,1,,,,Section=gnome; Version=1.36.0-3+b1,,,,,,,
polkitd,polkitd,polkitd,framework for managing administrative policies and privileges,,,1,1,,,,Section=admin; Version=126-2,,,,,,,
realmd,realmd,realmd,DBus service for configuring kerberos and other online identities,,,1,1,,,,Section=admin; Version=0.17.1-3+b2,,,,,,,
rygel,rygel,rygel,GNOME UPnP/DLNA services,,,1,1,,,,Section=net; Version=0.44.2-1,,,,,,,
system-config-printer-common,system-config-printer-common,system-config-printer-common,backend and the translation files for system-config-printer,,,1,1,,,,Section=gnome; Version=1.5.18-4,,,,,,,
default-logind,default-logind,default-logind,unknown,,,1,1,,,,missing in Packages file,,,,,,,
gnome-settings-daemon-common,gnome-settings-daemon-common,gnome-settings-daemon-common,daemon handling the GNOME session settings - common files,,,1,1,,,,Section=gnome; Version=48.1-1,,,,,,,
pipewire-audio,pipewire-audio,pipewire-audio,recommended set of PipeWire packages for a standard audio desktop use,,,1,1,,,,Section=sound; Version=1.4.2-1,,,,,,,
libasound2t64,libasound2t64,libasound2t64,shared library for ALSA applications,,,1,1,,,,Section=libs; Version=1.2.14-1,,,,,,,
libcanberra-gtk3-0,libcanberra-gtk3-0,libcanberra-gtk3-0,GTK+ 3.0 helper for playing widget event sounds with libcanberra,,,1,1,,,,Section=libs; Version=0.30-18,,,,,,,
