id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"r-cran-mclust","r-cran-mclust","r-cran-mclust","Gaussian Mixture Modelling for Model-Based Clustering","","","1","1","","","","Section=gnu-r; Version=6.1.1-1","","","","","",""
"r-cran-metafor","r-cran-metafor","r-cran-metafor","Meta-Analysis Package for R","","","1","1","","","","Section=gnu-r; Version=4.8-0-1","","","","","",""
"r-cran-mgcv","r-cran-mgcv","r-cran-mgcv","GNU R package for multiple parameter smoothing estimation","","","1","1","","","","Section=gnu-r; Version=1.9-3-1","","","","","",""
"r-cran-modeldata","r-cran-modeldata","r-cran-modeldata","Data Sets Used Useful for Modeling Packages","","","1","1","","","","Section=gnu-r; Version=1.4.0-1","","","","","",""
"r-cran-multcomp","r-cran-multcomp","r-cran-multcomp","GNU R package for multiple comparison procedures","","","1","1","","","","Section=gnu-r; Version=1.4-28-1","","","","","",""
"r-cran-network","r-cran-network","r-cran-network","Classes for Relational Data","","","1","1","","","","Section=gnu-r; Version=1.19.0-1","","","","","",""
"r-cran-nnet","r-cran-nnet","r-cran-nnet","GNU R package for feed-forward neural networks","","","1","1","","","","Section=gnu-r; Version=7.3-20-1","","","","","",""
"r-cran-ordinal","r-cran-ordinal","r-cran-ordinal","GNU R regression models for ordinal data","","","1","1","","","","Section=gnu-r; Version=2023.12-4.1-1","","","","","",""
"r-cran-plm","r-cran-plm","r-cran-plm","GNU R estimators and tests for panel data econometrics","","","1","1","","","","Section=gnu-r; Version=2.6-5-1","","","","","",""
"r-cran-psych","r-cran-psych","r-cran-psych","GNU R procedures for psychological, psychometric, and personality research","","","1","1","","","","Section=gnu-r; Version=2.4.12-1","","","","","",""
"r-cran-quantreg","r-cran-quantreg","r-cran-quantreg","GNU R package for quantile regression","","","1","1","","","","Section=gnu-r; Version=6.1-1","","","","","",""
"r-cran-robust","r-cran-robust","r-cran-robust","Port of the S+ ""Robust Library""","","","1","1","","","","Section=gnu-r; Version=0.7-5-1","","","","","",""
"r-cran-robustbase","r-cran-robustbase","r-cran-robustbase","GNU R package providing basic robust statistics","","","1","1","","","","Section=gnu-r; Version=0.99-4-1-1","","","","","",""
"r-cran-rsample","r-cran-rsample","r-cran-rsample","GNU R general resampling infrastructure","","","1","1","","","","Section=gnu-r; Version=1.2.1+dfsg-1","","","","","",""
"r-cran-sandwich","r-cran-sandwich","r-cran-sandwich","GNU R package for model-robust standard error estimates","","","1","1","","","","Section=gnu-r; Version=3.1-1-1","","","","","",""
"r-cran-spdep","r-cran-spdep","r-cran-spdep","GNU R spatial dependence: weighting schemes, statistics and models","","","1","1","","","","Section=gnu-r; Version=1.3-5+dfsg-1","","","","","",""
"r-cran-spatialreg","r-cran-spatialreg","r-cran-spatialreg","GNU R spatial regression analysis","","","1","1","","","","Section=gnu-r; Version=1.3-6+dfsg-1","","","","","",""
"r-cran-spelling","r-cran-spelling","r-cran-spelling","tools for spell checking in GNU R","","","1","1","","","","Section=gnu-r; Version=2.3.1-1","","","","","",""
"r-cran-survey","r-cran-survey","r-cran-survey","Analysis of Complex Survey Samples","","","1","1","","","","Section=gnu-r; Version=4.4-2-2","","","","","",""
"r-cran-systemfit","r-cran-systemfit","r-cran-systemfit","GNU R estimating systems of simultaneous equations","","","1","1","","","","Section=gnu-r; Version=1.1-30-1","","","","","",""
"r-cran-tseries","r-cran-tseries","r-cran-tseries","GNU R package for time-series analysis and comp. finance","","","1","1","","","","Section=gnu-r; Version=0.10-58-1","","","","","",""
"r-cran-zoo","r-cran-zoo","r-cran-zoo","GNU R package for totally ordered indexed observations","","","1","1","","","","Section=gnu-r; Version=1.8-14-1","","","","","",""
"r-cran-mockery","r-cran-mockery","r-cran-mockery","mocking library for GNU R","","","1","1","","","","Section=gnu-r; Version=0.4.4+dfsg-1","","","","","",""
"r-cran-jsonlite","r-cran-jsonlite","r-cran-jsonlite","Robust, High Performance JSON Parser and Generator for R","","","1","1","","","","Section=gnu-r; Version=1.9.1+dfsg-1","","","","","",""
"r-cran-rex","r-cran-rex","r-cran-rex","GNU R friendly regular expressions","","","1","1","","","","Section=gnu-r; Version=1.2.1-1","","","","","",""
"r-cran-httr","r-cran-httr","r-cran-httr","GNU R tools for working with URLs and HTTP","","","1","1","","","","Section=gnu-r; Version=1.4.7+dfsg-1","","","","","",""
"r-cran-yaml","r-cran-yaml","r-cran-yaml","Methods to convert R data to YAML and back","","","1","1","","","","Section=gnu-r; Version=2.3.10-1","","","","","",""
"libjs-bootstrap","libjs-bootstrap","libjs-bootstrap","HTML, CSS and JS framework","","","1","1","","","","Section=javascript; Version=3.4.1+dfsg-6","","","","","",""
"node-html5shiv","node-html5shiv","node-html5shiv","enable use of HTML5 sectioning elements in legacy browser","","","1","1","","","","Section=javascript; Version=3.7.3+dfsg-5","","","","","",""
"r-cran-curl","r-cran-curl","r-cran-curl","GNU R modern and flexible web client for R","","","1","1","","","","Section=gnu-r; Version=6.2.1+dfsg-1","","","","","",""
"r-cran-dt","r-cran-dt","r-cran-dt","GNU R wrapper of the JavaScript library 'DataTables'","","","1","1","","","","Section=gnu-r; Version=0.33+dfsg-1","","","","","",""
"r-cran-memoise","r-cran-memoise","r-cran-memoise","Memoise functions","","","1","1","","","","Section=gnu-r; Version=2.0.1-1","","","","","",""
"r-cran-rmariadb","r-cran-rmariadb","r-cran-rmariadb","Database Interface and 'MariaDB' Driver","","","1","1","","","","Section=gnu-r; Version=1.3.3+ds-1","","","","","",""
"r-cran-gtable","r-cran-gtable","r-cran-gtable","Arrange grobs in tables","","","1","1","","","","Section=gnu-r; Version=0.3.6+dfsg-1","","","","","",""
"r-cran-isoband","r-cran-isoband","r-cran-isoband","Generate Isolines and Isobands from Regularly Spaced Elevation","","","1","1","","","","Section=gnu-r; Version=0.2.7-1","","","","","",""
"r-cran-hexbin","r-cran-hexbin","r-cran-hexbin","GNU R hexagonal binning routines","","","1","1","","","","Section=gnu-r; Version=1.28.5-1","","","","","",""
"r-cran-mapproj","r-cran-mapproj","r-cran-mapproj","GNU R support for cartographic projections of map data","","","1","1","","","","Section=gnu-r; Version=1.2.11-1","","","","","",""
"r-cran-munsell","r-cran-munsell","r-cran-munsell","Utilities for using Munsell colors","","","1","1","","","","Section=gnu-r; Version=0.5.1-1","","","","","",""
"r-cran-nlme","r-cran-nlme","r-cran-nlme","GNU R package for (non-)linear mixed effects models","","","1","1","","","","Section=gnu-r; Version=3.1.168-1","","","","","",""
"r-cran-profvis","r-cran-profvis","r-cran-profvis","interactive visualizations for profiling GNU R code","","","1","1","","","","Section=gnu-r; Version=0.4.0+dfsg-1","","","","","",""
"r-cran-ragg","r-cran-ragg","r-cran-ragg","GNU R graphic devices based on AGG","","","1","1","","","","Section=gnu-r; Version=1.3.3-1","","","","","",""
"r-cran-rcolorbrewer","r-cran-rcolorbrewer","r-cran-rcolorbrewer","GNU R package providing suitable color palettes","","","1","1","","","","Section=gnu-r; Version=1.1-3-1","","","","","",""
"r-cran-rpart","r-cran-rpart","r-cran-rpart","GNU R package for recursive partitioning and regression trees","","","1","1","","","","Section=gnu-r; Version=4.1.24-1","","","","","",""
"r-cran-sf","r-cran-sf","r-cran-sf","Simple Features for R","","","1","1","","","","Section=gnu-r; Version=1.0-19+dfsg-2","","","","","",""
"r-cran-svglite","r-cran-svglite","r-cran-svglite","GNU R 'SVG' graphics device","","","1","1","","","","Section=gnu-r; Version=2.1.3-2","","","","","",""
"r-cran-highr","r-cran-highr","r-cran-highr","Syntax Highlighting for R Source Code","","","1","1","","","","Section=gnu-r; Version=0.11+dfsg-1","","","","","",""
"r-cran-xfun","r-cran-xfun","r-cran-xfun","miscellaneous GNU R functions by 'Yihui Xie'","","","1","1","","","","Section=gnu-r; Version=0.51+dfsg-1","","","","","",""
"libjs-mathjax","libjs-mathjax","libjs-mathjax","JavaScript display engine for LaTeX and MathML","","","1","1","","","","Section=javascript; Version=2.7.9+dfsg-1","","","","","",""
"libjs-highlight.js","libjs-highlight.js","libjs-highlight.js","JavaScript library for syntax highlighting","","","1","1","","","","Section=javascript; Version=9.18.5+dfsg1-2","","","","","",""
"libjs-jquery","libjs-jquery","libjs-jquery","JavaScript library for dynamic web applications","","","1","1","","","","Section=javascript; Version=3.6.1+dfsg+~3.5.14-1","","","","","",""
"libjs-jquery-datatables","libjs-jquery-datatables","libjs-jquery-datatables","jQuery plug-in that makes nice tables from different data sources","","","1","1","","","","Section=javascript; Version=1.11.5+dfsg-2","","","","","",""
"libjs-normalize.css","libjs-normalize.css","libjs-normalize.css","unknown","","","1","1","","","","missing in Packages file","","","","","",""
"r-cran-bslib","r-cran-bslib","r-cran-bslib","custom 'bootstrap' 'Sass' themes for GNU R shiny and rmarkdown","","","1","1","","","","Section=gnu-r; Version=0.9.0+dfsg-3","","","","","",""
"r-cran-codetools","r-cran-codetools","r-cran-codetools","GNU R package providing code analysis tools","","","1","1","","","","Section=gnu-r; Version=0.2-20-1","","","","","",""
"r-cran-formatr","r-cran-formatr","r-cran-formatr","Format R code automatically","","","1","1","","","","Section=gnu-r; Version=1.14-2","","","","","",""
"r-cran-gridsvg","r-cran-gridsvg","r-cran-gridsvg","GNU R export 'grid' graphics as SVG","","","1","1","","","","Section=gnu-r; Version=1.7-5-1","","","","","",""
"r-cran-jpeg","r-cran-jpeg","r-cran-jpeg","Read and write JPEG images","","","1","1","","","","Section=gnu-r; Version=0.1-10-1","","","","","",""
"r-cran-magick","r-cran-magick","r-cran-magick","advanced graphics and image-processing in GNU R","","","1","1","","","","Section=gnu-r; Version=2.8.5+dfsg-1+b1","","","","","",""
"r-cran-markdown","r-cran-markdown","r-cran-markdown","GNU R package providing R bindings to the Sundown Markdown rendering library","","","1","1","","","","Section=gnu-r; Version=1.13-1","","","","","",""
"r-cran-png","r-cran-png","r-cran-png","GNU R package to read and write PNG images","","","1","1","","","","Section=gnu-r; Version=0.1-8-1+b1","","","","","",""
