id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"","","","","","","","","","","","","libgcc-s1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgprofng0","libbinutils","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgprofng0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgprofng0","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgprofng0","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgprofng0","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","binutils-x86-64-linux-gnu","binutils-common","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","binutils-x86-64-linux-gnu","libbinutils","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","binutils-x86-64-linux-gnu","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","binutils-x86-64-linux-gnu","libctf-nobfd0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","binutils-x86-64-linux-gnu","libctf0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","binutils-x86-64-linux-gnu","libjansson4","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","binutils-x86-64-linux-gnu","libsframe1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","binutils-x86-64-linux-gnu","libzstd1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","binutils-x86-64-linux-gnu","zlib1g","Depends","#333","1","Depends","arrow","{}"
