id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
gir1.2-harfbuzz-0.0,gir1.2-harfbuzz-0.0,gir1.2-harfbuzz-0.0,OpenType text shaping engine (GObject introspection data),,,1,1,,,,Section=introspection; Version=10.2.0-1+b1,,,,,,,
gir1.2-xft-2.0,gir1.2-xft-2.0,gir1.2-xft-2.0,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libpango-1.0-0,libpango-1.0-0,libpango-1.0-0,Layout and rendering of internationalized text,,,1,1,,,,Section=libs; Version=1.56.3-1,,,,,,,
libpangocairo-1.0-0,libpangocairo-1.0-0,libpangocairo-1.0-0,Layout and rendering of internationalized text,,,1,1,,,,Section=libs; Version=1.56.3-1,,,,,,,
libpangoft2-1.0-0,libpangoft2-1.0-0,libpangoft2-1.0-0,Layout and rendering of internationalized text,,,1,1,,,,Section=libs; Version=1.56.3-1,,,,,,,
libpangoxft-1.0-0,libpangoxft-1.0-0,libpangoxft-1.0-0,Layout and rendering of internationalized text,,,1,1,,,,Section=libs; Version=1.56.3-1,,,,,,,
adwaita-icon-theme,adwaita-icon-theme,adwaita-icon-theme,default icon theme of GNOME,,,1,1,,,,Section=gnome; Version=48.1-1,,,,,,,
hicolor-icon-theme,hicolor-icon-theme,hicolor-icon-theme,default fallback theme for FreeDesktop.org icon themes,,,1,1,,,,Section=misc; Version=0.18-2,,,,,,,
shared-mime-info,shared-mime-info,shared-mime-info,FreeDesktop.org shared MIME database and spec,,,1,1,,,,Section=misc; Version=2.4-5+b2,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libcairo-gobject2,libcairo-gobject2,libcairo-gobject2,Cairo 2D vector graphics library (GObject library),,,1,1,,,,Section=libs; Version=1.18.4-1+b1,,,,,,,
libcairo-script-interpreter2,libcairo-script-interpreter2,libcairo-script-interpreter2,Cairo 2D vector graphics library (script interpreter),,,1,1,,,,Section=libs; Version=1.18.4-1+b1,,,,,,,
libcairo2,libcairo2,libcairo2,Cairo 2D vector graphics library,,,1,1,,,,Section=libs; Version=1.18.4-1+b1,,,,,,,
libcloudproviders0,libcloudproviders0,libcloudproviders0,cloud provider library,,,1,1,,,,Section=libs; Version=0.3.6-2,,,,,,,
libcolord2,libcolord2,libcolord2,system service to manage device colour profiles -- runtime,,,1,1,,,,Section=libs; Version=1.4.7-3,,,,,,,
libcups2t64,libcups2t64,libcups2t64,Common UNIX Printing System(tm) - Core library,,,1,1,,,,Section=libs; Version=2.4.10-3,,,,,,,
libepoxy0,libepoxy0,libepoxy0,OpenGL function pointer management library,,,1,1,,,,Section=libs; Version=1.5.10-2,,,,,,,
libfontconfig1,libfontconfig1,libfontconfig1,generic font configuration library - runtime,,,1,1,,,,Section=libs; Version=2.15.0-2.3,,,,,,,
libfribidi0,libfribidi0,libfribidi0,Free Implementation of the Unicode BiDi algorithm,,,1,1,,,,Section=libs; Version=1.0.16-1,,,,,,,
libglib2.0-0t64,libglib2.0-0t64,libglib2.0-0t64,GLib library of C routines,,,1,1,,,,Section=libs; Version=2.84.4-3~deb13u1,,,,,,,
libharfbuzz-subset0,libharfbuzz-subset0,libharfbuzz-subset0,OpenType text shaping engine (subset library),,,1,1,,,,Section=libs; Version=10.2.0-1+b1,,,,,,,
libharfbuzz0b,libharfbuzz0b,libharfbuzz0b,OpenType text shaping engine (shared library),,,1,1,,,,Section=libs; Version=10.2.0-1+b1,,,,,,,
libjpeg62-turbo,libjpeg62-turbo,libjpeg62-turbo,libjpeg-turbo JPEG runtime library,,,1,1,,,,Section=libs; Version=1:2.1.5-4,,,,,,,
libpng16-16t64,libpng16-16t64,libpng16-16t64,PNG library - runtime (version 1.6),,,1,1,,,,Section=libs; Version=1.6.48-1,,,,,,,
libtiff6,libtiff6,libtiff6,Tag Image File Format (TIFF) library,,,1,1,,,,Section=libs; Version=4.7.0-3,,,,,,,
libvulkan1,libvulkan1,libvulkan1,Vulkan loader library,,,1,1,,,,Section=libs; Version=1.4.309.0-1,,,,,,,
libwayland-client0,libwayland-client0,libwayland-client0,wayland compositor infrastructure - client library,,,1,1,,,,Section=libs; Version=1.23.1-3,,,,,,,
libwayland-egl1,libwayland-egl1,libwayland-egl1,wayland compositor infrastructure - EGL library,,,1,1,,,,Section=libs; Version=1.23.1-3,,,,,,,
libx11-6,libx11-6,libx11-6,X11 client-side library,,,1,1,,,,Section=libs; Version=2:1.8.12-1,,,,,,,
libxcursor1,libxcursor1,libxcursor1,X cursor management library,,,1,1,,,,Section=libs; Version=1:1.2.3-1,,,,,,,
libxdamage1,libxdamage1,libxdamage1,X11 damaged region extension library,,,1,1,,,,Section=libs; Version=1:1.1.6-1+b2,,,,,,,
libxext6,libxext6,libxext6,X11 miscellaneous extension library,,,1,1,,,,Section=libs; Version=2:1.3.4-1+b3,,,,,,,
libxfixes3,libxfixes3,libxfixes3,X11 miscellaneous 'fixes' extension library,,,1,1,,,,Section=libs; Version=1:6.0.0-2+b4,,,,,,,
libxi6,libxi6,libxi6,X11 Input extension library,,,1,1,,,,Section=libs; Version=2:1.8.2-1,,,,,,,
libxinerama1,libxinerama1,libxinerama1,X11 Xinerama extension library,,,1,1,,,,Section=libs; Version=2:1.1.4-3+b4,,,,,,,
libxkbcommon0,libxkbcommon0,libxkbcommon0,library interface to the XKB compiler - shared library,,,1,1,,,,Section=libs; Version=1.7.0-2,,,,,,,
libxrandr2,libxrandr2,libxrandr2,X11 RandR extension library,,,1,1,,,,Section=libs; Version=2:1.5.4-1+b3,,,,,,,
libgles2,libgles2,libgles2,Vendor neutral GL dispatch library -- GLESv2 support,,,1,1,,,,Section=libs; Version=1.7.0-1+b2,,,,,,,
libgtk-4-bin,libgtk-4-bin,libgtk-4-bin,programs for the GTK graphical user interface library,,,1,1,,,,Section=misc; Version=4.18.6+ds-2,,,,,,,
iso-codes,iso-codes,iso-codes,"ISO language, territory, currency, script codes and their translations",,,1,1,,,,Section=misc; Version=4.18.0-1,,,,,,,
librsvg2-common,librsvg2-common,librsvg2-common,SAX-based renderer library for SVG files (extra runtime),,,1,1,,,,Section=libs; Version=2.60.0+dfsg-1,,,,,,,
libgtk-4-media-gstreamer,libgtk-4-media-gstreamer,libgtk-4-media-gstreamer,GStreamer media backend for the GTK graphical user interface library,,,1,1,,,,Section=x11; Version=4.18.6+ds-2,,,,,,,
dconf-gsettings-backend,dconf-gsettings-backend,dconf-gsettings-backend,simple configuration storage system - GSettings back-end,,,1,1,,,,Section=libs; Version=0.40.0-5,,,,,,,
,,,,,,,,,,,,gir1.2-cairo-1.0,gir1.2-gtk-4.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gdkpixbuf-2.0,gir1.2-gtk-4.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gio-2.0,gir1.2-gtk-4.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-graphene-1.0,gir1.2-gtk-4.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-pango-1.0,gir1.2-gtk-4.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-pangocairo-1.0,gir1.2-gtk-4.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-xlib-2.0,gir1.2-gtk-4.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-4-1,gir1.2-gtk-4.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-4-common,gir1.2-gtk-4.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gio-2.0,gir1.2-gdkpixbuf-2.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gmodule-2.0,gir1.2-gdkpixbuf-2.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgdk-pixbuf-2.0-0,gir1.2-gdkpixbuf-2.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gobject-2.0,gir1.2-graphene-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgraphene-1.0-0,gir1.2-graphene-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-cairo-1.0,gir1.2-pango-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-fontconfig-2.0,gir1.2-pango-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-freetype2-2.0,gir1.2-pango-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gio-2.0,gir1.2-pango-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gobject-2.0,gir1.2-pango-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-harfbuzz-0.0,gir1.2-pango-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-xft-2.0,gir1.2-pango-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-xlib-2.0,gir1.2-pango-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpango-1.0-0,gir1.2-pango-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpangocairo-1.0-0,gir1.2-pango-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpangoft2-1.0-0,gir1.2-pango-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpangoxft-1.0-0,gir1.2-pango-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,adwaita-icon-theme,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,hicolor-icon-theme,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,shared-mime-info,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo-gobject2,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo-script-interpreter2,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo2,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcloudproviders0,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcolord2,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcups2t64,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libepoxy0,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfontconfig1,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfribidi0,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgdk-pixbuf-2.0-0,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgraphene-1.0-0,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libharfbuzz-subset0,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libharfbuzz0b,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjpeg62-turbo,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpango-1.0-0,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpangocairo-1.0-0,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpangoft2-1.0-0,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtiff6,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvulkan1,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwayland-client0,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwayland-egl1,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcursor1,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxdamage1,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxext6,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxfixes3,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxi6,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxinerama1,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxkbcommon0,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxrandr2,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgles2,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-4-common,libgtk-4-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-4-bin,libgtk-4-1,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,iso-codes,libgtk-4-1,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,librsvg2-common,libgtk-4-1,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libgtk-4-media-gstreamer,libgtk-4-1,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,dconf-gsettings-backend,libgtk-4-common,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-4-1,libgtk-4-common,Recommends,#333,1,Recommends,{}
