id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libencode-perl,libencode-perl,libencode-perl,module providing interfaces between Perl's strings and the system,,,1,1,,,,Section=perl; Version=3.21-1+b2,,,,,,,
libio-html-perl,libio-html-perl,libio-html-perl,open an HTML file with automatic charset detection,,,1,1,,,,Section=perl; Version=1.004-3,,,,,,,
libio-compress-brotli-perl,libio-compress-brotli-perl,libio-compress-brotli-perl,modules to read/write Brotli buffers/streams,,,1,1,,,,Section=perl; Version=0.004001-2+b3,,,,,,,
libio-socket-ssl-perl,libio-socket-ssl-perl,libio-socket-ssl-perl,Perl module implementing object oriented interface to SSL sockets,,,1,1,,,,Section=perl; Version=2.089-1,,,,,,,
libio-socket-ip-perl,libio-socket-ip-perl,libio-socket-ip-perl,module for using IPv4 and IPv6 sockets in a protocol-independent way,,,1,1,,,,Section=perl; Version=0.43-1,,,,,,,
libscalar-list-utils-perl,libscalar-list-utils-perl,libscalar-list-utils-perl,modules providing common scalar and list utility subroutines,,,1,1,,,,Section=perl; Version=1:1.63-1+b4,,,,,,,
libfont-afm-perl,libfont-afm-perl,libfont-afm-perl,Perl interface to Adobe Font Metrics files,,,1,1,,,,Section=perl; Version=1.20-4,,,,,,,
libsocket-perl,libsocket-perl,libsocket-perl,networking constants and support functions,,,1,1,,,,Section=perl; Version=2.038-1+b1,,,,,,,
libnet-perl,libnet-perl,libnet-perl,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libnet-smtp-ssl-perl,libnet-smtp-ssl-perl,libnet-smtp-ssl-perl,Perl module providing SSL support to Net::SMTP,,,1,1,,,,Section=perl; Version=1.04-2,,,,,,,
libtest-simple-perl,libtest-simple-perl,libtest-simple-perl,set of basic utilities for writing tests in Perl,,,1,1,,,,Section=perl; Version=1.302210-1,,,,,,,
,,,,,,,,,,,,perl:any,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ca-certificates,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libencode-locale-perl,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfile-listing-perl,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhtml-parser-perl,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhtml-tagset-perl,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhtml-tree-perl,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhttp-cookies-perl,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhttp-date-perl,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhttp-message-perl,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhttp-negotiate-perl,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblwp-mediatypes-perl,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblwp-protocol-https-perl,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnet-http-perl,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtry-tiny-perl,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liburi-perl,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwww-robotrules-perl,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,netbase,libwww-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdata-dump-perl,libwww-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libhtml-form-perl,libwww-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libhtml-format-perl,libwww-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libhttp-daemon-perl,libwww-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libmailtools-perl,libwww-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,openssl,ca-certificates,Depends,#333,1,Depends,{}
,,,,,,,,,,,,debconf,ca-certificates,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libencode-locale-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libfile-listing-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhttp-date-perl,libfile-listing-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl,libhtml-parser-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perlapi-5.40.0,libhtml-parser-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libhtml-parser-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhtml-tagset-perl,libhtml-parser-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liburi-perl,libhtml-parser-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhttp-message-perl,libhtml-parser-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,perl:any,libhtml-tagset-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libhtml-tree-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhtml-parser-perl,libhtml-tree-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhtml-tagset-perl,libhtml-tree-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhtml-format-perl,libhtml-tree-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libwww-perl,libhtml-tree-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,perl:any,libhttp-cookies-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhttp-date-perl,libhttp-cookies-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhttp-message-perl,libhttp-cookies-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libhttp-date-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtime-local-perl,libhttp-date-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtimedate-perl,libhttp-date-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libhttp-message-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libclone-perl,libhttp-message-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcompress-raw-bzip2-perl,libhttp-message-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcompress-raw-zlib-perl,libhttp-message-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libencode-locale-perl,libhttp-message-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libencode-perl,libhttp-message-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhttp-date-perl,libhttp-message-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libio-html-perl,libhttp-message-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblwp-mediatypes-perl,libhttp-message-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liburi-perl,libhttp-message-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libio-compress-brotli-perl,libhttp-message-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,perl:any,libhttp-negotiate-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhttp-message-perl,libhttp-negotiate-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,liblwp-mediatypes-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,liblwp-protocol-https-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ca-certificates,liblwp-protocol-https-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libio-socket-ssl-perl,liblwp-protocol-https-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnet-http-perl,liblwp-protocol-https-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwww-perl,liblwp-protocol-https-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libnet-http-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libio-socket-ip-perl,libnet-http-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liburi-perl,libnet-http-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libio-socket-ssl-perl,libnet-http-perl,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,perl:any,libtry-tiny-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,liburi-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libencode-perl,liburi-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libscalar-list-utils-perl,liburi-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl,libwww-robotrules-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liburi-perl,libwww-robotrules-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libdata-dump-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libhtml-form-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhtml-parser-perl,libhtml-form-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhttp-message-perl,libhtml-form-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liburi-perl,libhtml-form-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libhtml-format-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfont-afm-perl,libhtml-format-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhtml-tree-perl,libhtml-format-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libhttp-daemon-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhttp-date-perl,libhttp-daemon-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libhttp-message-perl,libhttp-daemon-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libio-socket-ip-perl,libhttp-daemon-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblwp-mediatypes-perl,libhttp-daemon-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsocket-perl,libhttp-daemon-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,perl:any,libmailtools-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnet-perl,libmailtools-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnet-smtp-ssl-perl,libmailtools-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtest-simple-perl,libmailtools-perl,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtimedate-perl,libmailtools-perl,Depends,#333,1,Depends,{}
