id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
librte-mbuf25,librte-mbuf25,librte-mbuf25,Data Plane Development Kit (librte-mbuf2 runtime library),,,1,1,,,,Section=libs; Version=24.11.3-1~deb13u1,,,,,,,
librte-meter25,librte-meter25,librte-meter25,Data Plane Development Kit (librte-meter runtime library),,,1,1,,,,Section=libs; Version=24.11.3-1~deb13u1,,,,,,,
librte-net25,librte-net25,librte-net25,Data Plane Development Kit (librte-net runtime library),,,1,1,,,,Section=libs; Version=24.11.3-1~deb13u1,,,,,,,
librte-pci25,librte-pci25,librte-pci25,Data Plane Development Kit (librte-pci runtime library),,,1,1,,,,Section=libs; Version=24.11.3-1~deb13u1,,,,,,,
librte-hash25,librte-hash25,librte-hash25,Data Plane Development Kit (librte-hash runtime library),,,1,1,,,,Section=libs; Version=24.11.3-1~deb13u1,,,,,,,
librte-ip-frag25,librte-ip-frag25,librte-ip-frag25,Data Plane Development Kit (librte-ip-frag runtime library),,,1,1,,,,Section=libs; Version=24.11.3-1~deb13u1,,,,,,,
librte-rcu25,librte-rcu25,librte-rcu25,Data Plane Development Kit (librte-rcu runtime library),,,1,1,,,,Section=libs; Version=24.11.3-1~deb13u1,,,,,,,
librte-sched25,librte-sched25,librte-sched25,Data Plane Development Kit (librte-sched runtime library),,,1,1,,,,Section=libs; Version=24.11.3-1~deb13u1,,,,,,,
librte-cryptodev25,librte-cryptodev25,librte-cryptodev25,Data Plane Development Kit (librte-cryptodev runtime library),,,1,1,,,,Section=libs; Version=24.11.3-1~deb13u1,,,,,,,
librte-security25,librte-security25,librte-security25,Data Plane Development Kit (librte-security runtime library),,,1,1,,,,Section=libs; Version=24.11.3-1~deb13u1,,,,,,,
ibverbs-providers,ibverbs-providers,ibverbs-providers,User space provider drivers for libibverbs,,,1,1,,,,Section=net; Version=56.1-1,,,,,,,
libibverbs1,libibverbs1,libibverbs1,Library for direct userspace use of RDMA (InfiniBand/iWARP),,,1,1,,,,Section=libs; Version=56.1-1,,,,,,,
rdma-core,rdma-core,rdma-core,RDMA core userspace infrastructure and documentation,,,1,1,,,,Section=net; Version=56.1-1,,,,,,,
librte-bus-auxiliary25,librte-bus-auxiliary25,librte-bus-auxiliary25,Data Plane Development Kit (librte-bus-auxiliary runtime library),,,1,1,,,,Section=libs; Version=24.11.3-1~deb13u1,,,,,,,
librte-common-mlx5-25,librte-common-mlx5-25,librte-common-mlx5-25,Data Plane Development Kit (librte-common-mlx5 runtime library),,,1,1,,,,Section=libs; Version=24.11.3-1~deb13u1,,,,,,,
librte-bus-vmbus25,librte-bus-vmbus25,librte-bus-vmbus25,Data Plane Development Kit (librte-bus-vmbus runtime library),,,1,1,,,,Section=libs; Version=24.11.3-1~deb13u1,,,,,,,
libpcap0.8t64,libpcap0.8t64,libpcap0.8t64,system interface for user-level packet capture,,,1,1,,,,Section=libs; Version=1.10.5-2,,,,,,,
librte-gso25,librte-gso25,librte-gso25,Data Plane Development Kit (librte-gso runtime library),,,1,1,,,,Section=libs; Version=24.11.3-1~deb13u1,,,,,,,
librte-dmadev25,librte-dmadev25,librte-dmadev25,Data Plane Development Kit (librte-dmadev runtime library),,,1,1,,,,Section=libs; Version=24.11.3-1~deb13u1,,,,,,,
librte-vhost25,librte-vhost25,librte-vhost25,Data Plane Development Kit (librte-vhost runtime library),,,1,1,,,,Section=libs; Version=24.11.3-1~deb13u1,,,,,,,
,,,,,,,,,,,,pci.ids,dpdk,Depends,#333,1,Depends,{}
,,,,,,,,,,,,pciutils,dpdk,Depends,#333,1,Depends,{}
,,,,,,,,,,,,procps,dpdk,Depends,#333,1,Depends,{}
,,,,,,,,,,,,sse4.2-support,dpdk,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,dpdk,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mempool25,dpdk,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,librte-mempool-ring25,dpdk,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,librte-net-af-packet25,dpdk,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,librte-net-bond25,dpdk,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,librte-net-e1000-25,dpdk,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,librte-net-fm10k25,dpdk,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,librte-net-i40e25,dpdk,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,librte-net-ixgbe25,dpdk,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,librte-net-mlx4-25,dpdk,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,librte-net-mlx5-25,dpdk,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,librte-net-netvsc25,dpdk,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,librte-net-pcap25,dpdk,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,librte-net-tap25,dpdk,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,librte-net-thunderx25,dpdk,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,librte-net-vdev-netvsc25,dpdk,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,librte-net-vhost25,dpdk,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,librte-net-virtio25,dpdk,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,librte-net-vmxnet3-25,dpdk,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-pyelftools,dpdk,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,pciutils,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkmod2,pciutils,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpci3,pciutils,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,procps,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libncursesw6,procps,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libproc2-0,procps,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsystemd0,procps,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtinfo6,procps,Depends,#333,1,Depends,{}
,,,,,,,,,,,,init-system-helpers,procps,Depends,#333,1,Depends,{}
,,,,,,,,,,,,psmisc,procps,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,linux-sysctl-defaults,procps,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,sse4.2-support,librte-mempool25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbsd0,librte-mempool25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,librte-mempool25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfdt1,librte-mempool25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnuma1,librte-mempool25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-eal25,librte-mempool25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-kvargs25,librte-mempool25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-log25,librte-mempool25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ring25,librte-mempool25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-telemetry25,librte-mempool25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,sse4.2-support,librte-mempool-ring25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbsd0,librte-mempool-ring25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,librte-mempool-ring25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfdt1,librte-mempool-ring25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnuma1,librte-mempool-ring25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-eal25,librte-mempool-ring25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-kvargs25,librte-mempool-ring25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-log25,librte-mempool-ring25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mempool25,librte-mempool-ring25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ring25,librte-mempool-ring25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-telemetry25,librte-mempool-ring25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,sse4.2-support,librte-net-af-packet25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbsd0,librte-net-af-packet25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,librte-net-af-packet25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfdt1,librte-net-af-packet25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnuma1,librte-net-af-packet25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-pci25,librte-net-af-packet25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-vdev25,librte-net-af-packet25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-eal25,librte-net-af-packet25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ethdev25,librte-net-af-packet25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-kvargs25,librte-net-af-packet25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-log25,librte-net-af-packet25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mbuf25,librte-net-af-packet25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mempool25,librte-net-af-packet25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-meter25,librte-net-af-packet25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-net25,librte-net-af-packet25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-pci25,librte-net-af-packet25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ring25,librte-net-af-packet25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-telemetry25,librte-net-af-packet25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,sse4.2-support,librte-net-bond25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbsd0,librte-net-bond25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,librte-net-bond25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfdt1,librte-net-bond25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnuma1,librte-net-bond25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-pci25,librte-net-bond25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-vdev25,librte-net-bond25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-eal25,librte-net-bond25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ethdev25,librte-net-bond25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-hash25,librte-net-bond25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ip-frag25,librte-net-bond25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-kvargs25,librte-net-bond25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-log25,librte-net-bond25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mbuf25,librte-net-bond25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mempool25,librte-net-bond25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-meter25,librte-net-bond25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-net25,librte-net-bond25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-pci25,librte-net-bond25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-rcu25,librte-net-bond25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ring25,librte-net-bond25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-sched25,librte-net-bond25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-telemetry25,librte-net-bond25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,sse4.2-support,librte-net-e1000-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbsd0,librte-net-e1000-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,librte-net-e1000-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfdt1,librte-net-e1000-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnuma1,librte-net-e1000-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-pci25,librte-net-e1000-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-vdev25,librte-net-e1000-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-eal25,librte-net-e1000-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ethdev25,librte-net-e1000-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-kvargs25,librte-net-e1000-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-log25,librte-net-e1000-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mbuf25,librte-net-e1000-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mempool25,librte-net-e1000-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-meter25,librte-net-e1000-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-net25,librte-net-e1000-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-pci25,librte-net-e1000-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ring25,librte-net-e1000-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-telemetry25,librte-net-e1000-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,sse4.2-support,librte-net-fm10k25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbsd0,librte-net-fm10k25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,librte-net-fm10k25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfdt1,librte-net-fm10k25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnuma1,librte-net-fm10k25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-pci25,librte-net-fm10k25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-vdev25,librte-net-fm10k25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-eal25,librte-net-fm10k25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ethdev25,librte-net-fm10k25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-kvargs25,librte-net-fm10k25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-log25,librte-net-fm10k25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mbuf25,librte-net-fm10k25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mempool25,librte-net-fm10k25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-meter25,librte-net-fm10k25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-net25,librte-net-fm10k25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-pci25,librte-net-fm10k25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ring25,librte-net-fm10k25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-telemetry25,librte-net-fm10k25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,sse4.2-support,librte-net-i40e25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbsd0,librte-net-i40e25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,librte-net-i40e25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfdt1,librte-net-i40e25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnuma1,librte-net-i40e25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-pci25,librte-net-i40e25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-vdev25,librte-net-i40e25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-eal25,librte-net-i40e25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ethdev25,librte-net-i40e25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-hash25,librte-net-i40e25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-kvargs25,librte-net-i40e25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-log25,librte-net-i40e25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mbuf25,librte-net-i40e25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mempool25,librte-net-i40e25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-meter25,librte-net-i40e25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-net25,librte-net-i40e25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-pci25,librte-net-i40e25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-rcu25,librte-net-i40e25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ring25,librte-net-i40e25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-telemetry25,librte-net-i40e25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,sse4.2-support,librte-net-ixgbe25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbsd0,librte-net-ixgbe25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,librte-net-ixgbe25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfdt1,librte-net-ixgbe25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnuma1,librte-net-ixgbe25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-pci25,librte-net-ixgbe25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-vdev25,librte-net-ixgbe25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-cryptodev25,librte-net-ixgbe25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-eal25,librte-net-ixgbe25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ethdev25,librte-net-ixgbe25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-hash25,librte-net-ixgbe25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-kvargs25,librte-net-ixgbe25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-log25,librte-net-ixgbe25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mbuf25,librte-net-ixgbe25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-mempool25,librte-net-ixgbe25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-meter25,librte-net-ixgbe25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-net25,librte-net-ixgbe25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-pci25,librte-net-ixgbe25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-rcu25,librte-net-ixgbe25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ring25,librte-net-ixgbe25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-security25,librte-net-ixgbe25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-telemetry25,librte-net-ixgbe25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,sse4.2-support,librte-net-mlx4-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ibverbs-providers,librte-net-mlx4-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbsd0,librte-net-mlx4-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,librte-net-mlx4-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfdt1,librte-net-mlx4-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libibverbs1,librte-net-mlx4-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnuma1,librte-net-mlx4-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-pci25,librte-net-mlx4-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-bus-vdev25,librte-net-mlx4-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-eal25,librte-net-mlx4-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-ethdev25,librte-net-mlx4-25,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librte-kvargs25,librte-net-mlx4-25,Depends,#333,1,Depends,{}
