id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,libgcc-s1,libpocojson100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocofoundation100,libpocojson100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libpocojson100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpocojwt100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libpocojwt100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpococrypto100,libpocojwt100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocofoundation100,libpocojwt100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocojson100,libpocojwt100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libpocojwt100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpocodatamysql100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libpocodatamysql100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmariadb3,libpocodatamysql100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocodata100,libpocodatamysql100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocofoundation100,libpocodatamysql100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libpocodatamysql100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpocodatapostgresql100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libpocodatapostgresql100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocodata100,libpocodatapostgresql100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocofoundation100,libpocodatapostgresql100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpq5,libpocodatapostgresql100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libpocodatapostgresql100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpocomongodb100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libpocomongodb100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocofoundation100,libpocomongodb100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpoconet100,libpocomongodb100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libpocomongodb100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpoconet100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libpoconet100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocofoundation100,libpoconet100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libpoconet100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpoconetssl100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libpoconetssl100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpococrypto100,libpoconetssl100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocofoundation100,libpoconetssl100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpoconet100,libpoconetssl100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocoutil100,libpoconetssl100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libssl3t64,libpoconetssl100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libpoconetssl100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpocodataodbc100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libpocodataodbc100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libodbc2,libpocodataodbc100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocodata100,libpocodataodbc100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocofoundation100,libpocodataodbc100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libpocodataodbc100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpocodatasqlite100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libpocodatasqlite100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocodata100,libpocodatasqlite100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocofoundation100,libpocodatasqlite100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsqlite3-0,libpocodatasqlite100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libpocodatasqlite100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpocoprometheus100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libpocoprometheus100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocofoundation100,libpocoprometheus100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpoconet100,libpocoprometheus100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libpocoprometheus100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpocoredis100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libpocoredis100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocofoundation100,libpocoredis100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpoconet100,libpocoredis100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libpocoredis100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpocoutil100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libpocoutil100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocofoundation100,libpocoutil100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocojson100,libpocoutil100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocoxml100,libpocoutil100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libpocoutil100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpocoxml100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libexpat1,libpocoxml100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libpocoxml100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocofoundation100,libpocoxml100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libpocoxml100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpocozip100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libpocozip100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocofoundation100,libpocozip100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libpocozip100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libexpat1,libexpat1-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6-dev,libexpat1-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmariadb-dev-compat,default-libmysqlclient-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc-dev,libpcre2-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpcre2-8-0,libpcre2-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpcre2-16-0,libpcre2-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpcre2-32-0,libpcre2-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpcre2-posix3,libpcre2-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsqlite3-0,libsqlite3-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc-dev,libsqlite3-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libssl3t64,libssl-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,zlib1g-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6-dev,zlib1g-dev,Depends,#333,1,Depends,{}
