id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"","","","","","","","","","","","","libpocofoundation100","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocofoundation100","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocojson100","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocojson100","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocojson100","libpocofoundation100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocojson100","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocojwt100","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocojwt100","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocojwt100","libpococrypto100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocojwt100","libpocofoundation100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocojwt100","libpocojson100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocojwt100","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocodatamysql100","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocodatamysql100","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocodatamysql100","libmariadb3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocodatamysql100","libpocodata100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocodatamysql100","libpocofoundation100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocodatamysql100","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocodatapostgresql100","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocodatapostgresql100","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocodatapostgresql100","libpocodata100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocodatapostgresql100","libpocofoundation100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocodatapostgresql100","libpq5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocodatapostgresql100","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocomongodb100","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocomongodb100","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocomongodb100","libpocofoundation100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocomongodb100","libpoconet100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocomongodb100","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoconet100","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoconet100","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoconet100","libpocofoundation100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoconet100","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoconetssl100","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoconetssl100","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoconetssl100","libpococrypto100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoconetssl100","libpocofoundation100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoconetssl100","libpoconet100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoconetssl100","libpocoutil100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoconetssl100","libssl3t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoconetssl100","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocodataodbc100","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocodataodbc100","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocodataodbc100","libodbc2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocodataodbc100","libpocodata100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocodataodbc100","libpocofoundation100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocodataodbc100","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocodatasqlite100","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocodatasqlite100","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocodatasqlite100","libpocodata100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocodatasqlite100","libpocofoundation100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocodatasqlite100","libsqlite3-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocodatasqlite100","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocoprometheus100","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocoprometheus100","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocoprometheus100","libpocofoundation100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocoprometheus100","libpoconet100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocoprometheus100","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocoredis100","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocoredis100","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocoredis100","libpocofoundation100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocoredis100","libpoconet100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocoredis100","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocoutil100","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocoutil100","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocoutil100","libpocofoundation100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocoutil100","libpocojson100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocoutil100","libpocoxml100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocoutil100","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocoxml100","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocoxml100","libexpat1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocoxml100","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocoxml100","libpocofoundation100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocoxml100","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocozip100","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocozip100","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocozip100","libpocofoundation100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocozip100","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libexpat1-dev","libexpat1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libexpat1-dev","libc6-dev","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","default-libmysqlclient-dev","libmariadb-dev-compat","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpcre2-dev","libc-dev","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpcre2-dev","libpcre2-8-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpcre2-dev","libpcre2-16-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpcre2-dev","libpcre2-32-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpcre2-dev","libpcre2-posix3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libsqlite3-dev","libsqlite3-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libsqlite3-dev","libc-dev","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libssl-dev","libssl3t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","zlib1g-dev","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","zlib1g-dev","libc6-dev","Depends","#333","1","Depends","{}"
