id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libluajit-5.1-common","libluajit-5.1-common","libluajit-5.1-common","OpenResty-maintained branch of LuaJIT (common files)","","","1","1","","","","Section=interpreters; Version=2.1.0+openresty20250117-2","","","","","","","",""
"python3-msgpack","python3-msgpack","python3-msgpack","Python 3 implementation of MessagePack format","","","1","1","","","","Section=python; Version=1.0.3-3+b4","","","","","","","",""
"python3-typing-extensions","python3-typing-extensions","python3-typing-extensions","Backported and Experimental Type Hints for Python","","","1","1","","","","Section=python; Version=4.13.2-1","","","","","","","",""
"python3:any","python3:any","python3:any","unknown","","","1","1","","","","missing in Packages file","","","","","","","",""
"python3-greenlet","python3-greenlet","python3-greenlet","Lightweight in-process concurrent programming (python3)","","","1","1","","","","Section=python; Version=3.1.0-1+b2","","","","","","","",""
"libx11-6","libx11-6","libx11-6","X11 client-side library","","","1","1","","","","Section=libs; Version=2:1.8.12-1","","","","","","","",""
"libxmu6","libxmu6","libxmu6","X11 miscellaneous utility library","","","1","1","","","","Section=libs; Version=2:1.1.3-3+b4","","","","","","","",""
"xauth","xauth","xauth","X authentication utility","","","1","1","","","","Section=x11; Version=1:1.1.2-1.1","","","","","","","",""
"","","","","","","","","","","","","neovim","neovim-runtime","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","neovim","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","neovim","libluajit-5.1-2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","neovim","libmsgpack-c2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","neovim","libtree-sitter0.22","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","neovim","libunibilium4","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","neovim","libuv1t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","neovim","libvterm0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","neovim","lua-lpeg","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","neovim","lua-luv","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","neovim","python3-pynvim","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","neovim","xclip","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","neovim","xxd","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libluajit-5.1-2","libluajit-5.1-common","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libluajit-5.1-2","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libluajit-5.1-2","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmsgpack-c2","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtree-sitter0.22","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libunibilium4","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libuv1t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libvterm0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lua-lpeg","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lua-luv","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","lua-luv","libuv1t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","python3-pynvim","python3-msgpack","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","python3-pynvim","python3-typing-extensions","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","python3-pynvim","python3:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","python3-pynvim","python3-greenlet","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","python3-pynvim","neovim","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","xclip","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xclip","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xclip","libxmu6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","xclip","xauth","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","xxd","libc6","Depends","#333","1","Depends","arrow","{}"
