id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"","","","","","","","","","","","","bind9-libs","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","bind9-libs","libfstrm0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","bind9-libs","libgssapi-krb5-2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","bind9-libs","libjemalloc2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","bind9-libs","libjson-c5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","bind9-libs","libkrb5-3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","bind9-libs","liblmdb0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","bind9-libs","libmaxminddb0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","bind9-libs","libnghttp2-14","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","bind9-libs","libprotobuf-c1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","bind9-libs","libssl3t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","bind9-libs","liburcu8t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","bind9-libs","libuv1t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","bind9-libs","libxml2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","bind9-libs","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","bind9-utils","bind9-libs","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","bind9-utils","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","bind9-utils","libjemalloc2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","bind9-utils","libssl3t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","bind9-utils","liburcu8t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","debconf","apt","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","debconf","debconf-i18n","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","iproute2","debconf","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","iproute2","libbpf1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","iproute2","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","iproute2","libcap2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","iproute2","libdb5.3t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","iproute2","libelf1t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","iproute2","libmnl0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","iproute2","libselinux1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","iproute2","libtirpc3t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","iproute2","libxtables12","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","iproute2","libcap2-bin","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libcap2","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libfstrm0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libjemalloc2","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libjemalloc2","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libjemalloc2","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libjson-c5","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","liblmdb0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libmaxminddb0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libnghttp2-14","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libprotobuf-c1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libssl3t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libssl3t64","libzstd1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libssl3t64","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libssl3t64","openssl-provider-legacy","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libuv1t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxml2","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxml2","liblzma5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxml2","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","zlib1g","libc6","Depends","#333","1","Depends","{}"
