id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"sound-theme-freedesktop","sound-theme-freedesktop","sound-theme-freedesktop","freedesktop.org sound theme","","","1","1","","","","Section=sound; Version=0.8-6~deb13u1","","","","","",""
"libphonenumber8t64-protobuf32","libphonenumber8t64-protobuf32","libphonenumber8t64-protobuf32","unknown","","","1","1","","","","missing in Packages file","","","","","",""
"libstdc++6","libstdc++6","libstdc++6","GNU Standard C++ Library v3","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"libuuid1","libuuid1","libuuid1","Universally Unique ID library","","","1","1","","","","Section=libs; Version=2.41-5","","","","","",""
"libcairo2","libcairo2","libcairo2","Cairo 2D vector graphics library","","","1","1","","","","Section=libs; Version=1.18.4-1+b1","","","","","",""
"libwebkit2gtk-4.1-0","libwebkit2gtk-4.1-0","libwebkit2gtk-4.1-0","Web content engine library for GTK","","","1","1","","","","Section=libs; Version=2.48.5-1~deb13u1","","","","","",""
"libatomic1","libatomic1","libatomic1","support library providing __atomic built-in functions","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"libffi8","libffi8","libffi8","Foreign Function Interface library runtime","","","1","1","","","","Section=libs; Version=3.4.8-2","","","","","",""
"libmount1","libmount1","libmount1","device mounting library","","","1","1","","","","Section=libs; Version=2.41-5","","","","","",""
"libpcre2-8-0","libpcre2-8-0","libpcre2-8-0","New Perl Compatible Regular Expression Library- 8 bit runtime files","","","1","1","","","","Section=libs; Version=10.46-1~deb13u1","","","","","",""
"libselinux1","libselinux1","libselinux1","SELinux runtime shared libraries","","","1","1","","","","Section=libs; Version=3.8.1-1","","","","","",""
"libglib2.0-data","libglib2.0-data","libglib2.0-data","Common files for GLib library","","","1","1","","","","Section=libs; Version=2.84.4-3~deb13u1","","","","","",""
"shared-mime-info","shared-mime-info","shared-mime-info","FreeDesktop.org shared MIME database and spec","","","1","1","","","","Section=misc; Version=2.4-5+b2","","","","","",""
"xdg-user-dirs","xdg-user-dirs","xdg-user-dirs","tool to manage well known user directories","","","1","1","","","","Section=utils; Version=0.18-2","","","","","",""
"libgoa-1.0-common","libgoa-1.0-common","libgoa-1.0-common","library for GNOME Online Accounts - common files","","","1","1","","","","Section=libs; Version=3.54.5-1~deb13u1","","","","","",""
"adwaita-icon-theme","adwaita-icon-theme","adwaita-icon-theme","default icon theme of GNOME","","","1","1","","","","Section=gnome; Version=48.1-1","","","","","",""
"hicolor-icon-theme","hicolor-icon-theme","hicolor-icon-theme","default fallback theme for FreeDesktop.org icon themes","","","1","1","","","","Section=misc; Version=0.18-2","","","","","",""
"libatk-bridge2.0-0t64","libatk-bridge2.0-0t64","libatk-bridge2.0-0t64","AT-SPI 2 toolkit bridge - shared library","","","1","1","","","","Section=libs; Version=2.56.2-1","","","","","",""
"libatk1.0-0t64","libatk1.0-0t64","libatk1.0-0t64","ATK accessibility toolkit","","","1","1","","","","Section=libs; Version=2.56.2-1","","","","","",""
"libcairo-gobject2","libcairo-gobject2","libcairo-gobject2","Cairo 2D vector graphics library (GObject library)","","","1","1","","","","Section=libs; Version=1.18.4-1+b1","","","","","",""
"libcloudproviders0","libcloudproviders0","libcloudproviders0","cloud provider library","","","1","1","","","","Section=libs; Version=0.3.6-2","","","","","",""
"libcolord2","libcolord2","libcolord2","system service to manage device colour profiles -- runtime","","","1","1","","","","Section=libs; Version=1.4.7-3","","","","","",""
"libcups2t64","libcups2t64","libcups2t64","Common UNIX Printing System(tm) - Core library","","","1","1","","","","Section=libs; Version=2.4.10-3","","","","","",""
"libepoxy0","libepoxy0","libepoxy0","OpenGL function pointer management library","","","1","1","","","","Section=libs; Version=1.5.10-2","","","","","",""
"libfontconfig1","libfontconfig1","libfontconfig1","generic font configuration library - runtime","","","1","1","","","","Section=libs; Version=2.15.0-2.3","","","","","",""
"libfribidi0","libfribidi0","libfribidi0","Free Implementation of the Unicode BiDi algorithm","","","1","1","","","","Section=libs; Version=1.0.16-1","","","","","",""
"libgdk-pixbuf-2.0-0","libgdk-pixbuf-2.0-0","libgdk-pixbuf-2.0-0","GDK Pixbuf library","","","1","1","","","","Section=libs; Version=2.42.12+dfsg-4","","","","","",""
"libharfbuzz0b","libharfbuzz0b","libharfbuzz0b","OpenType text shaping engine (shared library)","","","1","1","","","","Section=libs; Version=10.2.0-1+b1","","","","","",""
"libpangocairo-1.0-0","libpangocairo-1.0-0","libpangocairo-1.0-0","Layout and rendering of internationalized text","","","1","1","","","","Section=libs; Version=1.56.3-1","","","","","",""
"libpangoft2-1.0-0","libpangoft2-1.0-0","libpangoft2-1.0-0","Layout and rendering of internationalized text","","","1","1","","","","Section=libs; Version=1.56.3-1","","","","","",""
"libwayland-client0","libwayland-client0","libwayland-client0","wayland compositor infrastructure - client library","","","1","1","","","","Section=libs; Version=1.23.1-3","","","","","",""
"libwayland-cursor0","libwayland-cursor0","libwayland-cursor0","wayland compositor infrastructure - cursor library","","","1","1","","","","Section=libs; Version=1.23.1-3","","","","","",""
"libwayland-egl1","libwayland-egl1","libwayland-egl1","wayland compositor infrastructure - EGL library","","","1","1","","","","Section=libs; Version=1.23.1-3","","","","","",""
"libxcomposite1","libxcomposite1","libxcomposite1","X11 Composite extension library","","","1","1","","","","Section=libs; Version=1:0.4.6-1","","","","","",""
"libxcursor1","libxcursor1","libxcursor1","X cursor management library","","","1","1","","","","Section=libs; Version=1:1.2.3-1","","","","","",""
"libxdamage1","libxdamage1","libxdamage1","X11 damaged region extension library","","","1","1","","","","Section=libs; Version=1:1.1.6-1+b2","","","","","",""
"libxext6","libxext6","libxext6","X11 miscellaneous extension library","","","1","1","","","","Section=libs; Version=2:1.3.4-1+b3","","","","","",""
"libxfixes3","libxfixes3","libxfixes3","X11 miscellaneous 'fixes' extension library","","","1","1","","","","Section=libs; Version=1:6.0.0-2+b4","","","","","",""
"libxi6","libxi6","libxi6","X11 Input extension library","","","1","1","","","","Section=libs; Version=2:1.8.2-1","","","","","",""
"libxinerama1","libxinerama1","libxinerama1","X11 Xinerama extension library","","","1","1","","","","Section=libs; Version=2:1.1.4-3+b4","","","","","",""
"libxkbcommon0","libxkbcommon0","libxkbcommon0","library interface to the XKB compiler - shared library","","","1","1","","","","Section=libs; Version=1.7.0-2","","","","","",""
"libxrandr2","libxrandr2","libxrandr2","X11 RandR extension library","","","1","1","","","","Section=libs; Version=2:1.5.4-1+b3","","","","","",""
"libgtk-3-common","libgtk-3-common","libgtk-3-common","common files for the GTK graphical user interface library","","","1","1","","","","Section=misc; Version=3.24.49-3","","","","","",""
"libgtk-3-bin","libgtk-3-bin","libgtk-3-bin","programs for the GTK graphical user interface library","","","1","1","","","","Section=misc; Version=3.24.49-3","","","","","",""
"librsvg2-common","librsvg2-common","librsvg2-common","SAX-based renderer library for SVG files (extra runtime)","","","1","1","","","","Section=libs; Version=2.60.0+dfsg-1","","","","","",""
"libgeocode-glib-2-0","libgeocode-glib-2-0","libgeocode-glib-2-0","geocoding and reverse geocoding GLib library using Nominatim","","","1","1","","","","Section=libs; Version=3.26.4-1","","","","","",""
"libgweather-4-common","libgweather-4-common","libgweather-4-common","GWeather common files","","","1","1","","","","Section=libs; Version=4.4.4-1","","","","","",""
"tzdata","tzdata","tzdata","time zone and daylight-saving time data","","","1","1","","","","Section=localization; Version=2025b-4+deb13u1","","","","","",""
"libjson-glib-1.0-common","libjson-glib-1.0-common","libjson-glib-1.0-common","GLib JSON manipulation library (common files)","","","1","1","","","","Section=libs; Version=1.10.6+ds-2","","","","","",""
"libsasl2-2","libsasl2-2","libsasl2-2","Cyrus SASL - authentication abstraction library","","","1","1","","","","Section=libs; Version=2.1.28+dfsg1-9","","","","","",""
"libssl3t64","libssl3t64","libssl3t64","Secure Sockets Layer toolkit - shared libraries","","","1","1","","","","Section=libs; Version=3.5.1-1","","","","","",""
"libldap-common","libldap-common","libldap-common","OpenLDAP common files for libraries","","","1","1","","","","Section=libs; Version=2.6.10+dfsg-1","","","","","",""
"fontconfig","fontconfig","fontconfig","generic font configuration library - support binaries","","","1","1","","","","Section=fonts; Version=2.15.0-2.3","","","","","",""
"libthai0","libthai0","libthai0","Thai language support library","","","1","1","","","","Section=libs; Version=0.1.29-2+b1","","","","","",""
"libsecret-common","libsecret-common","libsecret-common","Secret store (common files)","","","1","1","","","","Section=libs; Version=0.21.7-1","","","","","",""
"libgcrypt20","libgcrypt20","libgcrypt20","LGPL Crypto library - runtime library","","","1","1","","","","Section=libs; Version=1.11.0-7","","","","","",""
"glib-networking","glib-networking","glib-networking","network-related giomodules for GLib","","","1","1","","","","Section=libs; Version=2.80.1-1","","","","","",""
"libsoup-3.0-common","libsoup-3.0-common","libsoup-3.0-common","HTTP library implementation in C -- Common files","","","1","1","","","","Section=devel; Version=3.6.5-3","","","","","",""
"libbrotli1","libbrotli1","libbrotli1","library implementing brotli encoder and decoder (shared libraries)","","","1","1","","","","Section=libs; Version=1.1.0-2+b7","","","","","",""
"libnghttp2-14","libnghttp2-14","libnghttp2-14","library implementing HTTP/2 protocol (shared library)","","","1","1","","","","Section=libs; Version=1.64.0-1.1","","","","","",""
"libpsl5t64","libpsl5t64","libpsl5t64","Library for Public Suffix List (shared libraries)","","","1","1","","","","Section=libs; Version=0.21.2-1.1+b1","","","","","",""
"liblzma5","liblzma5","liblzma5","XZ-format compression library","","","1","1","","","","Section=libs; Version=5.8.1-1","","","","","",""
"dconf-gsettings-backend","dconf-gsettings-backend","dconf-gsettings-backend","simple configuration storage system - GSettings back-end","","","1","1","","","","Section=libs; Version=0.40.0-5","","","","","",""
"default-dbus-session-bus","default-dbus-session-bus","default-dbus-session-bus","unknown","","","1","1","","","","missing in Packages file","","","","","",""
"gcr","gcr","gcr","GNOME crypto services (daemon and tools)","","","1","1","","","","Section=gnome; Version=3.41.2-3","","","","","",""
"p11-kit","p11-kit","p11-kit","p11-glue utilities","","","1","1","","","","Section=misc; Version=0.25.5-3","","","","","",""
"pinentry-gnome3","pinentry-gnome3","pinentry-gnome3","GNOME 3 PIN or pass-phrase entry dialog for GnuPG","","","1","1","","","","Section=utils; Version=1.3.1-2","","","","","",""
"init-system-helpers","init-system-helpers","init-system-helpers","helper tools for all init systems","","","1","1","","","","Section=admin; Version=1.69~deb13u1","","","","","",""
"libgck-1-0","libgck-1-0","libgck-1-0","Glib wrapper library for PKCS#11 - runtime","","","1","1","","","","Section=libs; Version=3.41.2-3","","","","","",""
"libgcr-base-3-1","libgcr-base-3-1","libgcr-base-3-1","Library for Crypto related tasks","","","1","1","","","","Section=libs; Version=3.41.2-3","","","","","",""
"libsystemd0","libsystemd0","libsystemd0","systemd utility library","","","1","1","","","","Section=libs; Version=257.8-1~deb13u1","","","","","",""
"gnome-keyring-pkcs11","gnome-keyring-pkcs11","gnome-keyring-pkcs11","GNOME keyring module for the PKCS#11 module loading library","","","1","1","","","","Section=libs; Version=48.0-1","","","","","",""
"libpam-gnome-keyring","libpam-gnome-keyring","libpam-gnome-keyring","PAM module to unlock the GNOME keyring upon login","","","1","1","","","","Section=admin; Version=48.0-1","","","","","",""
"","","","","","","","","","","","","evolution-data-server","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evolution-data-server","libcamel-1.2-64t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evolution-data-server","libcanberra-gtk3-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evolution-data-server","libcanberra0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evolution-data-server","libdb5.3t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evolution-data-server","libebackend-1.2-11t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evolution-data-server","libebook-1.2-21t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evolution-data-server","libebook-contacts-1.2-4t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evolution-data-server","libecal-2.0-3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evolution-data-server","libedata-book-1.2-27t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evolution-data-server","libedata-cal-2.0-2t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evolution-data-server","libedataserver-1.2-27t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evolution-data-server","libedataserverui-1.2-4t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evolution-data-server","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evolution-data-server","libgoa-1.0-0b","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evolution-data-server","libgtk-3-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evolution-data-server","libgweather-4-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evolution-data-server","libical3t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evolution-data-server","libjson-glib-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evolution-data-server","libldap2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evolution-data-server","libpango-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evolution-data-server","libsecret-1-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evolution-data-server","libsoup-3.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evolution-data-server","libxml2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evolution-data-server","evolution-data-server-common","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","evolution-data-server","gnome-keyring","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libcamel-1.2-64t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcamel-1.2-64t64","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcamel-1.2-64t64","libgssapi-krb5-2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcamel-1.2-64t64","libicu76","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcamel-1.2-64t64","libnspr4","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcamel-1.2-64t64","libnss3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcamel-1.2-64t64","libsqlite3-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcamel-1.2-64t64","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcanberra-gtk3-0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcanberra-gtk3-0","libcanberra0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcanberra-gtk3-0","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcanberra-gtk3-0","libgtk-3-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcanberra-gtk3-0","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcanberra-gtk3-0","libcanberra-gtk3-module","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libcanberra0","libasound2t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcanberra0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcanberra0","libltdl7","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcanberra0","libtdb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcanberra0","libvorbisfile3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libcanberra0","sound-theme-freedesktop","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libdb5.3t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libebackend-1.2-11t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libebackend-1.2-11t64","libcamel-1.2-64t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libebackend-1.2-11t64","libdb5.3t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libebackend-1.2-11t64","libedataserver-1.2-27t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libebackend-1.2-11t64","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libebackend-1.2-11t64","libsoup-3.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libebackend-1.2-11t64","libsqlite3-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libebook-1.2-21t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libebook-1.2-21t64","libcamel-1.2-64t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libebook-1.2-21t64","libebook-contacts-1.2-4t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libebook-1.2-21t64","libedata-book-1.2-27t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libebook-1.2-21t64","libedataserver-1.2-27t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libebook-1.2-21t64","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libebook-1.2-21t64","libnss3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libebook-1.2-21t64","libxml2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libebook-contacts-1.2-4t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libebook-contacts-1.2-4t64","libcamel-1.2-64t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libebook-contacts-1.2-4t64","libedataserver-1.2-27t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libebook-contacts-1.2-4t64","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libebook-contacts-1.2-4t64","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libebook-contacts-1.2-4t64","libphonenumber8t64-protobuf32","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libebook-contacts-1.2-4t64","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libecal-2.0-3","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libecal-2.0-3","libcamel-1.2-64t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libecal-2.0-3","libedataserver-1.2-27t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libecal-2.0-3","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libecal-2.0-3","libical3t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedata-book-1.2-27t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedata-book-1.2-27t64","libcamel-1.2-64t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedata-book-1.2-27t64","libebackend-1.2-11t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedata-book-1.2-27t64","libebook-contacts-1.2-4t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedata-book-1.2-27t64","libedataserver-1.2-27t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedata-book-1.2-27t64","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedata-book-1.2-27t64","libsoup-3.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedata-book-1.2-27t64","libsqlite3-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedata-cal-2.0-2t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedata-cal-2.0-2t64","libcamel-1.2-64t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedata-cal-2.0-2t64","libebackend-1.2-11t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedata-cal-2.0-2t64","libecal-2.0-3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedata-cal-2.0-2t64","libedataserver-1.2-27t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedata-cal-2.0-2t64","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedata-cal-2.0-2t64","libical3t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedata-cal-2.0-2t64","libsoup-3.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedata-cal-2.0-2t64","libsqlite3-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedataserver-1.2-27t64","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedataserver-1.2-27t64","libcamel-1.2-64t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedataserver-1.2-27t64","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedataserver-1.2-27t64","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedataserver-1.2-27t64","libicu76","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedataserver-1.2-27t64","libjson-glib-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libedataserver-1.2-27t64","libsecret-1-0","Depends","#333","1","Depends","{}"
