id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libkf6service-bin,libkf6service-bin,libkf6service-bin,Advanced plugin and service introspection,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6service6,libkf6service6,libkf6service6,Advanced plugin and service introspection,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6solid6,libkf6solid6,libkf6solid6,Qt library to query and control hardware,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6wallet6,libkf6wallet6,libkf6wallet6,safe desktop-wide storage for passwords - shared library,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6widgetsaddons6,libkf6widgetsaddons6,libkf6widgetsaddons6,add-on widgets and classes for applications that use the Qt Widgets module,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6windowsystem6,libkf6windowsystem6,libkf6windowsystem6,Convenience access to certain properties and features of the window manager,,,1,1,,,,Section=libs; Version=6.13.0-2,,,,,,,
libqt6core6t64,libqt6core6t64,libqt6core6t64,Qt 6 core module,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-9,,,,,,,
libqt6dbus6,libqt6dbus6,libqt6dbus6,Qt 6 D-Bus module,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-9,,,,,,,
libqt6gui6,libqt6gui6,libqt6gui6,Qt 6 GUI module,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-9,,,,,,,
libqt6network6,libqt6network6,libqt6network6,Qt 6 network module,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-9,,,,,,,
libqt6widgets6,libqt6widgets6,libqt6widgets6,Qt 6 widgets module,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-9,,,,,,,
libqt6xml6,libqt6xml6,libqt6xml6,Qt 6 XML module,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-9,,,,,,,
libstdc++6,libstdc++6,libstdc++6,GNU Standard C++ Library v3,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libxml2,libxml2,libxml2,GNOME XML library,,,1,1,,,,Section=libs; Version=2.12.7+dfsg+really2.9.14-2.1+deb13u1,,,,,,,
libxslt1.1,libxslt1.1,libxslt1.1,XSLT 1.0 processing library - runtime library,,,1,1,,,,Section=libs; Version=1.1.35-1.2+deb13u1,,,,,,,
qt6-base-private-abi,qt6-base-private-abi,qt6-base-private-abi,unknown,,,1,1,,,,missing in Packages file,,,,,,,
switcheroo-control,switcheroo-control,switcheroo-control,D-Bus service to check the availability of dual-GPU,,,1,1,,,,Section=gnome; Version=2.6-3,,,,,,,
systemsettings,systemsettings,systemsettings,System Settings interface,,,1,1,,,,Section=kde; Version=4:6.3.4-2,,,,,,,
libkf6wallet-data,libkf6wallet-data,libkf6wallet-data,safe desktop-wide storage for passwords - data files,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6walletbackend6,libkf6walletbackend6,libkf6walletbackend6,safe desktop-wide storage for passwords - backend library,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libgcc-s1,libgcc-s1,libgcc-s1,GCC support library,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libgpgmepp6t64,libgpgmepp6t64,libgpgmepp6t64,C++ wrapper library for GPGME,,,1,1,,,,Section=libs; Version=1.24.2-3,,,,,,,
libkf6colorscheme6,libkf6colorscheme6,libkf6colorscheme6,Classes to read and interact with KColorScheme,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6notifications6,libkf6notifications6,libkf6notifications6,Framework for desktop notifications library,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libqca-qt6-2,libqca-qt6-2,libqca-qt6-2,libraries for the Qt Cryptographic Architecture [Qt 6],,,1,1,,,,Section=libs; Version=2.3.10-1,,,,,,,
libidn2-0,libidn2-0,libidn2-0,Internationalized domain names (IDNA2008/TR46) library,,,1,1,,,,Section=libs; Version=2.3.8-2,,,,,,,
libkf6archive-data,libkf6archive-data,libkf6archive-data,data files for karchive,,,1,1,,,,Section=libs; Version=6.13.0-2,,,,,,,
libbz2-1.0,libbz2-1.0,libbz2-1.0,high-quality block-sorting file compressor library - runtime,,,1,1,,,,Section=libs; Version=1.0.8-6,,,,,,,
liblzma5,liblzma5,liblzma5,XZ-format compression library,,,1,1,,,,Section=libs; Version=5.8.1-1,,,,,,,
libssl3t64,libssl3t64,libssl3t64,Secure Sockets Layer toolkit - shared libraries,,,1,1,,,,Section=libs; Version=3.5.1-1,,,,,,,
libzstd1,libzstd1,libzstd1,fast lossless compression algorithm,,,1,1,,,,Section=libs; Version=1.5.7+dfsg-1,,,,,,,
zlib1g,zlib1g,zlib1g,compression library - runtime,,,1,1,,,,Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1,,,,,,,
libkf6auth-data,libkf6auth-data,libkf6auth-data,Abstraction to system policy and authentication features,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libpolkit-qt6-1-1,libpolkit-qt6-1-1,libpolkit-qt6-1-1,PolicyKit-qt6-1 library,,,1,1,,,,Section=libs; Version=0.200.0-4+b1,,,,,,,
libkf6config-data,libkf6config-data,libkf6config-data,configuration settings framework for Qt,,,1,1,,,,Section=libs; Version=6.13.0-2,,,,,,,
libkf6config-bin,libkf6config-bin,libkf6config-bin,configuration settings framework for Qt,,,1,1,,,,Section=libs; Version=6.13.0-2,,,,,,,
libkf6coreaddons-data,libkf6coreaddons-data,libkf6coreaddons-data,KDE Frameworks 6 addons to QtCore - data files,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
shared-mime-info,shared-mime-info,shared-mime-info,FreeDesktop.org shared MIME database and spec,,,1,1,,,,Section=misc; Version=2.4-5+b2,,,,,,,
libudev1,libudev1,libudev1,libudev shared library,,,1,1,,,,Section=libs; Version=257.8-1~deb13u1,,,,,,,
libx11-6,libx11-6,libx11-6,X11 client-side library,,,1,1,,,,Section=libs; Version=2:1.8.12-1,,,,,,,
libkf6dbusaddons-data,libkf6dbusaddons-data,libkf6dbusaddons-data,class library for qtdbus,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6dbusaddons-bin,libkf6dbusaddons-bin,libkf6dbusaddons-bin,class library for qtdbus,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6i18n-data,libkf6i18n-data,libkf6i18n-data,Advanced internationalization framework (architecture-independent data),,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libqt6qml6,libqt6qml6,libqt6qml6,Qt 6 QML library,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-7,,,,,,,
libmount1,libmount1,libmount1,device mounting library,,,1,1,,,,Section=libs; Version=2.41-5,,,,,,,
libkf6service-data,libkf6service-data,libkf6service-data,Advanced plugin and service introspection,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6solid-data,libkf6solid-data,libkf6solid-data,Qt library to query and control hardware,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libimobiledevice-1.0-6,libimobiledevice-1.0-6,libimobiledevice-1.0-6,Library for communicating with iPhone and other Apple devices,,,1,1,,,,Section=libs; Version=1.3.0+git20250228-2,,,,,,,
libplist-2.0-4,libplist-2.0-4,libplist-2.0-4,Library for handling Apple binary and XML property lists,,,1,1,,,,Section=libs; Version=2.6.0-2+b1,,,,,,,
media-player-info,media-player-info,media-player-info,Media player identification files,,,1,1,,,,Section=admin; Version=26-1,,,,,,,
libkf6widgetsaddons-data,libkf6widgetsaddons-data,libkf6widgetsaddons-data,add-on widgets and classes for applications that use the Qt Widgets module,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6windowsystem-data,libkf6windowsystem-data,libkf6windowsystem-data,Convenience access to certain properties and features of the window manager,,,1,1,,,,Section=libs; Version=6.13.0-2,,,,,,,
libqt6waylandclient6,libqt6waylandclient6,libqt6waylandclient6,Qt 6 Wayland Client library,,,1,1,,,,Section=libs; Version=6.8.2-4,,,,,,,
libwayland-client0,libwayland-client0,libwayland-client0,wayland compositor infrastructure - client library,,,1,1,,,,Section=libs; Version=1.23.1-3,,,,,,,
libxcb-keysyms1,libxcb-keysyms1,libxcb-keysyms1,utility libraries for X C Binding -- keysyms,,,1,1,,,,Section=libs; Version=0.4.1-1,,,,,,,
libxcb-res0,libxcb-res0,libxcb-res0,"X C Binding, res extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb1,libxcb1,libxcb1,X C Binding,,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxfixes3,libxfixes3,libxfixes3,X11 miscellaneous 'fixes' extension library,,,1,1,,,,Section=libs; Version=1:6.0.0-2+b4,,,,,,,
qt6-wayland,qt6-wayland,qt6-wayland,Qt 6 Wayland platform plugin,,,1,1,,,,Section=libs; Version=6.8.2-4,,,,,,,
libb2-1,libb2-1,libb2-1,BLAKE2 family of hash functions,,,1,1,,,,Section=libs; Version=0.98.1-1.1+b2,,,,,,,
libdouble-conversion3,libdouble-conversion3,libdouble-conversion3,routines to convert IEEE floats to and from strings,,,1,1,,,,Section=libs; Version=3.3.1-1,,,,,,,
libglib2.0-0t64,libglib2.0-0t64,libglib2.0-0t64,GLib library of C routines,,,1,1,,,,Section=libs; Version=2.84.4-3~deb13u1,,,,,,,
libicu76,libicu76,libicu76,International Components for Unicode,,,1,1,,,,Section=libs; Version=76.1-4,,,,,,,
libpcre2-16-0,libpcre2-16-0,libpcre2-16-0,New Perl Compatible Regular Expression Library - 16 bit runtime files,,,1,1,,,,Section=libs; Version=10.46-1~deb13u1,,,,,,,
qt6-translations-l10n,qt6-translations-l10n,qt6-translations-l10n,translations for Qt 6,,,1,1,,,,Section=localization; Version=6.8.2-2,,,,,,,
libdbus-1-3,libdbus-1-3,libdbus-1-3,simple interprocess messaging system (library),,,1,1,,,,Section=libs; Version=1.16.2-2,,,,,,,
fontconfig,fontconfig,fontconfig,generic font configuration library - support binaries,,,1,1,,,,Section=fonts; Version=2.15.0-2.3,,,,,,,
libdrm2,libdrm2,libdrm2,Userspace interface to kernel DRM services -- runtime,,,1,1,,,,Section=libs; Version=2.4.124-2,,,,,,,
libegl1,libegl1,libegl1,Vendor neutral GL dispatch library -- EGL support,,,1,1,,,,Section=libs; Version=1.7.0-1+b2,,,,,,,
libfontconfig1,libfontconfig1,libfontconfig1,generic font configuration library - runtime,,,1,1,,,,Section=libs; Version=2.15.0-2.3,,,,,,,
libfreetype6,libfreetype6,libfreetype6,"FreeType 2 font engine, shared library files",,,1,1,,,,Section=libs; Version=2.13.3+dfsg-1,,,,,,,
libglx0,libglx0,libglx0,Vendor neutral GL dispatch library -- GLX support,,,1,1,,,,Section=libs; Version=1.7.0-1+b2,,,,,,,
libharfbuzz0b,libharfbuzz0b,libharfbuzz0b,OpenType text shaping engine (shared library),,,1,1,,,,Section=libs; Version=10.2.0-1+b1,,,,,,,
libice6,libice6,libice6,X11 Inter-Client Exchange library,,,1,1,,,,Section=libs; Version=2:1.1.1-1,,,,,,,
libinput10,libinput10,libinput10,input device management and event handling library - shared library,,,1,1,,,,Section=libs; Version=1.28.1-1,,,,,,,
libjpeg62-turbo,libjpeg62-turbo,libjpeg62-turbo,libjpeg-turbo JPEG runtime library,,,1,1,,,,Section=libs; Version=1:2.1.5-4,,,,,,,
libmd4c0,libmd4c0,libmd4c0,Markdown for C,,,1,1,,,,Section=libs; Version=0.5.2-2+b1,,,,,,,
libmtdev1t64,libmtdev1t64,libmtdev1t64,Multitouch Protocol Translation Library - shared library,,,1,1,,,,Section=libs; Version=1.1.7-1,,,,,,,
libopengl0,libopengl0,libopengl0,Vendor neutral GL dispatch library -- OpenGL support,,,1,1,,,,Section=libs; Version=1.7.0-1+b2,,,,,,,
libpng16-16t64,libpng16-16t64,libpng16-16t64,PNG library - runtime (version 1.6),,,1,1,,,,Section=libs; Version=1.6.48-1,,,,,,,
libsm6,libsm6,libsm6,X11 Session Management library,,,1,1,,,,Section=libs; Version=2:1.2.6-1,,,,,,,
libts0t64,libts0t64,libts0t64,touch screen library,,,1,1,,,,Section=libs; Version=1.22-1.1+b1,,,,,,,
libx11-xcb1,libx11-xcb1,libx11-xcb1,Xlib/XCB interface library,,,1,1,,,,Section=libs; Version=2:1.8.12-1,,,,,,,
libxcb-cursor0,libxcb-cursor0,libxcb-cursor0,utility libraries for X C Binding -- cursor,,,1,1,,,,Section=libs; Version=0.1.5-1,,,,,,,
libxcb-glx0,libxcb-glx0,libxcb-glx0,"X C Binding, glx extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-icccm4,libxcb-icccm4,libxcb-icccm4,utility libraries for X C Binding -- icccm,,,1,1,,,,Section=libs; Version=0.4.2-1,,,,,,,
libxcb-image0,libxcb-image0,libxcb-image0,utility libraries for X C Binding -- image,,,1,1,,,,Section=libs; Version=0.4.0-2+b2,,,,,,,
libxcb-randr0,libxcb-randr0,libxcb-randr0,"X C Binding, randr extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-render-util0,libxcb-render-util0,libxcb-render-util0,utility libraries for X C Binding -- render-util,,,1,1,,,,Section=libs; Version=0.3.10-1,,,,,,,
libxcb-render0,libxcb-render0,libxcb-render0,"X C Binding, render extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-shape0,libxcb-shape0,libxcb-shape0,"X C Binding, shape extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-shm0,libxcb-shm0,libxcb-shm0,"X C Binding, shm extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-sync1,libxcb-sync1,libxcb-sync1,"X C Binding, sync extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-xfixes0,libxcb-xfixes0,libxcb-xfixes0,"X C Binding, xfixes extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-xinput0,libxcb-xinput0,libxcb-xinput0,"X C Binding, xinput extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxcb-xkb1,libxcb-xkb1,libxcb-xkb1,"X C Binding, XKEYBOARD extension",,,1,1,,,,Section=libs; Version=1.17.0-2+b1,,,,,,,
libxkbcommon-x11-0,libxkbcommon-x11-0,libxkbcommon-x11-0,library to create keymaps with the XKB X11 protocol,,,1,1,,,,Section=libs; Version=1.7.0-2,,,,,,,
libxkbcommon0,libxkbcommon0,libxkbcommon0,library interface to the XKB compiler - shared library,,,1,1,,,,Section=libs; Version=1.7.0-2,,,,,,,
qt6-gtk-platformtheme,qt6-gtk-platformtheme,qt6-gtk-platformtheme,Qt 6 GTK+ 3 platform theme,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-9,,,,,,,
qt6-qpa-plugins,qt6-qpa-plugins,qt6-qpa-plugins,Qt 6 QPA plugins,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-9,,,,,,,
qt6-svg-plugins,qt6-svg-plugins,qt6-svg-plugins,Qt 6 SVG library plugins,,,1,1,,,,Section=libs; Version=6.8.2-3,,,,,,,
libbrotli1,libbrotli1,libbrotli1,library implementing brotli encoder and decoder (shared libraries),,,1,1,,,,Section=libs; Version=1.1.0-2+b7,,,,,,,
libgssapi-krb5-2,libgssapi-krb5-2,libgssapi-krb5-2,MIT Kerberos runtime libraries - krb5 GSS-API Mechanism,,,1,1,,,,Section=libs; Version=1.21.3-5,,,,,,,
libproxy1v5,libproxy1v5,libproxy1v5,automatic proxy configuration management library (shared),,,1,1,,,,Section=libs; Version=0.5.9-1,,,,,,,
gcc-14-base,gcc-14-base,gcc-14-base,"GCC, the GNU Compiler Collection (base package)",,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libgcrypt20,libgcrypt20,libgcrypt20,LGPL Crypto library - runtime library,,,1,1,,,,Section=libs; Version=1.11.0-7,,,,,,,
libgudev-1.0-0,libgudev-1.0-0,libgudev-1.0-0,GObject-based wrapper library for libudev,,,1,1,,,,Section=libs; Version=238-6,,,,,,,
qml6-module-org-kde-kirigami,qml6-module-org-kde-kirigami,qml6-module-org-kde-kirigami,set of QtQuick components targeted for mobile use (QML module),,,1,1,,,,Section=libs; Version=6.13.0-2,,,,,,,
qml6-module-qtquick,qml6-module-qtquick,qml6-module-qtquick,Qt 6 Quick QML module,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-7,,,,,,,
qml6-module-qtquick-controls,qml6-module-qtquick-controls,qml6-module-qtquick-controls,Qt 6 Quick Controls QML module,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-7,,,,,,,
qml6-module-qtquick-layouts,qml6-module-qtquick-layouts,qml6-module-qtquick-layouts,Qt 6 Quick Layouts QML module,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-7,,,,,,,
libkf6configwidgets6,libkf6configwidgets6,libkf6configwidgets6,Extra widgets for easier configuration support,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6i18nqml6,libkf6i18nqml6,libkf6i18nqml6,Advanced internationalization framework (QML bindings),,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6itemmodels6,libkf6itemmodels6,libkf6itemmodels6,additional item/view models for Qt Itemview,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6itemviews6,libkf6itemviews6,libkf6itemviews6,Qt library with additional widgets for ItemModels,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6jobwidgets6,libkf6jobwidgets6,libkf6jobwidgets6,widgets for tracking KJob instances,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6kcmutils6,libkf6kcmutils6,libkf6kcmutils6,Extra APIs to write KConfig modules,,,1,1,,,,Section=libs; Version=6.13.0-2,,,,,,,
libkf6kcmutilscore6,libkf6kcmutilscore6,libkf6kcmutilscore6,Extra APIs to write KConfig modules,,,1,1,,,,Section=libs; Version=6.13.0-2,,,,,,,
libkf6runner6,libkf6runner6,libkf6runner6,"Used to write plugins loaded at runtime called ""Runners""",,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6xmlgui6,libkf6xmlgui6,libkf6xmlgui6,User configurable main windows,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libplasmaactivities6,libplasmaactivities6,libplasmaactivities6,core components for the KDE's Activities system - shared library,,,1,1,,,,Section=libs; Version=6.3.4-1,,,,,,,
libqt6quick6,libqt6quick6,libqt6quick6,Qt 6 Quick library,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-7,,,,,,,
libqt6quickwidgets6,libqt6quickwidgets6,libqt6quickwidgets6,Qt 6 Quick Widgets library,,,1,1,,,,Section=libs; Version=6.8.2+dfsg-7,,,,,,,
,,,,,,,,,,,,kded6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,kwallet6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libacl1,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6archive6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6authcore6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6crash6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6dbusaddons6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6doctools6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiocore6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiogui6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service-bin,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6solid6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6wallet6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6windowsystem6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6network6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6xml6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxml2,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxslt1.1,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-base-private-abi,kio6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,switcheroo-control,kio6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,systemsettings,kio6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,kded6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,kded6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,kded6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6crash6,kded6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6dbusaddons6,kded6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service-bin,kded6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service6,kded6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,kded6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,kded6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,kded6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,kded6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,kded6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6wallet-data,kwallet6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6walletbackend6,kwallet6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,kwallet6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,kwallet6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgpgmepp6t64,kwallet6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6colorscheme6,kwallet6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,kwallet6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,kwallet6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6crash6,kwallet6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6dbusaddons6,kwallet6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,kwallet6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6notifications6,kwallet6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6wallet6,kwallet6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,kwallet6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6windowsystem6,kwallet6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqca-qt6-2,kwallet6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,kwallet6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,kwallet6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,kwallet6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,kwallet6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,kwallet6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libacl1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libkf6archive-data,libkf6archive6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbz2-1.0,libkf6archive6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6archive6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblzma5,libkf6archive6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6archive6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libssl3t64,libkf6archive6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6archive6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzstd1,libkf6archive6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libkf6archive6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6auth-data,libkf6authcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6authcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkf6authcore6,Depends,#333,1,Depends,{}
