id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libaccounts-qt6-1","libaccounts-qt6-1","libaccounts-qt6-1","Accounts database access Qt version - Qt6 shared library","","","1","1","","","","Section=libs; Version=1.17-4+b1","","","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libkf6configcore6","libkf6configcore6","libkf6configcore6","configuration settings framework for Qt","","","1","1","","","","Section=libs; Version=6.13.0-2","","","","","","","",""
"libkf6coreaddons6","libkf6coreaddons6","libkf6coreaddons6","KDE Frameworks 6 addons to QtCore","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","","","",""
"libkf6crash6","libkf6crash6","libkf6crash6","Support for application crash analysis and bug report from apps","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","","","",""
"libkf6i18n6","libkf6i18n6","libkf6i18n6","Advanced internationalization framework","","","1","1","","","","Section=libs; Version=6.13.0-1","","","","","","","",""
"libkpim6akonadiprivate6","libkpim6akonadiprivate6","libkpim6akonadiprivate6","libraries for the Akonadi PIM storage service","","","1","1","","","","Section=libs; Version=4:24.12.3-1","","","","","","","",""
"libkpim6akonadiprivate6-24.12","libkpim6akonadiprivate6-24.12","libkpim6akonadiprivate6-24.12","unknown","","","1","1","","","","missing in Packages file","","","","","","","",""
"libkpim6akonadiwidgets6","libkpim6akonadiwidgets6","libkpim6akonadiwidgets6","Akonadi widgets library","","","1","1","","","","Section=libs; Version=4:24.12.3-1","","","","","","","",""
"libkpim6akonadiwidgets6-24.12","libkpim6akonadiwidgets6-24.12","libkpim6akonadiwidgets6-24.12","unknown","","","1","1","","","","missing in Packages file","","","","","","","",""
"libqt6dbus6","libqt6dbus6","libqt6dbus6","Qt 6 D-Bus module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","","","",""
"libqt6gui6","libqt6gui6","libqt6gui6","Qt 6 GUI module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","","","",""
"libqt6network6","libqt6network6","libqt6network6","Qt 6 network module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","","","",""
"libqt6widgets6","libqt6widgets6","libqt6widgets6","Qt 6 widgets module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","","","",""
"libqt6xml6","libqt6xml6","libqt6xml6","Qt 6 XML module","","","1","1","","","","Section=libs; Version=6.8.2+dfsg-9","","","","","","","",""
"","","","","","","","","","","","","akonadi-backend-mysql","default-mysql-client-core","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","akonadi-backend-mysql","default-mysql-server-core","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","akonadi-backend-mysql","libqt6sql6-mysql","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","akonadi-backend-mysql","akonadi-server","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","default-mysql-client-core","mariadb-client-core","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","default-mysql-server-core","mariadb-server-core","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6sql6-mysql","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6sql6-mysql","libmariadb3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6sql6-mysql","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6sql6-mysql","libqt6sql6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6sql6-mysql","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6sql6-mysql","qt6-base-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","akonadi-server","akonadi-backend-sqlite","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","akonadi-server","libaccounts-qt6-1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","akonadi-server","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","akonadi-server","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","akonadi-server","libkf6configcore6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","akonadi-server","libkf6coreaddons6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","akonadi-server","libkf6crash6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","akonadi-server","libkf6i18n6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","akonadi-server","libkpim6akonadiprivate6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","akonadi-server","libkpim6akonadiprivate6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","akonadi-server","libkpim6akonadiwidgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","akonadi-server","libkpim6akonadiwidgets6-24.12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","akonadi-server","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","akonadi-server","libqt6dbus6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","akonadi-server","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","akonadi-server","libqt6network6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","akonadi-server","libqt6sql6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","akonadi-server","libqt6widgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","akonadi-server","libqt6xml6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","akonadi-server","libstdc++6","Depends","#333","1","Depends","arrow","{}"
