id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"r-cran-r.oo","r-cran-r.oo","r-cran-r.oo","GNU R object-oriented programming with or without references","","","1","1","","","","Section=gnu-r; Version=1.27.0-1","","","","","","","",""
"r-cran-r.utils","r-cran-r.utils","r-cran-r.utils","GNU R various programming utilities","","","1","1","","","","Section=gnu-r; Version=2.13.0-1","","","","","","","",""
"r-cran-r.cache","r-cran-r.cache","r-cran-r.cache","R package: Fast and Light-Weight Caching of Objects and Results","","","1","1","","","","Section=gnu-r; Version=0.16.0-1","","","","","","","",""
"tcl","tcl","tcl","Tool Command Language (default version) - shell","","","1","1","","","","Section=interpreters; Version=8.6.16","","","","","","","",""
"r-cran-r.devices","r-cran-r.devices","r-cran-r.devices","unified handling of graphics devices in R","","","1","1","","","","Section=gnu-r; Version=2.17.2+ds-1","","","","","","","",""
"libjs-remark-slide","libjs-remark-slide","libjs-remark-slide","simple, in-browser, markdown-driven slideshow tool (browser)","","","1","1","","","","Section=javascript; Version=0.15.0+ds-2","","","","","","","",""
"r-cran-classint","r-cran-classint","r-cran-classint","GNU R Choose Univariate Class Intervals","","","1","1","","","","Section=gnu-r; Version=0.4-11+dfsg-1","","","","","","","",""
"r-cran-s2","r-cran-s2","r-cran-s2","GNU R spherical geometry operators using the S2 geometry library","","","1","1","","","","Section=gnu-r; Version=1.1.7-2","","","","","","","",""
"r-cran-units","r-cran-units","r-cran-units","Measurement Units for R Vectors","","","1","1","","","","Section=gnu-r; Version=0.8-7+dfsg-2","","","","","","","",""
"r-cran-rcpp","r-cran-rcpp","r-cran-rcpp","GNU R package for Seamless R and C++ Integration","","","1","1","","","","Section=gnu-r; Version=1.0.14-1","","","","","","","",""
"libgdal36","libgdal36","libgdal36","Geospatial Data Abstraction Library","","","1","1","","","","Section=libs; Version=3.10.3+dfsg-1","","","","","","","",""
"libgeos-c1t64","libgeos-c1t64","libgeos-c1t64","Geometry engine for Geographic Information Systems - C Library","","","1","1","","","","Section=libs; Version=3.13.1-1","","","","","","","",""
"libproj25","libproj25","libproj25","Cartographic projection library","","","1","1","","","","Section=libs; Version=9.6.0-1","","","","","","","",""
"r-cran-blob","r-cran-blob","r-cran-blob","GNU R S3 Class for Representing Vectors of Binary Data ('BLOBS')","","","1","1","","","","Section=gnu-r; Version=1.2.4-1","","","","","","","",""
"r-cran-nanoarrow","r-cran-nanoarrow","r-cran-nanoarrow","GNU R interface to the 'nanoarrow' 'C' Library","","","1","1","","","","Section=gnu-r; Version=0.6.0-1","","","","","","","",""
"r-cran-ggplot2","r-cran-ggplot2","r-cran-ggplot2","implementation of the Grammar of Graphics","","","1","1","","","","Section=gnu-r; Version=3.5.1+dfsg-1","","","","","","","",""
"r-cran-lwgeom","r-cran-lwgeom","r-cran-lwgeom","GNU R bindings to selected 'liblwgeom' functions for simple features","","","1","1","","","","Section=gnu-r; Version=0.2-14-1","","","","","","","",""
"r-cran-maps","r-cran-maps","r-cran-maps","GNU R support for producing geographic maps","","","1","1","","","","Section=gnu-r; Version=3.4.2.1-1","","","","","","","",""
"r-cran-matrix","r-cran-matrix","r-cran-matrix","GNU R package of classes for dense and sparse matrices","","","1","1","","","","Section=gnu-r; Version=1.7-3-1","","","","","","","",""
"r-cran-microbenchmark","r-cran-microbenchmark","r-cran-microbenchmark","GNU R package for Accurate Timeing Functions","","","1","1","","","","Section=gnu-r; Version=1.5.0-1","","","","","","","",""
"r-cran-pbapply","r-cran-pbapply","r-cran-pbapply","GNU R package providing progress bars for vectorized R functions","","","1","1","","","","Section=gnu-r; Version=1.7-2-1","","","","","","","",""
"r-cran-raster","r-cran-raster","r-cran-raster","GNU R geographic data analysis and modeling","","","1","1","","","","Section=gnu-r; Version=3.6-31-1","","","","","","","",""
"r-cran-rpostgresql","r-cran-rpostgresql","r-cran-rpostgresql","GNU R package providing database interface and driver for PostgreSQL","","","1","1","","","","Section=gnu-r; Version=0.7-7+dfsg-1","","","","","","","",""
"r-cran-rsqlite","r-cran-rsqlite","r-cran-rsqlite","Database Interface R driver for SQLite","","","1","1","","","","Section=gnu-r; Version=2.3.9-1","","","","","","","",""
"r-cran-sp","r-cran-sp","r-cran-sp","GNU R classes and methods for spatial data","","","1","1","","","","Section=gnu-r; Version=1:2.2-0+dfsg-1","","","","","","","",""
"r-cran-spatstat","r-cran-spatstat","r-cran-spatstat","GNU R Spatial Point Pattern analysis, model-fitting, simulation, tests","","","1","1","","","","Section=gnu-r; Version=3.3-1-1","","","","","","","",""
"r-cran-spatstat.geom","r-cran-spatstat.geom","r-cran-spatstat.geom","GNU R geometrical functionality of the 'spatstat' package","","","1","1","","","","Section=gnu-r; Version=3.3-6-1","","","","","","","",""
"r-cran-spatstat.random","r-cran-spatstat.random","r-cran-spatstat.random","Random Generation Functionality for the 'spatstat' Family","","","1","1","","","","Section=gnu-r; Version=3.3-3-1","","","","","","","",""
"r-cran-spatstat.linnet","r-cran-spatstat.linnet","r-cran-spatstat.linnet","linear networks functionality of the 'spatstat' family of GNU R","","","1","1","","","","Section=gnu-r; Version=3.2-5-1","","","","","","","",""
"r-cran-spatstat.utils","r-cran-spatstat.utils","r-cran-spatstat.utils","GNU R utility functions for r-cran-spatstat","","","1","1","","","","Section=gnu-r; Version=3.1-3-1","","","","","","","",""
"r-cran-stars","r-cran-stars","r-cran-stars","scalable, spatiotemporal tidy arrays for GNU R","","","1","1","","","","Section=gnu-r; Version=0.6-8-1","","","","","","","",""
"r-cran-terra","r-cran-terra","r-cran-terra","GNU R spatial data analysis","","","1","1","","","","Section=gnu-r; Version=1.8-29-1","","","","","","","",""
"r-cran-tidyr","r-cran-tidyr","r-cran-tidyr","GNU R package to easily tidy data","","","1","1","","","","Section=gnu-r; Version=1.3.1-1","","","","","","","",""
"r-cran-tidyselect","r-cran-tidyselect","r-cran-tidyselect","GNU R select from a set of strings","","","1","1","","","","Section=gnu-r; Version=1.2.1+dfsg-1","","","","","","","",""
"r-cran-wk","r-cran-wk","r-cran-wk","GNU R lightweight well-known geometry parsing","","","1","1","","","","Section=gnu-r; Version=0.9.4-1","","","","","","","",""
"","","","","","","","","","","","","r-cran-jsonlite","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-jsonlite","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-jsonlite","r-cran-httr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-jsonlite","r-cran-vctrs","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-jsonlite","r-cran-testthat","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-jsonlite","r-cran-knitr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-jsonlite","r-cran-rmarkdown","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-jsonlite","r-cran-r.rsp","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-jsonlite","r-cran-sf","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-httr","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-httr","r-cran-curl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-httr","r-cran-jsonlite","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-httr","r-cran-mime","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-httr","r-cran-openssl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-httr","r-cran-r6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-httr","r-cran-covr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-httr","r-cran-httpuv","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-httr","r-cran-jpeg","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-httr","r-cran-knitr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-httr","r-cran-png","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-httr","r-cran-readr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-httr","r-cran-rmarkdown","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-httr","r-cran-testthat","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-httr","r-cran-xml2","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-cli","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-glue","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-lifecycle","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-rlang","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-bit64","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-covr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-crayon","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-dplyr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-generics","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-knitr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-pillar","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-pkgdown","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-rmarkdown","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-testthat","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-tibble","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-waldo","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-withr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-xml2","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-zeallot","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-api-4.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-brio","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-callr","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-cli","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-desc","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-digest","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-evaluate","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-jsonlite","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-lifecycle","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-magrittr","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-pkgload","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-praise","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-processx","Depends","#333","1","Depends","arrow","{}"
