id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libidn2-0","libidn2-0","libidn2-0","Internationalized domain names (IDNA2008/TR46) library","","","1","1","","","","Section=libs; Version=2.3.8-2","","","","","","","",""
"libzstd1","libzstd1","libzstd1","fast lossless compression algorithm","","","1","1","","","","Section=libs; Version=1.5.7+dfsg-1","","","","","","","",""
"libpcre2-8-0","libpcre2-8-0","libpcre2-8-0","New Perl Compatible Regular Expression Library- 8 bit runtime files","","","1","1","","","","Section=libs; Version=10.46-1~deb13u1","","","","","","","",""
"libgssapi-krb5-2","libgssapi-krb5-2","libgssapi-krb5-2","MIT Kerberos runtime libraries - krb5 GSS-API Mechanism","","","1","1","","","","Section=libs; Version=1.21.3-5","","","","","","","",""
"libtirpc-common","libtirpc-common","libtirpc-common","transport-independent RPC library - common files","","","1","1","","","","Section=libs; Version=1.3.6+ds-1","","","","","","","",""
"libpam-cap","libpam-cap","libpam-cap","POSIX 1003.1e capabilities (PAM module)","","","1","1","","","","Section=libs; Version=1:2.75-10+b1","","","","","","","",""
"","","","","","","","","","","","","iproute2","debconf","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","iproute2","libbpf1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","iproute2","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","iproute2","libcap2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","iproute2","libdb5.3t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","iproute2","libelf1t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","iproute2","libmnl0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","iproute2","libselinux1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","iproute2","libtirpc3t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","iproute2","libxtables12","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","iproute2","libcap2-bin","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","debconf","apt","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","debconf","debconf-i18n","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libbpf1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libbpf1","libelf1t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libbpf1","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libcap2","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libdb5.3t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libelf1t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libelf1t64","libzstd1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libelf1t64","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libmnl0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libselinux1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libselinux1","libpcre2-8-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtirpc3t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtirpc3t64","libgssapi-krb5-2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libtirpc3t64","libtirpc-common","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libxtables12","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcap2-bin","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcap2-bin","libcap2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcap2-bin","libpam-cap","Recommends","#333","1","Recommends","arrow","{}"
